Date,Open,High,Low,Close,Volume
2025-07-21,745.6136808634778,759.3988194809705,743.1612512692873,755.2059326171875,1411800
2025-07-22,758.924197599407,762.553409653602,751.8536047856111,758.2616577148438,1027400
2025-07-23,757.2825550467505,769.4162627312442,751.0921502293846,767.379150390625,1939600
2025-07-24,769.3570110032974,775.4584500903144,766.6672571084738,772.5313720703125,1379900
2025-07-25,774.2124224875099,781.7181297592103,771.8292223618769,777.2186889648438,1406400
2025-07-28,776.3088744751939,791.6069842245288,774.3013974363598,789.8566284179688,1933200
2025-07-29,795.5428194630412,798.9545046572014,786.000059841233,797.3822021484375,1693800
2025-07-30,795.9284473305114,804.6603690506122,792.0619112775955,798.4204711914062,1606400
2025-07-31,798.1831688491694,798.1831688491694,775.2309935077362,776.4077758789062,1779100
2025-08-01,777.4065969306997,778.6229132518195,763.7697547151133,767.527587890625,1490100
2025-08-04,775.4682367904601,781.757566628831,772.6301255482585,776.1505737304688,1484400
2025-08-05,776.6945482633128,785.2682744379088,759.3889603099149,760.7239990234375,1257800
2025-08-06,765.2729047084424,771.0084591731514,757.1738867888304,770.8106689453125,1154700
2025-08-07,774.7760831003517,777.5450254059949,743.6853564047641,753.1490478515625,1435900
2025-08-08,752.0514432654999,754.0094277088409,738.9486403420707,740.67919921875,1670200
2025-08-11,739.3145129544715,742.2119556689562,694.873759317414,698.2459106445312,3195300
2025-08-12,699.2841777562052,706.5327030645058,691.2939240725177,705.5537109375,2146000
2025-08-13,705.5537624048877,709.5785550539139,696.1395633821703,703.803466796875,1602400
2025-08-14,704.0802785927724,708.0259428216704,698.275495022589,702.7453002929688,1241000
2025-08-15,704.4264438903115,712.0903469904213,699.6401862358287,708.7775268554688,1751700
2025-08-18,709.1334857236217,713.5241627771568,706.9084816834605,709.2423095703125,1628800
2025-08-19,707.1359674735538,711.1112669818627,691.0071628258938,693.2420654296875,2582100
2025-08-20,696.1592330389195,697.2667857583441,687.961351130996,691.3829345703125,2096200
2025-08-21,689.2666938157764,693.2123579219916,685.1331380684512,690.0083618164062,2511500
2025-08-22,647.7234026718747,662.9424448936395,635.3820661611918,655.2982788085938,6368800
2025-08-25,657.6023816023959,662.9819491356316,648.4650416824877,649.66162109375,2201500
2025-08-26,650.6900817081182,659.0165245163105,649.147414627775,652.2129516601562,3762900
2025-08-27,654.447897817026,656.9498204300457,647.090548093026,655.8026733398438,1690200
2025-08-28,656.2871919141126,667.12545598731,654.6258627391728,660.7767944335938,2071100
2025-08-29,660.7767687858358,666.2552014604502,656.9695034285803,659.590087890625,1594100
2025-09-02,647.9805271176955,657.2859620099266,647.8025340352674,654.6357421875,1679900
2025-09-03,657.8991106882878,662.477679726584,650.9966725114369,661.25146484375,1986900
2025-09-04,657.6123548224205,664.3466984778216,651.9064358279593,660.8657836914062,1719100
2025-09-05,664.7520883403348,669.4790149356605,659.8373304517274,665.345458984375,1614100
2025-09-08,669.0636670437198,671.8523459786186,660.5394342887955,664.2180786132812,1558700
2025-09-09,661.8744254579001,666.2156700736762,657.3749848888116,663.4368896484375,1254900
