Date,Open,High,Low,Close,Volume
2025-07-01,782.3343484771185,784.2189770927662,759.6290810503997,773.3176879882812,1923800
2025-07-02,767.6538422353791,769.0722933754512,759.728279031841,767.4554443359375,1493000
2025-07-03,771.2941874156063,778.2079030156679,770.4212851114828,774.3394165039062,823000
2025-07-07,773.972452502569,781.7689998347832,772.4746300406657,777.2854614257812,1296000
2025-07-08,778.2376944803055,778.287278818719,769.5781742215219,775.172607421875,1437600
2025-07-09,776.3529877043808,776.6803411985586,759.8671339644886,763.3786010742188,1486200
2025-07-10,763.2593798942493,764.7989381272453,740.116173090883,742.8675537109375,1783700
2025-07-11,740.5333300194612,746.8008688578867,738.4971361871465,742.8675537109375,1047800
2025-07-14,744.5461652563116,753.7537478055423,742.4702018299438,747.6848754882812,1114900
2025-07-15,745.8572504168226,749.4231207010185,737.8912566142577,740.9306640625,1452400
2025-07-16,746.7412679256059,746.7412679256059,737.394612709873,745.6685180664062,1263100
2025-07-17,744.1687077731208,751.3599812731989,743.8706779254865,750.2872314453125,1071300
2025-07-18,758.0943238155738,758.0943238155738,745.7877402864546,747.565673828125,1509400
2025-07-21,748.9165269647768,762.7627296326044,746.4532338393344,758.55126953125,1411800
2025-07-22,762.2859580957504,765.9312462505036,755.1840451057336,761.6204833984375,1027400
2025-07-23,760.6371217220158,772.8245786064275,754.4192950056923,770.7784423828125,1939600
2025-07-24,772.76494695627,778.8934129155091,770.0632785550836,775.953369140625,1379900
2025-07-25,777.641915825065,785.1808707847827,775.248158946898,780.6614990234375,1406400
2025-07-28,779.7477021084669,795.1135781352109,777.7313325170146,793.35546875,1933200
2025-07-29,799.0667761788819,802.4935738605892,789.4817457062356,800.914306640625,1693800
2025-07-30,799.4541516388923,808.2247529339377,795.5704880880638,801.9572143554688,1606400
2025-07-31,801.7188977895576,801.7188977895576,778.6650507093973,779.8470458984375,1779100
2025-08-01,780.8501983119636,782.0719024296109,767.1529503204614,770.9274291992188,1490100
2025-08-04,778.9034465604565,785.2206372012207,776.0527629045763,779.5888061523438,1484400
2025-08-05,780.135043391455,788.7467482839392,762.7527975148408,764.09375,1257800
2025-08-06,768.6627424134173,774.4237029766093,760.5278492444031,774.2250366210938,1154700
2025-08-07,778.2080647929638,780.9892725253646,746.9796172678917,756.4852294921875,1435900
2025-08-08,755.3827011047282,757.3493585598485,742.2218585148036,743.9600830078125,1670200
2025-08-11,742.589387358023,745.4996646115505,697.9517785476795,701.3388671875,3195300
2025-08-12,702.3818325315127,709.6624670019386,694.3561840136985,708.6791381835938,2146000
2025-08-13,708.6790691901214,712.7216899798867,699.2231692203593,706.9210205078125,1602400
2025-08-14,707.1991071171682,711.1622492537975,701.368610393063,705.8582153320312,1241000
