Date,Open,High,Low,Close,Volume
2025-06-30,776.204267807302,784.1198415207683,772.8416141085216,781.2730102539062,1946900
2025-07-01,782.3343484771185,784.2189770927662,759.6290810503997,773.3176879882812,1923800
2025-07-02,767.6538422353791,769.0722933754512,759.728279031841,767.4554443359375,1493000
2025-07-03,771.2941874156063,778.2079030156679,770.4212851114828,774.3394165039062,823000
2025-07-07,773.972452502569,781.7689998347832,772.4746300406657,777.2854614257812,1296000
2025-07-08,778.2376944803055,778.287278818719,769.5781742215219,775.172607421875,1437600
2025-07-09,776.3529877043808,776.6803411985586,759.8671339644886,763.3786010742188,1486200
2025-07-10,763.2593798942493,764.7989381272453,740.116173090883,742.8675537109375,1783700
2025-07-11,740.5333300194612,746.8008688578867,738.4971361871465,742.8675537109375,1047800
2025-07-14,744.5462260352481,753.7538093361138,742.4702624394148,747.6849365234375,1114900
2025-07-15,745.8572504168226,749.4231207010185,737.8912566142577,740.9306640625,1452400
2025-07-16,746.7412679256059,746.7412679256059,737.394612709873,745.6685180664062,1263100
2025-07-17,744.1687077731208,751.3599812731989,743.8706779254865,750.2872314453125,1071300
2025-07-18,758.0943857103439,758.0943857103439,745.787801176451,747.5657348632812,1509400
2025-07-21,748.916466704859,762.7626682585824,746.45317377762,758.5512084960938,1411800
2025-07-22,762.2860191842368,765.9313076311181,755.184105625083,761.6205444335938,1027400
2025-07-23,760.6371217220158,772.8245786064275,754.4192950056923,770.7784423828125,1939600
2025-07-24,772.76494695627,778.8934129155091,770.0632785550836,775.953369140625,1379900
2025-07-25,777.641915825065,785.1808707847827,775.248158946898,780.6614990234375,1406400
2025-07-28,779.7477021084669,795.1135781352109,777.7313325170146,793.35546875,1933200
2025-07-29,799.0668370732436,802.4936350160964,789.4818058701524,800.9143676757812,1693800
2025-07-30,799.454212483546,808.2248144461021,795.5705486371407,801.957275390625,1606400
2025-07-31,801.7188977895576,801.7188977895576,778.6650507093973,779.8470458984375,1779100
2025-08-01,780.8501983119636,782.0719024296109,767.1529503204614,770.9274291992188,1490100
2025-08-04,778.903385578958,785.2205757251402,776.0527021462622,779.5887451171875,1484400
2025-08-05,780.1351057079761,788.7468112883558,762.7528584428829,764.0938110351562,1257800
2025-08-06,768.6628030100763,774.4237640274272,760.527909199757,774.22509765625,1154700
2025-08-07,778.2080647929638,780.9892725253646,746.9796172678917,756.4852294921875,1435900
2025-08-08,755.3827630770063,757.349420693473,742.2219194073543,743.9601440429688,1670200
2025-08-11,742.5894519830729,745.499729489872,697.9518392880689,701.3389282226562,3195300
2025-08-12,702.3818325315127,709.6624670019386,694.3561840136985,708.6791381835938,2146000
2025-08-13,708.6790691901214,712.7216899798867,699.2231692203593,706.9210205078125,1602400
2025-08-14,707.1991071171682,711.1622492537975,701.368610393063,705.8582153320312,1241000
2025-08-15,707.5468184790855,715.2446701180269,702.7393592969061,711.9171752929688,1751700
2025-08-18,712.2747273005185,716.6848536927029,710.039867182002,712.384033203125,1628800
2025-08-19,710.2683752569392,714.2612841921389,694.0681246702534,696.3129272460938,2582100
2025-08-20,699.243012699871,700.3554715505188,691.0088165978799,694.445556640625,2096200
2025-08-21,692.3199270160671,696.2830691648953,688.1680609256538,693.0648803710938,2511500
2025-08-22,650.5926192829506,665.8790772080345,638.1966144252955,658.2010498046875,6368800
2025-08-25,660.5154262063452,665.918824127993,651.3376097317699,652.5394897460938,2201500
2025-08-26,653.5724349922446,661.9357613344692,652.0229343798553,655.10205078125,3762900
2025-08-27,657.3468649139805,659.8598701377908,649.95692479609,658.7076416015625,1690200
2025-08-28,659.1943671740753,670.0806418340444,657.5256787589499,663.703857421875,2071100
2025-08-29,663.7038394409711,669.2065401593114,659.8797088801705,662.5119018554688,1594100
2025-09-02,650.8508878062539,660.1975430027793,650.6721062674984,657.5355834960938,1679900
2025-09-03,660.8133382606226,665.4121885121268,653.8803250680519,664.1805419921875,1986900
2025-09-04,660.525372346979,667.2895470433281,654.7941779118989,663.793212890625,1719100
2025-09-05,667.6967255249083,672.4445908793074,662.7601968452258,668.292724609375,1614100
2025-09-08,672.0274535791332,674.8284856718643,663.4654605817863,667.160400390625,1558700
2025-09-09,664.8063469451282,669.1668220793844,660.2869750930386,666.375732421875,1254900
2025-09-10,664.8858331488063,665.4917140400761,648.9537240607872,651.8441772460938,2789400
2025-09-11,655.8470068918033,661.9059974762538,652.4897454469227,656.0755004882812,2201300
2025-09-12,654.0293363884016,655.9562848241526,640.9677966532258,641.6829833984375,2202100
2025-09-15,643.0040085995014,648.2485094649196,635.9518075583185,646.9473266601562,2186900
2025-09-16,647.4538856832673,650.7018410819749,640.1235398301767,646.91748046875,1578400
2025-09-17,649.2815065236906,661.5484421386892,648.1094537902392,658.220947265625,1861000
2025-09-18,662.5913532419621,688.7143730530071,661.0616768308488,670.4183349609375,3006800
2025-09-19,688.197900069225,695.2898713064222,678.3645511211421,683.2911376953125,4226700
2025-09-22,681.9105463654796,700.3357160902934,680.937099307273,697.3658447265625,2403400
