Date,Close,High,Low,Open,Volume
2025-06-24,122.9746322631836,123.12384310165689,121.89031876970238,122.03456603297926,11329400
2025-06-25,124.02412414550781,124.20815590497865,123.50186344505967,123.6112897857084,9228600
2025-06-26,124.87964630126953,125.0785991624575,124.08879084256927,124.58120941992243,11288400
2025-06-27,124.73042297363281,125.69536025067482,124.16339899294155,125.21786277714094,12196600
2025-06-30,125.95399475097656,126.29719486687655,125.21786010167345,125.82467615799072,13365200
2025-07-01,124.82989501953125,125.81472451152486,123.97438411874823,125.5511085747264,15144800
2025-07-02,126.14797973632812,126.2325350789044,124.42701553647713,124.5165420440644,11950200
2025-07-03,127.80925750732422,128.19225730428835,126.784635904016,126.83437791157195,7112800
2025-07-07,126.79458618164062,127.65010469454396,126.22756220589903,127.31684690419429,11560800
2025-07-08,127.47600555419922,127.7197216404927,126.94876611726842,127.46108447093897,15715200
2025-07-09,128.24197387695312,128.72444247131563,127.29196536095286,127.92863113058141,12933600
2025-07-10,127.81922149658203,128.67473246087698,127.1477423083576,128.5603273556111,9988600
2025-07-11,127.25716400146484,128.00324858793527,127.0532323930007,127.2123931582073,9239000
2025-07-14,127.1527099609375,127.46606032916276,125.93907780839153,126.943807185599,8125200
2025-07-15,128.2817840576172,128.93834212870988,128.23702080446947,128.63492650742464,15657000
2025-07-16,128.67970275878906,128.754308188238,126.73988569746061,128.32656027330992,17782600
2025-07-17,129.8485565185547,130.05248812121349,128.5802188293129,128.83387725968367,11955000
2025-07-18,129.76400756835938,130.39070827555148,129.41582870281883,130.345945023547,10281000
2025-07-21,129.93313598632812,130.8184891759277,129.75904652978969,129.9082573901762,9246600
2025-07-22,128.72943115234375,129.92316343462772,127.80429356679076,129.83363692876057,13448800
2025-07-23,129.465576171875,129.63468685740384,128.29670727867443,129.06269170770605,10091800
2025-07-24,130.01271057128906,130.2663690152157,129.28154705112257,129.783900363417,12159600
2025-07-25,130.31112670898438,130.63940574271612,129.70431064889772,129.97290534542907,8002000
2025-07-28,131.35067749023438,131.3854984154577,130.53994495444388,130.80852448840275,11517600
2025-07-29,131.3556671142578,132.9373629949729,131.1318508174387,132.20619940043377,13739000
2025-07-30,131.6491241455078,132.09677191446332,130.61456007549663,131.49493452708018,13934600
2025-07-31,130.6841583251953,133.30541162654617,130.0475001484919,133.30541162654617,16414400
2025-08-01,127.86396789550781,129.30639492282563,127.22233096209149,129.2616316733959,19438000
2025-08-04,130.46035766601562,130.4852210810798,129.0676573024302,129.0676573024302,12377000
2025-08-05,129.38101196289062,131.05721289613794,129.082575094084,130.942822974805,11176000
2025-08-06,130.83836364746094,131.00748951490152,129.420815046802,129.5053628013922,10167000
2025-08-07,130.95774841308594,132.50960196751728,129.86846367216197,132.2957280230952,10318000
2025-08-08,132.265869140625,132.4150799715705,131.1069426968113,131.45014278711423,11015800
2025-08-11,131.3705596923828,132.77818098537438,131.06715927393526,132.18130729845248,9425400
2025-08-12,133.4049072265625,133.43972815378416,131.29597943908644,132.027143015085,11153800
2025-08-13,133.4546356201172,134.3200888824779,132.9671882261543,134.1758567915043,13990200
2025-08-14,133.16615295410156,133.62374298847124,132.46979521454264,132.77818958621015,15484400
2025-08-15,132.1564483642578,132.98708065667674,131.6292165005672,132.98708065667674,13373200
2025-08-18,132.43995666503906,132.5593405208958,131.8629827623092,131.99230894818325,12233800
2025-08-19,130.12710571289062,132.42008038431456,129.88338958944126,132.39023821324446,17367000
