Date,Open,High,Low,Close,Volume
2025-06-05,118.07521677198912,119.10433914473326,116.88700752559897,117.39411163330078,15885200
2025-06-06,118.52763655791439,119.04965483815332,118.16470515595269,118.50277709960938,9026000
2025-06-09,118.96513654382461,119.8202503631134,118.87565159312884,119.08445739746094,11100600
2025-06-10,119.06456686565517,119.92961834527627,118.6171193822953,119.75064086914062,9831600
2025-06-11,120.03899104303679,120.52620454416386,118.8706724117393,119.48714447021484,9599600
2025-06-12,119.46228848696126,120.87422528894395,119.44240547219147,120.59581756591797,11210400
2025-06-13,119.1987936793147,120.10859521289139,118.4679696209669,118.90547180175781,13193800
2025-06-16,119.62138312025162,121.18743035753175,119.62138312025162,120.82947540283203,13866200
2025-06-17,120.32238252862537,121.17251988234165,119.69098868850296,119.97437286376953,10525400
2025-06-18,120.2676870599551,120.87422140249195,119.50703470327286,120.11853790283203,11066000
2025-06-20,120.54609882961559,120.95376511435659,119.0247940650692,119.58657836914062,11490600
2025-06-23,119.70510860541036,121.05463774618897,118.89339420504022,120.95006561279297,12277000
2025-06-24,122.18007447444876,123.27065034734018,122.03565521732499,123.12126159667969,11329400
2025-06-25,123.75868569956015,124.35626353073995,123.64912887733882,124.17201232910156,9228600
2025-06-26,124.72974885428621,125.22773163963535,124.23674316128944,125.0285415649414,11288400
2025-06-27,125.36717141290227,125.84523825006184,124.3114502957187,124.879150390625,12196600
2025-06-30,125.97470659283788,126.44778872210779,125.36716698308433,126.10417938232422,13365200
2025-07-01,125.70081037700716,125.9647406382373,124.12220590184447,124.9787368774414,15144800
2025-07-02,124.66501029997676,126.38304941230058,124.5753770447701,126.29839324951172,11950200
2025-07-03,126.98561264075752,128.345111141208,126.9358113218448,127.96165466308594,7112800
2025-07-07,127.46865370609315,127.80230885783362,126.37807019440102,126.94577026367188,11560800
2025-07-08,127.61307473501653,127.8720203150303,127.10014547016324,127.62801361083984,15715200
2025-07-09,128.08118106548395,128.87794138040127,127.44375609659834,128.3948974609375,12933600
2025-07-10,128.7136157956504,128.8281573114286,127.29934645773922,127.97162628173828,9988600
2025-07-11,127.36407317472126,128.15587157047372,127.20472263627876,127.40889739990234,9239000
2025-07-14,127.09516942719469,127.618045282557,126.08924205463713,127.3043212890625,8125200
2025-07-15,128.78831697179385,129.09209440043819,128.3899367869681,128.43475341796875,15657000
2025-07-16,128.47956633919634,128.90782426565684,126.8909999427124,128.8331298828125,17782600
2025-07-17,128.98749829255172,130.20756222111012,128.73353740081834,130.00338745117188,11955000
2025-07-18,130.5013783450137,130.54619497574768,129.5701528906715,129.9187469482422,10281000
2025-07-21,130.06315021216346,130.9744672897416,129.91376144398492,130.0880584716797,9246600
2025-07-22,129.98844166729947,130.07807491844204,127.95667865526065,128.88291931152344,13448800
2025-07-23,129.2165844821458,129.78926167186142,128.44968670265322,129.6199493408203,10091800
2025-07-24,129.9386415912975,130.42168549003657,129.4356893235999,130.167724609375,12159600
2025-07-25,130.12788230640626,130.79517742476065,129.85896734320326,130.4665069580078,8002000
2025-07-28,130.96449426225658,131.54215614518654,130.6955944870188,131.50729370117188,11517600
2025-07-29,132.36382970651363,133.09586507213248,131.28820017075884,131.5122833251953,13739000
2025-07-30,131.65171784764425,132.25427281448682,130.77029371281355,131.80609130859375,13934600
2025-07-31,133.46437542671632,133.46437542671632,130.20257896017696,130.83999633789062,16414400
2025-08-01,129.41576407701504,129.46058070243222,127.37403169038467,128.0164337158203,19438000
2025-08-04,129.22154487923459,130.64079882147297,129.22154487923459,130.61590576171875,12377000
2025-08-05,131.09895154440267,131.21347785759264,129.23648561282468,129.5352783203125,11176000
2025-08-06,129.65977924970502,131.16369703245658,129.5751306841237,130.99436950683594,10167000
2025-08-07,132.45346650780243,132.66759545782764,130.02330808760166,131.1138916015625,10318000
2025-08-08,131.60690011714425,132.57298801147024,131.2632907528103,132.42359924316406,11015800
2025-08-11,132.33893611829154,132.9365215888747,131.22345945024807,131.5272216796875,9425400
2025-08-12,132.18457303608648,133.59884255046003,131.45253761590124,133.56398010253906,11153800
2025-08-13,134.33585070083245,134.4802547769652,133.12574089550472,133.61376953125,13990200
2025-08-14,132.93650995038223,133.78307156282443,132.62774785936725,133.32493591308594,15484400
