,Open,High,Low,Close,Volume
2025-05-28,235.24391132668086,239.05305900027113,232.54577199528856,237.50558471679688,20443000
2025-05-29,243.9335273383775,244.09224498753431,235.49191589964445,240.0251922607422,20743700
2025-05-30,239.28120019351311,241.2155240795418,233.01198980416723,240.12437438964844,27088600
2025-06-02,241.2948915819844,247.99063883040535,241.2353762504487,246.7110137939453,19197000
2025-06-03,248.07000774400734,255.80731901754143,247.39546530814795,254.7855987548828,30380200
2025-06-04,255.985851401254,263.2966104989245,255.5196277951951,258.9815673828125,31536000
2025-06-05,260.8365666104986,262.7609763938835,256.9778177310192,257.8408203125,41970900
2025-06-06,249.12146610081837,253.26787729578524,244.15173933593306,244.94529724121094,41146700
2025-06-09,243.0804199973166,246.17533823453581,239.17208522351453,242.3166046142578,25334100
2025-06-10,242.25711005621142,244.30055061297722,239.45976822799153,242.663818359375,25491300
2025-06-11,244.3799004118377,252.72230929443907,241.84047864339416,250.87725830078125,24599000
2025-06-12,248.17911147287248,255.81723517575236,247.49465489526634,254.01185607910156,20410900
2025-06-13,248.64534893686752,251.95850038803462,246.35391775276003,246.7010955810547,19028400
2025-06-16,248.33782655106128,253.13892158506687,247.56409698509125,250.07376098632812,20363000
2025-06-17,248.93301011342908,251.9188272106191,245.92736466237153,247.36570739746094,22014300
2025-06-18,248.87348772713085,253.58530991844873,247.40538736669419,249.24050903320312,30435500
2025-06-20,251.7660461241791,252.07427588432242,242.7775893178268,248.5644073486328,42134900
2025-06-23,247.6894161171529,252.760338725152,245.05453418015304,252.32284545898438,19747000
2025-06-24,257.29435116149466,264.3538694256091,257.29435116149466,262.2658386230469,32764900
2025-06-25,264.48311570123377,268.33104189049055,261.9277640302399,263.14080810546875,18894200
2025-06-26,263.56830324364967,270.12074886237036,262.62373905666817,268.6293029785156,23569600
2025-06-27,268.75859025610515,270.2997695192459,265.3581099485086,267.81402587890625,27477600
2025-06-30,273.163296961128,276.1262833738648,270.5781180183342,274.0780334472656,24708400
2025-07-01,272.83517059987884,272.9346063976945,261.16213011269514,263.2302551269531,28847600
2025-07-02,262.4845390578685,270.4488702785806,261.23174507180704,268.36083984375,17582100
2025-07-03,269.1861431149877,274.2272078173821,268.5796059289009,273.6107482910156,10592700
2025-07-07,273.5610497498013,275.97718516023826,271.10513394699154,272.616455078125,16760600
2025-07-08,274.774071021526,274.774071021526,269.60371280936664,270.25,14869400
2025-07-09,271.40341490627577,277.85642578711236,271.16479323572867,276.31524658203125,20133000
2025-07-10,278.1944474442471,279.5765048995926,271.1448832948377,273.8294677734375,17891600
2025-07-11,272.5766859667356,274.89338540599704,270.33951696310925,272.8153076171875,14274700
2025-07-14,272.56673253796464,276.7725908334091,268.04266147021036,274.0283508300781,11934200
2025-07-15,278.2143298019854,281.74407313940566,276.2655155571406,279.337890625,17918400
2025-07-16,278.51259792716763,279.9046384009573,274.0979458979762,279.2086181640625,15031000
2025-07-17,279.536781120835,286.6360486644115,278.3137844147582,284.8164978027344,17231100
2025-07-18,285.4727028006807,285.89032104645884,279.39756044627137,281.7242126464844,15012400
2025-07-21,282.340642873742,288.8831358698393,282.0125381274509,286.56640625,17726800
