Date,Close,High,Low,Open,Volume
2025-07-03,32.17156219482422,32.53806191394022,31.983844335116565,32.001719974151776,10841680
2025-07-07,31.679914474487305,32.30564915656574,31.61734428087237,32.108988021770095,16088760
2025-07-08,32.18050003051758,32.23413422149135,31.63521848254483,31.805060693701172,13563597
2025-07-09,31.8408203125,32.20732002334981,31.63521954152114,32.10898763790925,15908437
2025-07-10,31.66204261779785,32.15369005586137,31.62628405896174,31.787186658413237,16146591
2025-07-11,31.27766227722168,31.59946746272733,31.250846997647965,31.50113870689563,17994315
2025-07-14,31.85869789123535,31.885516808471387,31.10781914674082,31.197211899090856,19787835
2025-07-15,31.036304473876953,31.894451577299137,31.018428834846727,31.840821021771852,18142094
2025-07-16,30.750261306762695,31.170395266764036,30.642992906828862,31.08100614629818,22516794
2025-07-17,31.0184326171875,31.304479260917255,30.642993213659782,30.660872493306787,18721155
2025-07-18,30.875408172607422,31.224028643987833,30.777075776561595,31.16145480593573,15778903
2025-07-21,31.295543670654297,31.375993153248565,30.991614104847834,31.063127585938254,16874712
2025-07-22,31.527952194213867,31.965965389325376,31.32235505490111,31.384928888265133,15528478
2025-07-23,31.992782592773438,32.09111133775052,31.581584697728676,31.617343251128666,17531237
2025-07-24,31.617347717285156,32.19838426930929,31.617347717285156,32.01960239236457,17215618
2025-07-25,30.10664939880371,30.78601468486915,29.677575820565156,30.517843698470053,35130548
2025-07-28,29.972564697265625,30.169222213006975,29.77590536230581,30.097710554484525,20947237
2025-07-29,29.346834182739258,30.079833700201288,29.12335774393237,29.999382400537026,35116571
2025-07-30,29.051843643188477,29.62394236830045,28.953514885442065,29.346833554864624,38032682
2025-07-31,29.704391479492188,30.4820873023562,29.409403408750666,30.38375855184847,43303235
2025-08-01,29.069721221923828,29.918928710801527,29.02502484620192,29.81166031981831,23900587
2025-08-04,29.105480194091797,29.454102491563045,29.042906354806178,29.159112574484265,31347180
2025-08-05,29.06078338623047,29.34683365941476,29.016088826953503,29.230625622232488,29278587
2025-08-06,28.74791717529297,29.284259151222482,28.72110007649649,29.194868215494754,23014230
2025-08-07,28.309907913208008,29.033967816196256,28.265211532358176,28.92669941290636,26822993
2025-08-08,28.309907913208008,28.640650943872817,28.2383944315357,28.327785374016802,17371507
2025-08-11,28.077491760253906,28.685347256939345,27.737809090378086,28.327785307078415,21291665
2025-08-12,28.694284439086914,28.926698700753647,28.175821715428928,28.175821715428928,21284089
2025-08-13,29.44516372680664,29.498797928011264,28.685347089220222,28.756858751086867,31729166
2025-08-14,29.409404754638672,29.516673148908243,29.14123376896475,29.257441802496253,15556647
2025-08-15,29.90105438232422,29.981505683983915,29.498797874025733,29.525614974578968,22090314
2025-08-18,29.8831729888916,30.035135941538996,29.686515478222837,29.72227039695257,26802933
2025-08-19,30.294368743896484,30.383759678083177,29.90105190806816,29.972563563886474,17918344
2025-08-20,29.758028030395508,30.410576237861704,29.55243087424816,30.33906457903186,21651244
2025-08-21,30.03513526916504,30.044074908256555,29.60606351948467,29.70439227261784,17252536
2025-08-22,30.526784896850586,30.750261336669585,30.133468036450175,30.133468036450175,26961169
2025-08-25,30.40163803100586,30.553599167075767,30.231795796823505,30.43739476957542,18296276
2025-08-26,30.10664939880371,30.37482038520281,29.963624266318057,30.37482038520281,23766145
2025-08-27,30.222858428955078,30.258613348841354,29.901053234667756,30.02619909270667,18694587
2025-08-28,30.008319854736328,30.294368292970205,29.731209236335207,30.258611555984082,22818329
2025-08-29,30.365882873535156,30.383762153360102,29.90999216471421,29.999383106183323,17850910
2025-09-02,30.508907318115234,30.535724418020642,30.079833719628727,30.124528279731575,21662341
2025-09-03,30.294368743896484,30.553598268835582,29.92786718718393,30.526782989719806,19108583
2025-09-04,30.348005294799805,30.794956361968527,30.142408131361528,30.41951695616561,29809633
2025-09-05,30.312246322631836,30.732380258451812,30.026197879011686,30.473148913271622,22531732
2025-09-08,30.392698287963867,30.49102886389038,29.069722615239343,29.114417173885116,29665908
2025-09-09,30.09770965576172,30.428454477586566,30.09770965576172,30.383759919746932,18289981
2025-09-10,29.927867889404297,30.160283959899367,29.409405188924232,29.972564267155583,18866267
2025-09-11,29.856355667114258,29.99938079861958,29.659698157915145,29.909989864026453,23239900
2025-09-12,29.55242919921875,29.838477637543395,29.007147601294605,29.740148884823316,25474412
2025-09-15,29.15911102294922,29.632880973782754,29.069721907832943,29.525612580268504,22823023
2025-09-16,28.864126205444336,29.28426016134157,28.58701556858274,29.15911248316228,23070781
2025-09-17,28.989273071289062,29.320017919081398,28.78367408680422,28.908821769330267,17270569
2025-09-18,28.28308868408203,28.9803332978467,28.005979858090484,28.899881996258465,41634233
2025-09-19,28.23839569091797,28.497627070690292,28.068555257613422,28.283090254542536,57393503
2025-09-22,28.149002075195312,28.229453373621855,27.97916165799604,28.005978757471556,38791959
2025-09-23,28.26521110534668,28.765796373397517,28.23839400492934,28.23839400492934,28049830
2025-09-24,28.256269454956055,28.41717204601143,28.12218396240991,28.41717204601143,24464496
2025-09-25,28.26521110534668,28.524442469641457,28.17582198343457,28.3456624065987,20702681
2025-09-26,28.35460090637207,28.506563862887234,28.21157577015762,28.309906347213133,16608282
2025-09-29,28.149002075195312,28.4886865480308,28.077490416333436,28.452929808990625,23759956
2025-09-30,28.0864315032959,28.435053814443375,27.91658925812556,28.113248604153398,40287999
2025-10-01,27.95092010498047,28.339377215286888,27.914783832975694,28.041258027200087,32274829
2025-10-02,27.463090896606445,27.824446291361166,27.44502183989886,27.752175580115892,26690578
2025-10-03,27.914785385131836,28.185802843916594,27.47212476146894,27.490191979211822,34826773
2025-10-06,28.0864315032959,28.10449872175587,27.481160380338782,27.82444672372018,29735156
2025-10-07,27.643766403198242,28.12256511302211,27.372748959346325,28.086428840999115,32197579
2025-10-08,27.797344207763672,27.99608910776525,27.517292235998266,27.65280095805762,25357468
2025-10-09,27.17400550842285,27.978023355209988,27.15593645218383,27.878650900008612,24066185
2025-10-10,26.613903045654297,27.44502078948617,26.58680130015855,27.273377627031962,24430886
2025-10-13,26.56873321533203,26.89395417316908,26.55066599718387,26.677140201277716,17972655
2025-10-14,27.09269905090332,27.201106029342462,26.568731375604727,26.604867647927183,24966413
2025-10-15,26.848783493041992,27.210140702614943,26.604867790249106,27.03849570632535,21912552
2025-10-16,26.433223724365234,26.94815689283057,26.33385126960943,26.79458094665736,21743966
2025-10-17,26.686174392700195,26.776512320828836,26.342886221049035,26.46936042354613,22066520
2025-10-20,26.713275909423828,26.767479401246828,26.48742741398521,26.695206853130614,18012454
2025-10-21,27.074628829956055,27.092697884603552,26.641002773394664,26.785544179405747,32098561
2025-10-22,26.5596981048584,27.101734861234807,26.541630887106233,27.047529530921683,23490859
2025-10-23,26.469358444213867,26.785544846076906,26.42418764499901,26.75844310195927,22618373
2025-10-24,26.451290130615234,26.758441992190974,26.424186549093484,26.622933277222817,19207601
2025-10-27,26.57776641845703,26.84878386980784,26.460324910028927,26.56873189056925,25722596
2025-10-28,26.451290130615234,26.57776431840947,26.31577957711896,26.478391873608864,28876008
2025-10-29,25.77374839782715,26.433222965452813,25.710510380146342,26.333850513550047,45729166
2025-10-30,24.680644989013672,25.385288492348884,23.262319777804883,23.569473488382936,68328653
2025-10-31,25.150407791137695,25.240747552049065,23.804355097757824,24.147643247575886,52397489
2025-11-03,24.373493194580078,25.078138591839814,24.120542951951755,24.969731607646008,42307297
2025-11-04,24.789052963256836,24.87939273283167,24.29218882691625,24.418663033498298,48614334
2025-11-05,25.24074935913086,25.285918323556256,24.734848868041695,24.798086889059928,42945896
2025-11-06,24.671611785888672,25.349155420204372,24.644510040516046,25.23171391074689,35022568
2025-11-07,24.707746505737305,25.096205473402463,24.400594613656295,24.906493253605483,38966093
2025-11-10,24.499967575073242,24.825188530023375,24.165713930393387,24.61740908831468,59186383
2025-11-11,24.798084259033203,24.978761936100884,24.43672890489784,24.72581355591176,56995939
2025-11-12,25.19557762145996,25.25881564013216,24.770984223733628,24.78905144112785,33011806
2025-11-13,25.267847061157227,25.54789902861503,25.078136691720363,25.078136691720363,34101960
2025-11-14,24.8522891998291,25.502731081556437,24.617408022048092,25.31301886605263,40374320
2025-11-17,24.59030532836914,24.951660689703456,24.52706731279795,24.852288241115748,28365982
2025-11-18,24.716779708862305,24.888424701844144,24.454796794124295,24.716779708862305,31200787
2025-11-19,24.274118423461914,24.725815407753217,24.183780497426287,24.653542860690767,29309743
2025-11-20,24.05730438232422,24.5180321808889,23.985031841016387,24.373490775329522,26345084
2025-11-21,24.707746505737305,24.770984525179067,24.02117017406233,24.02117017406233,33688178
2025-11-24,23.90372657775879,24.698711661344372,23.876624834438008,24.662575390740617,55123888
2025-11-25,24.102476119995117,24.47286604241141,23.95793285924635,23.98503460572872,32485455
2025-11-26,24.003101348876953,24.21088262681559,23.939865167355038,24.183780880869534,25848609
