Date,Close,High,Low,Open,Volume
2025-07-03,32.17156219482422,32.53806191394022,31.983844335116565,32.001719974151776,10841680
2025-07-07,31.679916381835938,32.305651101587905,31.617346184453847,32.1089899549519,16088760
2025-07-08,32.180503845214844,32.23413804254645,31.635222232604068,31.80506446389362,13563597
2025-07-09,31.840824127197266,32.20732388195566,31.635223331586353,32.10899148473437,15908437
2025-07-10,31.66204261779785,32.15369005586137,31.62628405896174,31.787186658413237,16146591
2025-07-11,31.27766227722168,31.59946746272733,31.250846997647965,31.50113870689563,17994315
2025-07-14,31.85869789123535,31.885516808471387,31.10781914674082,31.197211899090856,19787835
2025-07-15,31.036306381225586,31.894453537385544,31.018430741096807,31.840822978562375,18142094
2025-07-16,30.750259399414062,31.170393333355722,30.642991006133773,31.08100421843441,22516794
2025-07-17,31.018428802490234,31.30447541104151,30.642989445134667,30.660868722582844,18721155
2025-07-18,30.875408172607422,31.224028643987833,30.777075776561595,31.16145480593573,15778903
2025-07-21,31.295543670654297,31.375993153248565,30.991614104847834,31.063127585938254,16874712
2025-07-22,31.527956008911133,31.965969257019673,31.32235884472233,31.384932685657418,15528478
2025-07-23,31.992788314819336,32.09111707738293,31.581590346230072,31.617348906025633,17531237
2025-07-24,31.617345809936523,32.198382326909034,31.617345809936523,32.019600460749515,17215618
2025-07-25,30.106651306152344,30.78601663525766,29.67757770073066,30.517845631869104,35130548
2025-07-28,29.972562789916992,30.169220293143752,29.775903467471885,30.09770863917205,20947237
2025-07-29,29.346832275390625,30.07983174521257,29.123355851108215,29.99938045077711,35116571
2025-07-30,29.05184555053711,29.62394431320924,28.953516786335097,29.346835481580314,38032682
2025-07-31,29.70439338684082,30.48208925964146,29.40940529715782,30.38376050281994,43303235
2025-08-01,29.06972312927246,29.91893067386912,29.02502675061789,29.811662275847713,23900587
2025-08-04,29.105480194091797,29.454102491563045,29.042906354806178,29.159112574484265,31347180
2025-08-05,29.060781478881836,29.346831733291765,29.01608692253831,29.230623703736587,29278587
2025-08-06,28.74791717529297,29.284259151222482,28.72110007649649,29.194868215494754,23014230
2025-08-07,28.309906005859375,29.03396586006489,28.265209628020912,28.926697464002082,26822993
2025-08-08,28.309906005859375,28.64064901424074,28.238392529005207,28.327783465463696,17371507
2025-08-11,28.077489852905273,28.68534530829812,27.737807206104637,28.327783382726942,21291665
2025-08-12,28.69428253173828,28.92669677795612,28.175819842543227,28.175819842543227,21284089
2025-08-13,29.445161819458008,29.498796017188404,28.685345231089695,28.75685688832408,31729166
2025-08-14,29.409406661987305,29.51667506321377,29.141235658921136,29.25744369998932,15556647
2025-08-15,29.901052474975586,29.981503771503398,29.49879599233651,29.525613091179114,22090314
2025-08-18,29.883174896240234,30.035137858586946,29.68651737301944,29.722272294031296,26802933
2025-08-19,30.294368743896484,30.383759678083177,29.90105190806816,29.972563563886474,17918344
2025-08-20,29.758028030395508,30.410576237861704,29.55243087424816,30.33906457903186,21651244
2025-08-21,30.03513526916504,30.044074908256555,29.60606351948467,29.70439227261784,17252536
2025-08-22,30.526782989501953,30.750259415357885,30.13346615367643,30.13346615367643,26961169
2025-08-25,30.401639938354492,30.55360108395819,30.231797693516512,30.43739667916737,18296276
2025-08-26,30.106651306152344,30.374822309540896,29.963626164605607,30.374822309540896,23766145
2025-08-27,30.222856521606445,30.258611439236248,29.90105134762808,30.0261971977691,18694587
2025-08-28,30.008319854736328,30.294368292970205,29.731209236335207,30.258611555984082,22818329
2025-08-29,30.365880966186523,30.383760244888432,29.90999028600109,29.999381221855355,17850910
2025-09-02,30.5089054107666,30.535722508995462,30.07983183910482,30.124526396413458,21662341
2025-09-03,30.294368743896484,30.553598268835582,29.92786718718393,30.526782989719806,19108583
2025-09-04,30.348003387451172,30.794954426529365,30.142406236934516,30.419515044322523,29809633
2025-09-05,30.31224822998047,30.73238219223668,30.026199768361185,30.473150830744785,22531732
2025-09-08,30.392698287963867,30.49102886389038,29.069722615239343,29.114417173885116,29665908
2025-09-09,30.09770965576172,30.428454477586566,30.09770965576172,30.383759919746932,18289981
2025-09-10,29.927867889404297,30.160283959899367,29.409405188924232,29.972564267155583,18866267
2025-09-11,29.85635757446289,29.999382715105256,29.659700052700472,29.909991774801462,23239900
2025-09-12,29.55242919921875,29.838477637543395,29.007147601294605,29.740148884823316,25474412
2025-09-15,29.15911102294922,29.632880973782754,29.069721907832943,29.525612580268504,22823023
2025-09-16,28.86412811279297,29.28426209645276,28.587017457619833,29.159114410003674,23070781
2025-09-17,28.98927116394043,29.32001598997142,28.78367219298297,28.90881986727493,17270569
2025-09-18,28.2830867767334,28.980331343477438,28.005977969429455,28.899880047314664,41634233
2025-09-19,28.238391876220703,28.497623220973715,28.068551465859738,28.28308643380753,57393503
2025-09-22,28.149002075195312,28.229453373621855,27.97916165799604,28.005978757471556,38791959
2025-09-23,28.26521110534668,28.765796373397517,28.23839400492934,28.23839400492934,28049830
2025-09-24,28.256269454956055,28.41717204601143,28.12218396240991,28.41717204601143,24464496
2025-09-25,28.26521110534668,28.524442469641457,28.17582198343457,28.3456624065987,20702681
2025-09-26,28.35460090637207,28.506563862887234,28.21157577015762,28.309906347213133,16608282
2025-09-29,28.149002075195312,28.4886865480308,28.077490416333436,28.452929808990625,23759956
2025-09-30,28.086429595947266,28.43505188341981,27.916587362310903,28.113246694983616,40287999
2025-10-01,27.95092010498047,28.339377215286888,27.914783832975694,28.041258027200087,32274829
2025-10-02,27.463090896606445,27.824446291361166,27.44502183989886,27.752175580115892,26690578
2025-10-03,27.914785385131836,28.185802843916594,27.47212476146894,27.490191979211822,34826773
2025-10-06,28.086429595947266,28.104496813180294,27.481158514094094,27.824444834162925,29735156
2025-10-07,27.643766403198242,28.12256511302211,27.372748959346325,28.086428840999115,32197579
2025-10-08,27.797344207763672,27.99608910776525,27.517292235998266,27.65280095805762,25357468
2025-10-09,27.17400550842285,27.978023355209988,27.15593645218383,27.878650900008612,24066185
2025-10-10,26.613903045654297,27.44502078948617,26.58680130015855,27.273377627031962,24430886
2025-10-13,26.56873321533203,26.89395417316908,26.55066599718387,26.677140201277716,17972655
2025-10-14,27.09269905090332,27.201106029342462,26.568731375604727,26.604867647927183,24966413
2025-10-15,26.848783493041992,27.210140702614943,26.604867790249106,27.03849570632535,21912552
2025-10-16,26.433225631713867,26.948158837335363,26.333853169787616,26.794582880080533,21743966
2025-10-17,26.686174392700195,26.776512320828836,26.342886221049035,26.46936042354613,22066520
2025-10-20,26.713274002075195,26.76747749002803,26.487425522762337,26.695204947072128,18012454
2025-10-21,27.074630737304688,27.09269979322511,26.641004650195285,26.785546066388992,32098561
2025-10-22,26.5596981048584,27.101734861234807,26.541630887106233,27.047529530921683,23490859
2025-10-23,26.469358444213867,26.785544846076906,26.42418764499901,26.75844310195927,22618373
2025-10-24,26.451290130615234,26.758441992190974,26.424186549093484,26.622933277222817,19207601
2025-10-27,26.57776641845703,26.84878386980784,26.460324910028927,26.56873189056925,25722596
2025-10-28,26.451290130615234,26.57776431840947,26.31577957711896,26.478391873608864,28876008
2025-10-29,25.77374839782715,26.433222965452813,25.710510380146342,26.333850513550047,45729166
2025-10-30,24.680644989013672,25.385288492348884,23.262319777804883,23.569473488382936,68328653
2025-10-31,25.150409698486328,25.240749466248857,23.804356903024942,24.147645078877183,52397489
2025-11-03,24.373493194580078,25.078138591839814,24.120542951951755,24.969731607646008,42307297
2025-11-04,24.789052963256836,24.87939273283167,24.29218882691625,24.418663033498298,48614334
2025-11-05,25.24074935913086,25.285918323556256,24.734848868041695,24.798086889059928,42945896
2025-11-06,24.671611785888672,25.349155420204372,24.644510040516046,25.23171391074689,35022568
2025-11-07,24.707746505737305,25.096205473402463,24.400594613656295,24.906493253605483,38966093
2025-11-10,24.499967575073242,24.825188530023375,24.165713930393387,24.61740908831468,59186383
2025-11-11,24.798084259033203,24.978761936100884,24.43672890489784,24.72581355591176,56995939
2025-11-12,25.195575714111328,25.2588137279963,24.770982348527447,24.78904956455395,33011806
2025-11-13,25.26784896850586,25.547900957103444,25.078138584748668,25.078138584748668,34101960
