Date,Open,High,Low,Close,Volume
2025-06-20,40.844519691490476,41.05021061676646,39.914008320773746,40.1001091003418,10470500
2025-06-23,40.002150995890794,40.49189329322715,39.531998838820364,40.45271301269531,5746700
2025-06-24,40.521283989675574,40.70738848775958,39.58097950487744,40.678001403808594,7588800
2025-06-25,40.72697880075435,40.73677200448677,40.227439472329294,40.27641296386719,4161600
2025-06-26,40.45271301269531,40.55066371402491,40.04133127642263,40.45271301269531,5698000
2025-06-27,40.55066925752783,41.138358600096986,40.384154910722685,41.099178314208984,10642400
2025-06-30,41.0697954369562,41.265693132195295,40.932668171220165,41.13835906982422,5810900
2025-07-01,41.17754325626087,42.245181873174914,40.893491758082334,41.98072052001953,5570000
2025-07-02,41.8435931317406,41.92194997518994,41.373440861730245,41.804412841796875,5092500
2025-07-03,41.88276995767392,42.32353888131253,41.75543961918576,42.245182037353516,2959200
2025-07-07,42.264770511833035,42.38230764134468,41.50076982891243,41.59872055053711,5869500
2025-07-08,41.54973890593702,42.05907139494371,41.40281844377047,41.961124420166016,6533800
2025-07-09,42.11784056499708,42.597789694537674,41.755432285407736,42.50963592529297,6853000
2025-07-10,42.50964153025959,43.09733091175377,42.41169080905192,42.666358947753906,6152100
2025-07-11,42.65655967678477,42.76430359600741,42.08846047057139,42.38230514526367,7404000
2025-07-14,43.38137744215447,45.09547563484958,42.89163510138443,44.1453742980957,18532700
2025-07-15,44.23353068539146,44.644916218920066,43.782968601976414,44.20414733886719,8367700
2025-07-16,44.19435275326107,44.68409514908846,43.95927849566918,44.66450500488281,7111500
2025-07-17,44.76245510582438,45.0171195040941,44.20414908123031,44.93876266479492,10576700
2025-07-18,45.25219761448204,45.3501445979744,44.70368479218628,45.11507034301758,7628200
2025-07-21,45.08568279107482,45.57542517633155,44.93876231736052,45.075889587402344,5933400
2025-07-22,45.07588820163909,46.143526718133984,44.968144282364904,46.11414337158203,6075100
2025-07-23,46.2512678842567,46.64305951523278,46.17290731619896,46.45695877075195,5963700
2025-07-24,46.417778425426036,47.02505788132141,46.270857965168105,46.94670104980469,4984300
2025-07-25,47.074034966860594,47.11321151428563,46.290444235359466,46.77039337158203,5508600
2025-07-28,46.56470607321599,46.643062910540046,45.80070542478899,45.83988571166992,5777000
2025-07-29,45.98750120104455,46.115436667225815,45.64306389296241,45.85956573486328,5711800
2025-07-30,45.830045947843196,46.13512168919865,45.32815102273356,45.67258834838867,5815900
2025-07-31,45.367507813694466,46.01702081208025,45.16084544013647,45.39703369140625,8679100
2025-08-01,45.121483828529065,45.190371292065095,44.15705558493947,44.71799850463867,7660900
2025-08-04,44.796730845388346,45.07228070977901,44.2554705742987,44.649112701416016,5407000
2025-08-05,44.7081590473129,44.94434356398351,44.45228810782033,44.71799850463867,4055500
2025-08-06,45.01323257162385,46.15480102371228,44.973867236083045,46.036705017089844,6308800
2025-08-07,46.627172540668184,46.77478691387001,45.92845099280716,46.725582122802734,8854100
2025-08-08,46.71574751750937,47.61128832263864,46.54844670560505,47.22748565673828,5069500
2025-08-11,47.33573167815455,47.44398447526922,46.489399477435946,47.079864501953125,4899900
2025-08-12,47.24716456514953,47.76874591599007,46.8043176455345,47.68017578125,4588000
2025-08-13,47.660491466058325,48.47730156571097,47.601443460242336,48.428096771240234,4833600
2025-08-14,48.35920960891498,48.447779741147194,47.906519490432636,47.916358947753906,5337800
2025-08-15,48.30016690311638,48.41825916517824,47.76874609270998,48.10334396362305,5848200
2025-08-18,48.06397482697442,48.408412128306914,47.76874231810586,48.32968521118164,4540600
2025-08-19,48.31984029010865,49.14649353813485,48.28047870998161,49.10713195800781,6881700
2025-08-20,49.17602136791877,49.26459149636905,48.4772997972177,48.75285339355469,6320200
2025-08-21,48.575716576022224,48.9496797841888,48.04429576769372,48.35921096801758,5185000
2025-08-22,48.67412439854029,49.79601022816272,48.546192683994,49.58934783935547,5442500
2025-08-25,49.22522852681361,49.825536786934606,49.22522852681361,49.471256256103516,5859900
2025-08-26,49.284275667909235,49.62871298123288,48.71348954401845,49.16617965698242,7482500
2025-08-27,49.11697737633068,49.47125791907085,48.80206217258061,49.40237045288086,4042200
2025-08-28,49.46140971624366,49.52045771877041,49.048084960811345,49.38268280029297,3721100
2025-08-29,49.46140998899024,49.668076121930994,48.57571247071484,48.87094497680664,4613200
2025-09-02,48.55603106728133,48.82174145590737,48.07381508331146,48.40841293334961,4782800
2025-09-03,48.40841496372437,48.92999630583052,48.29032270407695,48.73317337036133,3729600
2025-09-04,48.73317306823381,49.51062159377035,48.37889253740272,49.471256256103516,6073400
2025-09-05,48.31984564657572,48.57571659323284,46.62717738275657,47.22748565673828,9383100
2025-09-08,47.33573482717996,47.5817625627767,46.92241003333838,47.4243049621582,6021400
2025-09-09,47.119233346131004,47.22748615130531,46.331945336797915,47.138916015625,4194100
2025-09-10,47.08970200088944,47.5325526279057,46.892882836957696,47.20779800415039,4895700
2025-09-11,47.1487548029786,47.62112760186236,45.84972866752693,46.577972412109375,12287400
2025-09-12,46.30241434242442,46.83383509782245,46.194161549204274,46.69606018066406,5506500
2025-09-15,46.69606479140749,47.22748559927771,46.538607191381345,47.001136779785156,4502600
2025-09-16,46.98145302260176,47.16843273021064,45.98749897468135,46.499237060546875,5579500
2025-09-17,46.686218739241774,47.00113392013394,46.24337184704566,46.37130355834961,5126900
2025-09-18,46.4697151184082,47.03065799751275,46.07606928033119,46.4697151184082,5624800
2025-09-19,46.45987755385391,47.00113783142401,45.89893460657947,46.82400131225586,13747600
2025-09-22,46.79447153656441,46.85351954076359,46.28273342909337,46.37130355834961,5786000
2025-09-23,46.52876403631718,47.30621257980449,46.38114964778605,47.22748565673828,5696700
2025-09-24,47.247163212129195,47.59160428362581,46.745268299031814,46.78463363647461,4797400
2025-09-25,46.843678688805795,47.24716401927432,46.666538421372266,47.08970642089844,4327700
2025-09-26,47.15859182335897,47.99508832834596,47.03066011120651,47.92620086669922,4941200
2025-09-29,48.11318089830622,48.51666621377123,47.778583044938756,48.09349822998047,4758500
2025-09-30,48.01477168310693,48.32968687059074,47.9065188835184,48.260799407958984,6660000
2025-10-01,47.886835804748344,48.310003788195004,46.804315326308355,46.96177291870117,7935300
2025-10-02,46.58781101434561,47.453829673442165,45.918615289691715,47.40462112426758,5841700
2025-10-03,47.28652540491555,47.670328034246054,47.07002357154845,47.11922836303711,4633100
2025-10-06,47.06018595718201,47.660494245353036,46.824001428315455,47.02082061767578,4806800
2025-10-07,46.97161001498085,47.24715984929763,46.38114501170632,46.69606018066406,4105800
2025-10-08,46.64685736070829,46.9519293318557,46.2630509628667,46.794471740722656,5531900
2025-10-09,46.77478985111638,46.873203193515764,45.83004428859321,45.96781921386719,5878200
2025-10-10,46.312261585492124,46.9322487666866,44.97387012384679,45.05259704589844,9382600
2025-10-13,42.90723486972292,43.74373140923034,41.647574085816046,41.65741729736328,16595800
2025-10-14,41.253925920992394,42.798983442618876,40.80123582119612,42.07073974609375,15651600
2025-10-15,42.09042138931208,42.09042138931208,41.21456333587282,41.568843841552734,8013600
2025-10-16,41.686938866013655,41.70662153475948,40.939012470013154,41.29329299926758,6462200
2025-10-17,41.23424729571907,41.88376032512837,41.11615128740097,41.78534698486328,7016300
2025-10-20,41.893598221746494,42.346288307849825,41.78534542852941,42.30692672729492,4398800
2025-10-21,42.3561335023944,42.80882360970046,42.19867591054511,42.631683349609375,3994900
2025-10-22,42.42502106211739,42.76945837193108,41.82471281865484,41.92312240600586,4819300
2025-10-23,42.14946914282051,42.55295443766651,41.84439343048916,42.30692672729492,3907800
2025-10-24,42.484063835215125,42.592316629987074,42.041216953453485,42.1888313293457,4552600
2025-10-27,42.33645130250203,42.425021433527384,41.71646038532454,41.864078521728516,6755500
2025-10-28,41.666229922709725,41.89375162384828,41.151831556552736,41.18151092529297,6111500
2025-10-29,40.855064135517516,41.043019633652044,40.32088078334664,40.6473274230957,8842600
2025-10-30,40.667112798936564,41.18151116812679,40.459376084533,41.10237121582031,5650100
2025-10-31,41.03312699253709,41.30021867994608,40.54840797633618,40.70668411254883,7530300
2025-11-03,40.7165760356415,40.835282198236136,40.281317590393954,40.597869873046875,6568500
2025-11-04,40.7363582376177,40.973770546561994,40.32088103656426,40.855064392089844,6009900
2025-11-05,40.766034498167485,41.5277395678632,40.56818838841784,41.23097229003906,6031900
2025-11-06,41.16172685953149,41.418924161572,40.22196066518224,40.33077621459961,7727400
2025-11-07,40.36045152551641,40.74624936265433,40.01422366490563,40.409912109375,5109400
2025-11-10,40.489052321445136,41.03312629457148,40.20217565018919,40.90452575683594,7300400
2025-11-11,40.93420829157117,41.05291445749058,40.70668656789189,40.81549835205078,5809000
2025-11-12,40.558297268911474,40.65721843573686,40.08346887566849,40.528621673583984,6704300
2025-11-13,40.32087998683107,40.80560274650714,40.18238884795234,40.31098937988281,9090400
2025-11-14,40.3011016851398,40.5582989939856,39.98454563591304,40.014225006103516,6339100
2025-11-17,40.004330250344104,40.20217636415842,39.11402839858081,39.27230453491211,6937400
2025-11-18,39.321766141868935,39.66799401984128,39.01510446880711,39.529502868652344,7184900
2025-11-19,39.489929461425504,39.60863938665261,39.04478044942568,39.12391662597656,6215400
2025-11-20,39.3910096467251,39.61853135080365,38.60951959341141,38.72822952270508,7162100
2025-11-21,38.94585812533755,39.7768087896886,38.550169668828005,39.48004150390625,8314100
2025-11-24,39.292087012513505,39.48003873314478,38.955749772604555,39.16348648071289,11564500
2025-11-25,39.361332861113716,39.727345698034505,38.97553503657552,39.65810012817383,5578600
2025-11-26,39.658100386234175,40.01422261846386,39.48992987719213,39.86583709716797,6343500
2025-11-28,39.905408675734556,40.07357541793161,39.79659312555966,39.96476364135742,2175800
2025-12-01,39.59874688676191,40.26153079315595,39.569071290846,39.71745681762695,5909500
2025-12-02,39.85594690814054,40.14282357306798,39.38111851805405,40.03400802612305,4693200
2025-12-03,40.01422343475125,40.86495905718809,39.91529849400241,40.77592849731445,6503700
2025-12-04,41.35957545828259,41.71569395016371,41.12215935676094,41.30022048950195,9162500
2025-12-05,41.18151038432429,41.527738235073855,40.93420369847445,41.05290985107422,7062700
