Date,Open,High,Low,Close,Volume
2025-08-25,48.95657841192126,49.5536104478808,48.95657841192126,49.201263427734375,5859900
2025-08-26,49.01530534995037,49.357862886967546,48.44763430735374,48.89785385131836,7482500
2025-08-27,48.84891216041806,49.20125914992966,48.5357156660959,49.132747650146484,4042200
2025-08-28,49.19147169850446,49.25019744372303,48.78040268276504,49.11317443847656,3721100
2025-08-29,49.1914714886821,49.397009729271964,48.31060771574196,48.60422897338867,4613200
2025-09-02,48.2910309357896,48.555291179369256,47.81144670108652,48.14421844482422,4782800
2025-09-03,48.14422284609267,48.662957623621324,48.02677508274151,48.46720886230469,3729600
2025-09-04,48.467208380295006,49.24041392632777,48.11486136014859,49.201263427734375,6073400
2025-09-05,48.056132454496186,48.31060694503469,46.37270219516588,46.96973419189453,9383100
2025-09-08,47.077394813722,47.32207982571348,46.66632578570287,47.16548156738281,6021400
2025-09-09,46.86207376866607,46.969735769541124,46.07908248993418,46.881649017333984,4194100
2025-09-10,46.83271329222235,47.27314709335241,46.63696825491767,46.950164794921875,4895700
2025-09-11,46.8914320449589,47.361226784847666,45.59949557686559,46.32376480102539,12287400
2025-09-12,46.049718006790314,46.57823852297888,45.9420560053152,46.44121551513672,5506500
2025-09-15,46.44121426298459,46.96973476492314,46.284616010587634,46.74462127685547,4502600
2025-09-16,46.72505241499046,46.911011683520556,45.736522857064045,46.24546813964844,5579500
2025-09-17,46.43142542152832,46.74462193070312,45.990995397349124,46.118228912353516,5126900
2025-09-18,46.21610641479492,46.77398794531989,45.824608900855964,46.21610641479492,5624800
2025-09-19,46.20631822507794,46.744624521710094,45.64843667883772,46.56845474243164,13747600
2025-09-22,46.539087421606574,46.59781316717568,46.0301421607983,46.118228912353516,5786000
2025-09-23,46.27482595511384,47.048031450339366,46.12801719543098,46.96973419189453,5696700
2025-09-24,46.9893098051765,47.331871074845,46.490154004958626,46.52930450439453,4797400
2025-09-25,46.588021456928786,46.98930469854397,46.41184796221025,46.832706451416016,4327700
2025-09-26,46.90122253768319,47.73315384045284,46.77398901629723,47.664642333984375,4941200
2025-09-29,47.85059560227427,48.25187883280065,47.51782386962336,47.83102035522461,4758500
2025-09-30,47.75272861925069,48.06592514104704,47.64506661483375,47.997413635253906,6660000
2025-10-01,47.6254891263369,48.04634763276289,46.548876599980154,46.705474853515625,7935300
2025-10-02,46.333556022267345,47.19484834710362,45.668012462202555,47.14590835571289,5841700
2025-10-03,47.02845599793694,47.41016399848895,46.81313573795186,46.8620719909668,4633100
2025-10-06,46.80334880120973,47.40038082792313,46.568453280481265,46.764198303222656,4806800
2025-10-07,46.71526153082104,46.98930754650535,46.12801900189837,46.44121551513672,4105800
2025-10-08,46.39228043373435,46.69568746346203,46.010568673320535,46.53908920288086,5531900
2025-10-09,46.51951216959318,46.61738841220102,45.57992264213928,45.71694564819336,5878200
2025-10-10,46.059506683337965,46.67611020772201,44.728419658819014,44.80671691894531,9382600
2025-10-13,42.673065573496174,43.504996873445585,41.420279478208776,41.43006896972656,16595800
2025-10-14,41.02878090272908,42.565406208604976,40.57856137799957,41.84113693237305,15651600
2025-10-15,41.86071099497376,41.86071099497376,40.98963297680615,41.34197998046875,8013600
2025-10-16,41.45942964736861,41.47900489665143,40.71558510900954,41.06793212890625,6462200
2025-10-17,41.00920854310008,41.65517681029025,40.89175705190412,41.55730056762695,7016300
2025-10-20,41.66496180146673,42.11518130864688,41.55729980331565,42.07603454589844,4398800
2025-10-21,42.1249675333124,42.57518700558415,41.96836929367021,42.39901351928711,3994900
2025-10-22,42.19348014764234,42.536037639186134,41.59644817644032,41.69432067871094,4819300
2025-10-23,41.91943629411418,42.32071954766115,41.61602554783356,42.07603454589844,3907800
2025-10-24,42.25220509260583,42.359867092745304,41.8117750681762,41.95858383178711,4552600
2025-10-27,42.10539580184882,42.19348255235131,41.488788548331414,41.63560104370117,6755500
2025-10-28,41.43883402146393,41.66511400953224,40.927243014655,40.95676040649414,6111500
2025-10-29,40.63209813964586,40.81902787302618,40.10083008636424,40.42549514770508,8842600
2025-10-30,40.44516879833621,40.95675979753868,40.23856582356384,40.8780517578125,5650100
