Date,Open,High,Low,Close,Volume
2025-09-19,111.55312001198503,112.29479275560331,110.36254223668499,111.33842468261719,12580500
2025-09-22,110.71385425836382,111.29938964915861,109.4452116175559,109.77700805664062,7261300
2025-09-23,109.18172513607745,112.78273373635933,109.05486309871989,111.64095306396484,7281500
2025-09-24,111.54336906949463,111.80685405987948,109.25980022279235,110.92855834960938,5222500
2025-09-25,111.75805036295462,112.47044779851855,108.13752751382027,108.31318664550781,8355800
2025-09-26,108.66451148773231,109.53304628993983,108.0301863934906,109.39642333984375,5074200
2025-09-29,109.83557341358315,109.98194982568616,108.14729348853648,109.90388488769531,7122200
2025-09-30,110.30399245860659,112.08985913428478,108.24487988738268,108.32295227050781,10301700
2025-10-01,109.29883606947052,110.34303000910424,107.54224465448281,108.4693374633789,13649700
2025-10-02,107.54223643136568,109.00606001679475,105.84420315697766,107.8935546875,10134700
2025-10-03,108.06921569553663,110.8504790671563,107.015268354191,109.9721908569336,8088700
2025-10-06,112.88031170544619,114.17823704161668,109.69894054684892,110.8407211303711,9090700
2025-10-07,110.86024781011217,114.09042386928466,110.09906066991924,113.96355438232422,8712600
2025-10-08,114.28559638908325,115.4956885643331,112.96815654675399,115.39810180664062,6532200
2025-10-09,115.88604057355742,115.99338823835167,113.70006597713235,113.92451477050781,5018800
2025-10-10,114.81257832260896,116.45206123054223,113.69031195160471,114.35391235351562,7896600
2025-10-13,113.5341668626657,115.91532255329645,113.00719686281747,115.35906982421875,5124600
2025-10-14,114.68569730082342,116.4520495219949,113.81716255342084,115.62255096435547,6311100
2025-10-15,115.23220407896287,116.1983256415188,114.24656069754747,115.4468994140625,4551900
2025-10-16,115.13462095525787,118.63803556648918,114.51004930371039,115.00775146484375,6742600
2025-10-17,116.7545760546562,121.11677180983392,116.21783772747173,119.8481216430664,15845900
2025-10-20,119.63342897265947,120.99966592600933,119.25283540324384,120.1408920288086,8149500
2025-10-21,120.29702406404354,121.60471039395539,118.97958427049828,121.08749389648438,5559000
2025-10-22,121.24363753475004,121.44857196261722,118.37454809921695,118.53068542480469,5436300
