Date,Close,High,Low,Open,Volume
2025-09-16,108.18633270263672,111.37746514730183,107.49345703288722,110.48941595903425,5458800
2025-09-17,109.55256652832031,109.74774004124413,108.5278869719896,108.68403173864247,6539600
2025-09-18,110.87976837158203,111.00663041171131,108.576685158178,108.71330810766871,7115600
2025-09-19,111.33842468261719,112.29479275560331,110.36254223668499,111.55312001198503,12580500
2025-09-22,109.77702331542969,111.29940511955574,109.4452268302259,110.71386964737268,7261300
2025-09-23,111.64095306396484,112.78273373635933,109.05486309871989,109.18172513607745,7281500
2025-09-24,110.92855072021484,111.80684637007792,109.25979270817092,111.54336139781493,5222500
2025-09-25,108.31318664550781,112.47044779851855,108.13752751382027,111.75805036295462,8355800
2025-09-26,109.39641571044922,109.53303865101711,108.03017885937854,108.6645039093819,5074200
2025-09-29,109.90387725830078,109.98194219087246,108.14728598108239,109.83556578893072,7122200
2025-09-30,108.32295989990234,112.08986702898983,108.24488751127842,110.30400022752961,10301700
2025-10-01,108.46932983398438,110.34302224792002,107.54223709029709,109.29882838173165,13649700
2025-10-02,107.89356994628906,109.0060754329193,105.84421812593827,107.54225164046976,10134700
2025-10-03,109.9721908569336,110.8504790671563,107.015268354191,108.06921569553663,8088700
2025-10-06,110.84073638916016,114.17825275986189,109.69895564845577,112.88032724501367,9090700
2025-10-07,113.96355438232422,114.09042386928466,110.09906066991924,110.86024781011217,8712600
2025-10-08,115.3980941772461,115.49568092848673,112.96814907801212,114.28558883324057,6532200
2025-10-09,113.92451477050781,115.99338823835167,113.70006597713235,115.88604057355742,5018800
2025-10-10,114.3539047241211,116.45205346116468,113.69030436648387,114.81257066261344,7896600
2025-10-13,115.35906219482422,115.91531488711355,113.00718938896655,113.53415935396306,5124600
2025-10-14,115.62255859375,116.45205720612418,113.81717006368619,114.68570486839934,6311100
2025-10-15,115.4468994140625,116.1983256415188,114.24656069754747,115.23220407896287,4551900
2025-10-16,115.00774383544922,118.63802769626854,114.51004170733246,115.13461331744705,6742600
2025-10-17,119.8481216430664,121.11677180983392,116.21783772747173,116.7545760546562,15845900
2025-10-20,120.1408920288086,120.99966592600933,119.25283540324384,119.63342897265947,8149500
2025-10-21,121.08749389648438,121.60471039395539,118.97958427049828,120.29702406404354,5559000
2025-10-22,118.53068542480469,121.44857196261722,118.37454809921695,121.24363753475004,5436300
2025-10-23,117.82805633544922,118.94056184052162,116.56916695962667,118.81369979008107,4635300
2025-10-24,118.02323150634766,118.22816593716054,115.84701026323317,117.51576843876023,5438600
2025-10-27,117.56456756591797,118.64779775128846,116.61796033677504,118.5599644534892,4752700
2025-10-28,115.03701782226562,117.3791371363038,114.94919197761782,116.88143501379007,4723500
2025-10-29,115.64207458496094,116.0909796350504,113.88548313209567,114.29535943469257,6032300
2025-10-30,115.5835189819336,117.61334880576219,114.68570147548337,115.93483725719842,8349600
2025-10-31,116.90096282958984,118.96983636145983,111.27011676709434,113.26091791389923,10030000
2025-11-03,119.10646057128906,119.36994556692754,116.22760276607946,116.93023934830542,8294100
2025-11-04,120.03353881835938,120.5897915053117,116.36421879903958,120.17992267185042,8467200
2025-11-05,119.62367248535156,120.74593879171852,118.77465207367035,119.25283238937041,6417500
2025-11-06,120.42389678955078,121.10701153189898,118.78441396252283,118.98934838522729,6087500
2025-11-07,115.97386932373047,121.00942644978403,114.70522657818591,120.90207878230201,9065500
2025-11-10,115.3005142211914,116.95951142623035,114.30510994185418,116.52036729707072,7566000
2025-11-11,119.6041488647461,119.78956890994277,115.72014094242171,115.74941622421233,6281100
2025-11-12,120.42389678955078,121.85844519387429,118.86248634604614,119.44801433168634,6004800
2025-11-13,122.18047332763672,124.6006649521584,120.61906297894137,120.76544682781103,9253800
2025-11-14,122.00482940673828,122.60987924963992,119.54560873165981,121.79989497093115,6599300
2025-11-17,121.09724426269531,123.47839971735401,120.92159257708137,122.20975705599353,5758100
2025-11-18,124.11273193359375,124.28839107473733,120.34582503104222,121.53640282708287,8179000
2025-11-19,124.98127746582031,125.01055274921627,122.82457061401296,124.02490190560228,6881900
2025-11-20,121.97554779052734,125.59607085929429,121.53640365736454,125.24475257460709,9924200
2025-11-21,123.58575439453125,124.89344076524154,122.05361922697617,122.31710421574884,10379100
2025-11-24,122.24879455566406,125.15692761161819,121.48760741525385,123.89803832348113,9553600
2025-11-25,124.0541763305664,124.53235663327492,121.6925352076762,121.7706075884345,7589800
2025-11-26,124.43477630615234,125.06910140313559,123.31250997231926,123.87852359395924,5825300
2025-11-28,122.80504608154297,124.71778226893363,121.88772162536962,124.03466007475343,3063600
2025-12-01,121.33146667480469,123.1856448170403,120.63859102944039,122.85384091276612,4960200
2025-12-02,120.92159271240234,122.06337334252207,120.41412969097675,121.39977300746762,5109900
2025-12-03,121.98530578613281,122.57083376482781,120.89231476594787,121.2143577601174,5306000
2025-12-04,119.66270446777344,121.94626574623283,119.44800914510283,121.79988189483088,5234200
2025-12-05,118.29647064208984,119.57487425676435,117.47672552037295,119.34066455572759,10416800
2025-12-08,118.26719665527344,119.41873824562022,117.6328715728516,118.06226223394802,8870700
2025-12-09,116.48133087158203,119.30163058172727,116.14952696400432,118.15008898259103,7255700
2025-12-10,118.41357421875,118.48189313858207,115.91531750164724,116.6081931553627,8530500
2025-12-11,120.23847198486328,120.75568847581388,118.08177273172265,119.3016257558107,4892300
2025-12-12,117.49624633789062,120.64834242479715,116.64722594144925,119.89691622789937,6767700
2025-12-15,117.66323852539062,120.80669240532079,117.28013123137977,119.8440077341093,7805100
2025-12-16,116.68091583251953,119.49037444446515,116.08169516737652,118.39998979114378,6417500
2025-12-17,119.21531677246094,119.91276869515272,116.48444635853427,117.16224752590107,7958600
2025-12-18,119.3233871459961,120.12889583177713,118.79292910981326,119.09744840121581,5795400
2025-12-19,122.09354400634766,124.03854918546074,118.86168409322507,119.0483288053521,24394600
2025-12-22,121.9658432006836,122.69276379313924,120.66916309774518,121.88725516512959,6751400
2025-12-23,122.9776382446289,125.15840748896248,121.80866558790277,121.97565954041579,5712500
2025-12-24,123.44914245605469,124.01889442318996,122.90886662065421,123.48843647046749,1606300
2025-12-26,122.49629974365234,123.54739041366419,121.99531785507281,123.30180841137575,2073800
2025-12-29,122.70258331298828,123.05621446696263,122.005123898955,122.61416990356929,3061300
2025-12-30,121.0031509399414,122.7909874169495,120.77721222548469,122.35876074298037,3256000
2025-12-31,120.57093048095703,121.41573311749745,120.21729181940208,121.06209445594251,3150200
2026-01-02,119.4510726928711,120.42357522802605,119.04832214581387,120.32534393566335,4555400
2026-01-05,116.20939636230469,118.86167875825706,114.81448501489037,118.63574003821441,7039100
2026-01-06,119.21531677246094,119.8341806629873,116.13080770835714,116.13080770835714,6038000
2026-01-07,122.15248107910156,122.50611974644409,120.00118792976336,120.17799976886701,6175400
2026-01-08,118.53751373291016,122.8990522955899,117.8105931373194,121.8872556908129,6717800
2026-01-09,118.95990753173828,120.59057544780005,117.22119044136885,118.21333622712162,6629500
2026-01-12,120.43340301513672,122.28018432459959,117.5158878567341,118.44910388926853,7397000
2026-01-13,119.6082534790039,121.6220212829375,118.09546753427138,120.42357998291773,5803600
2026-01-14,121.87742614746094,121.96583955846083,119.2349616137671,119.2349616137671,4659300
2026-01-15,119.1170883178711,122.3685914068781,118.81256155961562,122.11318404353824,6659800
2026-01-16,122.70258331298828,122.90887127554299,119.94223677884074,121.6121987290797,10638900
2026-01-20,121.9461898803711,124.00907705559864,120.1190593122808,121.61220197814063,9152600
2026-01-21,126.828369140625,127.10341978249403,120.51199977788036,121.54344717945715,7285300
2026-01-22,128.82247924804688,130.74784851294197,126.72029815725163,126.84800557982449,8550500
2026-01-23,133.52783203125,133.8913035680363,128.6849623968996,128.94036226969033,13180900
2026-01-26,135.3451385498047,135.5907205278656,131.32742098612025,133.47872151219545,10012500
2026-01-27,138.478759765625,139.20568777886007,135.1093674080133,135.1093674080133,10615400
2026-01-28,137.2508544921875,138.3805255741678,136.23905796091566,137.92866313702933,7317700
2026-01-29,137.08387756347656,138.02690406445845,135.78719738820647,137.28034016875313,7148000
2026-01-30,139.4414520263672,139.68703401830834,136.19976673491675,136.62217555540587,9460200
2026-02-02,140.36483764648438,141.2587596622678,137.53572840494326,138.55735784844853,6898200
2026-02-03,140.74795532226562,143.3609514123084,139.52004531632102,139.6477527534627,6840200
2026-02-04,143.64581298828125,144.1369769668945,140.96406186201057,141.59275115507018,7440100
2026-02-05,146.73031616210938,147.84035150481475,143.29216845269508,143.9110398369127,9143000
2026-02-06,149.8050079345703,150.4238793212493,146.0819917096451,147.0446688751522,8509800
2026-02-09,148.99949645996094,150.29617655047534,147.5260045329955,149.16650540212248,7431200
2026-02-10,144.62814331054688,149.18614450704763,144.4709822265633,148.79321931338572,10774600
2026-02-11,153.0467071533203,154.51036629706206,144.77550709714336,146.26863488209227,11434000
2026-02-12,149.12721252441406,152.97793651780583,148.15471738935713,150.70876121715852,9891000
2026-02-13,152.24118041992188,154.17636766689918,148.78339685249506,149.20579067323013,6861900
2026-02-17,152.52606201171875,152.99757522154331,150.60069267213848,152.3001157954586,5884800
