Date,Open,High,Low,Close,Volume
2025-06-20,106.08637440771622,107.36311949542531,104.57573226704433,105.7452621459961,23268100
2025-06-23,106.05713518578703,106.66139649156001,102.67523489548165,103.49391174316406,8173400
2025-06-24,103.63036487400932,104.86811727919455,103.30874153560643,104.478271484375,7916700
2025-06-25,104.12740088031931,104.20537151883418,101.80783015217224,103.24050903320312,6053400
2025-06-26,103.49391772192578,105.12151588671497,103.10407193554114,104.88761138916016,6311700
2025-06-27,105.51136044790326,109.1564025215401,104.12740755052374,107.86016845703125,19545200
2025-06-30,107.80169099187201,108.61061966396598,107.09022190342668,108.05509185791016,6602300
2025-07-01,108.66909340767208,109.71192656267687,107.98686888970242,108.89325714111328,7677200
2025-07-02,108.95173044198563,109.9653264566558,108.26949849434962,108.67884063720703,5991100
2025-07-03,108.71783107032863,109.2343735730513,107.80169459489451,108.91275024414062,4039800
2025-07-07,109.15640163404733,109.72167764136061,107.93813822295304,108.94198608398438,6956400
2025-07-08,108.92248918497731,110.27719740430568,108.07457523594239,108.2402572631836,4682400
2025-07-09,109.5754892251372,110.78400449856834,108.99072424997311,110.36492156982422,5234900
2025-07-10,110.1992332901323,111.95353555208489,109.96532880043517,111.63191223144531,6096900
2025-07-11,110.65730669726116,110.92044833103003,106.67114481817495,106.8563232421875,6116200
2025-07-14,106.88555399121783,109.34157712625326,106.87581323788635,109.24411010742188,6380600
2025-07-15,108.12331135269689,108.65934276594794,105.96942263950872,106.2910385131836,4938400
2025-07-16,105.82323699932314,107.908903409069,105.81348880983182,107.06098937988281,3958600
2025-07-17,106.43722993910949,107.35336634454882,105.4138932012468,106.03764343261719,4276000
2025-07-18,107.06099451331652,108.08433882396474,105.29695135099118,105.47238159179688,6627900
2025-07-21,105.6283052251697,106.6029159273474,105.014303159646,105.53084564208984,3573800
2025-07-22,105.64780602616035,108.15255533819114,105.31643450698844,107.37286376953125,4487900
2025-07-23,107.81144537012418,110.9984192960974,107.57753343311163,110.67679595947266,5228500
2025-07-24,110.69629221243851,110.81324074512132,109.65345899377327,110.32593536376953,4103700
2025-07-25,111.65139496983095,114.61421227221949,111.23231208807918,113.249755859375,7680800
2025-07-28,110.51110060090043,111.83657167486507,109.81912793423625,110.16024017333984,5370500
2025-07-29,110.08228021363938,111.5052184388026,109.44878918058751,111.32978820800781,6278900
2025-07-30,111.36876412703536,112.81119126983478,110.64755427348051,111.84632873535156,5826900
2025-07-31,110.96917970557449,112.60652604995455,108.961483955994,109.43904113769531,7883500
2025-08-01,109.40979461005332,110.92043666938176,109.01020067091977,110.30643463134766,5016300
2025-08-04,110.56958396507504,111.66115065578032,110.35517585118967,111.60267639160156,5634200
2025-08-05,111.09587428653717,111.59292783750081,109.45852797367725,109.60472106933594,6132100
2025-08-06,109.12716656382607,109.40005638335703,107.3923606233594,107.48007202148438,7446500
2025-08-07,107.77245821994748,107.86016961807248,105.7842514031921,107.48007202148438,9190300
2025-08-08,112.29465159592564,118.29824993820463,111.88531686625228,116.3782730102539,13115300
2025-08-11,116.20283885993122,117.54779897023177,115.1697464454175,117.4113540649414,7953000
2025-08-12,117.49906135107119,118.73682108023412,116.2320719268707,116.97277069091797,6084100
2025-08-13,117.48932326659836,118.04485107009674,116.46597905377473,117.08972930908203,4928200
2025-08-14,116.75837158122043,117.44059613636732,115.12102521317792,115.9981689453125,5461300
2025-08-15,115.54010002104854,115.99816079836745,114.6824378568833,115.36466979980469,8859800
2025-08-18,115.30619888231641,116.33929136431,114.85787881626604,114.99432373046875,4476400
2025-08-19,115.2184778496678,116.49521548398887,114.09767406039025,114.98457336425781,6484500
2025-08-20,115.55958911611148,117.82068561753194,115.45238134544888,115.71553039550781,5639500
2025-08-21,112.56753393714204,114.94558638415249,111.65139751528928,113.1912841796875,6063200
2025-08-22,113.93199710932652,115.13076415676271,111.61241878691949,111.85607147216797,5503400
2025-08-25,111.99252202922453,112.56753878810194,110.92044428269081,111.25181579589844,3812200
2025-08-26,111.44673260010592,112.3141355324711,110.99841256820737,111.83657836914062,5932800
