Date,Open,High,Low,Close,Volume
2025-09-17,108.68403173864247,109.74774004124413,108.5278869719896,109.55256652832031,6539600
2025-09-18,108.71330810766871,111.00663041171131,108.576685158178,110.87976837158203,7115600
2025-09-19,111.55312001198503,112.29479275560331,110.36254223668499,111.33842468261719,12580500
2025-09-22,110.71386195286824,111.29939738435718,109.4452192238909,109.77701568603516,7261300
2025-09-23,109.18172513607745,112.78273373635933,109.05486309871989,111.64095306396484,7281500
2025-09-24,111.54337674117434,111.80686174968105,109.2598077374138,110.9285659790039,5222500
2025-09-25,111.75805823499942,112.4704557207434,108.13753513084167,108.31319427490234,8355800
2025-09-26,108.6645039093819,109.53303865101711,108.03017885937854,109.39641571044922,5074200
2025-09-29,109.83557341358315,109.98194982568616,108.14729348853648,109.90388488769531,7122200
2025-09-30,110.30399245860659,112.08985913428478,108.24487988738268,108.32295227050781,10301700
2025-10-01,109.29883606947052,110.34303000910424,107.54224465448281,108.4693374633789,13649700
2025-10-02,107.5422440359177,109.00606772485702,105.84421064145795,107.89356231689453,10134700
2025-10-03,108.06922319291098,110.85048675748266,107.01527577844705,109.97219848632812,8088700
2025-10-06,112.88032724501367,114.17825275986189,109.69895564845577,110.84073638916016,9090700
2025-10-07,110.86024038847134,114.09041623139673,110.09905329923679,113.96354675292969,8712600
2025-10-08,114.28558883324057,115.49568092848673,112.96814907801212,115.3980941772461,6532200
2025-10-09,115.88603281280176,115.99338047040705,113.7000583627689,113.92450714111328,5018800
2025-10-10,114.81257066261344,116.45205346116468,113.69030436648387,114.3539047241211,7896600
2025-10-13,113.53415184526042,115.91530722093066,113.00718191511564,115.35905456542969,5124600
2025-10-14,114.68569730082342,116.4520495219949,113.81716255342084,115.62255096435547,6311100
2025-10-15,115.23219646375664,116.19831796246572,114.24655314747821,115.44689178466797,4551900
2025-10-16,115.13460567963625,118.6380198260479,114.51003411095455,115.00773620605469,6742600
2025-10-17,116.7545760546562,121.11677180983392,116.21783772747173,119.8481216430664,15845900
2025-10-20,119.63342897265947,120.99966592600933,119.25283540324384,120.1408920288086,8149500
2025-10-21,120.29702406404354,121.60471039395539,118.97958427049828,121.08749389648438,5559000
2025-10-22,121.24363753475004,121.44857196261722,118.37454809921695,118.53068542480469,5436300
2025-10-23,118.81368440365071,118.94054643766256,116.56915186386438,117.82804107666016,4635300
2025-10-24,117.51576084216971,118.2281582945184,115.84700277451647,118.02322387695312,5438600
2025-10-27,118.55995675949802,118.64779005159733,116.61795276881091,117.56455993652344,4752700
2025-10-28,116.88144276550858,117.37914492103052,114.94919960118763,115.03702545166016,4723500
2025-10-29,114.2953518941465,116.09097197603971,113.88547561859087,115.6420669555664,6032300
2025-10-30,115.93482960461421,117.6133410423834,114.68569390535164,115.58351135253906,8349600
2025-10-31,113.26091052206766,118.96982859704285,111.2701095051899,116.90095520019531,10030000
2025-11-03,116.9302318583093,119.36993792065542,116.22759532109089,119.10645294189453,8294100
2025-11-04,120.17993031054918,120.58979917006194,116.36422619521022,120.0335464477539,8467200
2025-11-05,119.25282478362745,120.74593109074776,118.7746444984249,119.62366485595703,6417500
2025-11-06,118.98934838522729,121.10701153189898,118.78441396252283,120.42389678955078,6087500
2025-11-07,120.90207082870296,121.00941848912305,114.70521903224963,115.97386169433594,9065500
2025-11-10,116.52037500718251,116.95951916540015,114.30511750538318,115.30052185058594,7566000
2025-11-11,115.74942360771841,119.789576551165,115.72014832406037,119.60415649414062,6281100
2025-11-12,119.44801433168634,121.85844519387429,118.86248634604614,120.42389678955078,6004800
2025-11-13,120.76545436884614,124.60067273267852,120.61907051083574,122.18048095703125,9253800
2025-11-14,121.79988735435188,122.60987158240947,119.54560125604907,122.00482177734375,6599300
2025-11-17,122.20976475547883,123.4784074967666,120.92160019540945,121.09725189208984,5758100
2025-11-18,121.53640282708287,124.28839107473733,120.34582503104222,124.11273193359375,8179000
2025-11-19,124.02489433458902,125.01054511803464,122.82456311627308,124.98126983642578,6881900
2025-11-20,125.24474474072849,125.59606300344124,121.53639605543783,121.97554016113281,9924200
2025-11-21,122.31710421574884,124.89344076524154,122.05361922697617,123.58575439453125,10379100
2025-11-24,123.89803059115937,125.15691980073072,121.48759983336406,122.24878692626953,9553600
2025-11-25,121.7706150773884,124.53236429207777,121.69254269182862,124.05418395996094,7589800
2025-11-26,123.8785159986699,125.06909373484906,123.31250241173356,124.43476867675781,5825300
2025-11-28,124.03466007475343,124.71778226893363,121.88772162536962,122.80504608154297,3063600
2025-12-01,122.85384091276612,123.1856448170403,120.63859102944039,121.33146667480469,4960200
2025-12-02,121.39978066703233,122.06338104395581,120.41413728835354,120.92160034179688,5109900
2025-12-03,121.2143577601174,122.57083376482781,120.89231476594787,121.98530578613281,5306000
2025-12-04,121.79988966048649,121.94627352122151,119.44801676080894,119.66271209716797,5234200
2025-12-05,119.34065685898898,119.57486654492065,117.47671794384694,118.29646301269531,10416800
2025-12-08,118.06226223394802,119.41873824562022,117.6328715728516,118.26719665527344,8870700
2025-12-09,118.15008898259103,119.30163058172727,116.14952696400432,116.48133087158203,7255700
2025-12-10,116.6081931553627,118.48189313858207,115.91531750164724,118.41357421875,8530500
2025-12-11,119.3016257558107,120.75568847581388,118.08177273172265,120.23847198486328,4892300
2025-12-12,119.89691622789937,120.64834242479715,116.64722594144925,117.49624633789062,6767700
2025-12-15,119.84401550490693,120.80670023853982,117.28013883593326,117.66324615478516,7805100
2025-12-16,118.39998204934446,119.49036663136904,116.08168757716314,116.680908203125,6417500
2025-12-17,117.16224752590107,119.91276869515272,116.48444635853427,119.21531677246094,7958600
2025-12-18,119.09743317131925,120.12888046998154,118.79291391885789,119.32337188720703,5795400
2025-12-19,119.0483288053521,124.03854918546074,118.86168409322507,122.09354400634766,24394600
2025-12-22,121.88724754065102,122.69275611827325,120.66915554946257,121.96583557128906,6751400
2025-12-23,121.97565954041579,125.15840748896248,121.80866558790277,122.9776382446289,5712500
2025-12-24,123.48844410229047,124.01890208779626,122.90887421665866,123.44915008544922,1606300
2025-12-26,123.301800731812,123.54738271880495,121.99531025688077,122.49629211425781,2073800
2025-12-29,122.61416990356929,123.05621446696263,122.005123898955,122.70258331298828,3061300
2025-12-30,122.35876845784773,122.79099515906928,120.77721984063352,121.00315856933594,3256000
