,Open,High,Low,Close,Volume
2025-05-23,103.10842263477858,105.04687840934356,102.84541906005421,104.58905792236328,6037100
2025-05-27,105.49497146763018,106.71259575773769,105.24170353438693,106.2645034790039,7929700
2025-05-28,106.29372790805458,106.61517505797778,104.4526806590343,105.63134002685547,4598300
2025-05-29,105.77745816045469,108.35882324915566,105.31963765104392,108.23219299316406,5596800
2025-05-30,108.72898058471546,108.72898058471546,106.74181686424183,107.22886657714844,11913200
2025-06-02,106.41061952664212,107.55032150655582,102.95257101329894,106.08917236328125,9987000
2025-06-03,105.59237826078686,106.92688970537348,104.86180369823315,106.498291015625,9884000
2025-06-04,106.68336930879792,108.40752951026789,106.06968932605504,106.19631958007812,7963200
2025-06-05,106.14761584498332,109.61540743005759,105.504706655325,107.5990219116211,10819400
2025-06-06,108.7971650500127,109.83945111731155,107.90098794820396,109.5472183227539,5263500
2025-06-09,109.68359330340044,110.57976298696985,108.87508900045053,110.07323455810547,6153000
2025-06-10,107.04378477309683,109.3329169259597,106.91715452381796,107.23860168457031,8870800
2025-06-11,106.975598867055,108.16400135809421,106.19631635207519,106.46907043457031,6413600
2025-06-12,107.72565072156407,109.18679984384667,106.07942776407533,109.14784240722656,7026000
2025-06-13,108.41207286715301,109.25574716841939,107.4016276535464,107.89213562011719,8150100
2025-06-16,108.07852381480463,109.35384752474302,106.73453677332301,108.72599792480469,4740600
2025-06-17,108.19625749827968,108.58866540230034,105.69466365913642,105.9497299194336,7460400
2025-06-18,106.5481502890395,109.65796926908445,105.15510934009647,105.9497299194336,12894800
2025-06-20,106.78358541124432,108.06872140427768,105.2630151687898,106.44023132324219,23268100
2025-06-23,106.7541568131186,107.36238940472676,103.35003022337855,104.17408752441406,8173400
2025-06-24,104.311430255986,105.55731724909491,103.98769318844505,105.16490936279297,7916700
2025-06-25,104.81174224378164,104.89022531737719,102.47692693849802,103.91902160644531,6053400
2025-06-26,104.17408929330708,105.81238418333086,103.78168140446311,105.57694244384766,6311700
2025-06-27,106.2047862714278,109.87378373992416,104.81173796789004,108.56903076171875,19545200
