,Open,High,Low,Close,Volume
2025-05-27,62.32542811860399,62.55025650735821,61.91487971243024,62.31565475463867,17429400
2025-05-28,62.45250334861758,62.55025563124337,61.82690365528579,61.914878845214844,13814500
2025-05-29,62.296109361123875,62.305886454752205,61.084010772016676,61.63140869140625,13982800
2025-05-30,61.504325071602345,61.758477270766306,60.898275850998466,61.62162780761719,25829000
2025-06-02,61.3186068396891,62.44273392314193,61.29905638193087,62.41340637207031,15816000
2025-06-03,62.364532266767846,63.00968245912215,62.286334164384456,62.91193389892578,15156900
2025-06-04,63.205182961129516,63.43000388930869,62.90215274900503,62.941253662109375,14770900
2025-06-05,63.029234817697635,63.44956032631428,62.833730245238215,63.16608428955078,17025200
2025-06-06,63.85032882126345,64.6714330737574,63.76235736085512,64.57367706298828,20943800
2025-06-09,64.62256396082303,64.86693910590019,64.1142594827295,64.41728973388672,13689800
2025-06-10,64.52481320708067,64.5932379470733,63.35180807583022,63.68416213989258,17214900
2025-06-11,63.64506057573353,63.68416149215124,62.432958268864816,62.74576187133789,20442600
2025-06-12,62.87283518674363,63.74281008113361,62.667560965816065,63.635284423828125,15160800
2025-06-13,63.136752867952396,63.26383270419856,62.49160642463388,62.64800262451172,14635000
2025-06-16,63.72324908097717,64.1337974308919,63.39089508980642,64.03604888916016,16957700
2025-06-17,64.16313401355086,64.66166137062626,63.557081001856496,63.860111236572266,18845200
2025-06-18,64.212000603116,64.84736986665507,63.908970422293145,64.3586196899414,22664200
2025-06-20,64.99400838384484,65.15041204891774,64.2413362544589,64.82783508300781,50421700
2025-06-23,64.8571512869146,65.97150116757447,64.72030182492033,65.86397552490234,34030000
2025-06-24,66.25498502575365,66.50913725285395,65.84443659117895,66.36251068115234,23162700
2025-06-25,66.3234076695437,66.9881083102193,66.25498293260961,66.65576171875,19395700
2025-06-26,67.17383020228841,67.60393277450302,66.88057709255365,67.39865112304688,23154000
2025-06-27,67.3204590081417,67.66258267578088,66.80237750258908,67.10540771484375,26224600
2025-06-30,67.28137173028342,68.20999436746139,67.20316988819275,67.8189926147461,32561200
2025-07-01,67.81898705307137,67.98516781832052,67.09563871739795,67.5452880859375,21939500
2025-07-02,67.13473184905546,67.38888405666252,66.6459816193616,67.0467529296875,16655200
2025-07-03,67.0467569804975,68.31531634542633,67.0467569804975,68.21697998046875,17973500
2025-07-07,67.93180243401599,68.14814694854853,67.46961324434811,67.78429412841797,23985200
2025-07-08,67.65645967821699,67.7744603242558,67.21393474781856,67.44994354248047,21182600
2025-07-09,67.40077485820157,68.16780901943326,67.17459446324625,68.11863708496094,23765900
2025-07-10,68.10880816598096,68.23664469098905,67.42043860168626,67.61711883544922,15005300
2025-07-11,67.15493985504604,67.36144850489684,66.56491406938875,66.82058715820312,14699400
2025-07-14,66.70258491202964,66.89925766836389,66.08305147466572,66.6927490234375,16451400
2025-07-15,66.55507438688429,66.75174713669794,66.03388484755203,66.06338500976562,13944600
