Date,Open,High,Low,Close,Volume
2025-07-14,66.45398257957952,66.64992233124809,65.83675816004097,66.44418334960938,16451400
2025-07-15,66.30702605824196,66.50296581590844,65.78777897326542,65.81716918945312,13944600
2025-07-16,65.78777295872509,66.18945166760534,65.62122343247283,66.00331115722656,15156100
2025-07-17,66.17965874666787,67.08099349304396,66.14046930448346,66.91444396972656,20400000
2025-07-18,67.3847043027179,67.44348473040732,66.58133940093367,66.66951751708984,16145100
2025-07-21,66.52255202822275,67.22794698533998,66.41478293896199,66.95362091064453,14674200
2025-07-22,66.95362398760585,67.20835161707599,66.69890383275731,66.77728271484375,14527200
2025-07-23,66.96341658820776,67.43368235955599,66.67929877473375,67.22794342041016,13042300
2025-07-24,66.97323512269455,67.19856510806842,66.54215866424293,66.90465545654297,13534000
2025-07-25,66.99281536901972,67.4238917583592,66.68910653541518,67.2965316772461,11590000
2025-07-28,66.37559526015988,66.58133421567223,66.00330678941681,66.54214477539062,20558400
2025-07-29,66.84587149901233,67.32592913677881,66.45398450967082,66.58134460449219,15261800
2025-07-30,66.46377525538261,67.18876879076602,65.98371762491062,66.89485168457031,15518200
2025-07-31,66.92423589468098,67.74719923340514,66.5029587334033,66.69890594482422,18529200
2025-08-01,66.14047554621676,66.23844542361239,65.17055357851922,65.74858856201172,21650000
2025-08-04,66.39518336287831,67.12017676470686,66.23843308317291,67.10057830810547,17052200
2025-08-05,67.2965315516591,67.47288030382144,66.07188951570444,66.15026092529297,15434500
2025-08-06,66.58134985975087,67.94315146236696,66.39520184333091,67.80599212646484,23107800
2025-08-07,68.3840171274768,68.71711618731997,67.80598217561311,68.48198699951172,22579600
2025-08-08,68.81508196488103,70.55897099705717,68.79549098148856,70.3336410522461,31662400
2025-08-11,70.83328879645359,71.07821717061196,68.91304376538554,69.2363510131836,28911400
2025-08-12,69.35393356567488,70.04952939417282,69.12859612634232,69.93196105957031,21912100
2025-08-13,70.40222088394414,70.56877040437693,68.82488136779435,68.97183990478516,38096400
