Date,Open,High,Low,Close,Volume
2025-08-29,162.31483833091661,164.70614743295872,160.83497767710955,161.4720001220703,1109800
2025-09-02,158.82590722981138,160.5997842423879,156.99322997770147,159.03172302246094,849300
2025-09-03,158.47310016330516,160.43318801926264,157.93407301206014,160.10977172851562,844300
2025-09-04,160.4135617540407,163.42230339337112,158.5416894642342,162.93228149414062,1198600
2025-09-05,163.628138850296,167.32289364777503,162.33447370268473,166.3428497314453,1439000
2025-09-08,166.4212437826179,166.5780543876521,163.17730103167048,164.5003662109375,1194400
2025-09-09,164.61796090609408,166.1272218022654,163.7751226264893,165.57839965820312,1085000
2025-09-10,164.57877019329516,167.55811211863133,163.76534689014434,167.3621063232422,1795900
2025-09-11,168.1265152365113,168.1265152365113,160.73697668238626,162.4226531982422,2039900
2025-09-12,161.7562258863966,162.87347517674954,160.6585667041986,161.01138305664062,1120700
2025-09-15,161.22700783463068,163.71632757960904,159.5021360480065,159.8745574951172,1289800
2025-09-16,160.61938064803698,163.2557009097336,159.34532069446126,162.8342742919922,1452600
2025-09-17,162.90288372391103,165.82341009820985,161.31521753289653,163.95152282714844,1244100
2025-09-18,165.2059817862748,165.31377224245034,158.7572921296143,159.61972045898438,2143700
2025-09-19,159.2669356523405,160.06078380706586,157.78707468326323,158.002685546875,2889600
2025-09-22,157.7968555724192,162.36386352176484,157.53225449888328,160.88400268554688,1598700
2025-09-23,161.57003486971897,162.43247827063578,160.03135879801812,161.29562377929688,1252000
2025-09-24,160.7663723603061,161.31520942937905,156.14057955522532,157.2676239013672,2370800
2025-09-25,155.57216037519808,155.8955766282431,153.5336674481238,153.8374786376953,1682800
2025-09-26,154.5235220046303,161.47202976041066,153.64148846443567,161.08981323242188,1497400
2025-09-29,162.74608017349235,163.66732378990514,158.81610969836623,159.01211547851562,1005300
2025-09-30,158.76709979734778,158.76709979734778,154.82731942999243,156.10137939453125,1416600
2025-10-01,156.10137531164932,157.3558301796603,155.57215823938407,155.81716918945312,1148000
2025-10-02,156.05237570439297,157.35583579982887,155.42514824798522,156.23858642578125,1028900
2025-10-03,156.3953944431826,159.2277204821504,155.95437771545332,156.09158325195312,1036200
2025-10-06,157.6106531285852,158.27707574313257,154.062884357877,154.20989990234375,1155500
