Date,Open,High,Low,Close,Volume
2025-09-04,160.41357677694884,163.42231869805127,158.54170431183945,162.9322967529297,1198600
2025-09-05,163.62812384052998,167.3228782990856,162.33445881158784,166.34283447265625,1439000
2025-09-08,166.4212437826179,166.5780543876521,163.17730103167048,164.5003662109375,1194400
2025-09-09,164.61796090609408,166.1272218022654,163.7751226264893,165.57839965820312,1085000
2025-09-10,164.57875518826927,167.55809684197197,163.76533195928013,167.36209106445312,1795900
2025-09-11,168.1265152365113,168.1265152365113,160.73697668238626,162.4226531982422,2039900
2025-09-12,161.75624121577323,162.87349061200607,160.65858192955181,161.0113983154297,1120700
2025-09-15,161.22700783463068,163.71632757960904,159.5021360480065,159.8745574951172,1289800
2025-09-16,160.6193655968,163.2556856114537,159.34530576261326,162.83425903320312,1452600
2025-09-17,162.90288372391103,165.82341009820985,161.31521753289653,163.95152282714844,1244100
2025-09-18,165.20599757908047,165.31378804556022,158.75730730595984,159.61973571777344,2143700
2025-09-19,159.26692027145904,160.06076834952012,157.78705944529636,158.00267028808594,2889600
2025-09-22,157.7968555724192,162.36386352176484,157.53225449888328,160.88400268554688,1598700
2025-09-23,161.57003486971897,162.43247827063578,160.03135879801812,161.29562377929688,1252000
2025-09-24,160.7663723603061,161.31520942937905,156.14057955522532,157.2676239013672,2370800
2025-09-25,155.57217580604626,155.89559209117022,153.5336826767785,153.83749389648438,1682800
2025-09-26,154.5235220046303,161.47202976041066,153.64148846443567,161.08981323242188,1497400
2025-09-29,162.74608017349235,163.66732378990514,158.81610969836623,159.01211547851562,1005300
2025-09-30,158.76709979734778,158.76709979734778,154.82731942999243,156.10137939453125,1416600
2025-10-01,156.10137531164932,157.3558301796603,155.57215823938407,155.81716918945312,1148000
2025-10-02,156.05237570439297,157.35583579982887,155.42514824798522,156.23858642578125,1028900
2025-10-03,156.3953944431826,159.2277204821504,155.95437771545332,156.09158325195312,1036200
2025-10-06,157.6106687238726,158.2770914043613,154.06289960211916,154.2099151611328,1155500
2025-10-07,154.4451087421967,155.49376285339793,151.42657185040397,152.1518096923828,877400
2025-10-08,152.06359574644546,153.97467811719636,150.9659365493291,153.78846740722656,1191600
2025-10-09,153.78847872094954,153.8276888492389,147.96701587541034,148.76084899902344,1150900
2025-10-10,148.8294438553884,149.3978710225426,142.0083328038189,142.14553833007812,1458700
2025-10-13,145.05629086620533,145.37970714462185,142.31217993591312,144.56626892089844,1350000
2025-10-14,142.91980426460466,148.05523970330177,142.91980426460466,147.3300018310547,1336700
2025-10-15,148.69225037340038,149.33908288713712,145.6247084147887,145.85992431640625,966900
2025-10-16,147.05557625576245,148.37862642286436,143.8802289370108,148.08462524414062,1546000
2025-10-17,147.6338073220462,150.34853301707196,147.23198574810542,149.40768432617188,1431500
2025-10-20,150.06432691150692,152.55364695329155,150.06432691150692,152.27923583984375,1058300
2025-10-21,150.7307496898871,154.22949851779234,150.7307496898871,153.40626525878906,1090800
2025-10-22,154.19029825670177,157.88506769949376,153.1318491210631,153.23965454101562,2284500
2025-10-23,153.20045379612182,156.1895754188346,151.7597882156406,155.3173370361328,1047500
2025-10-24,157.28724236094308,157.84585957740813,154.30790069218833,155.0037384033203,1141400
2025-10-27,155.8269775167875,157.62045961857012,153.25926732672417,156.05238342285156,1832700
2025-10-28,155.49376508759414,155.73877605680278,151.57358958025603,153.0436553955078,934100
2025-10-29,152.80842593729622,154.96451928436954,151.66177649754746,154.1804962158203,1643500
2025-10-30,154.18049487346704,155.9837718422806,153.4454620373905,153.67086791992188,1092400
2025-10-31,152.58302119918864,157.444030059554,152.10279435495494,156.1895751953125,1143800
2025-11-03,156.22879115244956,157.78705725933705,150.7895448833986,151.7401885986328,2451700
2025-11-04,149.0940675590314,152.18119953654465,135.75567088941116,138.8330078125,3577900
2025-11-05,139.37204356138062,143.75282584666755,138.29398933636796,143.4000244140625,2743400
2025-11-06,142.7335811859645,143.6058195866114,137.8333620914803,138.73500061035156,1671900
2025-11-07,138.3527838798556,141.19491992230977,136.5887020180361,139.60723876953125,1561000
2025-11-10,140.79309455061983,141.38111185242764,136.84351927073223,140.4500732421875,1574000
2025-11-11,140.66569906572096,141.1361159481642,138.16658414238844,139.82286071777344,1484100
2025-11-12,140.65590433618442,145.08569198516395,140.43048347270798,144.44866943359375,1916200
2025-11-13,143.1060137939457,147.34960565555465,143.1060137939457,143.82144165039062,1850600
2025-11-14,142.66498025378112,146.34993948358553,141.59672116816915,142.18475341796875,1832600
2025-11-17,141.8613372830935,142.09655317404716,136.03007977768442,137.44134521484375,1415900
2025-11-18,137.2453338763275,138.9310104910126,135.9222836542676,137.01992797851562,1225200
2025-11-19,136.70634042158014,137.63737921354738,135.3244748180445,136.9219512939453,1054600
2025-11-20,138.83301712506125,139.31322904685643,133.20755997181152,133.91319274902344,1427300
2025-11-21,133.8935717235824,139.56803338437132,132.9233379862862,137.40213012695312,2062900
2025-11-24,138.08818061676476,139.62685672994925,136.6867250067737,139.08782958984375,1731300
2025-11-25,141.62761336368382,142.71047458849657,140.08209145659254,140.99758911132812,1164000
2025-11-26,140.99757549753116,143.12391277678762,140.17067156258528,142.1493377685547,1143700
2025-11-28,141.9819914399482,142.81874913868128,140.24942864159667,141.97215270996094,541500
2025-12-01,141.2240107019886,142.77937129133863,140.01317090993962,140.8007049560547,1160700
2025-12-02,141.20430685513927,142.5431101194916,139.71783251973434,141.9130859375,932700
2025-12-03,140.76133411488655,142.8975102499536,140.2002110410356,141.44056701660156,965600
2025-12-04,141.38149631447658,143.17313652858044,140.21004156232584,142.2871551513672,1420500
2025-12-05,142.26747325217653,144.72850752159093,140.2789533566206,143.9705047607422,1262400
2025-12-08,143.8425315021835,144.61037302101667,142.02137508790963,143.66534423828125,1574500
2025-12-09,142.9664120177499,145.62432627447987,142.77937099233097,144.83680725097656,1112600
2025-12-10,145.19119230445605,147.99676253559832,143.3306508805121,147.209228515625,1402500
2025-12-11,146.27405166811442,147.66207881399723,144.53164995320293,147.52426147460938,1201000
2025-12-12,147.75066023918603,148.26255960928353,142.26748331018172,142.67108154296875,1522100
2025-12-15,144.15755502763807,144.15755502763807,140.761330521903,142.6218719482422,1607700
2025-12-16,143.0156315040665,144.2658411995855,142.01152525139193,142.7596893310547,1472300
2025-12-17,142.62186365829177,143.8031571106284,140.190360583593,141.45040893554688,2015000
2025-12-18,142.77935699860834,143.8720568107312,139.27484661622108,140.84991455078125,2118700
2025-12-19,140.40692884408014,141.57838353380052,136.21331692820988,138.45777893066406,13516700
2025-12-22,138.0344963977996,139.90487650318352,137.05992138360554,137.33555603027344,1707800
2025-12-23,137.424173990709,138.26091671727877,135.63253364506073,135.98692321777344,1207300
2025-12-24,136.30193123624295,137.61118827457818,135.63252209104883,136.54803466796875,620900
2025-12-26,135.93770999261218,137.768720422487,135.85895507917024,137.532470703125,740200
2025-12-29,137.6899562256407,138.2609180438763,135.93770082734935,136.44960021972656,1150000
2025-12-30,136.01644474315341,136.9122648521761,134.8646824691078,136.23301696777344,1133000
2025-12-31,136.2330169323172,136.6661613814445,133.9590235953604,134.0771484375,904000
2026-01-02,135.06155848462367,135.73096762068673,130.90733141208088,131.08453369140625,1330600
2026-01-05,131.08454365492668,133.73261914880496,130.92703384376787,131.52752685546875,1446600
