Date,Open,High,Low,Close,Volume
2025-07-21,175.92013145040838,176.69514660245525,173.4086560268409,173.51657104492188,589600
2025-07-22,174.35047893059124,177.31322475356762,174.32104891989002,176.6559295654297,668300
2025-07-23,177.17586896711228,179.3439594611897,176.20463376442342,177.93125915527344,792500
2025-07-24,176.43028448647337,178.59839014252566,176.11635937366864,177.40151977539062,754800
2025-07-25,178.2353825813517,178.82401270972306,176.7245872071113,177.70562744140625,631800
2025-07-28,178.28444108717497,179.46168639754424,178.11766604040892,178.33349609375,545600
2025-07-29,179.36359151916074,180.17785672670044,177.60752108076596,178.7259063720703,641800
2025-07-30,179.27531248125703,179.27531248125703,175.3413312391901,176.5283966064453,854800
2025-07-31,175.09606288071143,175.87109307551881,170.55385661809686,171.0738067626953,1408100
2025-08-01,169.52376362844464,169.80825872349098,164.29481713197814,165.65846252441406,1165100
2025-08-04,167.0024760265884,168.9351264988318,165.73694070232824,168.8762664794922,1316700
2025-08-05,169.06267344085703,170.09276872992493,161.91088140861734,162.1071014404297,2352100
2025-08-06,164.5106389920767,166.7768395341584,156.66231713164572,162.37196350097656,2705800
2025-08-07,163.74543771501558,164.02012779751328,157.38828588424556,158.81080627441406,1869800
2025-08-08,159.6152399015452,160.54722511140145,158.9775697499293,159.83106994628906,1066600
2025-08-11,159.57600697695517,161.8716375163283,156.7506063318892,157.11358642578125,1174800
2025-08-12,157.9671070825345,161.63618807970968,157.5158219757152,160.949462890625,1212900
2025-08-13,161.2732005308885,164.5302612337944,160.4393103593834,164.3046112060547,1179900
2025-08-14,163.04889403513576,163.3334041035985,160.81212336009426,162.94097900390625,1183300
2025-08-15,162.68589648683667,164.1770817669349,160.341211031764,160.65513610839844,1829600
2025-08-18,160.79248877458747,163.35300439063244,160.3313986658735,162.69570922851562,787000
2025-08-19,162.89192998574137,166.0803110617473,162.27388475641322,164.40274047851562,1037400
2025-08-20,164.4125378307613,165.06002801177553,162.99983742472537,163.7454376220703,947900
2025-08-21,162.54856483737925,162.76439489447887,159.79184407200006,161.0671844482422,710800
2025-08-22,162.50932975965523,166.61989126604294,161.16530925575307,163.833740234375,1576500
2025-08-25,163.5235202035226,164.08482097172927,162.63727323087113,163.91741943359375,856500
2025-08-26,163.46445649315228,164.02575732116753,160.89432196774317,161.1700439453125,1531200
2025-08-27,161.24881758926642,163.76971273036352,160.60875195721545,162.70620727539062,1343500
2025-08-28,163.75986559048536,163.82878856713498,161.39651520280563,163.33642578125,1225200
2025-08-29,163.09024226728417,165.49297503526992,161.6033120825085,162.24337768554688,1109800
2025-09-02,159.58461338556702,161.36696415052103,157.74318149426165,159.79141235351562,849300
2025-09-03,159.2301436630466,161.19959507514542,158.68854151957504,160.8746337890625,844300
2025-09-04,161.17986527649418,164.20297982352122,159.29905096013098,163.7106170654297,1198600
2025-09-05,164.4098024358947,168.1222073472429,163.1099573552661,167.13748168945312,1439000
2025-09-08,167.2162475611128,167.37380725935571,163.9568083105262,165.28619384765625,1194400
2025-09-09,165.40434272817305,166.9208133803576,164.55747820077377,166.36936950683594,1085000
2025-09-10,165.3649735298777,168.35854796260088,164.54766445145808,168.16160583496094,1795900
2025-09-11,168.92965679091716,168.92965679091716,161.5048183587666,163.19854736328125,2039900
2025-09-12,162.52894910285855,163.6515355878728,161.42604630960815,161.78054809570312,1120700
2025-09-15,161.99720150283264,164.49841291739827,160.26408987260928,160.63829040527344,1289800
2025-09-16,161.38667765735875,164.03559192012955,160.10653137479753,163.61215209960938,1452600
2025-09-17,163.6810926182519,166.61557073820853,162.085841933195,164.7347412109375,1244100
2025-09-18,165.9951956645325,166.1035010519656,159.51569964530216,160.3822479248047,2143700
2025-09-19,160.02775095344376,160.82539130659617,158.54082071500326,158.75746154785156,2889600
2025-09-22,158.55066273160568,163.13948761308086,158.28479763932341,161.65255737304688,1598700
2025-09-23,162.34186882639497,163.20843219363522,160.79584236672505,162.06614685058594,1252000
2025-09-24,161.53436793808484,162.0858268517375,156.88647730019323,158.01890563964844,2370800
2025-09-25,156.31535631668947,156.6403175868256,154.26712514553282,154.5723876953125,1682800
2025-09-26,155.2616858689776,162.24338687113178,154.37543882602253,161.85934448242188,1497400
2025-09-29,163.52353064552844,164.44917511315487,159.57478640087305,159.771728515625,1005300
2025-09-30,159.52556201642102,159.52556201642102,155.56696052955223,156.84710693359375,1416600
2025-10-01,156.84708724085212,158.10753476560848,156.31534204554416,156.5615234375,1148000
2025-10-02,156.79785456409917,158.1075414275752,156.1676307751661,156.98495483398438,1028900
2025-10-03,157.14249699777017,159.98835309001524,156.6993735281827,156.8372344970703,1036200
2025-10-06,158.36357800934223,159.033184204172,154.79886112424197,154.9465789794922,1155500
2025-10-07,155.1829011099872,156.23656469676195,152.14994450947853,152.87864685058594,877400
2025-10-08,152.79003584391455,154.71024786109308,151.6871328956543,154.5231475830078,1191600
2025-10-09,154.5231438659314,154.56254130548638,148.67387122683033,149.47149658203125,1150900
2025-10-10,149.54042032084735,150.1115629341371,142.68672398708958,142.8245849609375,1458700
2025-10-13,145.74921393985068,146.07417515368755,142.99199459648042,145.25685119628906,1350000
2025-10-14,143.60253310857306,148.76250055610112,143.60253310857306,148.03379821777344,1336700
2025-10-15,149.40255782582057,150.05248027836598,146.32036212494364,146.55670166015625,966900
2025-10-16,147.75807312185194,149.08744361096905,144.56755690167563,148.7920379638672,1546000
2025-10-17,148.3390632589815,151.06675736854788,147.9353221582348,150.1214141845703,1431500
2025-10-20,150.78117862483788,153.28239005596004,150.78117862483788,153.0066680908203,1058300
2025-10-21,151.450802402708,154.9662650304862,151.450802402708,154.13909912109375,1090800
2025-10-22,154.92687997742638,158.63929968527802,153.86337452959143,153.97169494628906,2284500
2025-10-23,153.93231500893444,156.93571610747014,152.48476715602607,156.05931091308594,1047500
2025-10-24,158.0386140693743,158.59989983775745,155.04503988559765,155.74420166015625,1141400
2025-10-27,156.57136888389473,158.37341851753163,153.9913926451075,156.7978515625,1832700
2025-10-28,156.23656369908565,156.48274509340828,152.2976613899236,153.77474975585938,934100
2025-10-29,153.53841311413476,155.70480642003412,152.38628596998444,154.9170379638672,1643500
2025-10-30,154.91702975165882,156.72892114594598,154.1784855938627,154.40496826171875,1092400
2025-10-31,153.3119168043834,158.19614691156434,152.8293958960166,156.93569946289062,1143800
2025-11-03,156.97510215559726,158.54081216019924,151.50987239586266,152.46505737304688,2451700
2025-11-04,149.80630923754464,152.90818884450724,136.4041933188075,139.49623107910156,3577900
2025-11-05,140.03782980000298,144.43953927043708,138.95462566365114,144.08505249023438,2743400
2025-11-06,143.41543302841157,144.29183819454977,138.49180512297897,139.3977508544922,1671900
2025-11-07,139.01370713355115,141.86942030649698,137.2411980996054,140.27415466308594,1561000
2025-11-10,141.46567741199223,142.05650373195996,137.49723461128318,141.1210174560547,1574000
2025-11-11,141.33764821284757,141.81031224029527,138.82659521113166,140.49078369140625,1484100
2025-11-12,141.32781921257822,145.7787680082203,141.10132151103846,145.13870239257812,1916200
2025-11-13,143.7896232126547,148.05348647508637,143.7896232126547,144.5084686279297,1850600
2025-11-14,143.34650407818287,147.04906669953152,142.27314181997602,142.86398315429688,1832600
2025-11-17,142.5390224419741,142.77536198170682,136.67990846245652,138.09791564941406,1415900
2025-11-18,137.90096693458517,139.59469617505292,136.57159638498615,137.6744842529297,1225200
2025-11-19,137.3593784544693,138.29486476320406,135.97091176138167,137.57601928710938,1054600
2025-11-20,139.49622882473895,139.97873474094163,133.84389860427996,134.5529022216797,1427300
2025-11-21,134.53319822607045,140.2347675068808,133.55832955967352,138.0585174560547,2062900
2025-11-24,138.747833960364,140.2938603973651,137.33968353496653,139.75225830078125,1731300
2025-11-25,142.30417649200763,143.39221060620545,140.75127153925513,141.671142578125,1164000
2025-11-26,141.6711353012996,143.80763031068375,140.84028116188964,142.82839965820312,1143700
2025-11-28,142.66024583746747,143.50100076558908,140.9194065082331,142.65036010742188,541500
2025-12-01,141.89865556745394,143.46144631000763,140.6820314413916,141.47332763671875,1160700
2025-12-02,141.87885368715916,143.22405254609907,140.3852783179674,142.5910186767578,932700
2025-12-03,141.4337637960835,143.58014463861878,140.86996018633087,142.11624145507812,965600
2025-12-04,142.056887921645,143.85708695564549,140.87983702906286,142.9668731689453,1420500
2025-12-05,142.9470971245987,145.41988796494329,140.9490778996394,144.65826416015625,1262400
2025-12-08,144.52967248782826,145.30118201342242,142.69981634336716,144.3516387939453,1574500
2025-12-09,143.6493715534162,146.31998283360082,143.46143702126327,145.52870178222656,1112600
2025-12-10,145.8847837743052,148.70375646843092,144.01535437554358,147.91246032714844,1402500
2025-12-11,146.97280655672208,148.3674643438064,145.2220813442228,148.22898864746094,1201000
2025-12-12,148.45647479055552,148.97081953736853,142.9471043673363,143.35263061523438,1522100
2025-12-15,144.8462113431221,144.8462113431221,141.43376270363123,143.30319213867188,1607700
2025-12-16,143.69883048199935,144.9550125455539,142.68992752033327,143.44166564941406,1472300
2025-12-17,143.30318000850826,144.49011659663654,140.8600614440248,142.12612915039062,2015000
2025-12-18,143.4614256654986,144.55934539400036,139.94017395036644,141.52276611328125,2118700
2025-12-19,141.07766280235182,142.25471361505157,136.8640177019162,139.11920166015625,13516700
2025-12-22,138.69390220651766,140.57321732117958,137.71467154143804,137.9916229248047,1707800
