Date,Open,High,Low,Close,Volume
2025-08-28,162.98128683948235,163.04988212921745,160.6291727482321,162.5598602294922,1225200
2025-08-29,162.31485366935226,164.70616299736838,160.83499287570123,161.47201538085938,1109800
2025-09-02,158.82590722981138,160.5997842423879,156.99322997770147,159.03172302246094,849300
2025-09-03,158.47308506049424,160.43317272965135,157.9340579606196,160.10975646972656,844300
2025-09-04,160.4135617540407,163.42230339337112,158.5416894642342,162.93228149414062,1198600
2025-09-05,163.62812384052998,167.3228782990856,162.33445881158784,166.34283447265625,1439000
2025-09-08,166.42122834565131,166.57803893614,163.1772858956068,164.50035095214844,1194400
2025-09-09,164.61797607637445,166.1272371116309,163.77513771909835,165.5784149169922,1085000
2025-09-10,164.57875518826927,167.55809684197197,163.76533195928013,167.36209106445312,1795900
2025-09-11,168.12653103114943,168.12653103114943,160.7369917828145,162.42266845703125,2039900
2025-09-12,161.75624121577323,162.87349061200607,160.65858192955181,161.0113983154297,1120700
2025-09-15,161.22700783463068,163.71632757960904,159.5021360480065,159.8745574951172,1289800
2025-09-16,160.61939569927395,163.25571620801352,159.34533562630932,162.83428955078125,1452600
2025-09-17,162.90289888510438,165.82342553121342,161.31523254632754,163.9515380859375,1244100
2025-09-18,165.20599757908047,165.31378804556022,158.75730730595984,159.61973571777344,2143700
2025-09-19,159.2669356523405,160.06078380706586,157.78707468326323,158.002685546875,2889600
2025-09-22,157.79684060642572,162.3638481226207,157.5322395579855,160.8839874267578,1598700
2025-09-23,161.57003486971897,162.43247827063578,160.03135879801812,161.29562377929688,1252000
2025-09-24,160.76638795855897,161.3152250808825,156.14059470466364,157.26763916015625,2370800
2025-09-25,155.57216037519808,155.8955766282431,153.5336674481238,153.8374786376953,1682800
2025-09-26,154.52350736781509,161.47201446541717,153.64147391116867,161.0897979736328,1497400
2025-09-29,162.74608017349235,163.66732378990514,158.81610969836623,159.01211547851562,1005300
2025-09-30,158.76709979734778,158.76709979734778,154.82731942999243,156.10137939453125,1416600
2025-10-01,156.10139059826997,157.35584558912663,155.57217347417983,155.8171844482422,1148000
2025-10-02,156.05237570439297,157.35583579982887,155.42514824798522,156.23858642578125,1028900
2025-10-03,156.39540973167084,159.22773604751367,155.9543929608298,156.0915985107422,1036200
2025-10-06,157.61068431916001,158.27710706559,154.0629148463613,154.20993041992188,1155500
2025-10-07,154.4451087421967,155.49376285339793,151.42657185040397,152.1518096923828,877400
2025-10-08,152.0636108340939,153.97469339446113,150.96595152806853,153.78848266601562,1191600
2025-10-09,153.78847872094954,153.8276888492389,147.96701587541034,148.76084899902344,1150900
2025-10-10,148.8294758079508,149.39790309714203,142.00836329194001,142.14556884765625,1458700
2025-10-13,145.05627555569507,145.3796917999754,142.31216491504034,144.56625366210938,1350000
2025-10-14,142.91978946257439,148.0552243694007,142.91978946257439,147.32998657226562,1336700
2025-10-15,148.6922659284865,149.33909850989008,145.6247236489712,145.8599395751953,966900
2025-10-16,147.05557625576245,148.37862642286436,143.8802289370108,148.08462524414062,1546000
2025-10-17,147.63379224442062,150.3485176621954,147.23197071151728,149.4076690673828,1431500
2025-10-20,150.06432691150692,152.55364695329155,150.06432691150692,152.27923583984375,1058300
2025-10-21,150.7307496898871,154.22949851779234,150.7307496898871,153.40626525878906,1090800
2025-10-22,154.19029825670177,157.88506769949376,153.1318491210631,153.23965454101562,2284500
2025-10-23,153.20045379612182,156.1895754188346,151.7597882156406,155.3173370361328,1047500
2025-10-24,157.28724236094308,157.84585957740813,154.30790069218833,155.0037384033203,1141400
2025-10-27,155.8269775167875,157.62045961857012,153.25926732672417,156.05238342285156,1832700
2025-10-28,155.49374958452375,155.73876052930424,151.57357446803576,153.04364013671875,934100
2025-10-29,152.80842593729622,154.96451928436954,151.66177649754746,154.1804962158203,1643500
2025-10-30,154.18051018285965,155.98378733073005,153.44547727379785,153.67088317871094,1092400
2025-10-31,152.58302119918864,157.444030059554,152.10279435495494,156.1895751953125,1143800
2025-11-03,156.22879115244956,157.78705725933705,150.7895448833986,151.7401885986328,2451700
2025-11-04,149.0940839455879,152.1812162624001,135.75568580997782,138.83302307128906,3577900
2025-11-05,139.37202873119756,143.7528105503379,138.2939746208976,143.40000915527344,2743400
2025-11-06,142.733565487391,143.60580379210464,137.83334693185807,138.7349853515625,1671900
2025-11-07,138.3527838798556,141.19491992230977,136.5887020180361,139.60723876953125,1561000
2025-11-10,140.79309455061983,141.38111185242764,136.84351927073223,140.4500732421875,1574000
2025-11-11,140.66568371495342,141.13610054606033,138.16656906434793,139.82284545898438,1484100
2025-11-12,140.6558894780429,145.08567665908322,140.43046863837873,144.4486541748047,1916200
2025-11-13,143.1060137939457,147.34960565555465,143.1060137939457,143.82144165039062,1850600
2025-11-14,142.66498025378112,146.34993948358553,141.59672116816915,142.18475341796875,1832600
2025-11-17,141.8613372830935,142.09655317404716,136.03007977768442,137.44134521484375,1415900
2025-11-18,137.2453185924368,138.93099501940188,135.92226851771423,137.01991271972656,1225200
2025-11-19,136.706309952058,137.63734853651252,135.32444465651676,136.9219207763672,1054600
2025-11-20,138.83301712506125,139.31322904685643,133.20755997181152,133.91319274902344,1427300
2025-11-21,133.89360146189526,139.56806438300546,132.92336750910619,137.40216064453125,2062900
2025-11-24,138.08816546764334,139.6268414120256,136.68671001140058,139.0878143310547,1731300
2025-11-25,141.62759803671338,142.71045914433867,140.08207629687882,140.99757385253906,1164000
2025-11-26,140.99757549753116,143.12391277678762,140.17067156258528,142.1493377685547,1143700
2025-11-28,141.98200669979468,142.81876448846026,140.2494437152319,141.97216796875,541500
2025-12-01,141.22399539732524,142.77935581811843,140.0131557364968,140.80068969726562,1160700
2025-12-02,141.20430685513927,142.5431101194916,139.71783251973434,141.9130859375,932700
2025-12-03,140.76133411488655,142.8975102499536,140.2002110410356,141.44056701660156,965600
2025-12-04,141.38149631447658,143.17313652858044,140.21004156232584,142.2871551513672,1420500
2025-12-05,142.26748833046892,144.7285228607173,140.27896822415866,143.97052001953125,1262400
2025-12-08,143.8425315021835,144.61037302101667,142.02137508790963,143.66534423828125,1574500
2025-12-09,142.9664120177499,145.62432627447987,142.77937099233097,144.83680725097656,1112600
2025-12-10,145.19120735406807,147.99677787601826,143.33066573727203,147.20924377441406,1402500
2025-12-11,146.27405166811442,147.66207881399723,144.53164995320293,147.52426147460938,1201000
2025-12-12,147.75066023918603,148.26255960928353,142.26748331018172,142.67108154296875,1522100
2025-12-15,144.15755502763807,144.15755502763807,140.761330521903,142.6218719482422,1607700
2025-12-16,143.0156467902118,144.26585661935877,142.0115404302139,142.75970458984375,1472300
2025-12-17,142.62186365829177,143.8031571106284,140.190360583593,141.45040893554688,2015000
2025-12-18,142.779372466421,143.87207239692006,139.27486170437726,140.8499298095703,2118700
2025-12-19,140.40694431767596,141.57839913649693,136.21333193964722,138.45779418945312,13516700
2025-12-22,138.0344963977996,139.90487650318352,137.05992138360554,137.33555603027344,1707800
2025-12-23,137.42415857064924,138.26090120332998,135.63251842603694,135.98690795898438,1207300
2025-12-24,136.30193123624295,137.61118827457818,135.63252209104883,136.54803466796875,620900
2025-12-26,135.93769491075676,137.7687051374868,135.85894000605242,137.53245544433594,740200
2025-12-29,137.6899562256407,138.2609180438763,135.93770082734935,136.44960021972656,1150000
2025-12-30,136.01644474315341,136.9122648521761,134.8646824691078,136.23301696777344,1133000
2025-12-31,136.2330324364571,136.66617693487888,133.95903884070614,134.07716369628906,904000
2026-01-02,135.06155848462367,135.73096762068673,130.90733141208088,131.08453369140625,1330600
2026-01-05,131.08454365492668,133.73261914880496,130.92703384376787,131.52752685546875,1446600
2026-01-06,131.26172577669175,133.30930817853206,131.00578360932238,132.2461395263672,1535800
2026-01-07,132.6497684266025,132.87617940988386,126.77281644565404,127.52096557617188,1512500
2026-01-08,126.35935185878766,131.41923802536783,124.95163987015663,130.46435546875,2080200
2026-01-09,130.6612444394542,131.89176173627223,128.69241676454538,131.40940856933594,882700
2026-01-12,130.78921103222672,132.2264617121245,130.13949435415122,131.4192352294922,948800
2026-01-13,132.19690958851382,133.9688572583991,131.4290681017237,132.50209045410156,1054400
2026-01-14,132.50208464887413,133.90978897266083,129.8540095000307,130.10011291503906,958600
2026-01-15,130.9860911722792,131.93113498150694,128.40693195397452,130.22808837890625,2564400
2026-01-16,130.4249895627273,131.0746912537655,129.40119080061174,129.69651794433594,1495500
2026-01-20,124.76459520281776,126.89092497403198,122.14605856200534,122.81546020507812,2067700
2026-01-21,123.66206983323735,126.45780905669191,122.0673167015884,125.63089752197266,1816000
2026-01-22,126.41841276313241,128.36754779445343,125.66041747550334,127.29454040527344,1353700
2026-01-23,125.75885687934027,125.95573662564395,123.77034440394195,124.0361328125,1758300
2026-01-26,124.02629481117876,126.45780565348926,123.23876826316733,125.41432189941406,1537300
2026-01-27,125.41431551154437,125.42416175215641,122.71702389088496,123.44548797607422,1545000
2026-01-28,123.4848640061874,123.94753967337242,121.17148567026233,122.77608489990234,1326700
2026-01-29,122.72686571243587,123.60299338695076,121.21086757067901,123.24860382080078,1558800
2026-01-30,123.04187838618193,125.02055222112024,122.12637325453717,124.42005920410156,1740200
2026-02-02,124.16410866036105,126.31998477484201,123.47502201137907,124.85320281982422,2210600
2026-02-03,123.50455512193619,125.60135382362604,122.14606677428264,124.19364929199219,2889100
2026-02-04,131.4192395337008,138.36919841205415,127.64893295654807,135.9278564453125,3047600
2026-02-05,135.58330152391045,138.70389130756652,133.6341665056095,138.575927734375,2217400
2026-02-06,138.35936592244516,140.49554211731567,137.59152434165165,140.3970947265625,1689000
2026-02-09,138.95985296597874,141.7654232299578,138.4085836518339,141.20431518554688,1298800
2026-02-10,141.2633828707202,142.20842674514168,139.27486275266347,140.62351989746094,1546900
2026-02-11,141.1550954774142,141.1550954774142,132.4430272590247,132.8663330078125,2253900
2026-02-12,132.8663304716144,132.8761692019704,118.64154669622442,124.85320281982422,3488000
