Date,Open,High,Low,Close,Volume
2025-09-05,163.62810883076395,167.3228629503962,162.33444392049097,166.3428192138672,1439000
2025-09-08,166.42125921958447,166.57806983916416,163.17731616773412,164.50038146972656,1194400
2025-09-09,164.61796090609408,166.1272218022654,163.7751226264893,165.57839965820312,1085000
2025-09-10,164.57877019329516,167.55811211863133,163.76534689014434,167.3621063232422,1795900
2025-09-11,168.12654682578756,168.12654682578756,160.73700688324277,162.4226837158203,2039900
2025-09-12,161.7562258863966,162.87347517674954,160.6585667041986,161.01138305664062,1120700
2025-09-15,161.2270232225007,163.71634320506533,159.5021512712508,159.87457275390625,1289800
2025-09-16,160.61939569927395,163.25571620801352,159.34533562630932,162.83428955078125,1452600
2025-09-17,162.90288372391103,165.82341009820985,161.31521753289653,163.95152282714844,1244100
2025-09-18,165.20601337188617,165.3138038486701,158.7573224823054,159.6197509765625,2143700
2025-09-19,159.2669356523405,160.06078380706586,157.78707468326323,158.002685546875,2889600
2025-09-22,157.7968555724192,162.36386352176484,157.53225449888328,160.88400268554688,1598700
2025-09-23,161.57001958497025,162.43246290429872,160.03134365883028,161.2956085205078,1252000
2025-09-24,160.7663723603061,161.31520942937905,156.14057955522532,157.2676239013672,2370800
2025-09-25,155.57217580604626,155.89559209117022,153.5336826767785,153.83749389648438,1682800
2025-09-26,154.52350736781509,161.47201446541717,153.64147391116867,161.0897979736328,1497400
2025-09-29,162.74609579059234,163.66733949540762,158.8161249383466,159.0121307373047,1005300
2025-09-30,158.76709979734778,158.76709979734778,154.82731942999243,156.10137939453125,1416600
2025-10-01,156.10139059826997,157.35584558912663,155.57217347417983,155.8171844482422,1148000
2025-10-02,156.05237570439297,157.35583579982887,155.42514824798522,156.23858642578125,1028900
2025-10-03,156.3953944431826,159.2277204821504,155.95437771545332,156.09158325195312,1036200
2025-10-06,157.6106687238726,158.2770914043613,154.06289960211916,154.2099151611328,1155500
2025-10-07,154.44509325342045,155.4937472594557,151.42655666434655,152.15179443359375,877400
2025-10-08,152.0636108340939,153.97469339446113,150.96595152806853,153.78848266601562,1191600
2025-10-09,153.78847872094954,153.8276888492389,147.96701587541034,148.76084899902344,1150900
2025-10-10,148.8294438553884,149.3978710225426,142.0083328038189,142.14553833007812,1458700
2025-10-13,145.05629086620533,145.37970714462185,142.31217993591312,144.56626892089844,1350000
2025-10-14,142.91980426460466,148.05523970330177,142.91980426460466,147.3300018310547,1336700
2025-10-15,148.69225037340038,149.33908288713712,145.6247084147887,145.85992431640625,966900
2025-10-16,147.05559140851727,148.37864171194758,143.88024376257462,148.0846405029297,1546000
2025-10-17,147.6338073220462,150.34853301707196,147.23198574810542,149.40768432617188,1431500
2025-10-20,150.0643118746577,152.55363166700576,150.0643118746577,152.2792205810547,1058300
2025-10-21,150.7307496898871,154.22949851779234,150.7307496898871,153.40626525878906,1090800
2025-10-22,154.19029825670177,157.88506769949376,153.1318491210631,153.23965454101562,2284500
2025-10-23,153.20045379612182,156.1895754188346,151.7597882156406,155.3173370361328,1047500
2025-10-24,157.28724236094308,157.84585957740813,154.30790069218833,155.0037384033203,1141400
2025-10-27,155.8269775167875,157.62045961857012,153.25926732672417,156.05238342285156,1832700
2025-10-28,155.49374958452375,155.73876052930424,151.57357446803576,153.04364013671875,934100
2025-10-29,152.80844106029554,154.96453462075104,151.66179150706625,154.18051147460938,1643500
2025-10-30,154.18051018285965,155.98378733073005,153.44547727379785,153.67088317871094,1092400
2025-10-31,152.58300629273836,157.44401467821217,152.10277949541998,156.18955993652344,1143800
2025-11-03,156.22880686260643,157.78707312619105,150.7895600465922,151.74020385742188,2451700
2025-11-04,149.0940675590314,152.18119953654465,135.75567088941116,138.8330078125,3577900
2025-11-05,139.37204356138062,143.75282584666755,138.29398933636796,143.4000244140625,2743400
2025-11-06,142.733565487391,143.60580379210464,137.83334693185807,138.7349853515625,1671900
2025-11-07,138.3527838798556,141.19491992230977,136.5887020180361,139.60723876953125,1561000
2025-11-10,140.79310984667543,141.38112721236666,136.84353413769776,140.45008850097656,1574000
2025-11-11,140.66569906572096,141.1361159481642,138.16658414238844,139.82286071777344,1484100
2025-11-12,140.6558894780429,145.08567665908322,140.43046863837873,144.4486541748047,1916200
2025-11-13,143.10599861106022,147.34959002244372,143.10599861106022,143.82142639160156,1850600
2025-11-14,142.66499556410653,146.34995518936836,141.59673636385256,142.1847686767578,1832600
2025-11-17,141.8613372830935,142.09655317404716,136.03007977768442,137.44134521484375,1415900
2025-11-18,137.2453338763275,138.9310104910126,135.9222836542676,137.01992797851562,1225200
2025-11-19,136.70632518681907,137.63736387502993,135.32445973728065,136.92193603515625,1054600
2025-11-20,138.83300130568094,139.31321317275822,133.20754479342608,133.91317749023438,1427300
2025-11-21,133.8935865927388,139.5680488836884,132.92335274769619,137.4021453857422,2062900
2025-11-24,138.08818061676476,139.62685672994925,136.6867250067737,139.08782958984375,1731300
2025-11-25,141.62761336368382,142.71047458849657,140.08209145659254,140.99758911132812,1164000
2025-11-26,140.99759063268618,143.12392814019086,140.17068660897766,142.14935302734375,1143700
2025-11-28,141.98200669979468,142.81876448846026,140.2494437152319,141.97216796875,541500
2025-12-01,141.22399539732524,142.77935581811843,140.0131557364968,140.80068969726562,1160700
2025-12-02,141.20430685513927,142.5431101194916,139.71783251973434,141.9130859375,932700
2025-12-03,140.761318929374,142.89749483398762,140.20019591605774,141.4405517578125,965600
2025-12-04,141.38149631447658,143.17313652858044,140.21004156232584,142.2871551513672,1420500
2025-12-05,142.26747325217653,144.72850752159093,140.2789533566206,143.9705047607422,1262400
2025-12-08,143.84254677979175,144.61038838017785,142.02139017209169,143.6653594970703,1574500
2025-12-09,142.9664120177499,145.62432627447987,142.77937099233097,144.83680725097656,1112600
2025-12-10,145.19119230445605,147.99676253559832,143.3306508805121,147.209228515625,1402500
2025-12-11,146.27402140916072,147.66204826790957,144.53162005469082,147.52423095703125,1201000
2025-12-12,147.75064443713185,148.2625437524813,142.2674680945578,142.6710662841797,1522100
2025-12-15,144.15755502763807,144.15755502763807,140.761330521903,142.6218719482422,1607700
2025-12-16,143.0156315040665,144.2658411995855,142.01152525139193,142.7596893310547,1472300
2025-12-17,142.6218790434501,143.80317262321728,140.19037570645588,141.45042419433594,2015000
2025-12-18,142.779372466421,143.87207239692006,139.27486170437726,140.8499298095703,2118700
2025-12-19,140.40694431767596,141.57839913649693,136.21333193964722,138.45779418945312,13516700
2025-12-22,138.0344963977996,139.90487650318352,137.05992138360554,137.33555603027344,1707800
2025-12-23,137.424173990709,138.26091671727877,135.63253364506073,135.98692321777344,1207300
2025-12-24,136.30193123624295,137.61118827457818,135.63252209104883,136.54803466796875,620900
2025-12-26,135.93769491075676,137.7687051374868,135.85894000605242,137.53245544433594,740200
2025-12-29,137.6899562256407,138.2609180438763,135.93770082734935,136.44960021972656,1150000
2025-12-30,136.01644474315341,136.9122648521761,134.8646824691078,136.23301696777344,1133000
2025-12-31,136.2330324364571,136.66617693487888,133.95903884070614,134.07716369628906,904000
2026-01-02,135.0615742063551,135.73098342034015,130.90734665024283,131.0845489501953,1330600
2026-01-05,131.08455886232431,133.7326346634115,130.92704903289246,131.5275421142578,1446600
2026-01-06,131.26172577669175,133.30930817853206,131.00578360932238,132.2461395263672,1535800
2026-01-07,132.64976049035914,132.87617146009467,126.7728088610202,127.52095794677734,1512500
2026-01-08,126.35935185878766,131.41923802536783,124.95163987015663,130.46435546875,2080200
2026-01-09,130.66122926753928,131.89174642147404,128.69240182124366,131.40939331054688,882700
2026-01-12,130.7892262178651,132.22647706463877,130.13950946435247,131.41925048828125,948800
2026-01-13,132.19692481215858,133.96887268609936,131.4290832369447,132.50210571289062,1054400
2026-01-14,132.50208464887413,133.90978897266083,129.8540095000307,130.10011291503906,958600
2026-01-15,130.9860911722792,131.93113498150694,128.40693195397452,130.22808837890625,2564400
2026-01-16,130.4249895627273,131.0746912537655,129.40119080061174,129.69651794433594,1495500
2026-01-20,124.76459520281776,126.89092497403198,122.14605856200534,122.81546020507812,2067700
2026-01-21,123.66206232340707,126.45780137708016,122.0673092886053,125.63088989257812,1816000
2026-01-22,126.41840518624856,128.36754010074824,125.66040994404992,127.2945327758789,1353700
2026-01-23,125.75885687934027,125.95573662564395,123.77034440394195,124.0361328125,1758300
2026-01-26,124.02628726622281,126.45779796061595,123.23876076611938,125.41431427001953,1537300
2026-01-27,125.41430776046889,125.4241540004724,122.71701630651222,123.44548034667969,1545000
2026-01-28,123.48487167962597,123.94754737556198,121.1714931999459,122.77609252929688,1326700
2026-01-29,122.72685811533823,123.60298573561865,121.21086006742541,123.24859619140625,1558800
2026-01-30,123.04187084129697,125.0205445549037,122.12636576579065,124.42005157470703,1740200
2026-02-02,124.16410107307493,126.31997705581695,123.47501446620092,124.85319519042969,2210600
2026-02-03,123.50455512193619,125.60135382362604,122.14606677428264,124.19364929199219,2889100
2026-02-04,131.41925428636816,138.36921394489977,127.64894728597392,135.92787170410156,3047600
2026-02-05,135.58331645317725,138.70390658044585,133.63418122025433,138.57594299316406,2217400
2026-02-06,138.35935088512278,140.49552684782705,137.59150938778063,140.39707946777344,1689000
2026-02-09,138.95985296597874,141.7654232299578,138.4085836518339,141.20431518554688,1298800
2026-02-10,141.2633828707202,142.20842674514168,139.27486275266347,140.62351989746094,1546900
2026-02-11,141.1550954774142,141.1550954774142,132.4430272590247,132.8663330078125,2253900
2026-02-12,132.86632235256232,132.87616108231714,118.64153944640506,124.85319519042969,3488000
2026-02-13,125.74900997046488,127.81627733758852,124.51849278640546,124.88272857666016,2126600
2026-02-17,125.50291124671327,126.28059903750133,121.65385725588044,123.19938659667969,1802600
2026-02-18,123.01234626915398,124.09519993581137,121.09274238328321,122.35279083251953,2245100
2026-02-19,121.94917639007566,123.18953985608955,117.96230508646694,122.23465728759766,2022200
2026-02-20,121.06321130220539,124.08536133966719,118.83843403197059,122.69733428955078,1772900
2026-02-23,122.6973357806176,123.97707672845496,118.12965633644683,121.21086883544922,1349000
2026-02-24,121.3289936808459,127.66862058160055,121.2108613280529,123.57345581054688,2029400
2026-02-25,124.0384749383958,124.45401239721039,119.07178705055284,120.28872680664062,2440200
2026-02-26,121.48587228357258,124.3748577219292,121.47597637807866,122.07949829101562,1568200
2026-02-27,120.22935596758852,121.54523210321004,117.18207379610209,121.33746337890625,1600800
2026-03-02,119.82371553025376,123.66250410930347,117.637188403795,123.44483947753906,1687800
2026-03-03,120.32830080336362,124.7310352160397,117.33047549217002,123.94942474365234,2133600
2026-03-04,123.64272150688241,124.50347659159102,120.21947033430702,123.54378509521484,1619800
2026-03-05,123.21728373779376,125.93807647737921,122.23780046508494,122.9897232055664,1293500
2026-03-06,120.8328765871976,123.65261329008389,119.51700801399666,122.10917663574219,1387700
2026-03-09,119.30923321299893,120.14031565993636,116.9050490213989,119.4576416015625,1374600
2026-03-10,120.229360352501,121.35725961585831,115.75736956741623,117.38984680175781,1121600
2026-03-11,117.973576504187,119.02232361405227,115.95524198231342,117.64708709716797,1027200
2026-03-12,117.5382465550172,119.15093185918147,111.78006017868904,112.27474975585938,2174100
2026-03-13,113.58072855267407,115.52979912233295,112.18570033884976,114.92628479003906,1531100
2026-03-16,115.87609442764129,117.40962765605833,114.10510475679907,116.94461822509766,1270600
2026-03-17,117.87463723766709,119.5565788576584,116.05418313359952,116.19269561767578,978000
2026-03-18,115.52980433933543,117.3502659684801,115.06480246209296,116.34109497070312,1364000
2026-03-19,115.76725865344416,119.56647103837595,115.63863453054873,118.37921905517578,1532100
2026-03-20,118.50783632288288,119.56647173774383,117.46899271859733,118.99263000488281,4758100
2026-03-23,121.64417336099932,121.87173390527668,118.11208981032851,118.8838119506836,1801100
2026-03-24,117.5976101725192,121.21873405337068,117.5580340994368,120.6053237915039,1403000
2026-03-25,120.93181878818211,121.78267792649453,117.57781647076081,120.0116958618164,1511000
2026-03-26,120.01169544104246,121.42650794547518,119.21029318646019,119.8929672241211,1491800
2026-03-27,118.34954426936575,119.25977133443276,116.56865866522216,116.9149398803711,1448400
2026-03-30,117.45909623448168,118.71560445872008,116.02449190939876,117.25132751464844,1273600
2026-03-31,117.76580246439498,120.64489949839616,115.8563003470591,119.73466491699219,1256700
2026-04-01,120.11063385009766,121.09011712384583,119.29934322518585,120.11063385009766,2502200
2026-04-02,119.93254663846514,122.87100404096714,118.88380711237618,120.71415710449219,934700
2026-04-06,120.714152967562,122.43567058589448,120.49648834544884,122.15864562988281,1072700
2026-04-07,122.15864763018206,123.87026937143729,121.51554965841653,122.37631225585938,1475300
2026-04-08,124.51336707291118,126.4426609840197,124.33527852032215,125.38402557373047,1730000
2026-04-09,124.11761266575057,125.997434580379,123.97910018714927,125.40380859375,1529900
2026-04-10,125.74019112600178,127.23416328748502,124.0483537044692,124.19676208496094,1461600
2026-04-13,124.028567565357,130.9542214320642,123.91973525786823,130.4892120361328,1737200
2026-04-14,130.81571367083947,132.37893455438524,128.391737749521,128.6588592529297,987500
2026-04-15,128.65885772475121,129.54930801572064,126.91755585961575,128.1839599609375,1015900
2026-04-16,129.06450949604368,132.26019998283263,128.87652503857467,131.89413452148438,1695500
2026-04-17,132.56691161070125,133.724483351044,131.7852936641918,132.5372314453125,1048900
2026-04-20,132.39872773374734,135.76261087198694,132.38882428014452,135.39654541015625,1097700
2026-04-21,135.3569613672097,140.87769892845077,135.3569613672097,139.90811157226562,1714100
2026-04-22,140.2444957647327,142.11442177106002,139.3342687502127,140.9271697998047,1562400
2026-04-23,139.46288650276992,141.08546764528805,133.44745968016608,135.02056884765625,2759300
2026-04-24,135.02057725405678,135.406434528535,131.75562295638733,133.88279724121094,1117200
2026-04-27,133.97183359690524,134.36757921606423,131.38955342556451,131.69625854492188,1078000
2026-04-28,132.11180745700855,133.3782116644644,129.7966636805717,131.50828552246094,711800
2026-04-29,131.98317660528005,135.14920205942954,130.63762031628497,134.1202392578125,1409600
2026-04-30,133.76405712241598,135.83185590819753,132.17115609821968,135.45590209960938,1228800
2026-05-01,136.90037902916777,137.33570824162643,133.41777552295193,134.58523559570312,1013000
2026-05-04,134.46652849780344,136.38592652991377,133.66513377437616,133.86300659179688,3058900
2026-05-05,133.9322563218774,136.97954604329286,133.35841457920225,135.34707641601562,2235300
2026-05-06,126.14584581567607,126.98682415980521,104.87419338401304,107.84233093261719,6330500
2026-05-07,108.34691268291212,112.3736855160094,107.15965317550604,109.02957916259766,4067000
2026-05-08,108.47553536090997,108.98012086866976,103.30108634925087,103.67704772949219,2688500
2026-05-11,102.75692322131839,104.01343147065398,100.4318836357572,101.45094299316406,3248500
2026-05-12,102.30180674883087,102.57883170615031,96.08850682598968,98.24535369873047,4056800
2026-05-13,99.91740166509041,101.16402155030359,96.3061661343065,99.33367156982422,2589800
2026-05-14,99.53154501992363,101.79722427118236,98.48280549383583,101.07498168945312,2753000
2026-05-15,100.99582730170832,103.28129076477938,99.9569761557502,100.98593139648438,2195600
2026-05-18,101.10466280805892,103.76608772171244,101.09476690252235,102.93501281738281,1489500
2026-05-19,103.696827988162,105.39856136166934,102.04456659230752,103.24171447753906,1778200
2026-05-20,104.54769691846224,105.9526135529294,102.25233750568344,105.08196258544922,1718800
2026-05-21,104.43886233230128,106.25932392262592,102.02478230049974,105.74484252929688,1514500
2026-05-22,105.74484907436965,110.81064572885755,105.74484907436965,110.29312133789062,1519600
2026-05-26,109.64621280835546,110.163744804971,107.78510827919588,108.07372283935547,1336600
2026-05-27,110.90022225636342,116.16507261678382,110.88032068448537,113.64710235595703,1863400
2026-05-28,113.50776581786332,115.84659150252217,112.0646551152838,115.60773468017578,1685800
2026-05-29,118.61337463448798,125.32132806294779,118.41432854548931,124.85356140136719,4794500
2026-06-01,127.76963723186978,140.78745173087665,127.36158288400406,140.30972290039062,3240300
2026-06-02,139.792212354521,140.65807122078905,136.0898972772979,139.05572509765625,2816900
2026-06-03,137.61262156006,138.95619408833468,133.55201744787,136.64723205566406,2716900
2026-06-04,138.93629852240875,140.10073410811154,137.04532267963813,138.78700256347656,2290200
2026-06-05,136.92589432564287,139.65287279355547,131.5515588618271,132.407470703125,1641800
2026-06-08,133.02454092793906,137.15480441595423,132.3179098148149,134.1690673828125,1889600
2026-06-09,133.71126078457416,135.54250915823476,129.71036897057624,132.69610595703125,1371900
2026-06-10,131.35250783185688,132.74586076022308,128.42648338715452,128.6852569580078,1028500
2026-06-11,127.81938344501066,129.4018354698354,125.67961150752465,128.5160675048828,1698800
2026-06-12,128.51607421222997,132.40747311882873,126.75448517920863,131.5615234375,2582600
2026-06-15,132.27809676096243,135.15435594665098,130.47670464903803,130.67575073242188,2851200
2026-06-16,130.87479652405972,132.35771793651278,128.15778028563213,129.47149658203125,1854400
2026-06-17,129.8496983748979,132.26813796293507,125.79904897032819,126.09761810302734,1750500
2026-06-18,126.6151476954763,128.7449726930292,124.0673213641505,127.75967407226562,3756800
2026-06-22,127.7596804064217,127.7596804064217,122.50478454097076,122.98250579833984,1760600
2026-06-23,126.77439167110174,130.87480659607687,124.56495264519268,129.441650390625,2394600
2026-06-24,129.30231437791002,131.75062538446187,127.59049062710808,129.60089111328125,2123000
2026-06-25,131.1236161368185,133.08425130837477,127.03315585329797,127.4113540649414,1206900
2026-06-26,126.96348374935283,132.8951467478462,126.96348374935283,132.66624450683594,2746600
2026-06-29,133.59182328949527,139.43392575403462,132.84538902996883,139.15525817871094,1936400
2026-06-30,137.65241986717183,141.8523576166184,136.94580397821474,139.97134399414062,2149100
2026-07-01,139.65287594827925,143.64380551060822,137.46332338416528,137.751953125,1771000
2026-07-02,137.7519472097153,138.63771518670939,132.4870894787816,132.73590087890625,1161300
2026-07-06,132.37761943919816,136.30885193538248,130.79518248844568,133.55201721191406,1568500
2026-07-07,134.79606484452773,138.79695635972354,133.45247722646985,138.5680389404297,1749200
2026-07-08,137.13489062148412,139.04577562209056,135.9405988857876,137.0652313232422,1745300
2026-07-09,135.75149740207095,140.47891412871095,133.98992357697588,139.54339599609375,2868800
2026-07-10,144.28076603964428,144.28076603964428,141.54384044629361,143.70352172851562,1141900
2026-07-13,144.30066988710522,145.10681642054686,142.26041330091445,143.6736602783203,2305300
2026-07-14,142.06137224637268,143.50447542903441,138.23961733623696,138.71734619140625,1715700
2026-07-15,138.92632850903098,139.60310340827368,128.98383476654735,130.2378387451172,1978600
2026-07-16,130.47670783160922,136.20931717860415,128.37673895026546,133.7012939453125,3366500
2026-07-17,133.29324361242794,134.94535504848778,130.46674958997804,132.60653686523438,2303900
2026-07-20,131.84018710195667,132.91505418253803,127.08291430356907,129.39187622070312,1955200
2026-07-21,129.39188605110286,130.78523912197093,126.7843472157732,129.103271484375,1736900
2026-07-22,129.60088321355983,130.3373704244177,127.10281463212847,129.21273803710938,2120600
2026-07-23,129.96912001690495,131.760565144596,128.22744020675253,129.56106567382812,1674600
2026-07-24,129.6406896732645,133.79086210805565,129.17292301451468,133.18377685546875,732000
2026-07-27,134.69653739635044,138.11023774015104,134.59702194696047,137.38369750976562,1025500
2026-07-28,138.97610229588372,143.70351914485846,137.5827644569991,143.34523010253906,1434900
2026-07-29,144.31062034219835,150.45128422682404,143.02676012592872,147.21673583984375,2560900
2026-07-30,145.61438465662775,145.61438465662775,141.2751131333362,144.86795043945312,1541400
2026-07-31,144.0717518218865,147.7143544696071,142.16088203609286,147.1072540283203,1112600
2026-08-03,148.7394520183851,150.50104098413942,146.89825676845174,146.99777221679688,1803800
2026-08-04,146.03238250782059,153.76544506518871,145.6641464957411,153.267822265625,2931900
2026-08-05,114.90110111198744,142.98693306825922,112.46275243710406,139.4339141845703,5811000
2026-08-06,138.13013956575782,143.4447629738838,136.92590081189647,141.29502868652344,2887700
2026-08-07,140.49882382724763,141.04621196123975,134.8856390790005,135.164306640625,2392900
2026-08-10,134.35816282067168,136.65717784358202,133.74111537694503,135.78135681152344,1482600
2026-08-11,134.64677318141045,136.29888455449353,133.71125505551618,134.7263946533203,1282800
2026-08-12,135.15435906040642,136.49793154388342,132.04918238035722,136.0202178955078,1154800
2026-08-13,135.48279656268394,141.66326360731992,135.48279656268394,141.37464904785156,1466500
2026-08-14,142.2902660657607,142.2902660657607,138.09032837698118,138.75714111328125,1173500
2026-08-17,139.10548751197123,140.2798700791001,133.68140180509715,134.65673828125,1240800
2026-08-18,134.1491559896082,136.50789853326984,133.48234321896135,134.32830810546875,1267000
2026-08-19,134.35816160058917,138.10027974552835,132.9946799313514,136.54769897460938,2270800
2026-08-20,136.54769286149178,139.23485293595317,132.6164757908684,132.90509033203125,2403400
2026-08-21,133.4524781614888,140.07087047862734,131.64113907580636,136.5974578857422,2065600
2026-08-24,134.99511322662204,137.67232633331304,130.09850667339146,131.87998962402344,1597400
2026-08-25,131.8800048828125,142.3000030517578,130.55999755859375,142.08999633789062,1763000
2026-08-26,143.5800018310547,143.5800018310547,138.92999267578125,141.4600067138672,1208800
2026-08-27,141.77000427246094,149.8000030517578,141.4499969482422,148.97000122070312,2074500
2026-08-28,150.0,154.14999389648438,147.02000427246094,147.69000244140625,1636900
2026-08-31,148.36000061035156,152.6300048828125,147.39999389648438,151.5800018310547,2230000
2026-09-01,151.5800018310547,152.92999267578125,148.07000732421875,150.3000030517578,1655300
2026-09-02,151.99000549316406,153.75999450683594,148.52999877929688,148.6699981689453,1440600
2026-09-03,148.92999267578125,158.0500030517578,148.63999938964844,153.9199981689453,1700700
2026-09-04,153.00999450683594,154.1199951171875,149.16000366210938,152.3800048828125,1291200
