Date,Open,High,Low,Close,Volume
2025-07-17,32.63270468279383,33.11040162918997,32.62275052760344,33.06064224243164,864400
2025-07-18,33.15021275224025,33.17011726748112,32.8914578505071,33.00093078613281,628500
2025-07-21,33.279587843192004,33.33930139149208,32.85165023803711,32.85165023803711,723100
2025-07-22,32.777011247441806,32.80188904390139,32.324192072939496,32.72227478027344,833700
2025-07-23,33.737381863223135,34.37928443160552,33.737381863223135,34.364356994628906,1215900
2025-07-24,34.48876005932994,34.54349653011956,34.23498601810347,34.324554443359375,784500
2025-07-25,34.13546267807688,34.19318691305157,33.846852892398054,34.165321350097656,635900
2025-07-28,34.24493550435276,34.27479037987692,33.99911872024934,34.09565353393555,648300
2025-07-29,34.165317378619626,34.185218095789196,33.65776177364654,33.69757080078125,569400
2025-07-30,33.70752420824538,33.83690165993661,33.367165727172754,33.5383415222168,509500
2025-07-31,33.846851142909756,33.90457537490078,33.23978052370626,33.309444427490234,706600
2025-08-01,32.85164767366311,33.15021159545957,32.51327851917203,32.96112060546875,846700
2025-08-04,33.453748395862,33.81699534186453,33.4089622895725,33.807044982910156,733200
2025-08-05,33.896612242626496,34.02598588660911,33.58809797599563,33.767234802246094,629000
2025-08-06,33.65776192438029,33.687616796666134,33.37412924847138,33.43881607055664,902700
2025-08-07,33.67767115766938,33.747335067031,33.05069217701643,33.26963806152344,904000
2025-08-08,33.578147666152105,33.60800253843795,33.39901083964145,33.43881607055664,519600
2025-08-11,33.30944365294612,33.3940349918028,33.080547432064435,33.150211334228516,411700
2025-08-12,33.339301491571355,33.71747970581055,33.224851472752206,33.71747970581055,573200
2025-08-13,33.83192374506316,34.11058315691991,33.7075233743908,34.10560607910156,772500
2025-08-14,33.80704707322349,33.82695158876087,33.503509854975135,33.74733352661133,562300
2025-08-15,33.95632057954916,33.95632057954916,33.7572792479218,33.9165153503418,364100
2025-08-18,33.67767038062356,33.936421495653946,33.67767038062356,33.90656661987305,426200
