Date,Open,High,Low,Close,Volume
2025-05-29,31.73536570140719,32.41264560140326,31.59991045958368,32.3642692565918,12300900
2025-05-30,32.461021584885565,32.72225827301383,32.248164931908754,32.577125549316406,18639200
2025-06-02,32.35459270030155,32.45134908357579,31.677316471775015,32.17076110839844,12124200
2025-06-03,31.97724909055815,32.07400546493,31.628933524576045,31.754714965820312,14761800
2025-06-04,31.754716189560547,32.14173432020602,31.64828601908912,31.73536491394043,11215600
2025-06-05,31.67731444988622,31.81276968694574,31.435429043457546,31.503156661987305,10097500
2025-06-06,31.61926379446167,31.783744115705915,31.50315982117875,31.706342697143555,8121200
2025-06-09,31.65795974308014,31.948221461157594,31.580554649791225,31.899845123291016,8992500
2025-06-10,31.899850162487535,32.21913699554685,31.706341089574746,31.8804988861084,8909500
2025-06-11,31.812773977003896,31.851472842183576,31.435433282630054,31.79342269897461,11661900
2025-06-12,31.793416779775285,32.0740047226426,31.609581518162397,32.064327239990234,8522700
2025-06-13,31.938547538183766,32.30621439052172,31.88049740262616,31.948225021362305,8612800
2025-06-16,32.03530461962169,32.37394272074472,31.774067931235997,32.02562713623047,8379500
2025-06-17,31.94822184808112,32.103028345655815,31.686985191384192,31.803089141845703,9893300
2025-06-18,31.822440380434962,32.19978098717877,31.735361494965,32.13205337524414,8033200
2025-06-20,32.393294887351004,32.79966431075087,32.141735675439534,32.49005126953125,17753800
2025-06-23,32.58680074931789,32.58680074931789,31.83211949708072,32.1804313659668,9094900
2025-06-24,32.13205711669084,32.52874904316066,32.093354565113664,32.461021423339844,9916300
2025-06-25,32.44167211600289,32.480374669928395,31.832123500630207,31.90952491760254,9680400
2025-06-26,32.00627953237596,32.12238349685292,31.9095231529131,31.96757698059082,9079800
2025-06-27,31.996804414628212,32.18192466035319,31.762964989250516,32.00654602050781,10276000
2025-06-30,32.01629317294821,32.30858968381211,31.967577707262862,32.211158752441406,11541500
2025-07-01,32.240386075130154,33.18548168421466,32.133209824604904,32.70806121826172,12070000
2025-07-02,32.76652318549275,33.05881969588729,32.610631465498884,32.97113037109375,8501900
2025-07-03,32.90292975636402,33.049076161093794,32.81524042682536,32.92241668701172,5376500
2025-07-07,32.92241545883434,33.09779411136911,32.71780826979438,32.91267013549805,12706000
2025-07-08,32.85421188889736,33.263426252359665,32.66908791963913,33.15625,10801000
2025-07-09,33.195221258906656,33.20496658113167,32.33781502392518,32.786006927490234,13571800
2025-07-10,32.67883068352362,32.87369624375824,32.181923319087765,32.786006927490234,13439700
2025-07-11,32.63986093042842,32.786011048160944,32.4157668088566,32.63011932373047,7878100
2025-07-14,32.62036979067885,32.62036979067885,32.201410138446974,32.4060173034668,8447300
2025-07-15,32.425510097144176,32.454742352257796,31.87014556776235,31.899377822875977,10900700
2025-07-16,31.918857015446296,32.406019082766456,31.860399946088908,32.357303619384766,8831100
2025-07-17,32.36704867440676,33.04907258961273,32.269614031697635,33.01984405517578,7942500
2025-07-18,33.07830962349682,33.22445603356402,32.659349891150384,32.678836822509766,7624000
2025-07-21,32.76652318734386,32.80549332978069,32.36705042254001,32.464481353759766,10604600
2025-07-22,32.4839688274974,33.02959171502246,32.36705096472483,32.91267013549805,9814700
2025-07-23,32.883439277535054,32.97112859761188,32.52294039133104,32.63985824584961,13512000
2025-07-24,33.14650782643245,33.31214114687936,32.15269675349601,32.70806121826172,17779600
2025-07-25,32.591146328913304,32.630120190243865,32.23064740348552,32.415767669677734,9825500
2025-07-28,32.25012594755519,32.65934399876708,32.07474731371459,32.12346649169922,10470600
2025-07-29,32.21115980473193,33.0977946894768,32.055268079394985,32.980873107910156,10893300
2025-07-30,33.01984729567478,33.5459832676832,32.854213961941724,32.95164489746094,11221700
2025-07-31,32.62037660028555,32.74703979796597,31.714254718326053,31.811689376831055,11679600
2025-08-01,32.035780052940346,32.620373073762444,31.948090728141853,32.464481353759766,11688100
2025-08-04,32.39627805659507,32.59114363036102,32.07474930236851,32.425506591796875,9301500
2025-08-05,32.43525281774419,32.94190183694084,32.42550749457115,32.464481353759766,9631700
2025-08-06,32.522941264578144,32.77626390896207,32.230644762057715,32.55216979980469,8084700
2025-08-07,32.7178071719235,33.14650846553876,32.581398667055645,33.02959060668945,6568200
2025-08-08,33.02959051677451,33.55572273853996,33.02959051677451,33.53623580932617,6663000
