Date,Open,High,Low,Close,Volume
2025-06-03,31.977252931988463,32.07400931798367,31.62893732416317,31.754718780517578,14761800
2025-06-04,31.754716189560547,32.14173432020602,31.64828601908912,31.73536491394043,11215600
2025-06-05,31.67731444988622,31.81276968694574,31.435429043457546,31.503156661987305,10097500
2025-06-06,31.619261892351414,31.783742203701067,31.503157926052925,31.706340789794922,8121200
2025-06-09,31.65796352885189,31.948225281639875,31.5805584263066,31.89984893798828,8992500
2025-06-10,31.899850162487535,32.21913699554685,31.706341089574746,31.8804988861084,8909500
2025-06-11,31.81277015998479,31.85146902052123,31.43542951088574,31.793418884277344,11661900
2025-06-12,31.793416779775285,32.0740047226426,31.609581518162397,32.064327239990234,8522700
2025-06-13,31.938543724642017,32.30621053307963,31.880493596015736,31.94822120666504,8612800
2025-06-16,32.035300803771705,32.373938864558234,31.77406414650293,32.0256233215332,8379500
2025-06-17,31.948225680186674,32.103032196330005,31.686988992155094,31.80309295654297,9893300
2025-06-18,31.822440380434962,32.19978098717877,31.735361494965,32.13205337524414,8033200
2025-06-20,32.393294887351004,32.79966431075087,32.141735675439534,32.49005126953125,17753800
2025-06-23,32.58680461218655,32.58680461218655,31.832123270488783,32.18043518066406,9094900
2025-06-24,32.13205711669084,32.52874904316066,32.093354565113664,32.461021423339844,9916300
2025-06-25,32.44166435937485,32.48036690404679,31.83211588974194,31.909517288208008,9680400
2025-06-26,32.00627571306032,32.122379663682565,31.909519345143412,31.967573165893555,9079800
2025-06-27,31.996804414628212,32.18192466035319,31.762964989250516,32.00654602050781,10276000
2025-06-30,32.016289381328455,32.30858585757631,31.967573921412367,32.21115493774414,11541500
2025-07-01,32.24038231497721,33.185477813836485,32.13320607695179,32.70805740356445,12070000
2025-07-02,32.76652318549275,33.05881969588729,32.610631465498884,32.97113037109375,8501900
2025-07-03,32.90292975636402,33.049076161093794,32.81524042682536,32.92241668701172,5376500
2025-07-07,32.92241164300756,33.09779027521531,32.71780447768231,32.91266632080078,12706000
2025-07-08,32.85420810895022,33.26342242533154,32.669084160990906,33.156246185302734,10801000
2025-07-09,33.195221258906656,33.20496658113167,32.33781502392518,32.786006927490234,13571800
2025-07-10,32.67883068352362,32.87369624375824,32.181923319087765,32.786006927490234,13439700
2025-07-11,32.63986093042842,32.786011048160944,32.4157668088566,32.63011932373047,7878100
2025-07-14,32.62037363060877,32.62037363060877,32.20141392905876,32.40602111816406,8447300
2025-07-15,32.42550815833669,32.454740411702446,31.870143662161595,31.899375915527344,10900700
2025-07-16,31.918857015446296,32.406019082766456,31.860399946088908,32.357303619384766,8831100
2025-07-17,32.36705241368826,33.04907640768669,32.26961775972276,33.01984786987305,7942500
2025-07-18,33.078305762167915,33.22445215517501,32.659346078727886,32.6788330078125,7624000
2025-07-21,32.76652318734386,32.80549332978069,32.36705042254001,32.464481353759766,10604600
2025-07-22,32.48396506248816,33.02958788677356,32.367047213266794,32.91266632080078,9814700
2025-07-23,32.883439277535054,32.97112859761188,32.52294039133104,32.63985824584961,13512000
2025-07-24,33.146503960599745,33.31213726172906,32.15269300357016,32.70805740356445,17779600
2025-07-25,32.59114249357742,32.63011635032153,32.23064361057326,32.41576385498047,9825500
2025-07-28,32.25012977729341,32.65934787710039,32.0747511226264,32.123470306396484,10470600
2025-07-29,32.21115980473193,33.0977946894768,32.055268079394985,32.980873107910156,10893300
2025-07-30,33.019843473081956,33.54597938418144,32.8542101585237,32.95164108276367,11221700
2025-07-31,32.62037073277912,32.74703390767632,31.714249013805965,31.811683654785156,11679600
2025-08-01,32.035780052940346,32.620373073762444,31.948090728141853,32.464481353759766,11688100
2025-08-04,32.39627805659507,32.59114363036102,32.07474930236851,32.425506591796875,9301500
2025-08-05,32.43525281774419,32.94190183694084,32.42550749457115,32.464481353759766,9631700
2025-08-06,32.5229450758502,32.7762677499203,32.23064853907637,32.55217361450195,8084700
2025-08-07,32.7178071719235,33.14650846553876,32.581398667055645,33.02959060668945,6568200
2025-08-08,33.02959051677451,33.55572273853996,33.02959051677451,33.53623580932617,6663000
2025-08-11,33.56546486761994,33.95519226455629,33.448547020214164,33.73109817504883,9194100
2025-08-12,33.789562251539,33.945453968862935,33.63367053421508,33.91622543334961,7706000
2025-08-13,33.925968170166016,34.09160521601529,33.70187405134205,33.925968170166016,7758900
2025-08-14,33.867504183887604,33.906478040026784,33.63366848055549,33.7408447265625,5871900
2025-08-15,33.83827794310384,33.92596726698325,33.60444222392658,33.886993408203125,6248200
2025-08-18,33.88699348107273,34.1013459880726,33.721360156028645,33.76033401489258,6266200
2025-08-19,33.8772529943646,34.296212699118975,33.77981834398459,34.27672576904297,5824500
2025-08-20,34.44235909956118,35.017210528171695,34.2474972323049,34.27672576904297,9400800
2025-08-21,34.091604060694536,34.48133149540857,34.07211713144608,34.29621124267578,6090300
2025-08-22,34.46184512192373,34.67619763036191,34.15980700558096,34.23775100708008,5121700
2025-08-25,31.616819212887673,31.821426391086163,30.204048460883133,30.301481246948242,42830100
2025-08-26,30.20404782193969,30.20404782193969,28.187197184072872,28.206684112548828,63338100
2025-08-27,28.255402138348366,29.015375692464115,27.963105618198593,28.9569149017334,41485200
2025-08-28,29.015374864887846,29.054346865887478,28.469751983885786,28.53795623779297,21962900
2025-08-29,28.547697239633404,28.976400391805022,28.313859663460484,28.343090057373047,22203000
2025-09-02,28.333348357687147,28.411294221266886,27.865673176208706,28.167713165283203,29183800
2025-09-03,27.992332763925734,28.46000791627158,27.855927975752163,28.343090057373047,37011400
2025-09-04,28.450266011529425,28.635386262572588,27.963103935019507,28.498981475830078,34412600
2025-09-05,28.498981615622178,28.61590133224344,27.87541474931106,27.914386749267578,21098400
2025-09-08,27.8559282684778,27.894900269061566,26.54059026260394,26.920576095581055,34840200
2025-09-09,26.930319157354738,27.144671661673595,26.75494051141235,26.901090621948242,19003600
2025-09-10,26.75493962949627,26.77442655804216,26.4041842075492,26.735454559326172,19227900
2025-09-11,26.696483027755136,27.076470733997418,26.628280630279225,26.88160514831543,15495900
2025-09-12,26.85237253099657,26.881602923942925,26.326238466592745,26.530845642089844,15138100
2025-09-15,26.638022792142614,26.696481721636744,26.00471245722462,26.06317138671875,32401600
2025-09-16,26.053427750951947,26.394441577783624,25.89753603440761,26.267778396606445,20150000
2025-09-17,26.326238193866676,26.76468293326517,26.267777408579587,26.560075759887695,23760600
2025-09-18,26.44315664503292,26.745198467378586,26.384697716801043,26.501617431640625,12364700
2025-09-19,26.59904924086178,26.608792705619347,26.355468197050318,26.413928985595703,26591200
2025-09-22,26.063170962231265,26.102144820176495,25.254481993626037,25.28371238708496,23838600
2025-09-23,25.429860331979278,25.936509328922735,25.3714014041399,25.819589614868164,19629400
2025-09-24,25.52729238095261,25.868304332158907,25.459088132335594,25.576007843017578,17915600
2025-09-25,25.712415006438956,25.800104332983253,25.01090225246051,25.088848114013672,20503100
2025-09-26,25.20681939950537,25.28546774883594,24.970874351513654,25.069185256958008,20317600
2025-09-29,25.167495795939303,25.265806699952154,24.921719473469434,25.236312866210938,17747300
2025-09-30,25.21664986995089,25.295298216762596,24.99053610725779,25.079015731811523,17966900
2025-10-01,25.1576663562556,25.432936532580232,25.12817252035932,25.167497634887695,15747500
2025-10-02,25.12817075220626,25.324792560763438,24.843071192435342,25.305130004882812,12965400
2025-10-03,25.265808233913052,25.55090781022257,25.236314398381182,25.4034423828125,10325900
2025-10-06,25.364115040038115,25.39360887297838,24.764422104581925,24.872562408447266,23707300
2025-10-07,24.852903131819833,25.069185626889322,24.60712680214445,24.902057647705078,15276700
2025-10-08,24.862735201398696,25.16749733486182,24.685775938379898,25.14783477783203,13028700
2025-10-09,25.23631360032015,25.570569558612434,25.049523064774554,25.413272857666016,19416200
2025-10-10,25.482090434576403,25.59023262179039,25.27563733854285,25.383779525756836,11763200
2025-10-13,25.33462427316078,26.82894479347236,25.098679223920726,25.973642349243164,32613300
2025-10-14,25.85566809507242,26.288234942991455,25.65904816429068,26.23908042907715,17088400
2025-10-15,26.180094357519437,26.524181601260132,26.07195404529351,26.475027084350586,12270100
2025-10-16,26.602829113429657,27.3106661353754,26.573337154264962,27.251678466796875,28932500
2025-10-17,27.281172101430663,27.654751290737792,27.035395776192548,27.556442260742188,23230600
2025-10-20,27.517118767146147,27.69407803174591,27.261511148849234,27.281173706054688,11046600
2025-10-21,27.369652164006748,27.507286308290144,27.173030350637973,27.202524185180664,10676900
2025-10-22,27.261509677093258,27.625259465257894,26.90759304212515,26.92725372314453,15831000
2025-10-23,27.045227619748342,27.202524321179936,26.917422877882302,27.084550857543945,12124800
2025-10-24,27.143539518309158,27.261511111129327,26.701141357421875,26.701141357421875,10217600
2025-10-27,29.247383121549987,29.50299072846756,27.900528014931357,28.736167907714844,53680800
2025-10-28,28.52971686200107,28.60836521266658,27.880867500229474,28.36258888244629,26860700
2025-10-29,28.047995362429,28.17579822855399,26.632323181248545,26.691308975219727,29978800
2025-10-30,26.858436156468134,27.41880587036469,26.779787808467294,27.21235466003418,21264100
2025-10-31,27.035397328953454,27.035397328953454,26.376716664479417,26.701141357421875,22073400
2025-11-03,26.642153647101605,26.642153647101605,26.091615211532673,26.189924240112305,19617000
2025-11-04,26.40620785228994,26.445531087578527,25.953978458162105,26.012964248657227,16092100
2025-11-05,26.003136746794787,26.357053390758377,25.885163282057185,26.268573760986328,12807300
2025-11-06,26.09161685556622,26.170265208460275,25.77702156886536,25.914657592773438,12916800
2025-11-07,26.150602497677735,26.219419571664773,25.44276545066902,25.521413803100586,19727500
2025-11-10,25.560737477931678,25.75735928550404,25.41327205981467,25.6787109375,22572300
2025-11-11,25.737697070542552,26.475026046015888,25.737697070542552,26.278404235839844,17000800
2025-11-12,26.42586928932302,26.838773584865155,26.32756026072332,26.445531845092773,11843700
2025-11-13,26.425870756976412,26.70114092766744,26.337393001347664,26.54384422302246,25615000
2025-11-14,26.65198543714504,26.868267929350775,26.376715276508556,26.671646118164062,18295500
2025-11-17,26.750294838742093,26.9469166526567,26.435701436578398,26.504518508911133,23188000
2025-11-18,26.563505315125315,27.015732847261837,26.416039897042733,26.95674705505371,12137000
2025-11-19,26.82894499708164,26.897762069241683,26.27840466955214,26.435701370239258,8917800
2025-11-20,26.40621026708031,26.84860654893658,26.386547710075682,26.750295639038086,14598000
2025-11-21,26.84860573666559,27.458131859496106,26.83877445846071,27.27134132385254,15256000
2025-11-24,27.16319931130387,27.212355702640586,26.691309205218964,26.897762298583984,19631700
2025-11-25,26.937083814147428,26.9665776470636,26.31772832390371,26.59299659729004,19179700
2025-11-26,26.573336598136788,27.222185937924852,26.494688250135944,27.21235466003418,11864200
2025-11-28,27.212355959701082,27.487624253288622,27.16319956790001,27.428638458251953,6348300
2025-12-01,27.369651862192207,27.72357037230339,27.30083479080938,27.694076538085938,12673100
2025-12-02,27.63509204937469,27.73340108449139,27.3204986367021,27.654752731323242,11618100
2025-12-03,27.6744144146628,27.959515857849045,27.517117713292656,27.85137367248535,16777900
2025-12-04,27.762894833904298,28.126644638130532,27.72357159500464,28.097150802612305,15526600
2025-12-05,28.087318286297698,28.274108819431994,27.78255616653879,28.205291748046875,15669700
2025-12-08,28.077486778600296,28.628027095427914,28.077486778600296,28.510053634643555,15805700
2025-12-09,28.569040298461914,29.39484892375534,28.28394072848837,28.569040298461914,21258800
2025-12-10,28.578871797498344,29.109749578626612,28.578871797498344,29.03110122680664,18699600
2025-12-11,29.060592283076204,29.208057703762275,28.89346430626544,28.97211265563965,14532700
2025-12-12,29.070424164224193,29.16873507176262,28.716505647135694,29.011438369750977,16504900
2025-12-15,28.86397264873592,28.981944236467363,28.274109084704953,28.736167907714844,23521300
2025-12-16,28.844308310833537,28.97211116883627,27.94968267944099,28.106979370117188,19314200
2025-12-17,28.018501350239674,28.244615121632762,27.5466112512129,27.57610321044922,15742400
2025-12-18,27.54661105015032,27.920190240371955,27.4876233818591,27.625259399414062,16502200
