Date,Open,High,Low,Close,Volume
2025-07-14,213.4237875518321,214.2505878910969,211.37135459762914,214.04632568359375,4723600
2025-07-15,214.74670171678747,215.35950323536636,212.02309158621986,212.40245056152344,4419700
2025-07-16,212.44133098480526,212.64560803176724,205.93386843414186,210.72935485839844,6420900
2025-07-17,210.24300551249362,211.07954254207385,209.6107455386454,210.68072509765625,4920100
2025-07-18,212.52889033729969,212.68451373868942,210.0192793142023,210.70989990234375,4550100
2025-07-21,211.50752783265992,213.02496355441522,208.36565695530868,208.71583557128906,8269800
2025-07-22,208.20029415236883,210.10682558185846,206.37159668926515,209.05628967285156,11730800
2025-07-23,189.58248116779546,189.67975877595427,180.2346729749326,181.16848754882812,30755700
2025-07-24,181.3338430639152,182.76373778163304,179.98176746227819,180.62376403808594,9049500
2025-07-25,180.633491652078,180.80858837949248,178.20169985589365,179.94287109375,7031800
2025-07-28,182.75402224644566,185.34143744338957,182.62756432315317,184.08663940429688,8586800
2025-07-29,184.53410360554517,187.62733578692698,183.7461905599767,186.15853881835938,7144700
2025-07-30,186.90752398780975,187.32579992274913,183.16257327731824,184.3492889404297,6985100
2025-07-31,182.37020080690365,183.12461057509603,176.1683972782543,177.39308166503906,10144000
2025-08-01,175.9920430918698,177.9123397641704,174.31666833768753,177.19712829589844,6625100
2025-08-04,178.03971153534084,179.734670473374,176.97179038043765,179.0292510986328,4682700
2025-08-05,181.20430397623667,182.7131235550665,179.87184672794066,181.6451873779297,5761900
2025-08-06,180.94955860177396,183.11479209045154,180.27353047054785,182.1448516845703,7089000
2025-08-07,186.8966178385306,187.61184423955046,180.9887419218081,182.1448516845703,6563900
2025-08-08,181.92931697795234,183.83982162676742,180.92017824166126,183.42832946777344,5946200
2025-08-11,183.64386419855194,185.04489587447813,179.68567613345868,179.98941040039062,6457800
2025-08-12,181.5276137976593,189.91424992224321,181.4688313402059,189.06187438964844,9961500
2025-08-13,189.659531888932,190.18858898626843,187.09259810043696,189.37539672851562,4966300
2025-08-14,187.30810575128146,190.3061454330312,186.1814021911379,189.78688049316406,3917300
2025-08-15,189.67912977395272,191.41327215638233,188.59160940627532,190.62948608398438,5872900
2025-08-18,190.62947766693563,191.5602347991324,189.58114066926197,190.3943328857422,2763600
2025-08-19,190.72744196640363,193.64708529886556,189.86525939181342,191.9717254638672,5491100
2025-08-20,193.50012479419786,197.1545786613403,189.53214456163067,196.7039031982422,8107300
2025-08-21,195.53800688925563,198.085341406962,195.4106349309542,196.64512634277344,5291100
2025-08-22,197.9873587548551,204.8553827291166,197.80120435466637,201.88674926757812,6177700
2025-08-25,201.82799047298025,202.8077379995481,200.3975525062964,201.79859924316406,3442600
2025-08-26,201.61241837850218,203.20941142127626,201.08336136143924,201.80836486816406,4549700
2025-08-27,200.80904998765268,201.53405355467748,199.1336752197178,201.3087158203125,4189700
2025-08-28,201.66143108250301,202.93510583106703,199.48639042181566,199.9566650390625,6166400
2025-08-29,199.38839586802922,199.91746785679283,197.4778913525151,198.37925720214844,5372700
2025-09-02,195.34205195275752,196.1160458626924,192.77510346019633,195.76333618164062,6238400
2025-09-03,195.1852890499024,196.02787245862652,187.50407259580706,191.77577209472656,7039600
2025-09-04,180.03838001996544,184.85873551907906,178.0103106400424,183.49688720703125,11335900
2025-09-05,183.29115551858382,185.4465969277881,181.53739920376853,184.12393188476562,9491200
2025-09-08,184.33948490522383,184.55503054975492,179.36238079448916,182.0566864013672,9701200
2025-09-09,180.66542339135617,181.89991474340945,179.94041984784263,181.2826690673828,6135000
2025-09-10,181.29246388572128,181.7333622036605,179.2350031842975,180.2833251953125,5957500
2025-09-11,180.7732033141142,181.0671305499543,178.56877146995365,180.616455078125,6596000
2025-09-12,180.3813146028007,180.60665234409117,178.64715732475696,178.9019012451172,6284200
2025-09-15,172.3179969670049,175.59035006482247,170.4858589561463,174.59100341796875,11658400
2025-09-16,175.12008263538362,177.4714707777144,173.68964463312892,174.03256225585938,7920300
2025-09-17,174.23828271551326,178.87249891239998,174.0129449882105,176.64846801757812,7209700
2025-09-18,179.52892771583447,179.99920230484327,176.65825991992065,177.9417266845703,7937100
2025-09-19,178.89207730788664,179.5387141911421,174.56159551809324,175.73728942871094,16206700
2025-09-22,175.76667788638588,177.73597973166326,175.67850420817436,175.9822235107422,7030300
2025-09-23,176.22717545814027,178.97047140788428,176.04102104390705,178.3532257080078,5900800
2025-09-24,178.03972116030752,181.4100550329939,177.43228247968176,180.7046356201172,5905100
2025-09-25,179.9306197578786,179.94042680058152,176.46232023660755,178.3532257080078,4042300
2025-09-26,182.193856043308,183.49690709374025,179.36238629845565,180.81240844726562,6206300
2025-09-29,181.71377435575113,182.33102007939883,179.29379677704188,179.51913452148438,5090700
2025-09-30,179.0488391510323,180.2441321870363,177.63800048887938,180.0089874267578,3873100
