Date,Open,High,Low,Close,Volume
2025-06-03,178.24061725577582,183.35710186369295,177.6375227960173,182.9485626220703,5612600
2025-06-04,183.75594069121652,186.85890976677882,183.33766473446525,185.5165557861328,5780600
2025-06-05,187.64680433195156,188.9891434436796,184.15475452851825,185.29283142089844,6017700
2025-06-06,188.40550515554887,189.52412345418037,187.0145125183803,187.17015075683594,5338800
2025-06-09,188.4541555920745,194.96161842719044,188.19151790378004,193.77491760253906,6869700
2025-06-10,194.52390060071576,197.62686955303832,194.03754220298447,196.7708740234375,6247700
2025-06-11,197.76305137581326,197.80196835982719,192.74382909661853,194.2418212890625,5062100
2025-06-12,192.84111218732895,194.8546431565005,192.70493242437635,194.212646484375,3257600
2025-06-13,190.740036819603,193.60954845728926,189.16424032783567,189.67977905273438,5138200
2025-06-16,191.8975796396827,194.40719090239983,191.23613930380193,193.78465270996094,5864500
2025-06-17,192.5979265521914,195.14643982061148,191.50848848492427,192.29638671875,4656300
2025-06-18,193.18156421202522,195.0978175132294,191.90729272450116,192.93838500976562,3742000
2025-06-20,194.9421758510175,195.4479778962823,191.21666875648148,192.79246520996094,12910000
2025-06-23,193.57063901056918,196.32342927608846,192.94810086574194,195.8954315185547,4565400
2025-06-24,197.68522838698598,200.574198430618,197.46150768196,200.19483947753906,7597800
2025-06-25,200.4088407925323,200.78819975021963,197.7630499134122,199.77658081054688,4748300
2025-06-26,200.6811981201172,201.66365157500164,200.1559375853863,200.6811981201172,4579200
2025-06-27,199.8932967583179,202.02354886499165,199.6890197053919,201.43019104003906,8585100
2025-06-30,201.439905652344,202.69471855579198,200.80764570981748,201.9554443359375,5319900
2025-07-01,201.35236688147398,205.90467413875183,200.85628668317463,204.70823669433594,5856200
2025-07-02,204.69850741970245,210.2818918520771,203.76469284470872,209.70799255371094,5533400
2025-07-03,209.37728566618262,211.02117938953157,208.86174696320668,210.12628173828125,2561100
2025-07-07,209.15355314954056,209.74691094204042,206.4104848765965,207.5874786376953,5221400
2025-07-08,209.13410195234732,213.38486941452942,208.18084369004026,210.71963500976562,6844600
2025-07-09,211.02117271454262,212.92768922005789,209.328640237521,210.48617553710938,5231400
2025-07-10,213.2973550256432,214.75643033720635,211.62428081431898,213.6669921875,3971400
2025-07-11,213.75451732570843,215.64159029714637,212.26626180544665,215.21359252929688,5396300
2025-07-14,213.4237875518321,214.2505878910969,211.37135459762914,214.04632568359375,4723600
2025-07-15,214.74668628958966,215.35948776414548,212.0230763546836,212.40243530273438,4419700
2025-07-16,212.44133098480526,212.64560803176724,205.93386843414186,210.72935485839844,6420900
2025-07-17,210.24300551249362,211.07954254207385,209.6107455386454,210.68072509765625,4920100
2025-07-18,212.52890572781294,212.68452914047228,210.0192945229793,210.7099151611328,4550100
2025-07-21,211.5075432955439,213.02497912823583,208.36567218849686,208.71585083007812,8269800
2025-07-22,208.20027895605793,210.10681024639194,206.37158162642888,209.0562744140625,11730800
2025-07-23,189.58249713524725,189.6797747515992,180.23468815507178,181.1685028076172,30755700
2025-07-24,181.33387370146588,182.76376866077388,179.98179787138676,180.62379455566406,9049500
2025-07-25,180.63350696943027,180.80860371169257,178.20171496703492,179.94288635253906,7031800
2025-07-28,182.7540373947752,185.34145280618782,182.62757946100072,184.08665466308594,8586800
2025-07-29,184.53410360554517,187.62733578692698,183.7461905599767,186.15853881835938,7144700
2025-07-30,186.90750851727282,187.32578441759105,183.16255811675492,184.34927368164062,6985100
2025-07-31,182.37020080690365,183.12461057509603,176.1683972782543,177.39308166503906,10144000
2025-08-01,175.9920430918698,177.9123397641704,174.31666833768753,177.19712829589844,6625100
2025-08-04,178.03971153534084,179.734670473374,176.97179038043765,179.0292510986328,4682700
2025-08-05,181.20428875448323,182.71310820656728,179.87183161811797,181.64517211914062,5761900
2025-08-06,180.94955860177396,183.11479209045154,180.27353047054785,182.1448516845703,7089000
2025-08-07,186.8966178385306,187.61184423955046,180.9887419218081,182.1448516845703,6563900
2025-08-08,181.9293018438611,183.8398063337477,180.9201631915169,183.42831420898438,5946200
2025-08-11,183.64386419855194,185.04489587447813,179.68567613345868,179.98941040039062,6457800
2025-08-12,181.52759914694468,189.9142345946607,181.4688166942355,189.06185913085938,9961500
2025-08-13,189.65951660724897,190.18857366195698,187.0925830255828,189.37538146972656,4966300
2025-08-14,187.308120810778,190.30616073356896,186.18141716004794,189.78689575195312,3917300
2025-08-15,189.67909940851567,191.41324151332913,188.59157921493772,190.62945556640625,5872900
2025-08-18,190.62947766693563,191.5602347991324,189.58114066926197,190.3943328857422,2763600
2025-08-19,190.72742680651592,193.64706990691127,189.8652443004559,191.97171020507812,5491100
2025-08-20,193.50012479419786,197.1545786613403,189.53214456163067,196.7039031982422,8107300
2025-08-21,195.53800688925563,198.085341406962,195.4106349309542,196.64512634277344,5291100
2025-08-22,197.9873737189246,204.85539821227775,197.80121930466612,201.8867645263672,6177700
2025-08-25,201.82797521196878,202.80772266445408,200.397537353446,201.798583984375,3442600
2025-08-26,201.6124336224757,203.2094267859989,201.0833765654106,201.80838012695312,4549700
2025-08-27,200.80904998765268,201.53405355467748,199.1336752197178,201.3087158203125,4189700
2025-08-28,201.66143108250301,202.93510583106703,199.48639042181566,199.9566650390625,6166400
2025-08-29,199.38841120443846,199.9174832338968,197.47790654197357,198.3792724609375,5372700
2025-09-02,195.34205195275752,196.1160458626924,192.77510346019633,195.76333618164062,6238400
2025-09-03,195.18530457997235,196.02788805573726,187.50408751471502,191.77578735351562,7039600
2025-09-04,180.03839499116035,184.85875089111337,178.01032544259203,183.4969024658203,11335900
2025-09-05,183.29115551858382,185.4465969277881,181.53739920376853,184.12393188476562,9491200
2025-09-08,184.33948490522383,184.55503054975492,179.36238079448916,182.0566864013672,9701200
2025-09-09,180.6654385981909,181.89993005415283,179.9404349936529,181.28268432617188,6135000
2025-09-10,181.29246388572128,181.7333622036605,179.2350031842975,180.2833251953125,5957500
2025-09-11,180.7732033141142,181.0671305499543,178.56877146995365,180.616455078125,6596000
2025-09-12,180.38129921783045,180.60663693990156,178.64714208769536,178.90188598632812,6284200
2025-09-15,172.3179969670049,175.59035006482247,170.4858589561463,174.59100341796875,11658400
2025-09-16,175.1200672812432,177.47145521740944,173.6896294044061,174.0325469970703,7920300
2025-09-17,174.23828271551326,178.87249891239998,174.0129449882105,176.64846801757812,7209700
2025-09-18,179.52894311072856,179.99921774006418,176.65827506865037,177.94174194335938,7937100
2025-09-19,178.89209284059731,179.53872977999848,174.5616106748,175.7373046875,16206700
2025-09-22,175.76667788638588,177.73597973166326,175.67850420817436,175.9822235107422,7030300
2025-09-23,176.22717545814027,178.97047140788428,176.04102104390705,178.3532257080078,5900800
2025-09-24,178.03970612654518,181.41003971463888,177.43226749721185,180.70462036132812,5905100
2025-09-25,179.9306197578786,179.94042680058152,176.46232023660755,178.3532257080078,4042300
2025-09-26,182.193856043308,183.49690709374025,179.36238629845565,180.81240844726562,6206300
2025-09-29,181.7137589104218,182.33100458160476,179.2937815374061,179.5191192626953,5090700
2025-09-30,179.04886950583298,180.24416274447938,177.6380306044955,180.00901794433594,3873100
2025-10-01,178.2846359903677,180.77318781428585,174.71835604402895,176.73663330078125,7705000
2025-10-02,177.1089519287669,180.8809706671033,176.19777902018566,178.6275634765625,6798000
2025-10-03,179.07824602854777,181.70397709031974,176.51131237430354,176.66807556152344,5167600
2025-10-06,177.33429085781907,179.5191235150517,175.66872316015616,178.1278839111328,6019800
2025-10-07,178.07889669544483,178.33364060825235,173.37612074828047,173.46429443359375,5396100
2025-10-08,173.24873510025984,178.24543788667924,173.24873510025984,177.92213439941406,6377700
2025-10-09,176.83462952638857,177.04036812704396,174.02274406942942,175.3356170654297,5006100
2025-10-10,175.98222335301807,177.89274274444213,168.02667924220782,168.22262573242188,9630200
2025-10-13,169.32976029538057,172.53353876991847,168.9084611012911,171.56358337402344,8610300
2025-10-14,168.48717833846604,172.70009556760334,167.97770545384094,170.4172821044922,9919400
2025-10-15,170.4956677717353,172.59232686845593,167.66419803434493,171.72035217285156,9416800
2025-10-16,171.83791273907676,173.9051805537911,170.53484677532217,171.92608642578125,7188200
2025-10-17,171.5048022238499,174.03255255837217,171.03452761154077,173.00381469726562,5082600
2025-10-20,169.01623623186953,177.4420707311554,169.01623623186953,175.95285034179688,6620200
2025-10-21,175.83528670679675,178.15728352013548,175.21804099195558,177.1775360107422,10301500
2025-10-22,160.6393905844204,169.57468210532508,159.73800981893504,167.252685546875,25834500
2025-10-23,166.55706374077906,170.2409087098382,166.31212688233674,168.7027130126953,8412500
2025-10-24,170.48585420854127,170.6230182582301,165.37157114909184,165.70469665527344,7691800
2025-10-27,166.38071920765708,166.91956834558502,165.26379276239925,165.97901916503906,8606300
2025-10-28,165.71448041944015,166.07698218616423,163.11815569876342,163.52964782714844,9646600
2025-10-29,163.3434875180554,163.3434875180554,156.593028538556,157.01431274414062,11961900
