Date,Open,High,Low,Close,Volume
2025-08-14,186.3539812272504,189.33674926246405,185.23301695689213,188.82012939453125,3917300
2025-08-15,188.71287120125058,190.43817955989854,187.63089085202176,189.65838623046875,5872900
2025-08-18,189.6584159537964,190.58443183282304,188.61541915813854,189.42446899414062,2763600
2025-08-19,189.755859921666,192.66063033909478,188.89806937949714,190.99380493164062,5491100
2025-08-20,192.51443075415443,196.15026875011702,188.5666635032089,195.70188903808594,8107300
2025-08-21,194.5419375641185,197.0762959764921,194.41521443773757,195.64341735839844,5291100
2025-08-22,196.97882536372745,203.81186411694924,196.79361922068847,200.8583526611328,6177700
2025-08-25,200.7998713926414,201.7746280498872,199.37672012867571,200.7706298828125,3442600
2025-08-26,200.58541664040473,202.1742746950474,200.05905460850414,200.78036499023438,4549700
2025-08-27,199.78612836725458,200.50743876495451,198.11928796105536,200.2832489013672,4189700
2025-08-28,200.6341617484431,201.90134835991643,198.4702008096394,198.93807983398438,6166400
2025-08-29,198.37272682940682,198.89910376645565,196.47195427585623,197.3687286376953,5372700
2025-09-02,194.34697508383942,195.11702625114026,191.79310268545825,194.76611328125,6238400
2025-09-03,194.19103844217787,195.0293298314047,186.54894918954696,190.79888916015625,7039600
2025-09-04,179.12127456212724,183.91707543940703,177.10353605441594,182.56216430664062,11335900
2025-09-05,182.3574704350148,184.50193202641725,180.61264775426778,183.18600463867188,9491200
2025-09-08,183.40045762391586,183.6149052766592,178.448706934041,181.12928771972656,9701200
2025-09-09,179.74513616766848,180.97333917412843,179.0238257021424,180.35923767089844,6135000
2025-09-10,180.36895784229037,180.80761021876893,178.3219778710148,179.36495971679688,5957500
2025-09-11,179.85234563538205,180.14477560753954,177.6591431546101,179.69639587402344,6596000
2025-09-12,179.46243186897615,179.6866217144316,177.73710858343347,177.9905548095703,6284200
2025-09-15,171.4402170365433,174.6959009185784,169.61741185222675,173.70164489746094,11658400
2025-09-16,174.22800707597605,176.56741706102818,172.80485583810528,173.14602661132812,7920300
2025-09-17,173.35071880915518,177.96132846581136,173.12652894459748,175.74862670898438,7209700
2025-09-18,178.61442482149445,179.0823038774922,175.75837992809252,177.03530883789062,7937100
2025-09-19,177.980819770353,178.62416275293504,173.67239700201816,174.84210205078125,16206700
2025-09-22,174.8713220188777,176.8305922359576,174.78359749758886,175.0857696533203,7030300
2025-09-23,175.32948190589485,178.0588036256168,175.14427575413558,177.4447021484375,5900800
2025-09-24,177.13277937819274,180.4859446292429,176.5284350155986,179.78411865234375,5905100
2025-09-25,179.0140610217571,179.02381810781188,175.56342886710763,177.4447021484375,4042300
2025-09-26,181.26576798027273,182.5621813418625,178.44872162668128,179.891357421875,6206300
2025-09-29,180.7881048787047,181.4022062863629,178.38045492561267,178.60464477539062,5090700
2025-09-30,178.13679880929453,179.3260032525202,176.73314668787359,179.09205627441406,3873100
