Date,Open,High,Low,Close,Volume
2025-09-03,194.19102291210794,195.02931423429396,186.548934270639,190.7988739013672,7039600.0
2025-09-04,179.12127456212724,183.91707543940703,177.10353605441594,182.56216430664062,11335900.0
2025-09-05,182.3574704350148,184.50193202641725,180.61264775426778,183.18600463867188,9491200.0
2025-09-08,183.4004421737977,183.61488980847543,178.44869190107087,181.1292724609375,9701200.0
2025-09-09,179.74512096083376,180.97332386338502,179.02381055633214,180.35922241210938,6135000.0
2025-09-10,180.36897318649076,180.80762560028597,178.32199304107618,179.36497497558594,5957500.0
2025-09-11,179.85236090741344,180.14479090440244,177.65915824040732,179.6964111328125,6596000.0
2025-09-12,179.4624626389167,179.68665252281085,177.73713905755667,177.99058532714844,6284200.0
2025-09-15,171.4402170365433,174.6959009185784,169.61741185222675,173.70164489746094,11658400.0
2025-09-16,174.2280224301165,176.56743262133313,172.8048710668281,173.1460418701172,7920300.0
2025-09-17,173.35071880915518,177.96132846581136,173.12652894459748,175.74862670898438,7209700.0
2025-09-18,178.61440942660036,179.0822884422713,175.7583647793628,177.03529357910156,7937100.0
2025-09-19,177.98080423764233,178.62414716407864,173.67238184531138,174.8420867919922,16206700.0
2025-09-22,174.87133725897758,176.8306076468086,174.7836127300435,175.08578491210938,7030300.0
2025-09-23,175.32948190589485,178.0588036256168,175.14427575413558,177.4447021484375,5900800.0
2025-09-24,177.13277937819274,180.4859446292429,176.5284350155986,179.78411865234375,5905100.0
2025-09-25,179.0140610217571,179.02381810781188,175.56342886710763,177.4447021484375,4042300.0
2025-09-26,181.2657526049031,182.56216585652817,178.44870649025984,179.89134216308594,6206300.0
2025-09-29,180.78812032403403,181.40222178415695,178.38047016524845,178.6046600341797,5090700.0
2025-09-30,178.13676845449385,179.3259726950771,176.7331165722575,179.09202575683594,3873100.0
2025-10-01,177.37646676152124,179.852342079815,173.82835319104953,175.8363494873047,7705000.0
2025-10-02,176.2067603555835,179.9595644608787,175.30022895445222,177.71763610839844,6798000.0
2025-10-03,178.16602048720398,180.77837606092888,175.612162806699,175.76812744140625,5167600.0
2025-10-06,176.43093906051985,178.60464204566162,174.77385586726908,177.22048950195312,6019800.0
2025-10-07,177.17175318794605,177.42519942151773,172.49293343518121,172.58065795898438,5396100.0
2025-10-08,172.3662297223975,177.33747998774632,172.3662297223975,177.0158233642578,6377700.0
2025-10-09,175.93383561224272,176.13852618243104,173.13627387294952,174.4424591064453,5006100.0
2025-10-10,175.08577798390192,176.98656527722872,167.17075904967515,167.36570739746094,9630200.0
2025-10-13,168.46719227588235,171.65465066085733,168.04803918541242,170.68963623046875,8610300.0
2025-10-14,167.62889214420048,171.82034846022256,167.12201455227088,169.54916381835938,9919400.0
2025-10-15,169.6271505430305,171.71312910708994,166.81010451670338,170.84559631347656,9416800.0
2025-10-16,170.9625836907808,173.01932100300021,169.66615544434796,171.05030822753906,7188200.0
2025-10-17,170.63116674383414,173.14604086528115,170.16328768302756,172.12254333496094,5082600.0
2025-10-20,168.15528463132057,176.53819878247984,168.15528463132057,175.0565643310547,6620200.0
2025-10-21,174.93958200856764,177.24975057347038,174.32548054251237,176.27499389648438,10301500.0
2025-10-22,159.82111845429569,168.7108949866319,158.9243291825675,166.40072631835938,25834500.0
2025-10-23,165.7086337858775,169.3737135080551,165.46494461854536,167.84335327148438,8412500.0
2025-10-24,169.61739800440213,169.75386333940585,164.5291671407394,164.860595703125,7691800.0
2025-10-27,165.53318346413272,166.06928772929575,164.42194659089836,165.13352966308594,8606300.0
2025-10-28,164.8703277702399,165.23098294621377,162.28722877603917,162.69662475585938,9646600.0
2025-10-29,162.51142719737467,162.51142719737467,155.79535458459588,156.21449279785156,11961900.0
2025-10-30,156.1072779147129,158.5344274266996,155.93182884988835,156.45819091796875,9477600.0
2025-10-31,155.7402782315758,159.32006173449122,155.18954461672195,158.78900146484375,8707900.0
2025-11-03,159.6544335711717,160.74607163145893,157.42199659712958,158.78900146484375,5208300.0
2025-11-04,158.5136084874536,159.62491981468116,155.5140763316316,156.72372436523438,11462300.0
2025-11-05,156.7532313588891,162.88016507733698,156.7532313588891,160.8640899658203,9770200.0
2025-11-06,160.05764331707041,161.10010544395436,158.4251009265639,158.71031188964844,5859500.0
2025-11-07,157.72687230243275,157.94323408936236,154.29460123374628,157.89405822753906,8837700.0
2025-11-10,159.32006084130867,160.66739235626306,155.86813159203857,157.92355346679688,7677900.0
2025-11-11,157.7661885180774,159.48723846856967,156.60571632594335,157.0876007080078,7274200.0
2025-11-12,158.18907926756364,161.80819416345355,157.74651157102514,160.3920135498047,6241200.0
2025-11-13,159.84127424918688,162.7031378861453,158.8086413382225,159.54623413085938,7719600.0
2025-11-14,157.84485681705283,158.21857529878068,155.68125430432235,156.6942138671875,6041500.0
2025-11-17,156.00580872970542,157.10727590900254,151.00000055255626,152.426025390625,7343400.0
2025-11-18,151.99330305760597,155.47473470908827,151.0000017482144,154.7174835205078,8164700.0
2025-11-19,153.97988508611525,156.5368645379136,152.56370446352443,154.49127197265625,5568500.0
2025-11-20,155.54357167420582,156.6155362643782,150.20339205353042,150.79347229003906,7890900.0
2025-11-21,150.88199205015457,158.4939556873965,150.87216288108297,156.7630615234375,11711300.0
2025-11-24,157.07776783830025,160.00846576887872,156.34017501975313,158.59228515625,9466500.0
2025-11-25,157.07776678638973,159.27087188373446,156.0648071895444,159.09385681152344,7406700.0
2025-11-26,159.63478041602409,164.27668460896732,159.369242769395,162.61465454101562,7346300.0
2025-11-28,163.2932080178161,166.45011186785908,162.68346942630424,165.486328125,4018100.0
2025-12-01,164.07998792338392,166.86317346914595,163.7751186067524,165.37815856933594,6170800.0
2025-12-02,165.91905520691196,174.9373550818029,165.2306232265795,172.36068725585938,9438900.0
2025-12-03,173.89490344412891,179.97266153215952,172.67541115495277,179.57928466796875,9259300.0
2025-12-04,180.20870120783582,180.8676157255052,175.97983228228935,177.1403045654297,6724100.0
2025-12-05,177.87787689361008,181.7035243267279,177.64185679896605,179.52024841308594,6584600.0
2025-12-08,180.47420853227018,180.6610677838556,176.56005344322585,177.9467315673828,6427600.0
2025-12-09,176.93377962219503,178.87119141000187,176.4322068711559,176.55023193359375,3760400.0
2025-12-10,174.88818576043096,179.6972905954953,174.56364310206894,178.66465759277344,5268900.0
2025-12-11,177.2976527625386,179.00887359580244,176.21584390133185,178.66465759277344,4838000.0
2025-12-12,178.78266233989947,180.1988429865721,175.69460759893576,176.45187377929688,5980500.0
