Date,Open,High,Low,Close,Volume
2025-08-04,177.13276501317168,178.81908971392815,176.07028392199942,178.1172637939453,4682700
2025-08-05,180.28124162729677,181.78237521570583,178.955571972289,180.71987915039062,5761900
2025-08-06,180.0278062074504,182.18201005246442,179.35522174612547,181.21701049804688,7089000
2025-08-07,185.94457127751758,186.65615433365883,180.06678992866077,181.21701049804688,6563900
2025-08-08,181.0025657674857,182.9033382712826,179.99856760205435,182.4939422607422,5946200
2025-08-11,182.70839377987033,184.10228868760566,178.77036847851895,179.0725555419922,6457800
2025-08-12,180.6029339441668,188.94684955201646,180.54445091748877,188.09881591796875,9961500
2025-08-13,188.69340860465687,189.21977069175384,186.139550744788,188.4107208251953,4966300
2025-08-14,186.3539661677538,189.33673396192629,185.23300198798208,188.8201141357422,3917300
2025-08-15,188.71290156668763,190.43821020295172,187.63092104335936,189.65841674804688,5872900
2025-08-18,189.6584159537964,190.58443183282304,188.61541915813854,189.42446899414062,2763600
2025-08-19,189.75587508155374,192.66064573104907,188.89808447085466,190.9938201904297,5491100
2025-08-20,192.5144457644188,196.15028404386607,188.5666782056676,195.701904296875,8107300
2025-08-21,194.5419375641185,197.0762959764921,194.41521443773757,195.64341735839844,5291100
2025-08-22,196.97882536372745,203.81186411694924,196.79361922068847,200.8583526611328,6177700
2025-08-25,200.7998713926414,201.7746280498872,199.37672012867571,200.7706298828125,3442600
2025-08-26,200.58541664040473,202.1742746950474,200.05905460850414,200.78036499023438,4549700
2025-08-27,199.78612836725458,200.50743876495451,198.11928796105536,200.2832489013672,4189700
2025-08-28,200.6341617484431,201.90134835991643,198.4702008096394,198.93807983398438,6166400
2025-08-29,198.37271149299758,198.89908838935162,196.47193908639775,197.36871337890625,5372700
2025-09-02,194.34700553574348,195.11705682370234,191.7931327372003,194.76614379882812,6238400
2025-09-03,194.19100738203798,195.02929863718322,186.54891935173106,190.79885864257812,7039600
2025-09-04,179.12127456212724,183.91707543940703,177.10353605441594,182.56216430664062,11335900
2025-09-05,182.3574552452399,184.50191665801577,180.61263270983085,183.1859893798828,9491200
2025-09-08,183.40045762391586,183.6149052766592,178.448706934041,181.12928771972656,9701200
2025-09-09,179.74512096083376,180.97332386338502,179.02381055633214,180.35922241210938,6135000
2025-09-10,180.36897318649076,180.80762560028597,178.32199304107618,179.36497497558594,5957500
2025-09-11,179.85234563538205,180.14477560753954,177.6591431546101,179.69639587402344,6596000
2025-09-12,179.4624626389167,179.68665252281085,177.73713905755667,177.99058532714844,6284200
2025-09-15,171.44020197640896,174.6958855724491,169.61739695221638,173.70162963867188,11658400
2025-09-16,174.22800707597605,176.56741706102818,172.80485583810528,173.14602661132812,7920300
2025-09-17,173.35071880915518,177.96132846581136,173.12652894459748,175.74862670898438,7209700
2025-09-18,178.61439403170624,179.0822730070504,175.7583496306331,177.0352783203125,7937100
2025-09-19,177.98078870493163,178.62413157522224,173.6723666886046,174.84207153320312,16206700
2025-09-22,174.87133725897758,176.8306076468086,174.7836127300435,175.08578491210938,7030300
2025-09-23,175.32948190589485,178.0588036256168,175.14427575413558,177.4447021484375,5900800
2025-09-24,177.13277937819274,180.4859446292429,176.5284350155986,179.78411865234375,5905100
2025-09-25,179.0140610217571,179.02381810781188,175.56342886710763,177.4447021484375,4042300
2025-09-26,181.2657526049031,182.56216585652817,178.44870649025984,179.89134216308594,6206300
2025-09-29,180.7881048787047,181.4022062863629,178.38045492561267,178.60464477539062,5090700
2025-09-30,178.1367532770935,179.32595741635558,176.73310151444946,179.09201049804688,3873100
2025-10-01,177.37646676152124,179.852342079815,173.82835319104953,175.8363494873047,7705000
2025-10-02,176.2067603555835,179.9595644608787,175.30022895445222,177.71763610839844,6798000
2025-10-03,178.16602048720398,180.77837606092888,175.612162806699,175.76812744140625,5167600
2025-10-06,176.43093906051985,178.60464204566162,174.77385586726908,177.22048950195312,6019800
2025-10-07,177.17175318794605,177.42519942151773,172.49293343518121,172.58065795898438,5396100
2025-10-08,172.3662297223975,177.33747998774632,172.3662297223975,177.0158233642578,6377700
2025-10-09,175.93383561224272,176.13852618243104,173.13627387294952,174.4424591064453,5006100
2025-10-10,175.08577798390192,176.98656527722872,167.17075904967515,167.36570739746094,9630200
2025-10-13,168.46717721576852,171.65463531580085,168.04802416276874,170.6896209716797,8610300
2025-10-14,167.62889214420048,171.82034846022256,167.12201455227088,169.54916381835938,9919400
2025-10-15,169.6271505430305,171.71312910708994,166.81010451670338,170.84559631347656,9416800
2025-10-16,170.96256843981732,173.01930556856252,169.66614030903423,171.05029296875,7188200
2025-10-17,170.63115161725668,173.14602551575828,170.16327259792791,172.12252807617188,5082600
2025-10-20,168.1552699740809,176.53818339454423,168.1552699740809,175.05654907226562,6620200
2025-10-21,174.93958200856764,177.24975057347038,174.32548054251237,176.27499389648438,10301500
2025-10-22,159.82110379885043,168.71087951600254,158.92431460935697,166.4007110595703,25834500
2025-10-23,165.7086337858775,169.3737135080551,165.46494461854536,167.84335327148438,8412500
2025-10-24,169.61739800440213,169.75386333940585,164.5291671407394,164.860595703125,7691800
2025-10-27,165.53316816841456,166.0692723840401,164.4219313978615,165.13351440429688,8606300
2025-10-28,164.87034323289353,165.23099844269208,162.28724399643232,162.69664001464844,9646600
2025-10-29,162.51144307123852,162.51144307123852,155.79536980244418,156.21450805664062,11961900
2025-10-30,156.1072779147129,158.5344274266996,155.93182884988835,156.45819091796875,9477600
2025-10-31,155.7402782315758,159.32006173449122,155.18954461672195,158.78900146484375,8707900
2025-11-03,159.6544335711717,160.74607163145893,157.42199659712958,158.78900146484375,5208300
