Date,Open,High,Low,Close,Volume
2025-07-22,120.375,121.36399841308594,117.5,117.80750274658203,7902400
2025-07-23,117.80750274658203,118.0,113.51000213623047,115.37999725341797,12096000
2025-07-24,115.99500274658203,117.125,115.02999877929688,115.50749969482422,9944400
2025-07-25,115.5,117.70249938964844,115.07499694824219,116.9800033569336,7178800
2025-07-28,117.75,119.14250183105469,117.0,118.04499816894531,7303200
2025-07-29,118.46749877929688,120.18000030517578,114.5,116.37750244140625,10999600
2025-07-30,115.87999725341797,116.66999816894531,113.3550033569336,115.7874984741211,8470000
2025-07-31,116.44000244140625,116.9749984741211,113.44000244140625,113.64250183105469,11331200
2025-08-01,112.23750305175781,113.5,109.52249908447266,111.66500091552734,12057600
2025-08-04,113.2249984741211,114.37249755859375,112.0,113.71499633789062,7531200
2025-08-05,113.65750122070312,114.44999694824219,109.625,110.4375,12418400
2025-08-06,111.25,112.9749984741211,110.50250244140625,112.92250061035156,8142800
2025-08-07,112.92250061035156,112.99624633789062,105.5,106.25,22840400
2025-08-08,107.75,108.625,105.1050033569336,106.12249755859375,14528400
2025-08-11,105.95500183105469,108.5,104.93499755859375,106.60749816894531,10101600
2025-08-12,107.00250244140625,109.57499694824219,106.87249755859375,108.94999694824219,9244000
2025-08-13,110.0,110.60624694824219,106.96499633789062,108.02999877929688,9844400
2025-08-14,108.08499908447266,108.75,104.95249938964844,106.21499633789062,11646400
2025-08-15,106.31999969482422,107.23300170898438,105.75,106.9749984741211,9057600
2025-08-18,106.5,107.24250030517578,105.42475128173828,106.58499908447266,9010800
2025-08-19,107.75,109.0,103.9749984741211,104.6500015258789,11147200
2025-08-20,104.35624694824219,105.23500061035156,102.32749938964844,104.7925033569336,8850400
2025-08-21,104.44750213623047,104.48249816894531,103.41500091552734,103.51499938964844,7201600
2025-08-22,103.75,105.99825286865234,103.13774871826172,105.13749694824219,8809200
2025-08-25,105.65249633789062,106.5,104.6312484741211,104.7074966430664,9653200
2025-08-26,104.83000183105469,106.25,104.17500305175781,104.4000015258789,12586800
2025-08-27,105.4000015258789,106.85375213623047,104.99500274658203,105.65249633789062,32478400
2025-08-28,102.5,110.5425033569336,102.3125,110.5,39927200
2025-08-29,111.21624755859375,112.0,105.09750366210938,105.92500305175781,21940400
2025-09-02,104.27725219726562,104.50499725341797,101.92375183105469,103.375,15051200
2025-09-03,103.24624633789062,103.62000274658203,101.06999969482422,103.30000305175781,12146000
2025-09-04,103.30000305175781,103.87249755859375,100.66500091552734,103.11499786376953,11053600
2025-09-05,103.51750183105469,104.52799987792969,101.76499938964844,104.40750122070312,8677200
2025-09-08,104.75,107.21125030517578,104.1050033569336,107.01499938964844,10183200
2025-09-09,107.0425033569336,107.75174713134766,105.15750122070312,105.87750244140625,8507200
2025-09-10,106.89125061035156,108.45175170898438,105.5425033569336,106.21749877929688,9115200
2025-09-11,107.0625,109.56500244140625,106.7750015258789,108.34500122070312,9647600
2025-09-12,108.84750366210938,110.75,108.75,109.0250015258789,11058800
2025-09-15,110.39375305175781,112.21749877929688,109.1875,111.19249725341797,11517600
2025-09-16,111.19999694824219,112.08000183105469,108.69999694824219,111.24500274658203,11632000
2025-09-17,111.25,113.5,108.58499908447266,111.375,15491200
2025-09-18,117.23124694824219,126.05500030517578,115.52999877929688,125.65750122070312,40482000
2025-09-19,124.75,126.79900360107422,123.95249938964844,125.63749694824219,28371200
2025-09-22,124.0,125.07499694824219,121.5824966430664,123.28500366210938,15501600
2025-09-23,123.28500366210938,123.76499938964844,120.2750015258789,121.0250015258789,10938000
2025-09-24,120.59750366210938,121.73999786376953,118.62000274658203,119.0824966430664,8872800
2025-09-25,119.2249984741211,120.38749694824219,117.25,118.27249908447266,10859200
2025-09-26,118.0250015258789,120.92500305175781,117.57250213623047,120.3550033569336,9438800
2025-09-29,121.6050033569336,122.625,120.6624984741211,122.11250305175781,8791600
2025-09-30,121.6050033569336,122.72025299072266,119.8134994506836,122.59500122070312,9152800
2025-10-01,121.9375,125.2092514038086,121.33999633789062,124.98999786376953,10049600
2025-10-02,125.3062515258789,125.56749725341797,123.08625030517578,124.19999694824219,10355200
2025-10-03,124.95999908447266,125.46749877929688,121.57499694824219,122.47000122070312,7934000
2025-10-06,123.87750244140625,125.875,123.59500122070312,123.98750305175781,7797600
2025-10-07,124.25,124.46399688720703,119.12999725341797,121.15499877929688,11430000
2025-10-08,122.94249725341797,127.5,122.5824966430664,127.48750305175781,14470000
2025-10-09,127.48750305175781,127.86499786376953,125.4749984741211,127.28250122070312,8815200
2025-10-10,127.25,129.3524932861328,123.32174682617188,123.41500091552734,12570400
2025-10-13,125.2874984741211,127.79499816894531,124.375,127.15249633789062,9362400
2025-10-14,125.02375030517578,125.13500213623047,121.89749908447266,122.23500061035156,11074000
2025-10-15,123.5,123.875,121.19499969482422,122.25499725341797,6923200
2025-10-16,122.43250274658203,124.57749938964844,118.84700012207031,120.55750274658203,8683200
2025-10-17,119.50375366210938,121.5,118.8550033569336,121.1624984741211,7707200
2025-10-20,121.63249969482422,126.11125183105469,121.61250305175781,125.90249633789062,11280400
2025-10-21,125.30999755859375,126.9000015258789,124.5875015258789,125.98750305175781,5763600
2025-10-22,125.66999816894531,126.33999633789062,122.9175033569336,125.02749633789062,6721200
2025-10-23,124.99500274658203,130.6074981689453,124.99500274658203,130.4949951171875,12589200
