Date,Open,High,Low,Close,Volume
2025-07-02,122.75,124.125,122.28592681884766,124.0250015258789,8452948
2025-07-03,124.99749755859375,129.49497985839844,124.99749755859375,128.52499389648438,10616104
2025-07-07,126.92500305175781,127.03874969482422,124.72750091552734,126.36499786376953,13077580
2025-07-08,126.91000366210938,127.34612274169922,124.43499755859375,126.92749786376953,8573304
2025-07-09,128.0,128.47999572753906,126.76000213623047,128.37750244140625,7477192
2025-07-10,128.24749755859375,128.625,121.64250183105469,121.77749633789062,16754060
2025-07-11,122.0,122.33155059814453,119.36750030517578,119.61250305175781,13537464
2025-07-14,116.70500183105469,120.1792221069336,115.875,119.04499816894531,13361936
2025-07-15,119.77249908447266,120.18000030517578,117.62999725341797,118.31999969482422,10116496
2025-07-16,118.95500183105469,119.1624755859375,116.20874786376953,117.61250305175781,7931752
2025-07-17,117.5875015258789,118.57749938964844,116.73500061035156,117.4574966430664,9026536
2025-07-18,118.07749938964844,119.31500244140625,116.44000244140625,118.98999786376953,11613572
2025-07-21,119.67874908447266,122.51000213623047,118.52749633789062,120.3949966430664,13664608
2025-07-22,120.375,121.36395263671875,117.5,117.80750274658203,7902260
2025-07-23,117.80750274658203,117.9999771118164,113.51000213623047,115.37999725341797,12096076
2025-07-24,115.99500274658203,117.125,115.02999877929688,115.50749969482422,9944216
2025-07-25,115.5,117.70249938964844,115.07499694824219,116.9800033569336,7178948
2025-07-28,117.75,119.14250183105469,117.0,118.04499816894531,7303104
2025-07-29,118.46749877929688,120.18000030517578,114.5,116.37750244140625,10999736
2025-07-30,115.87999725341797,116.66999816894531,113.3550033569336,115.7874984741211,8469968
2025-07-31,116.44000244140625,116.9749984741211,113.44000244140625,113.64250183105469,11331392
2025-08-01,112.23750305175781,113.5,109.52249908447266,111.66500091552734,12057596
2025-08-04,113.2249984741211,114.37249755859375,112.0,113.71499633789062,7531184
2025-08-05,113.65750122070312,114.44999694824219,109.6250228881836,110.4375,12418316
2025-08-06,111.25,112.9749984741211,110.50252532958984,112.92250061035156,8142680
2025-08-07,112.92250061035156,112.99624633789062,105.5,106.25,22840516
2025-08-08,107.75,108.625,105.1050033569336,106.12249755859375,14528484
2025-08-11,105.95500183105469,108.5,104.93499755859375,106.60749816894531,10101408
2025-08-12,107.00250244140625,109.57499694824219,106.87249755859375,108.94999694824219,9257248
2025-08-13,110.0,110.60624694824219,106.96502685546875,108.02999877929688,9844412
2025-08-14,108.08499908447266,108.75,104.95249938964844,106.21499633789062,11646320
2025-08-15,106.31999969482422,107.23300170898438,105.7500228881836,106.9749984741211,9057568
2025-08-18,106.5,107.24250030517578,105.42462158203125,106.58499908447266,9010708
2025-08-19,107.75,109.0,103.9749984741211,104.6500015258789,11147332
2025-08-20,104.35624694824219,105.23500061035156,102.32749938964844,104.7925033569336,8850432
2025-08-21,104.44750213623047,104.48247528076172,103.41500091552734,103.51499938964844,7201640
2025-08-22,103.75,105.99815368652344,103.13770294189453,105.13749694824219,8809168
2025-08-25,105.65249633789062,106.4999771118164,104.6312484741211,104.7074966430664,9653108
2025-08-26,104.83000183105469,106.25,104.17500305175781,104.4000015258789,12586924
