,Open,High,Low,Close,Volume
2025-05-28,163.85468893788,163.98379142050817,161.03440580739644,161.30252075195312,1015800
2025-05-29,162.7821982333245,162.9410912795329,159.79309667179328,160.8854522705078,1301800
2025-05-30,160.72655879799999,161.32238493421607,157.85661972286997,159.05821228027344,2898000
2025-06-02,160.82586588116828,160.83580616677645,156.16841779325622,158.889404296875,1563500
2025-06-03,158.50210221675346,162.39489056389766,157.1813323065463,161.8983612060547,1367600
2025-06-04,161.52034329898933,162.33605967823726,159.17269213046714,160.64495849609375,1318200
2025-06-05,159.302020983724,160.6847468035135,157.11353614952424,158.84442138671875,1320100
2025-06-06,161.68943938621035,162.46537169666314,158.90410362126804,159.4910125732422,1232600
2025-06-09,160.26694082734292,163.03239237084588,158.58578186608153,161.36119079589844,1198900
2025-06-10,163.01250597562392,167.2601664242784,162.07742232295612,167.011474609375,1916500
2025-06-11,167.64810678056153,169.36904970206598,160.7245359082874,161.26170349121094,1710500
2025-06-12,160.63500872564433,162.19680056920328,158.58579065185984,161.56015014648438,1305900
2025-06-13,159.3219124605795,161.14233819024608,158.81457149295332,159.341796875,1530700
2025-06-16,160.35647374850643,160.5554241578596,157.42191346845345,158.61563110351562,1998300
2025-06-17,159.66011848035433,159.66011848035433,155.24335015731393,155.85015869140625,1298800
2025-06-18,155.99940611522112,158.07846600724022,154.9051560778724,155.21353149414062,1281200
2025-06-20,156.4171983213247,158.4763585102752,154.7360393426546,155.6412811279297,2545800
2025-06-23,155.0543479818086,160.59520819201978,154.23864682675392,160.515625,1256400
2025-06-24,161.3711435933149,162.9130358578513,160.61512595202603,161.12245178222656,1177300
2025-06-25,161.0329178822625,161.23186828485422,158.2973081045336,159.51092529296875,1400600
2025-06-26,160.0878842232581,161.31145885405635,159.0931169858931,160.1475830078125,1672000
2025-06-27,160.72454212959246,163.30098550803126,160.51563434101564,162.823486328125,6623100
2025-06-30,162.96276445406798,163.58945744709814,160.47584653854827,161.45071411132812,1884800
2025-07-01,161.20202338736294,171.33870330678388,159.72977222172892,167.5685272216797,2076800
2025-07-02,167.75753718765316,170.1648719498105,166.07637821921426,168.96121215820312,1465200
2025-07-03,169.6177570669602,171.71671655595017,168.8816390219789,170.13504028320312,1369300
2025-07-07,168.86171551565624,169.77689942775856,162.77374571043845,163.45018005371094,1496900
2025-07-08,163.23132765673316,168.50359625342273,163.0025354768353,166.50411987304688,1971000
2025-07-09,166.62350305879653,168.23502103708861,165.42978547565636,167.13082885742188,896600
2025-07-10,167.1208946972318,172.3533648644041,166.4743020690877,170.2245635986328,1262300
2025-07-11,168.8119720436147,169.63763054932986,166.39469530214672,166.85227966308594,1137600
2025-07-14,165.64863703292212,166.72298742156704,163.61930346138973,164.86276245117188,1017200
2025-07-15,165.76798750432164,165.93709608838728,160.356452098456,160.50567626953125,1142200
2025-07-16,162.82348060399173,163.63919695678098,158.36692800080448,159.9884033203125,1452400
2025-07-17,160.17741322808098,163.03239013561137,159.988405038018,161.38107299804688,1770100
2025-07-18,164.64390791095602,164.81301650742634,159.6103884878594,161.24180603027344,1548700
2025-07-21,161.96799410715883,164.99207955430964,161.40096954766312,162.39573669433594,1080100
2025-07-22,163.69888377759392,166.42455129965208,161.81877442528537,166.01669311523438,1229000
2025-07-23,166.88212579094665,168.11564247828318,164.97217475112788,165.12139892578125,1577600
2025-07-24,165.64862870463546,167.1905208102324,163.62925262107248,166.91197204589844,1315600
2025-07-25,172.4627894426776,173.87535708481352,162.9229753701229,166.2156524658203,1747300
2025-07-28,165.60882953347775,166.68317986820324,163.3009776573186,163.46014404296875,1634000
2025-07-29,163.46015218603836,164.58422879070324,160.70464281559967,161.2716522216797,2771600
2025-07-30,151.70199042486547,151.70199042486547,143.74385322224958,145.693603515625,5557100
2025-07-31,148.01140979388683,150.73707747441628,146.72816674313952,148.46900939941406,4285100
2025-08-01,147.36480577887923,147.38470537208903,140.98834467046464,141.10772705078125,2653900
2025-08-04,141.2967167087844,144.39044309554768,141.13756550370724,143.60458374023438,1694100
2025-08-05,143.62449536715528,147.19570602626266,143.32606216684962,146.37998962402344,1790600
2025-08-06,146.49936243546293,150.12031425442535,146.03182066063206,149.1454315185547,2849200
2025-08-07,149.75224765639172,151.69205584015648,143.95276823603638,144.56951904296875,1806100
2025-08-08,144.68888082176338,145.9223975682958,143.0276214810356,143.70407104492188,1440300
2025-08-11,143.77369942387153,145.31559158986963,140.17264708670822,142.2716064453125,2071000
2025-08-12,142.73914298647065,148.8967388587916,142.29148562842454,148.4490966796875,1568100
2025-08-13,148.31978196247218,152.74649255991318,147.83234061484373,152.65696716308594,1983100
2025-08-14,151.19467491134776,151.92085073030253,148.52869087435516,150.31927490234375,1662200
2025-08-15,151.32397338790915,152.51770610622847,150.22973863470583,150.34910583496094,1499700
2025-08-18,150.5281841385562,151.59257717884137,149.17530010211206,149.6726837158203,1136000
2025-08-19,151.10512583956765,156.80515260679226,150.53811645026508,153.98995971679688,2958900
2025-08-20,153.07479446848905,153.61196212293572,149.34441715472443,149.45384216308594,1512200
2025-08-21,148.53864228709887,149.19517708850407,146.39988374728895,148.9663848876953,2050000
2025-08-22,149.42398104419985,159.22242841443145,149.20513105576555,158.29730224609375,1962300
2025-08-25,157.6904911749695,158.03865056636602,153.88053120990426,154.6564483642578,1721300
2025-08-26,153.63183159577508,155.77057476474096,153.01508085808916,153.67161560058594,2155600
2025-08-27,153.005133556318,155.17373384548773,151.7517324064661,153.0150909423828,1975000
2025-08-28,153.55225985694508,153.59204386472248,146.66847291184308,148.91664123535156,1977600
2025-08-29,148.83705099797172,150.3391590572437,147.42448351511086,150.17999267578125,1679400
2025-09-02,147.87214155777275,150.46848461573845,147.2553907370649,149.1156005859375,1794000
2025-09-03,148.54752072980688,150.03248785960406,147.27183712491825,147.61068725585938,1485900
2025-09-04,145.4380234789103,148.46778333859004,140.23563549157484,148.30831909179688,3284600
2025-09-05,148.76677178027643,153.63030954344342,148.28837905024903,150.20191955566406,1891900
2025-09-08,150.3912871880363,150.77997183074086,147.12234578084158,150.6005859375,1603200
