Date,Open,High,Low,Close,Volume
2025-06-03,158.50210221675346,162.39489056389766,157.1813323065463,161.8983612060547,1367600
2025-06-04,161.52034329898933,162.33605967823726,159.17269213046714,160.64495849609375,1318200
2025-06-05,159.302020983724,160.6847468035135,157.11353614952424,158.84442138671875,1320100
2025-06-06,161.68943938621035,162.46537169666314,158.90410362126804,159.4910125732422,1232600
2025-06-09,160.26694082734292,163.03239237084588,158.58578186608153,161.36119079589844,1198900
2025-06-10,163.0124910821955,167.26015114276794,162.0774075149604,167.01145935058594,1916500
2025-06-11,167.64810678056153,169.36904970206598,160.7245359082874,161.26170349121094,1710500
2025-06-12,160.63500872564433,162.19680056920328,158.58579065185984,161.56015014648438,1305900
2025-06-13,159.3219124605795,161.14233819024608,158.81457149295332,159.341796875,1530700
2025-06-16,160.35647374850643,160.5554241578596,157.42191346845345,158.61563110351562,1998300
2025-06-17,159.66013411216431,159.66013411216431,155.2433653566923,155.8501739501953,1298800
2025-06-18,155.99940611522112,158.07846600724022,154.9051560778724,155.21353149414062,1281200
2025-06-20,156.4171983213247,158.4763585102752,154.7360393426546,155.6412811279297,2545800
2025-06-23,155.05436272144277,160.5952234583741,154.23866148884665,160.51564025878906,1256400
2025-06-24,161.3711435933149,162.9130358578513,160.61512595202603,161.12245178222656,1177300
2025-06-25,161.0329178822625,161.23186828485422,158.2973081045336,159.51092529296875,1400600
2025-06-26,160.0878842232581,161.31145885405635,159.0931169858931,160.1475830078125,1672000
2025-06-27,160.72452706750317,163.30097020449398,160.51561929850388,162.82347106933594,6623100
2025-06-30,162.96276445406798,163.58945744709814,160.47584653854827,161.45071411132812,1884800
2025-07-01,161.20202338736294,171.33870330678388,159.72977222172892,167.5685272216797,2076800
2025-07-02,167.75753718765316,170.1648719498105,166.07637821921426,168.96121215820312,1465200
2025-07-03,169.6177570669602,171.71671655595017,168.8816390219789,170.13504028320312,1369300
2025-07-07,168.86173127963582,169.77691527717454,162.77376090607942,163.4501953125,1496900
2025-07-08,163.23134261559665,168.50361169544803,163.0025504147318,166.50413513183594,1971000
2025-07-09,166.62350305879653,168.23502103708861,165.42978547565636,167.13082885742188,896600
2025-07-10,167.1208946972318,172.3533648644041,166.4743020690877,170.2245635986328,1262300
2025-07-11,168.81198748161935,169.63764606284172,166.39471051908927,166.852294921875,1137600
2025-07-14,165.64863703292212,166.72298742156704,163.61930346138973,164.86276245117188,1017200
2025-07-15,165.76800326338272,165.937111863525,160.35646734305877,160.5056915283203,1142200
2025-07-16,162.82348060399173,163.63919695678098,158.36692800080448,159.9884033203125,1452400
2025-07-17,160.17741322808098,163.03239013561137,159.988405038018,161.38107299804688,1770100
2025-07-18,164.64390791095602,164.81301650742634,159.6103884878594,161.24180603027344,1548700
2025-07-21,161.96800932575695,164.99209505705244,161.40098471298333,162.395751953125,1080100
2025-07-22,163.69888377759392,166.42455129965208,161.81877442528537,166.01669311523438,1229000
2025-07-23,166.88212579094665,168.11564247828318,164.97217475112788,165.12139892578125,1577600
2025-07-24,165.64862870463546,167.1905208102324,163.62925262107248,166.91197204589844,1315600
2025-07-25,172.4627894426776,173.87535708481352,162.9229753701229,166.2156524658203,1747300
2025-07-28,165.60882953347775,166.68317986820324,163.3009776573186,163.46014404296875,1634000
2025-07-29,163.4601367201834,164.5842132184933,160.70462761045846,161.27163696289062,2771600
2025-07-30,151.70199042486547,151.70199042486547,143.74385322224958,145.693603515625,5557100
2025-07-31,148.01140979388683,150.73707747441628,146.72816674313952,148.46900939941406,4285100
2025-08-01,147.36482171428216,147.3847213096438,140.9883599163442,141.1077423095703,2653900
2025-08-04,141.2967167087844,144.39044309554768,141.13756550370724,143.60458374023438,1694100
2025-08-05,143.62449536715528,147.19570602626266,143.32606216684962,146.37998962402344,1790600
2025-08-06,146.49936243546293,150.12031425442535,146.03182066063206,149.1454315185547,2849200
2025-08-07,149.75224765639172,151.69205584015648,143.95276823603638,144.56951904296875,1806100
2025-08-08,144.68888082176338,145.9223975682958,143.0276214810356,143.70407104492188,1440300
