Date,Close,High,Low,Open,Volume
2025-06-05,158.64332580566406,160.4813213873548,156.9146318533096,159.10034608577516,1320100
2025-06-06,159.28912353515625,162.25971761569068,158.70295751208977,161.48476750621117,1232600
2025-06-09,161.1569061279297,162.82599194717923,158.38501088990515,160.06404148933115,1198900
2025-06-10,166.80003356933594,167.04841053368125,161.87222792644553,162.80612773794013,1916500
2025-06-11,161.0575408935547,169.15462293860548,160.52105338238243,167.43585878719753,1710500
2025-06-12,161.35562133789062,161.9914657861639,158.38502726563797,160.43165110977608,1305900
2025-06-13,159.1400909423828,160.9383530071602,158.6135329589062,159.12023169903756,1530700
2025-06-16,158.4148406982422,160.35217818228188,157.22263418188916,160.15347962284443,1998300
2025-06-17,155.6528778076172,159.45801480882685,155.04683739416652,159.45801480882685,1298800
2025-06-18,155.0170440673828,157.87835181157322,154.70905902875393,155.8019238365289,1281200
2025-06-20,155.44424438476562,158.27573265238536,154.54014860581904,156.21917929251222,2545800
2025-06-23,160.3124237060547,160.39190615144875,154.04339173796384,154.8580602737319,1256400
2025-06-24,160.91845703125,162.70677407488404,160.41177351877272,161.1668339773179,1177300
2025-06-25,159.30899047851562,161.02775482148968,158.09690968366175,160.82905628260295,1400600
2025-06-26,159.94483947753906,161.1072418810157,158.89170838781047,159.8852162704121,1672000
2025-06-27,162.61737060546875,163.09426532657884,160.31244009234837,160.52108342780002,6623100
2025-06-30,161.246337890625,163.38237384735106,160.272704377114,162.75647416852925,1884800
2025-07-01,167.3563995361328,171.12180289487665,159.52756774182978,160.9979551611059,2076800
2025-07-02,168.747314453125,169.94945046265346,165.86613259114955,167.54516328386984,1465200
2025-07-03,169.91964721679688,171.4993210678095,168.66783277708012,169.40301888750705,1369300
2025-07-07,163.24327087402344,169.56198134703857,162.56769281904036,168.64795595279443,1496900
2025-07-08,166.29336547851562,168.2903109999899,162.79621325070858,163.02471583442477,1971000
2025-07-09,166.91925048828125,168.02204482182836,165.22036053318757,166.41256693600764,896600
2025-07-10,170.00906372070312,172.1351699793426,166.26354992488538,166.9093239835499,1262300
2025-07-11,166.64108276367188,169.42290803149365,166.18407760008282,168.59829462097727,1137600
2025-07-14,164.654052734375,166.51192273375682,163.41216791434317,165.43893243008213,1017200
2025-07-15,160.30250549316406,165.7270501297398,160.15347021254672,165.55815560615548,1142200
2025-07-16,159.78585815429688,163.43202988950353,158.16643562099688,162.6173462328389,1452400
2025-07-17,161.17677307128906,162.82599972845213,159.78586815544463,159.9746370711078,1770100
2025-07-18,161.03768920898438,164.60437887265414,159.40833688632415,164.43548435161506,1548700
2025-07-21,162.19015502929688,164.78321110047287,161.19664718838234,161.7629539343724,1080100
2025-07-22,165.80653381347656,166.21387569324054,161.61392923769378,163.49165857350343,1229000
2025-07-23,164.91238403320312,167.90283739558706,164.76334875032902,166.67088212524172,1577600
2025-07-24,166.70068359375,166.97887975223708,163.42211965697925,165.43893947785014,1315600
2025-07-25,166.00521850585938,173.65522571097372,162.71671003730296,172.24444642148833,1747300
2025-07-28,163.25320434570312,166.47215982424603,163.09423946387432,165.3991696114899,1634000
2025-07-29,161.06747436523438,164.37585704913394,160.50118282099504,163.253203580826,2771600
2025-07-30,145.50917053222656,151.50995144713136,143.5618884203966,151.50995144713136,5557100
2025-07-31,148.2810516357422,150.54624839770096,146.5424128393432,147.82403133898018,4285100
2025-08-01,140.92910766601562,147.198140355788,140.8098764043356,147.17826595222,2653900
2025-08-04,143.42279052734375,144.2076550404775,140.95889536084542,141.11784509179026,1694100
2025-08-05,146.19468688964844,147.00937067479157,143.14462540561652,143.44268081871104,1790600
2025-08-06,148.9566192626953,149.9302678353289,145.8469501137742,146.31389999908947,2849200
2025-08-07,144.38650512695312,151.50002533917987,143.77053507920934,149.56267280370378,1806100
2025-08-08,143.5221710205078,145.73768959525628,142.84657770370828,144.50573422916827,1440300
2025-08-11,142.0915069580078,145.13163876754192,139.9952046404942,143.5916984596518,2071000
2025-08-12,148.2611846923828,148.70826023057523,142.11136815759434,142.55845885551477,1568100
2025-08-13,152.46371459960938,152.5531266638272,147.64519567596886,148.13201995847592,1983100
2025-08-14,150.1289825439453,151.72853090309377,148.34066525425638,151.00327436551052,1662200
2025-08-15,150.15878295898438,152.32463805768717,150.039566862447,151.13241645340364,1499700
2025-08-18,149.48321533203125,151.40067843099084,148.9864613487076,150.33763278973706,1136000
2025-08-19,153.79502868652344,156.60665791268337,150.34755499944686,150.91384662945762,2958900
2025-08-20,149.26461791992188,153.41747326368017,149.15533145510054,152.88098571983747,1512200
2025-08-21,148.7777862548828,149.00628879372317,146.21453442878692,148.3505851970628,2050000
2025-08-22,158.09690856933594,159.0208635905239,149.01624745270257,149.2348203918554,1962300
2025-08-25,154.46066284179688,157.83858338457426,153.68572795069235,157.49086474148837,1721300
2025-08-26,153.4770965576172,155.573398838611,152.82139286325696,153.43736291179104,2155600
2025-08-27,152.82138061523438,154.9772907720436,151.55962143526216,152.81143583477925,1975000
2025-08-28,148.72811889648438,153.39760265855125,146.482796661546,153.35786901569034,1977600
2025-08-29,149.98988342285156,150.14884831940694,147.2378623951784,148.6486417427218,1679400
2025-09-02,148.92681884765625,150.2779901136831,147.06896404176678,147.68493405019504,1794000
2025-09-03,147.42381286621094,149.84254748253906,147.08539171783588,148.3594603136796,1485900
2025-09-04,148.12057495117188,148.2798373314874,140.05811059592776,145.25391285787802,3284600
2025-09-05,150.01177978515625,153.43582979321087,148.10066161997253,148.57844875531666,1891900
2025-09-08,150.40992736816406,150.58908616097534,146.9360906226076,150.20089358845388,1603200
