Date,Open,High,Low,Close,Volume
2025-06-10,162.80612773794013,167.04841053368125,161.87222792644553,166.80003356933594,1916500
2025-06-11,167.43589051335496,169.1546549904386,160.5210837983056,161.0575714111328,1710500
2025-06-12,160.43165110977608,161.9914657861639,158.38502726563797,161.35562133789062,1305900
2025-06-13,159.12024695592245,160.93836843837158,158.61354816720745,159.14010620117188,1530700
2025-06-16,160.1534641965867,160.35216273688513,157.2226190379355,158.41482543945312,1998300
2025-06-17,159.45803044063686,159.45803044063686,155.04685259354488,155.65289306640625,1298800
2025-06-18,155.80190850048183,157.87833627113713,154.70904380028074,155.01702880859375,1281200
2025-06-20,156.21917929251222,158.27573265238536,154.54014860581904,155.44424438476562,2545800
2025-06-23,154.8580602737319,160.39190615144875,154.04339173796384,160.3124237060547,1256400
2025-06-24,161.16684925965885,162.70678950324688,160.4117887295165,160.91847229003906,1177300
2025-06-25,160.82907168698557,161.02777024490385,158.0969248263564,159.3090057373047,1400600
2025-06-26,159.8852162704121,161.1072418810157,158.89170838781047,159.94483947753906,1672000
2025-06-27,160.52106836571076,163.09425002304155,160.31242504983663,162.6173553466797,6623100
2025-06-30,162.75647416852925,163.38237384735106,160.272704377114,161.246337890625,1884800
2025-07-01,160.9979551611059,171.12180289487665,159.52756774182978,167.3563995361328,2076800
2025-07-02,167.54514813378395,169.94943509516256,165.86611759288817,168.74729919433594,1465200
2025-07-03,169.40303409990287,171.4993364684533,168.6678479234562,169.91966247558594,1369300
2025-07-07,168.64797171677398,169.56199719645454,162.5677080146813,163.2432861328125,1496900
2025-07-08,163.02470087556128,168.2902955579646,162.7961983128121,166.29335021972656,1971000
2025-07-09,166.41256693600764,168.02204482182836,165.22036053318757,166.91925048828125,896600
2025-07-10,166.9093239835499,172.1351699793426,166.26354992488538,170.00906372070312,1262300
2025-07-11,168.59826374496794,169.4228770044699,166.1840471661977,166.64105224609375,1137600
2025-07-14,165.43893243008213,166.51192273375682,163.41216791434317,164.654052734375,1017200
2025-07-15,165.5581398470944,165.7270343546021,160.15345496794396,160.302490234375,1142200
2025-07-16,162.6173617620216,163.43204549648465,158.1664507251388,159.78587341308594,1452400
2025-07-17,159.97465221608928,162.8260151433754,159.78588328255518,161.17678833007812,1770100
2025-07-18,164.43548435161506,164.60437887265414,159.40833688632415,161.03768920898438,1548700
2025-07-21,161.7629539343724,164.78321110047287,161.19664718838234,162.19015502929688,1080100
2025-07-22,163.49164352774693,166.21386039696475,161.61391436474034,165.8065185546875,1229000
2025-07-23,166.67086670374476,167.9028218601014,164.76333350532968,164.91236877441406,1577600
2025-07-24,165.43893947785014,166.97887975223708,163.42211965697925,166.70068359375,1315600
2025-07-25,172.24444642148833,173.65522571097372,162.71671003730296,166.00521850585938,1747300
2025-07-28,165.3991696114899,166.47215982424603,163.09423946387432,163.25320434570312,1634000
2025-07-29,163.25321904668098,164.37587262134392,160.50119802613628,161.06748962402344,2771600
2025-07-30,151.50995144713136,151.50995144713136,143.5618884203966,145.50917053222656,5557100
