Date,Open,High,Low,Close,Volume
2025-09-11,144.82990323908916,149.90834224029916,144.69076854718796,148.47723388671875,1682400
2025-09-12,148.2188365555257,148.46729243114947,143.57768261861915,143.99508666992188,1864000
2025-09-15,144.43238246187298,146.10199879452574,142.9217663767031,144.35287475585938,1582400
2025-09-16,144.89948769851145,146.47966362430395,143.73671587587856,146.11195373535156,1707700
2025-09-17,145.76410976495723,148.9542902846803,140.66578969835635,140.91424560546875,1977500
2025-09-18,141.39127459625914,143.58761605472932,140.24836846440803,141.51052856445312,2222600
2025-09-19,141.9677031142755,142.07702431361423,139.22474035433828,139.97010803222656,4264100
2025-09-22,139.96017326998162,139.96017326998162,137.80357797230155,138.0718994140625,2093100
2025-09-23,138.22099668318182,140.74530211139384,137.8035925650308,138.47938537597656,1541300
2025-09-24,138.21103696601196,141.33164204877576,138.21103696601196,140.18873596191406,1667200
2025-09-25,140.28813945717184,141.33165724361263,138.7974040949834,139.56263732910156,1923300
2025-09-26,139.75146947957137,142.51429786848138,132.86427922532621,137.7340087890625,3893900
2025-09-29,138.77752209254496,140.62603453112598,135.75630512554775,140.1688690185547,2682000
2025-09-30,139.1353107111324,140.32789605574732,137.21723834959647,139.91049194335938,2368000
2025-10-01,138.48932608646837,139.77135187066455,135.97495356692835,138.3800048828125,2305600
2025-10-02,138.13152628617908,140.72540608808652,137.13770283969413,139.73158264160156,1502500
2025-10-03,140.2185539272138,144.31311705769284,140.2185539272138,140.4570770263672,1806600
2025-10-06,140.64590786933456,144.18391715088504,139.17503815095924,141.93788146972656,1477400
2025-10-07,141.75900098330717,143.71683473385215,139.423509403354,140.48690795898438,1478000
2025-10-08,139.77134380467328,146.03243521777907,138.67813183120225,143.88577270507812,2244200
2025-10-09,143.60749194885022,143.9851497215078,139.23467473041168,140.40737915039062,2049400
2025-10-10,140.97387627238095,141.80868441275305,133.37111703562002,133.48043823242188,2136300
2025-10-13,134.72271670392422,137.0482601488597,134.4146338327418,135.33888244628906,1282300
2025-10-14,133.87798208685322,136.63086250457033,133.2021741620812,134.59352111816406,2628600
2025-10-15,134.6233518750617,137.01845523217526,133.94754393975822,134.2059326171875,1884600
2025-10-16,139.02597729612927,139.6222774983514,134.66309247135138,137.24703979492188,2326800
2025-10-17,137.87313384940222,138.09177623881456,135.15999986293176,137.18739318847656,1870200
2025-10-20,137.72406294989318,141.431020372283,136.8296126979191,139.84091186523438,2009100
2025-10-21,139.27444674166452,144.10443032321763,138.87692334452214,143.4683837890625,1862700
2025-10-22,142.20622443276312,144.0149907801041,139.85086720189517,140.14901733398438,1603000
2025-10-23,139.68190910341585,140.37758258597725,133.5996983991278,135.0208740234375,2090700
2025-10-24,136.99857668648193,137.28677883149305,135.02086244570756,135.2792510986328,1145600
2025-10-27,135.41838453033787,136.8892542275009,133.51024523177995,135.88548278808594,2082600
2025-10-28,137.14764193454855,137.38616503193109,134.9314197928377,135.2494354248047,2065700
2025-10-29,141.15275249656153,146.08212379897003,133.20216438364315,135.28919982910156,4290600
2025-10-30,135.4780340890904,139.3340591646948,134.00716431147143,136.40228271484375,2762400
2025-10-31,135.55751403863212,140.3974446064497,133.74876322485335,139.5526885986328,2377200
2025-11-03,139.35394362346642,139.63221301274822,134.28543729882293,136.66067504882812,2462700
2025-11-04,135.9053804502055,141.08320819862413,134.37489874312953,140.48690795898438,2588100
