Date,Open,High,Low,Close,Volume
2025-09-09,149.71951897632346,149.71951897632346,146.8275038311309,147.30453491210938,1311000
2025-09-10,146.11194771168965,147.76168333772364,143.9851658463872,145.4063262939453,1199200
2025-09-11,144.82990323908916,149.90834224029916,144.69076854718796,148.47723388671875,1682400
2025-09-12,148.21885226189468,148.46730816384667,143.57769783317698,143.99510192871094,1864000
2025-09-15,144.43236719467956,146.1019833508459,142.92175126918903,144.3528594970703,1582400
2025-09-16,144.89947256634284,146.47964832711415,143.73670086514076,146.1119384765625,1707700
2025-09-17,145.76410976495723,148.9542902846803,140.66578969835635,140.91424560546875,1977500
2025-09-18,141.39127459625914,143.58761605472932,140.24836846440803,141.51052856445312,2222600
2025-09-19,141.9677031142755,142.07702431361423,139.22474035433828,139.97010803222656,4264100
2025-09-22,139.96018873745015,139.96018873745015,137.8035932014375,138.07191467285156,2093100
2025-09-23,138.22099668318182,140.74530211139384,137.8035925650308,138.47938537597656,1541300
2025-09-24,138.21103696601196,141.33164204877576,138.21103696601196,140.18873596191406,1667200
2025-09-25,140.2881241190615,141.33164179141147,138.7973889198595,139.5626220703125,1923300
2025-09-26,139.75146947957137,142.51429786848138,132.86427922532621,137.7340087890625,3893900
2025-09-29,138.77752209254496,140.62603453112598,135.75630512554775,140.1688690185547,2682000
2025-09-30,139.1353107111324,140.32789605574732,137.21723834959647,139.91049194335938,2368000
2025-10-01,138.48932608646837,139.77135187066455,135.97495356692835,138.3800048828125,2305600
2025-10-02,138.13154137024085,140.72542145540183,137.13771781522968,139.73159790039062,1502500
2025-10-03,140.2185691600905,144.31313273538927,140.2185691600905,140.45709228515625,1806600
2025-10-06,140.64590786933456,144.18391715088504,139.17503815095924,141.93788146972656,1477400
2025-10-07,141.75900098330717,143.71683473385215,139.423509403354,140.48690795898438,1478000
2025-10-08,139.77134380467328,146.03243521777907,138.67813183120225,143.88577270507812,2244200
2025-10-09,143.60750755541193,143.9851653691115,139.23468986175695,140.4073944091797,2049400
2025-10-10,140.97387627238095,141.80868441275305,133.37111703562002,133.48043823242188,2136300
2025-10-13,134.72271670392422,137.0482601488597,134.4146338327418,135.33888244628906,1282300
2025-10-14,133.8779669091844,136.63084701480906,133.20215906102834,134.593505859375,2628600
2025-10-15,134.6233518750617,137.01845523217526,133.94754393975822,134.2059326171875,1884600
2025-10-16,139.02596183956229,139.62226197548924,134.66307749983923,137.2470245361328,2326800
2025-10-17,137.87313384940222,138.09177623881456,135.15999986293176,137.18739318847656,1870200
2025-10-20,137.72407797770154,141.43103580457728,136.8296276281292,139.84092712402344,2009100
2025-10-21,139.27444674166452,144.10443032321763,138.87692334452214,143.4683837890625,1862700
2025-10-22,142.20620894999468,144.01497510040542,139.85085197556734,140.1490020751953,1603000
2025-10-23,139.68190910341585,140.37758258597725,133.5996983991278,135.0208740234375,2090700
2025-10-24,136.99856123376196,137.28676334626542,135.02084721606337,135.27923583984375,1145600
2025-10-27,135.41838453033787,136.8892542275009,133.51024523177995,135.88548278808594,2082600
2025-10-28,137.14764193454855,137.38616503193109,134.9314197928377,135.2494354248047,2065700
2025-10-29,141.15276841667992,146.0821402750547,133.20217940704288,135.28921508789062,4290600
2025-10-30,135.4780340890904,139.3340591646948,134.00716431147143,136.40228271484375,2762400
2025-10-31,135.55751403863212,140.3974446064497,133.74876322485335,139.5526885986328,2377200
2025-11-03,139.35394362346642,139.63221301274822,134.28543729882293,136.66067504882812,2462700
2025-11-04,135.9053804502055,141.08320819862413,134.37489874312953,140.48690795898438,2588100
2025-11-05,139.60240903882627,142.48449155202442,137.4060521044863,139.91049194335938,2351400
2025-11-06,139.02597790189796,139.55270317818682,136.6109939179182,136.83956909179688,3031300
2025-11-07,136.3426506923547,139.32412124267242,135.07055780404932,139.03590393066406,2065600
2025-11-10,139.04584825658563,139.38374460401414,134.75252349675407,136.90911865234375,1639400
2025-11-11,137.00852774674163,139.14524250894718,135.41840385541752,138.64833068847656,1560300
2025-11-12,138.57875335740425,140.64590808834166,137.83338572115707,137.99240112304688,1487800
2025-11-13,137.1575737577639,138.76757811596525,133.83820695609214,134.61338806152344,1870000
2025-11-14,134.48423067763107,134.84199265250376,130.6480705800739,131.47293090820312,1936200
2025-11-17,131.33375823716884,131.94993906640767,128.57093035640634,129.0877227783203,1991000
2025-11-18,128.40200767977433,131.67169585647616,127.71626696094133,129.85299682617188,2030700
2025-11-19,129.99212300712523,130.1411904733882,125.78824606625481,126.72244262695312,1963600
2025-11-20,127.44793975401349,129.71385627472466,125.23170986231351,125.50997924804688,2257500
2025-11-21,126.54355204954751,135.8159274155431,126.0565730600157,133.45062255859375,3335800
2025-11-24,133.12265400272142,133.22204241794932,130.93624534859467,131.51266479492188,2663200
2025-11-25,131.5126733175477,134.2456881034538,131.50274054119842,133.5003204345703,2066300
2025-11-26,132.625747419901,135.29913514947307,132.61581464380865,134.0767364501953,1460200
2025-11-28,134.9115570191392,135.53767075519735,133.56988906031316,134.4543914794922,587600
2025-12-01,135.54758738382142,142.38509795811154,135.15999682304295,138.8073272705078,2628400
2025-12-02,138.63840263591092,141.57017944368948,137.1079208491046,140.5863037109375,2293900
2025-12-03,141.70156869483088,150.41477108055955,140.90493000921188,150.315185546875,4491200
2025-12-04,151.05208736368334,153.38224311273007,150.26540110997527,152.8644256591797,4582700
2025-12-05,152.38643330932305,156.07086997334716,152.38643330932305,154.4975128173828,2833500
2025-12-08,156.36962132655609,156.36962132655609,150.56413711499192,151.0421142578125,3444700
2025-12-09,151.15165319576312,151.23131858582482,147.23818777468094,148.26385498046875,1674500
2025-12-10,148.6920597963749,158.12222085886617,147.86554843928454,156.65841674804688,2991400
