Date,Close,High,Low,Open,Volume
2025-09-04,147.89089965820312,148.0499150867777,139.84093693457535,145.0286826020443,3284600
2025-09-05,149.77915954589844,153.19789994871243,147.87100491308178,148.3480511535582,1891900
2025-09-08,150.1766815185547,150.35556248366152,146.70823177116583,149.96797189471906,1603200
2025-09-09,147.3045196533203,149.71950346737418,146.82748862175592,149.71950346737418,1311000
2025-09-10,145.4063262939453,147.76168333772364,143.9851658463872,146.11194771168965,1199200
2025-09-11,148.47723388671875,149.90834224029916,144.69076854718796,144.82990323908916,1682400
2025-09-12,143.99508666992188,148.46729243114947,143.57768261861915,148.2188365555257,1864000
2025-09-15,144.35287475585938,146.10199879452574,142.9217663767031,144.43238246187298,1582400
2025-09-16,146.1119384765625,146.47964832711415,143.73670086514076,144.89947256634284,1707700
2025-09-17,140.9142303466797,148.95427415528127,140.66577446647113,145.7640939810044,1977500
2025-09-18,141.5105438232422,143.58763153748646,140.24838358710096,141.39128984218928,2222600
2025-09-19,139.97010803222656,142.07702431361423,139.22474035433828,141.9677031142755,4264100
2025-09-22,138.07188415527344,139.96015780251307,137.8035627431656,139.96015780251307,2093100
2025-09-23,138.47938537597656,140.74530211139384,137.8035925650308,138.22099668318182,1541300
2025-09-24,140.1887664794922,141.33167281515222,138.2110670530663,138.2110670530663,1667200
2025-09-25,139.56263732910156,141.33165724361263,138.7974040949834,140.28813945717184,1923300
2025-09-26,137.73399353027344,142.51428208011052,132.86426450602755,139.751453997279,3893900
2025-09-29,140.1688690185547,140.62603453112598,135.75630512554775,138.77752209254496,2682000
2025-09-30,139.9104766845703,140.3278807514357,137.21722338453654,139.13529553688545,2368000
2025-10-01,138.3800048828125,139.77135187066455,135.97495356692835,138.48932608646837,2305600
2025-10-02,139.73159790039062,140.72542145540183,137.13771781522968,138.13154137024085,1502500
2025-10-03,140.4570770263672,144.31311705769284,140.2185539272138,140.2185539272138,1806600
2025-10-06,141.93788146972656,144.18391715088504,139.17503815095924,140.64590786933456,1477400
2025-10-07,140.4868927001953,143.7168191242491,139.42349426006447,141.75898558635149,1478000
2025-10-08,143.88577270507812,146.03243521777907,138.67813183120225,139.77134380467328,2244200
2025-10-09,140.40737915039062,143.9851497215078,139.23467473041168,143.60749194885022,2049400
2025-10-10,133.48043823242188,141.80868441275305,133.37111703562002,140.97387627238095,2136300
2025-10-13,135.33888244628906,137.0482601488597,134.4146338327418,134.72271670392422,1282300
2025-10-14,134.593505859375,136.63084701480906,133.20215906102834,133.8779669091844,2628600
2025-10-15,134.2059326171875,137.01845523217526,133.94754393975822,134.6233518750617,1884600
2025-10-16,137.24703979492188,139.6222774983514,134.66309247135138,139.02597729612927,2326800
2025-10-17,137.18739318847656,138.09177623881456,135.15999986293176,137.87313384940222,1870200
2025-10-20,139.84091186523438,141.431020372283,136.8296126979191,137.72406294989318,2009100
2025-10-21,143.46836853027344,144.10441499678092,138.87690857406454,139.27443192892775,1862700
2025-10-22,140.14901733398438,144.0149907801041,139.85086720189517,142.20622443276312,1603000
2025-10-23,135.02085876464844,140.37756672182337,133.59968330094662,139.68189331788045,2090700
2025-10-24,135.2792510986328,137.28677883149305,135.02086244570756,136.99857668648193,1145600
2025-10-27,135.885498046875,136.88926959900502,133.51026022384994,135.41839973667575,2082600
2025-10-28,135.24945068359375,137.38618053178516,134.93143501574835,137.14765740749255,2065700
2025-10-29,135.28921508789062,146.0821402750547,133.20217940704288,141.15276841667992,4290600
2025-10-30,136.4022674560547,139.3340435779394,134.00714932061487,135.47801893369342,2762400
2025-10-31,139.5526885986328,140.3974446064497,133.74876322485335,135.55751403863212,2377200
2025-11-03,136.66067504882812,139.63221301274822,134.28543729882293,139.35394362346642,2462700
2025-11-04,140.4868927001953,141.08319287506876,134.3748841481878,135.90536568903266,2588100
2025-11-05,139.9104766845703,142.4844760125122,137.40603711883412,139.60239381363706,2351400
2025-11-06,136.83956909179688,139.55270317818682,136.6109939179182,139.02597790189796,3031300
2025-11-07,139.03590393066406,139.32412124267242,135.07055780404932,136.3426506923547,2065600
2025-11-10,136.9091339111328,139.3837601386051,134.7525385151864,139.04586375351738,1639400
2025-11-11,138.6483154296875,139.14522719547105,135.4183889520945,137.00851266841929,1560300
2025-11-12,137.99240112304688,140.64590808834166,137.83338572115707,138.57875335740425,1487800
2025-11-13,134.61341857910156,138.76760957532056,133.83823729793255,137.1576048521226,1870000
2025-11-14,131.47293090820312,134.84199265250376,130.6480705800739,134.48423067763107,1936200
2025-11-17,129.08775329589844,131.94997026064124,128.5709607518098,131.33378928573134,1991000
2025-11-18,129.85299682617188,131.67169585647616,127.71626696094133,128.40200767977433,2030700
2025-11-19,126.72244262695312,130.1411904733882,125.78824606625481,129.99212300712523,1963600
2025-11-20,125.50997924804688,129.71385627472466,125.23170986231351,127.44793975401349,2257500
2025-11-21,133.4506072998047,135.81591188630426,126.05655864666474,126.54353758051522,3335800
2025-11-24,131.51266479492188,133.22204241794932,130.93624534859467,133.12265400272142,2663200
2025-11-25,133.5003204345703,134.2456881034538,131.50274054119842,131.5126733175477,2066300
2025-11-26,134.0767364501953,135.29913514947307,132.61581464380865,132.625747419901,1460200
2025-11-28,134.45437622070312,135.53765537347047,133.56987390190338,134.9115417084679,587600
2025-12-01,138.8073272705078,142.38509795811154,135.15999682304295,135.54758738382142,2628400
2025-12-02,140.58627319335938,141.57014871253787,137.10789108659165,138.63837254117072,2293900
2025-12-03,150.315185546875,150.41477108055955,140.90493000921188,141.70156869483088,4491200
2025-12-04,152.8644256591797,153.38224311273007,150.26540110997527,151.05208736368334,4582700
2025-12-05,154.49752807617188,156.07088538752723,152.3864483596135,152.3864483596135,2833500
2025-12-08,151.0421142578125,156.36962132655609,150.56413711499192,156.36962132655609,3444700
2025-12-09,148.2638702392578,151.23133415001467,147.23820292791197,151.15166875175407,1674500
2025-12-10,156.6584014892578,158.12220545750014,147.8655340369354,148.6920453135222,2991400
2025-12-11,158.25167846679688,162.50372572933819,156.4692127907422,156.4692127907422,3657400
2025-12-12,158.8192901611328,160.5619307543322,157.3554708472757,158.45083581765755,2264000
2025-12-15,156.79782104492188,160.22334163210812,154.22866920856762,159.46654322237268,2593400
2025-12-16,156.28001403808594,158.63009000838122,154.20875935285784,158.1122725384191,2208500
2025-12-17,155.07508850097656,158.3711661894072,154.16892696465536,155.47341545697134,2272500
2025-12-18,157.88323974609375,159.42672444314525,155.65265433138177,156.25013718011786,2631400
2025-12-19,156.72811889648438,157.4849173582035,153.24283763169663,157.4849173582035,5049000
2025-12-22,158.6300811767578,159.7852065475085,156.33975058154377,157.73385692926385,1564300
2025-12-23,157.9529266357422,158.77943793547624,157.5048221272312,157.9529266357422,1175400
2025-12-24,158.68983459472656,159.20765206253108,157.65421485373793,158.02265400862285,795100
2025-12-26,158.8192901611328,158.94873313000022,157.3753757996429,157.99277879928954,702500
2025-12-29,158.88897705078125,160.82082092209907,157.883230018483,159.00846753531832,1523500
2025-12-30,158.64002990722656,160.1038491350828,157.68407563267914,158.37116111986418,1427600
2025-12-31,156.14059448242188,158.42095740396792,156.0011838478464,157.99277302442164,1232800
2026-01-02,158.52053833007812,159.47649259804336,155.34395125469248,157.08659173351114,1891200
2026-01-05,163.04144287109375,165.2521080616148,157.494874943251,158.35125889268363,1824600
2026-01-06,168.1697998046875,169.2850849136046,162.93191039398033,163.3103172107715,2038100
2026-01-07,165.02308654785156,169.68339810161638,164.53514171130982,168.3689570972033,1857000
2026-01-08,170.3505859375,172.07330630482372,163.06136232517997,163.34018359175423,2283400
2026-01-09,172.4019317626953,172.9496066617857,168.87681021017136,170.87836717131273,1787700
2026-01-12,172.84007263183594,173.1985440939834,169.41453684375634,170.51986943590273,1897000
2026-01-13,170.92813110351562,172.89981528348474,170.01200192653872,172.39195033048398,1394100
2026-01-14,172.790283203125,174.1843895649272,168.66769416794452,170.0219754313894,1708200
2026-01-15,177.46055603027344,177.80907501108692,173.18858883945902,173.4176173348072,2101600
2026-01-16,174.91131591796875,177.8389544815742,173.3280061460988,176.0863614505691,2495000
2026-01-20,169.28506469726562,172.82013820486745,167.2934757008272,171.13724307173808,3022100
2026-01-21,177.64976501464844,179.5119114004827,170.6493296227055,171.28663761076817,2266500
2026-01-22,177.50038146972656,180.4877651690768,176.33530365033428,178.43643079332873,1650700
2026-01-23,173.56700134277344,177.69954284358863,172.75044247959605,176.70374824632043,1656100
2026-01-26,173.25830078125,173.7561980607235,170.37048744353226,173.19854034423312,1416200
2026-01-27,173.70640563964844,175.05071918013152,172.3421719534534,172.80022894249416,1207300
2026-01-28,171.99363708496094,175.01089337682689,171.83430630914685,174.32379270142036,1953300
2026-01-29,171.8641815185547,174.49307858060186,169.89251252067413,172.63094759341573,1492500
2026-01-30,172.47161865234375,172.57120418844283,169.27512655146361,169.982132196061,2216600
2026-02-02,185.3472442626953,185.54640013356618,172.6010709969121,172.6010709969121,3685100
2026-02-03,188.97193908691406,189.44991622420844,183.60460698274886,184.22199475152988,3144900
2026-02-04,207.66299438476562,207.86216545584466,189.13125670054413,190.64486871195234,6487800
2026-02-05,201.2899169921875,205.56186908019635,197.1673280142204,199.17883733229328,4258800
2026-02-06,201.61854553222656,203.97857400837083,197.4860037811909,197.4860037811909,2906400
2026-02-09,195.2852783203125,201.96706672768838,194.06045522491866,200.58289765602146,2303100
2026-02-10,193.67210388183594,196.08192507332282,192.12861915985235,194.49861525160287,2613500
2026-02-11,193.64222717285156,199.1589226444706,193.38331084885698,193.88120815546816,2393100
2026-02-12,184.72984313964844,198.9099631275394,183.09674067094176,197.9539936654242,6282400
2026-02-13,192.39749145507812,194.59818912765715,186.4525961653219,187.19944215454132,2096800
2026-02-17,192.5070037841797,196.05202984211127,189.92788443101887,192.168422099673,2237200
2026-02-18,192.9949493408203,194.3591830829875,191.28218141018047,191.28218141018047,1792600
2026-02-19,194.34922790527344,195.12594646829857,191.08302287239343,191.8298688133499,1840200
2026-02-20,200.54306030273438,202.01683195641715,192.9949359226408,193.3633750374068,2002600
2026-02-23,193.06466674804688,200.59287168154768,192.4572314190411,200.53312643518976,1280300
2026-02-24,195.87278747558594,197.5855553392742,191.2025085446347,193.45301398125397,1013900
2026-02-25,190.89381408691406,196.7291708154991,187.88651026163285,196.5300149424502,1581300
2026-02-26,197.5357666015625,198.72076458667635,192.4273507222311,192.6464267460985,2220800
2026-02-27,202.19610595703125,203.00269718934268,194.38907957725425,195.5143171951584,3549200
2026-03-02,206.87632751464844,208.27043387251902,198.5813566987693,201.81768913883,2843900
2026-03-03,207.06553649902344,208.1907892861682,200.89161287053915,203.4507971524398,1638400
2026-03-04,215.5814971923828,221.00618777846313,211.98165757141822,213.06858592056963,3092000
2026-03-05,210.0869903564453,213.84638317383127,207.42450744837834,212.78936919712754,2194700
2026-03-06,193.4240264892578,203.71497048095972,190.60199037187007,202.99701109088525,3395100
2026-03-09,196.66488647460938,197.1335647838092,184.1701558580134,190.23304431997872,2558500
2026-03-10,194.4710693359375,198.36008567701674,192.33709353568184,195.13918161936192,1521400
2026-03-11,188.24862670898438,195.24887129171134,184.53909643204113,193.8328700894561,1586700
2026-03-12,175.7439422607422,185.4266029759323,175.5544746197349,184.479279986736,2473400
2026-03-13,180.24124145507812,180.4805714027624,175.58438796924884,178.82524016691968,3081200
2026-03-16,181.92648315429688,183.55190001401024,179.42353838762074,182.82394381126173,1696400
2026-03-17,183.910888671875,187.8198686736672,181.19855849079633,185.45652902330104,1870300
2026-03-18,182.05613708496094,183.53196714602632,179.1343760902929,182.30543342305228,1768200
2026-03-19,181.84671020507812,183.27267786705355,177.409238705012,180.63014293326134,2103100
2026-03-20,183.40231323242188,183.84107718623451,179.483382420653,181.8865873599345,3750400
2026-03-23,187.1716766357422,192.6761437189136,187.07196723584883,189.27573821466083,2156300
2026-03-24,184.5092010498047,190.82138603708785,182.37522504463766,184.1901096553053,3188800
2026-03-25,188.51788330078125,189.98374690354802,183.70147649395332,185.5861560952477,1786100
2026-03-26,187.40103149414062,191.02081910591068,186.31410313780347,188.16886845757318,1743400
2026-03-27,187.80987548828125,188.39821116265915,183.9408068764483,185.4166368579549,1798200
2026-03-30,189.21591186523438,194.30156301356095,188.80706223786092,188.926734821385,2648600
2026-03-31,194.85000610351562,195.29875167171227,188.74723679345516,189.21591511271436,2653700
2026-04-01,199.06809997558594,201.06247051214373,194.12205434995312,194.12205434995312,2053500
2026-04-02,197.4426727294922,202.90724345167155,194.7801900291921,197.4227247647412,2060700
2026-04-06,201.6109161376953,201.87019405317366,195.91699661004557,197.44268889789848,2762900
2026-04-07,198.37005615234375,203.47565502218526,196.0865086055491,202.53829844474345,2940700
2026-04-08,206.94586181640625,209.5883967460161,202.72777230421852,204.6523326084551,2381700
2026-04-09,208.9103240966797,210.99443775925536,205.68941978034997,205.78912918263413,1300200
2026-04-10,207.76356506347656,211.6226673373956,206.96581377369603,208.91032208164592,1073300
2026-04-13,207.04559326171875,207.53420433132732,202.9371793885892,207.4245133372812,1348100
2026-04-14,209.8177490234375,210.19666906610283,205.0312568505522,206.9159363367449,1195700
2026-04-15,204.61245727539062,209.68812687832823,203.31611332236773,209.4986592338919,1245300
2026-04-16,212.9688720703125,216.4889349661065,205.9785933711099,206.30766634639036,2130000
2026-04-17,217.14706420898438,219.56025079528865,212.8192836835256,215.67123423385615,1561200
2026-04-20,222.75125122070312,223.2897245733202,215.08289403442703,215.60143463698253,1589800
2026-04-21,223.78831481933594,226.3610546228889,221.47485292221083,223.2996885629323,1615800
2026-04-22,219.36082458496094,226.4408465127478,218.72262658253422,225.91233950523073,1223500
2026-04-23,222.15293884277344,226.22145667300572,221.61446547834626,223.19002007063034,1590800
2026-04-24,219.36082458496094,222.67148718343995,218.0245998948551,222.26263754642767,1530400
2026-04-27,219.90927124023438,223.53902509469108,218.6927039666567,219.5801982679545,2639600
2026-04-28,221.14578247070312,223.40938208723028,216.2795134646181,223.39941571219282,2493500
2026-04-29,208.7607421875,233.13193738475906,206.38743637780186,224.13733721223193,5034600
2026-04-30,211.83206176757812,214.03584793177194,207.10541327760566,209.16957889536636,3042900
2026-05-01,205.23069763183594,214.61421465822832,204.79193367925484,212.87910681370477,2186800
2026-05-04,191.63906860351562,199.8957770994921,189.4552455213781,199.4669794971725,3460400
2026-05-05,195.52809143066406,197.39282303426415,192.85562696936182,193.1547855963804,1978500
2026-05-06,200.0552978515625,202.75767654520044,196.0167098048213,196.0167098048213,1870700
2026-05-07,197.50250244140625,202.52832447623516,197.16346311805955,199.66639254512685,1644200
2026-05-08,197.77175903320312,201.84027681435924,195.76742209177232,197.203356118204,1411100
2026-05-11,194.57078552246094,197.50251265846669,193.25450887485331,197.15350694255727,1207700
2026-05-12,190.58204650878906,195.4483155612188,186.36395702012243,195.38848687874463,1899900
2026-05-13,188.6475067138672,192.88554421558115,187.38109234523043,190.60199658609784,1156300
2026-05-14,198.25039672851562,202.40865738694626,189.08626186448367,189.09624345510127,2481800
2026-05-15,202.5482635498047,203.83464104596203,194.88988811681375,197.18341723995115,2013900
2026-05-18,203.55543518066406,205.5597721069509,200.7333990247686,202.65795930310534,1171600
2026-05-19,203.88450622558594,207.43448333878217,198.39998726139544,203.06680700368543,1982200
2026-05-20,209.2393798828125,209.87757782517937,204.20359139815676,205.50990162270153,1657100
2026-05-21,207.1054229736328,209.82773465557185,203.11668166612452,206.76638361429633,1154100
2026-05-22,209.87757873535156,210.3662049807824,205.549798444413,208.4117152148983,1269900
2026-05-26,216.00030517578125,217.96476140434655,211.59274804232285,212.65972838495358,2213200
2026-05-27,218.8323211669922,221.25548947034673,217.45621573609242,218.66280148404948,1678800
2026-05-28,220.23834228515625,223.1700694526843,215.2922965848641,216.59862208733344,1527000
2026-05-29,224.51625061035156,225.48352151003394,216.09003837887138,218.6328637830277,3702700
2026-06-01,227.88674926757812,229.95093008670926,217.51602851261356,218.70268142225828,2004400
2026-06-02,228.43521118164062,229.05346120082285,223.45925103882055,226.07188688110455,1850700
2026-06-03,235.6939239501953,236.47271313459837,230.51196998350298,234.63557019883353,2346500
2026-06-04,245.13926696777344,245.39885829113737,238.51954348828946,239.2584014265007,2325500
2026-06-05,242.19384765625,248.75365146278835,240.63625399163007,245.13926996690694,2123500
2026-06-08,246.626953125,250.30125442681953,241.62472767715587,244.5801442728613,1924400
2026-06-09,248.3442840576172,251.63916971416853,241.24530909859706,247.19607348471192,1540900
2026-06-10,235.5841064453125,239.19850322758612,223.28321914000662,230.48202997447132,3210400
2026-06-11,247.3757781982422,247.8250925443078,236.7922253961528,237.13169448129568,1954600
2026-06-12,245.36891174316406,248.55396739934264,241.49492364284313,247.4257148322616,1075100
2026-06-15,237.05181884765625,244.01101133135907,234.65554674432627,243.00258307460695,1980300
2026-06-16,231.2608184814453,238.22001121565182,230.0926346463874,237.24153518233553,1970600
2026-06-17,218.02137756347656,232.79842942402198,217.36239740590275,230.5718766402614,2964000
2026-06-18,220.6972198486328,223.8223709377172,218.9399546187848,220.92687414993182,3917600
2026-06-22,219.17958068847656,223.46292121011726,217.45225253983446,222.14497614004563,1910400
2026-06-23,217.2425994873047,222.02516490806528,216.68347031958865,222.02516490806528,1760700
2026-06-24,218.7003173828125,222.32469304162288,215.76488938040265,219.3393242944776,1720500
2026-06-25,219.7786407470703,227.7063301110995,217.7517900187003,221.2264043260143,1281400
2026-06-26,218.45071411132812,221.55589202195347,217.35242903010786,217.35242903010786,3020900
2026-06-29,219.3493194580078,220.09815639990452,216.51372722778927,216.51372722778927,1179400
2026-06-30,216.2641143798828,221.3561964311326,212.12054083720855,219.70876125707784,1972400
2026-07-01,217.62200927734375,220.65728835029014,212.88935425975524,220.3477715146589,1616200
2026-07-02,217.31246948242188,221.4760161912116,215.764885359273,218.64040879061272,1210800
2026-07-06,216.10435485839844,220.1281040565895,215.29561341567845,216.98299506042818,1240700
2026-07-07,215.17579650878906,219.58894045019466,214.1473949803799,219.58894045019466,1161500
2026-07-08,217.9115447998047,218.82013725700392,214.83631933821772,216.03445536912955,1617000
2026-07-09,225.49977111816406,227.54657990991413,219.50907556737954,219.50907556737954,1635900
2026-07-10,227.27700805664062,228.6249054054601,222.55433212645676,226.01895224892394,2215700
2026-07-13,232.53883361816406,235.0749033472119,227.21711230774613,229.17406438507427,2072100
2026-07-14,228.2554931640625,232.95819603099525,225.35999631244823,231.96972574765692,1321200
2026-07-15,224.88072204589844,230.8414653331766,223.39304240240673,229.86298932646622,1005000
2026-07-16,236.78224182128906,236.86211959229675,227.64643695845453,228.94442407585709,1380600
2026-07-17,233.4773712158203,238.14012743008462,232.82838529111044,235.0549228742534,1300800
2026-07-20,231.4005889892578,233.99656309173147,228.7447256054901,233.99656309173147,1063300
2026-07-21,234.4259033203125,234.79533991942893,229.2239910239083,234.43589756374607,1854600
2026-07-22,232.43899536132812,235.39439669757084,232.04960075164996,234.26615937139547,1434700
2026-07-23,230.35223388671875,235.88363604545057,226.8676405087457,234.63557447907252,898200
2026-07-24,232.62869262695312,236.78222986370847,227.64642546223507,230.04269753094493,1487500
2026-07-27,226.41835021972656,233.55725656369802,224.14188705270584,231.78001804269283,1590500
2026-07-28,225.92909240722656,230.4420872298486,225.4698142893128,226.74782809543345,2070800
2026-07-29,222.4445037841797,225.37994704425,214.45690970948564,221.29629322999307,2962800
2026-07-30,212.14051818847656,223.3131679875623,204.8418564426909,223.22331120945015,3588400
2026-07-31,211.81101989746094,214.03755742350978,209.68431815373924,214.03755742350978,1745700
2026-08-03,211.19198608398438,215.51527309219472,209.23501888334854,212.8094689666175,1867600
2026-08-04,218.9799041748047,219.64886336654888,211.3517370229782,212.59979862738012,1832900
2026-08-05,215.1158905029297,219.65883769315434,212.9292841810003,214.73649014316402,2035900
2026-08-06,211.08216857910156,214.40700655126693,209.6943246719629,213.47844078699674,1598000
2026-08-07,216.0244903564453,217.62201532457303,209.4247398985103,211.0422228832724,1253200
2026-08-10,212.22039794921875,219.399250724862,211.48153999584747,214.92618697193458,1539600
2026-08-11,209.11521911621094,214.06751900091595,207.3279863778235,211.00228764127175,2022600
2026-08-12,212.22039794921875,213.63819410153098,208.91553326321517,209.414757904246,2020300
2026-08-13,215.3954620361328,217.5820684287029,214.0775168896621,214.10746914968686,1154800
2026-08-14,210.64283752441406,215.4154236760395,209.82410183419836,214.5367834690034,1469900
2026-08-17,211.63131713867188,213.28873137297052,207.5676212361179,207.5676212361179,1359800
2026-08-18,207.6774444580078,211.7011937255716,207.2980288669306,211.7011937255716,1129900
2026-08-19,204.76197814941406,212.76954556180706,204.23280125504772,210.4032104316788,1366100
2026-08-20,204.20285034179688,206.4593402225515,201.9163929664237,203.16445456233097,1045400
2026-08-21,206.1498260498047,208.15670363732582,204.6122056120952,207.21815886744835,1198300
2026-08-24,201.1675567626953,209.41475756983561,199.04087015518652,208.03689268755025,1527600
2026-08-25,198.0324249267578,202.8649157461902,197.55317354209453,202.8649157461902,1230200
2026-08-26,199.1207275390625,199.94944224862502,196.10542175935495,197.40340883740618,1218700
2026-08-27,199.749755859375,200.40873602523266,196.86423811689406,196.86423811689406,1170000
2026-08-28,198.3219757080078,203.12451407341644,197.94256012483584,201.60686697585473,1173800
2026-08-31,199.64991760253906,200.6683248624792,195.97561646108636,197.75285489720906,1655700
2026-09-01,186.71998596191406,201.44711217889045,186.14088357737035,199.43025569338187,2494000
2026-09-02,187.61000061035156,189.3000030517578,183.5,186.61000061035156,2188900
2026-09-03,185.75,190.6999969482422,179.33999633789062,189.75,3659200
