Date,Open,High,Low,Close,Volume
2025-06-18,262.5776200041907,262.85526885789585,255.30915128238325,257.3221130371094,7628000
2025-06-20,258.50209044825556,260.6637869405405,257.0840993762802,258.4425964355469,12859200
2025-06-23,258.4525384870847,262.5181041652862,256.57838618424154,261.19927978515625,9283800
2025-06-24,263.47993748602585,271.0855779340558,263.21221443935144,268.8941345214844,9713900
2025-06-25,269.7171612362035,271.7003756570579,264.73930393398103,265.51275634765625,6074300
2025-06-26,266.52417084493493,268.7354657024598,262.93455777308077,268.46771240234375,6708000
2025-06-27,269.5783698109102,271.8690107163253,267.16877112229685,271.12530517578125,21741400
2025-06-30,272.1565010204925,274.060400141214,268.13057824814024,270.4013671875,8541900
2025-07-01,269.79648597277975,271.70038519869985,268.36859938015414,269.6279296875,6256800
2025-07-02,269.2412024769318,269.42961028434075,263.42047248343687,266.9505920410156,6115200
2025-07-03,267.4365164104032,272.42430020794757,267.05970077273724,269.8659362792969,5031800
2025-07-07,269.2312841364686,271.7003764136437,265.9589621760763,267.5356140136719,6283500
2025-07-08,268.5173501573424,274.4768894729093,267.4662488366685,271.35333251953125,6661200
2025-07-09,272.05734121638034,273.24728197998616,267.10923089292993,268.646240234375,6373600
2025-07-10,268.6264088959005,269.21145356581604,261.0009464124092,261.75457763671875,7244600
2025-07-11,260.3762112490156,260.7431313410721,255.10088382239738,255.90408325195312,7011200
2025-07-14,256.42962686008923,260.0291658223091,255.33885289253013,257.50054931640625,6533900
2025-07-15,258.80949248618043,259.6126919384973,255.07114404439156,255.41818237304688,5201500
2025-07-16,256.7568509258174,256.8064494438258,252.38387457280874,255.78509521484375,5649500
2025-07-17,255.82476122547868,258.01623517741075,254.49601105624748,257.69891357421875,5837400
2025-07-18,258.1153574351595,260.77288788820994,256.94526813218806,260.17791748046875,6381200
2025-07-21,261.40751604242786,262.0917275120132,259.44415292227313,260.0787658691406,6714700
2025-07-22,260.7927019466809,263.6584613718957,259.8010947149445,261.37774658203125,5001400
2025-07-23,261.70500304753335,266.2267297611283,260.29690741429135,264.977294921875,5620700
2025-07-24,265.7309264123049,267.0398250065708,263.4105690379603,265.4532775878906,5877100
2025-07-25,265.76066615693856,268.82472889809685,264.7690589166368,266.8514099121094,4015400
2025-07-28,267.2381366514476,268.0710830563898,264.35255610854966,267.9818420410156,4533700
2025-07-29,269.32053202424413,271.7003833443128,265.0665284979461,265.1458740234375,5137100
2025-07-30,264.6302330134252,265.52267352339237,261.11993472867107,262.5875244140625,3928200
2025-07-31,262.77589833002105,262.81557108976716,255.69580865706757,256.161865234375,7340300
2025-08-01,252.84993562930927,253.84154286952358,248.03072383663869,248.63560485839844,7646900
2025-08-04,248.89341797832662,251.37243608568048,248.53643876563865,250.2023468017578,4403500
