Date,Close,High,Low,Open,Volume
2025-09-18,242.2254638671875,245.2101425936466,240.90664811443935,242.1064779777664,9344400
2025-09-19,245.0118408203125,245.12091626825875,241.30330585104917,243.95084794524863,11813900
2025-09-22,247.58998107910156,248.37333011532152,241.11490294860224,243.2170678163182,7523800
2025-09-23,242.50311279296875,249.24592406020338,242.07673659327915,247.63955399744094,7669800
2025-09-24,243.82192993164062,246.74711579116422,240.96614746597336,243.60377904159915,6707100
2025-09-25,238.92349243164062,242.60229621769082,237.47578020177681,242.44363826277402,8145500
2025-09-26,241.38262939453125,242.47338391782566,238.32854699021752,238.66568379543386,4974600
2025-09-29,243.03858947753906,243.7525351190903,240.82733402613076,242.66178063048287,6373500
2025-09-30,235.00669860839844,243.14765461421578,233.82670474725575,242.98899667160998,10801100
2025-10-01,233.70773315429688,240.4307087963897,231.54606016278564,234.5010077854061,10016600
2025-10-02,236.8708953857422,237.38651101175338,231.63530423988124,233.44989963947984,7679200
2025-10-03,238.3384552001953,240.76784647331252,236.49409810659859,236.74199548406884,8849800
2025-10-06,243.71287536621094,248.36343271891099,233.43009670197645,237.3171258741176,13922600
2025-10-07,237.72366333007812,245.27957019713946,235.55207998502078,244.4069666278678,8387400
2025-10-08,238.40785217285156,239.29038133809797,233.66805565379684,237.72366813905512,7120200
2025-10-09,243.2666473388672,243.8913535488906,235.15543757815232,237.25761755059034,7929100
2025-10-10,239.64735412597656,246.95537936600203,238.69543663522404,244.44665902598686,7988300
2025-10-13,246.6578826904297,247.25284242950303,240.33153697807134,240.84716774323795,8276500
2025-10-14,237.75343322753906,246.1918549429118,237.53528231372843,246.02328653323192,9123900
2025-10-15,234.59024047851562,239.29038005035022,233.915951765761,238.84415268096708,8389200
2025-10-16,243.93101501464844,254.58067647447976,240.62902019086874,251.06054588249407,24869700
2025-10-17,241.03558349609375,248.67081981071098,240.12332294896245,244.4962363844956,10851200
2025-10-20,252.14137268066406,253.25194806055623,242.24531387081268,242.9394234832453,9963900
2025-10-21,261.194580078125,264.88329403440304,251.86371974295304,252.3595144668565,13354700
2025-10-22,254.48153686523438,260.19307165205544,254.3526253920043,259.99477191400933,9370000
2025-10-23,252.9049072265625,256.3853809552256,251.98272111561099,255.4334634999039,6110100
2025-10-24,252.68675231933594,256.32588394302724,251.86373122448322,255.254980605377,5490800
2025-10-27,253.32138061523438,255.92926594327844,252.7760033429592,254.91782524700847,4942400
2025-10-28,252.1215362548828,256.663017898251,252.0025503587843,253.3213661855435,6435600
2025-10-29,249.3450927734375,251.4373471434884,246.945432960583,249.8805444255208,7904200
2025-10-30,254.49142456054688,257.09930963806653,247.89736081504827,248.39315553667836,7767800
2025-10-31,258.2198486328125,259.617993585316,250.50528283694476,252.65703043050337,6878300
2025-11-03,259.1419982910156,259.3601491931292,252.9544894469363,257.81327198210937,7054300
2025-11-04,252.30003356933594,257.0795021986246,251.32828010060672,255.97882212332408,6792200
2025-11-05,250.55484008789062,254.66993066585164,249.8904769054258,252.55785521427114,5241200
