Date,Close,High,Low,Open,Volume
2025-06-20,258.44256591796875,260.66375616067836,257.08406901911695,258.5020599236522,12859200
2025-06-23,261.19927978515625,262.5181041652862,256.57838618424154,258.4525384870847,9283800
2025-06-24,268.8941345214844,271.0855779340558,263.21221443935144,263.47993748602585,9713900
2025-06-25,265.5127868652344,271.7004068858303,264.73933436265986,269.71719223702866,6074300
2025-06-26,268.4677429199219,268.7354962504743,262.9345876616876,266.5242011415845,6708000
2025-06-27,271.12530517578125,271.8690107163253,267.16877112229685,269.5783698109102,21741400
2025-06-30,270.4013671875,274.060400141214,268.13057824814024,272.1565010204925,8541900
2025-07-01,269.6279296875,271.70038519869985,268.36859938015414,269.79648597277975,6256800
2025-07-02,266.95062255859375,269.4296410853183,263.4205025974546,269.24123325637066,6115200
2025-07-03,269.86590576171875,272.42426940105884,267.05967057250007,267.43648616755416,5031800
2025-07-07,267.5356140136719,271.7003764136437,265.9589621760763,269.2312841364686,6283500
2025-07-08,271.35333251953125,274.4768894729093,267.4662488366685,268.5173501573424,6661200
2025-07-09,268.6462097167969,273.2472509397405,267.10920054995245,272.0573103113092,6373600
2025-07-10,261.75457763671875,269.21145356581604,261.0009464124092,268.6264088959005,7244600
2025-07-11,255.90408325195312,260.7431313410721,255.10088382239738,260.3762112490156,7011200
2025-07-14,257.50054931640625,260.0291658223091,255.33885289253013,256.42962686008923,6533900
2025-07-15,255.41819763183594,259.61270744786805,255.0711592824484,258.80950794756774,5201500
2025-07-16,255.78512573242188,256.80648008326114,252.3839046845891,256.75688155933517,5649500
2025-07-17,257.69891357421875,258.01623517741075,254.49601105624748,255.82476122547868,5837400
2025-07-18,260.17791748046875,260.77288788820994,256.94526813218806,258.1153574351595,6381200
2025-07-21,260.0787658691406,262.0917275120132,259.44415292227313,261.40751604242786,6714700
2025-07-22,261.3777770996094,263.65849215576236,259.80112504843805,260.7927323959512,5001400
2025-07-23,264.977294921875,266.2267297611283,260.29690741429135,261.70500304753335,5620700
2025-07-24,265.4532775878906,267.0398250065708,263.4105690379603,265.7309264123049,5877100
2025-07-25,266.8514099121094,268.82472889809685,264.7690589166368,265.76066615693856,4015400
2025-07-28,267.98187255859375,268.07111358413067,264.3525862128273,267.2381670843331,4533700
2025-07-29,265.1458740234375,271.7003833443128,265.0665284979461,269.32053202424413,5137100
2025-07-30,262.5875244140625,265.52267352339237,261.11993472867107,264.6302330134252,3928200
2025-07-31,256.161865234375,262.81557108976716,255.69580865706757,262.77589833002105,7340300
2025-08-01,248.63560485839844,253.84154286952358,248.03072383663869,252.84993562930927,7646900
2025-08-04,250.2023468017578,251.37243608568048,248.53643876563865,248.89341797832662,4403500
2025-08-05,245.4128875732422,251.16419760827037,244.9369051917035,250.88654878440252,6761000
2025-08-06,247.07876586914062,248.1596140930319,244.9468164271,247.27708428432868,5834700
2025-08-07,238.8583526611328,250.88653798436223,234.98116478875298,248.58601709552786,10010200
2025-08-08,238.49143981933594,240.91096378384682,235.83393981288953,239.26489221707632,8812000
2025-08-11,230.72715759277344,239.84003024328482,229.62648811882994,236.91479200965767,10740100
2025-08-12,229.7157440185547,231.70886918609324,224.5792104870806,231.04449413024707,13178000
2025-08-13,235.04066467285156,235.35798625481127,227.68294071182618,231.0543993011561,10209200
2025-08-14,231.41136169433594,235.01090058307315,230.91555810660793,235.01090058307315,7544800
2025-08-15,240.4052734375,242.44798203083127,232.66082293546822,234.16805511981903,12942800
2025-08-18,241.9224395751953,242.46782662847767,237.48004300893777,237.75769184865842,8809200
2025-08-19,243.9353790283203,246.4143971078764,241.40677756102795,242.94377179649786,8642200
2025-08-20,244.38160705566406,245.4922174796425,242.3983925287271,243.63790160806272,8195100
2025-08-21,243.76681518554688,244.22294605314545,238.0055794106412,242.98343697487053,5646800
2025-08-22,246.20616149902344,247.43575995633137,242.06125038852153,243.71723270760194,6694300
2025-08-25,245.78968811035156,247.27709900892046,244.71875044769482,247.27709900892046,4957700
2025-08-26,241.69435119628906,246.741628355362,240.81182136861082,244.62950011792034,8862300
2025-08-27,248.0604705810547,248.26869962807308,243.54865461670582,243.68747902495997,6506900
2025-08-28,252.39378356933594,253.50437880982565,248.1893635249137,250.36098574965544,8461200
2025-08-29,254.09934997558594,255.47769853607184,250.74771273212463,253.2564777867914,7363200
2025-09-02,250.73780822753906,252.84993649828658,246.66230185102276,252.6813650825579,9312500
2025-09-03,254.2976837158203,255.8346628024953,248.4471920384133,252.919335154295,17417900
2025-09-04,241.9620819091797,243.16193335052378,232.65089034902573,238.045236260856,30967500
2025-09-05,248.65542602539062,249.0223309930399,242.30914574244525,242.77520235564717,13029400
2025-09-08,250.15277099609375,250.817146053316,245.22448163882999,248.69510709432694,12602200
2025-09-09,249.9445343017578,253.1970050442092,249.10167717288496,249.2107545814128,10901900
2025-09-10,240.5341796875,251.85833275119066,239.70121809194185,250.62873430496745,11363600
2025-09-11,244.21304321289062,245.09557309952766,241.456376145385,241.654694578086,6944900
2025-09-12,240.7225799560547,245.51204497612912,239.22525839718975,244.03455979964144,8386400
2025-09-15,240.48460388183594,242.65622626491222,238.81869576891347,241.20847296595255,7244600
2025-09-16,237.30152893066406,240.64324052631798,235.24890978807878,240.4845948654329,8779800
2025-09-17,240.59542846679688,241.38015563699818,237.78429150205213,238.3703549089052,10124000
2025-09-18,242.651611328125,245.64154100236095,241.33047538172133,242.53241610672924,9344400
2025-09-19,245.44288635253906,245.5521536952295,241.72782701521152,244.38002688916262,11813900
2025-09-22,248.0255584716797,248.81028562962007,241.53908893658263,243.64495207790347,7523800
2025-09-23,242.9297637939453,249.6844381137545,242.50263744375127,248.0752418629596,7669800
