Date,Open,High,Low,Close,Volume
2025-06-24,263.47993748602585,271.0855779340558,263.21221443935144,268.8941345214844,9713900
2025-06-25,269.71719223702866,271.7004068858303,264.73933436265986,265.5127868652344,6074300
2025-06-26,266.5242011415845,268.7354962504743,262.9345876616876,268.4677429199219,6708000
2025-06-27,269.5783394674535,271.8689801150365,267.168741050062,271.1252746582031,21741400
2025-06-30,272.1565010204925,274.060400141214,268.13057824814024,270.4013671875,8541900
2025-07-01,269.79648597277975,271.70038519869985,268.36859938015414,269.6279296875,6256800
2025-07-02,269.2412024769318,269.42961028434075,263.42047248343687,266.9505920410156,6115200
2025-07-03,267.43648616755416,272.42426940105884,267.05967057250007,269.86590576171875,5031800
2025-07-07,269.2312534254667,271.70034542099444,265.95893183834556,267.53558349609375,6283500
2025-07-08,268.51738035597356,274.47692034177624,267.4662789170883,271.3533630371094,6661200
2025-07-09,272.05734121638034,273.24728197998616,267.10923089292993,268.646240234375,6373600
2025-07-10,268.6263775771458,269.2114221788518,261.0009159826958,261.7545471191406,7244600
2025-07-11,260.3762112490156,260.7431313410721,255.10088382239738,255.90408325195312,7011200
2025-07-14,256.42962686008923,260.0291658223091,255.33885289253013,257.50054931640625,6533900
2025-07-15,258.80949248618043,259.6126919384973,255.07114404439156,255.41818237304688,5201500
2025-07-16,256.75688155933517,256.80648008326114,252.3839046845891,255.78512573242188,5649500
2025-07-17,255.82476122547868,258.01623517741075,254.49601105624748,257.69891357421875,5837400
2025-07-18,258.1153574351595,260.77288788820994,256.94526813218806,260.17791748046875,6381200
2025-07-21,261.4074853689345,262.09169675823466,259.4441224791603,260.0787353515625,6714700
2025-07-22,260.7927019466809,263.6584613718957,259.8010947149445,261.37774658203125,5001400
2025-07-23,261.70497290682687,266.2266990996521,260.296877435756,264.9772644042969,5620700
2025-07-24,265.7309264123049,267.0398250065708,263.4105690379603,265.4532775878906,5877100
2025-07-25,265.76066615693856,268.82472889809685,264.7690589166368,266.8514099121094,4015400
2025-07-28,267.2381670843331,268.07111358413067,264.3525862128273,267.98187255859375,4533700
2025-07-29,269.32053202424413,271.7003833443128,265.0665284979461,265.1458740234375,5137100
2025-07-30,264.6302022584461,265.522642664695,261.1199043816543,262.5874938964844,3928200
2025-07-31,262.77589833002105,262.81557108976716,255.69580865706757,256.161865234375,7340300
2025-08-01,252.84995114673217,253.84155844780153,248.03073905830612,248.6356201171875,7646900
2025-08-04,248.89341797832662,251.37243608568048,248.53643876563865,250.2023468017578,4403500
2025-08-05,250.88653318528316,251.16418199188794,244.9368899625091,245.41287231445312,6761000
2025-08-06,247.27709955536525,248.1596294185707,244.94683155422675,247.0787811279297,5834700
2025-08-07,248.58601709552786,250.88653798436223,234.98116478875298,238.8583526611328,10010200
2025-08-08,239.26490752535122,240.9109791974381,235.83395490165054,238.491455078125,8812000
2025-08-11,236.91479200965767,239.84003024328482,229.62648811882994,230.72715759277344,10740100
2025-08-12,231.04449413024707,231.70886918609324,224.5792104870806,229.7157440185547,13178000
2025-08-13,231.0543993011561,235.35798625481127,227.68294071182618,235.04066467285156,10209200
2025-08-14,235.01091607920839,235.01091607920839,230.91557333270472,231.411376953125,7544800
2025-08-15,234.16805511981903,242.44798203083127,232.66082293546822,240.4052734375,12942800
2025-08-18,237.75767685255275,242.46781133528938,237.48002803034424,241.92242431640625,8809200
2025-08-19,242.94377179649786,246.4143971078764,241.40677756102795,243.9353790283203,8642200
2025-08-20,243.63790160806272,245.4922174796425,242.3983925287271,244.38160705566406,8195100
2025-08-21,242.98343697487053,244.22294605314545,238.0055794106412,243.76681518554688,5646800
2025-08-22,243.71724781213797,247.4357752913256,242.061265390427,246.2061767578125,6694300
2025-08-25,247.27708365779193,247.27708365779193,244.71873525539027,245.7896728515625,4957700
2025-08-26,244.62950011792034,246.741628355362,240.81182136861082,241.69435119628906,8862300
2025-08-27,243.68747902495997,248.26869962807308,243.54865461670582,248.0604705810547,6506900
2025-08-28,250.36098574965544,253.50437880982565,248.1893635249137,252.39378356933594,8461200
2025-08-29,253.2564777867914,255.47769853607184,250.74771273212463,254.09934997558594,7363200
2025-09-02,252.6813650825579,252.84993649828658,246.66230185102276,250.73780822753906,9312500
2025-09-03,252.919335154295,255.8346628024953,248.4471920384133,254.2976837158203,17417900
2025-09-04,238.045236260856,243.16193335052378,232.65089034902573,241.9620819091797,30967500
2025-09-05,242.77520235564717,249.0223309930399,242.30914574244525,248.65542602539062,13029400
2025-09-08,248.69510709432694,250.817146053316,245.22448163882999,250.15277099609375,12602200
2025-09-09,249.21073936742002,253.196989586861,249.10166196555122,249.94451904296875,10901900
2025-09-10,250.62873430496745,251.85833275119066,239.70121809194185,240.5341796875,11363600
2025-09-11,241.65466438020664,245.095542471666,241.4563459722881,244.2130126953125,6944900
2025-09-12,244.03455979964144,245.51204497612912,239.22525839718975,240.7225799560547,8386400
2025-09-15,241.20847296595255,242.65622626491222,238.81869576891347,240.48460388183594,7244600
2025-09-16,240.4845948654329,240.64324052631798,235.24890978807878,237.30152893066406,8779800
2025-09-17,238.3703549089052,241.38015563699818,237.78429150205213,240.59542846679688,10124000
2025-09-18,242.53241610672924,245.64154100236095,241.33047538172133,242.651611328125,9344400
2025-09-19,244.38002688916262,245.5521536952295,241.72782701521152,245.44288635253906,11813900
2025-09-22,243.64495207790347,248.81028562962007,241.53908893658263,248.0255584716797,7523800
2025-09-23,248.07522628097522,249.68442243069407,242.50262221179068,242.92974853515625,7669800
2025-09-24,244.03236557275451,247.1812325805079,241.39009345595196,244.2509002685547,6707100
2025-09-25,242.87016505520046,243.02910213424315,237.89356712963445,239.3438262939453,8145500
2025-09-26,239.08555611177516,242.8999549260145,238.7478261990409,241.80728149414062,4974600
2025-09-29,243.0886994915912,244.18137296250734,241.25102551516156,243.46617126464844,6373500
2025-09-30,243.41649224222758,243.5754293150353,234.23808090807282,235.42015075683594,10801100
2025-10-01,234.9135667280067,240.85369989534703,231.95342044940543,234.118896484375,10016600
2025-10-02,233.86061378566785,237.80415093508302,232.04282592378343,237.28762817382812,7679200
2025-10-03,237.15848318140038,241.19141663780366,236.91014969115807,238.75775146484375,8849800
2025-10-06,237.73461588037736,248.80035546815884,233.84074861837047,244.14161682128906,13922600
2025-10-07,244.83693705054466,245.71107573860073,235.96647254015522,238.14187622070312,8387400
2025-10-08,238.14189804020245,239.71136757525295,234.0791504706588,238.82728576660156,7120200
2025-10-09,237.6750392742618,244.32044640684796,235.5691608090351,243.69464111328125,7929100
2025-10-10,244.87668699525992,247.38982064948271,239.11534711508082,240.06893920898438,7988300
2025-10-13,241.27087476728906,247.68781854749363,240.75433688588328,247.09181213378906,8276500
2025-10-14,246.4560936245009,246.62495858173162,237.95315720703888,238.17169189453125,9123900
2025-10-15,239.2643408725642,239.71135327046605,234.32746998655438,235.00294494628906,8389200
2025-10-16,251.502226767664,255.02855018612635,241.05234930561232,244.3601531982422,24869700
2025-10-17,244.92636628466883,249.10829384500641,240.5457598030287,241.45962524414062,10851200
2025-10-20,243.3668228990331,253.6974901347749,242.6714921507363,252.5849609375,9963900
2025-10-21,252.803504151519,265.3493174789288,252.3068371492567,261.65411376953125,13354700
2025-10-22,260.4521794514944,260.650828057305,254.80010672855937,254.9292449951172,9370000
2025-10-23,255.8828429735078,256.83643511999617,252.42602976053433,253.34983825683594,6110100
2025-10-24,255.70404842715232,256.7768357955393,252.30683285132295,253.1313018798828,5490800
2025-10-27,255.36628193866443,256.37950198225155,253.22069209738177,253.76702880859375,4942400
2025-10-28,253.76703478712363,257.11456547193757,252.44589876600384,252.56509399414062,6435600
2025-10-29,250.32016137689058,251.87970299102287,247.37988614557347,249.7837677001953,7904200
2025-10-30,248.8301503215196,257.5516210443747,248.33348335480997,254.93914794921875,7767800
2025-10-31,253.1014986048366,260.07470731869716,250.94596570863703,258.6741027832031,6878300
2025-11-03,258.2668364864311,259.8164350802179,253.39950601547787,259.597900390625,7054300
2025-11-04,256.42915700663156,257.5317734711582,251.77043344263768,252.743896484375,6792200
2025-11-05,253.0021595946237,255.11795064781944,250.33008878525933,250.99562072753906,5241200
2025-11-06,248.86988100689206,248.86988100689206,232.91694020508746,237.67501831054688,11041800
2025-11-07,234.5758284443217,239.36370581213535,234.21822758217348,238.28097534179688,5741500
2025-11-10,238.4001471651486,240.29741864070215,233.51294596711185,240.0987548828125,6486600
2025-11-11,240.28747340489429,244.0621453985964,239.5524159917124,242.87014770507812,5762800
2025-11-12,244.10190309241432,246.77395882568126,242.05562231648304,244.38003540039062,4278200
2025-11-13,243.6151629104096,244.26082394601738,238.3107630009449,238.82728576660156,5542100
2025-11-14,236.72142362723048,243.54562337173718,235.83735697159995,242.0357666015625,5512900
2025-11-17,240.4563629000066,241.21129126539054,234.01954782098028,235.449951171875,5280900
2025-11-18,234.66523741105198,236.20489303653312,228.73503202151178,231.94349670410156,8045100
2025-11-19,230.45349323679702,230.73162555055134,223.55975269501266,226.3609619140625,9710700
2025-11-20,227.72181650075206,229.52969163233666,221.8114823100099,223.86767578125,7521100
2025-11-21,223.36106799455348,227.1555957235809,220.48040566182104,225.5960693359375,7479300
2025-11-24,225.82455195092598,227.31455297750702,223.53988067875352,225.3080291748047,8563300
2025-11-25,225.28814473872015,233.065951449845,225.0100124430054,232.55934143066406,10233000
2025-11-26,228.9734038653133,231.2680180268392,224.49347319743302,226.62913513183594,8506600
2025-11-28,227.47349187410222,231.00975858028823,227.1059631348751,229.0032196044922,3691500
2025-12-01,227.14566609018732,232.6884711929492,227.07614059733578,231.27793884277344,5634700
2025-12-02,231.4666794721943,235.07247137583184,230.0760028587697,233.14541625976562,7626200
2025-12-03,233.79108979566874,237.6650863154301,231.605758036904,237.12869262695312,13782000
2025-12-04,242.06555158644403,247.31035360573722,236.016151496486,245.8104248046875,20912100
