Date,Open,High,Low,Close,Volume
2025-06-04,262.2330757695233,263.5333698225384,259.68210518338407,261.22064208984375,7372500
2025-06-05,261.7565481832337,266.759222644878,261.68708973284254,265.1611633300781,8642900
2025-06-06,267.9702143188662,272.86368836393075,266.2232417220396,272.4765930175781,7507000
2025-06-09,270.8288990251713,272.1689051036527,267.66252618380184,270.23333740234375,5728300
2025-06-10,270.05464137590076,271.72218946043324,264.86337183760963,266.233154296875,6309700
2025-06-11,266.51114968670447,267.5136780436189,263.444041766634,263.9403381347656,6568100
2025-06-12,262.73927070331484,267.02724767078183,261.4488821613344,264.9328918457031,8054000
2025-06-13,261.5282878392201,263.73184444329814,256.08886992956747,256.48590087890625,7659300
2025-06-16,258.46118522580036,262.0245887983231,258.03434741337384,261.9253234863281,7177000
2025-06-17,261.8955513991357,268.4962858241233,260.15851442984837,260.8136291503906,9110100
2025-06-18,263.2553074955294,263.5336729341253,255.9680795575562,257.9862365722656,7628000
2025-06-20,259.16926670332055,261.33654238673626,257.74761589315324,259.109619140625,12859200
2025-06-23,259.11958268034937,263.1956412405084,257.24059334855605,261.8734130859375,9283800
2025-06-24,264.15999390315983,271.78526493347414,263.8915798483668,269.5881652832031,9713900
2025-06-25,270.4132847653739,272.40161774158986,265.422579917311,266.1980285644531,6074300
2025-06-26,267.21208657027836,269.4290889195517,263.6132084802752,269.16064453125,6708000
2025-06-27,270.2741149298922,272.5706676680349,267.85829739468716,271.8250427246094,21741400
2025-06-30,272.85893751872624,274.7677506070595,268.82262383127994,271.0992736816406,8541900
2025-07-01,270.4928438763446,272.40165715912786,269.06127183870444,270.3238525390625,6256800
2025-07-02,269.9361098684708,270.12500395352515,264.100356660626,267.63958740234375,6115200
2025-07-03,268.1267187121328,273.12737502201685,267.7489305856536,270.5624084472656,5031800
2025-07-07,269.9261819762093,272.4016470896432,266.6454140082569,268.22613525390625,6283500
2025-07-08,269.21040874318754,275.1853299694128,268.1565944700938,272.0537109375,6661200
2025-07-09,272.75950443260615,273.95251635992315,267.7986233416278,269.339599609375,6373600
2025-07-10,269.3197121696511,269.9062667930616,261.67456897745586,262.4301452636719,7244600
2025-07-11,261.04824581597916,261.416112933818,255.75930269702965,256.5645751953125,7011200
2025-07-14,257.09147461358054,260.7003040263811,255.99788534613265,258.1651611328125,6533900
2025-07-15,259.47748626513425,260.2827587953442,255.72948905243405,256.0774230957031,5201500
2025-07-16,257.4195458155407,257.4692723483783,253.0352827176153,256.4452819824219,5649500
2025-07-17,256.4850242871813,258.6821542565146,255.15284472100365,258.364013671875,5837400
2025-07-18,258.7815428393175,261.4459322720758,257.60843358269847,260.84942626953125,6381200
2025-07-21,262.08214885499217,262.7681261173715,260.1137187451659,260.7499694824219,6714700
2025-07-22,261.46581351593323,264.33896952782175,260.4716469246179,262.0523681640625,5001400
2025-07-23,262.38045628026623,266.9138534429954,260.9687263919034,265.66119384765625,5620700
2025-07-24,266.41676263684434,267.7290394230367,264.0904165536856,266.1383972167969,5877100
2025-07-25,266.44657174356774,269.5185425690273,265.4524052496499,267.5401306152344,4015400
2025-07-28,267.9278675682781,268.76296377449773,265.03483945768494,268.6734924316406,4533700
2025-07-29,270.0156327470681,272.4016263258066,265.750649883607,265.8302001953125,5137100
2025-07-30,265.313208833026,266.20795261454987,261.79385093017476,263.2652282714844,3928200
2025-07-31,263.4541327262501,263.4939078828691,256.35576907773384,256.8230285644531,7340300
2025-08-01,253.50253636740894,254.49670292651433,248.67088628336552,249.27732849121094,7646900
2025-08-04,249.53579169237818,252.0212079442943,249.17789114531118,250.8480987548828,4403500
