Date,Close,High,Low,Open,Volume
2025-06-20,258.4425964355469,260.6637869405405,257.0840993762802,258.50209044825556,12859200
2025-06-23,261.19927978515625,262.5181041652862,256.57838618424154,258.4525384870847,9283800
2025-06-24,268.8941345214844,271.0855779340558,263.21221443935144,263.47993748602585,9713900
2025-06-25,265.5127868652344,271.7004068858303,264.73933436265986,269.71719223702866,6074300
2025-06-26,268.4677734375,268.73552679848876,262.9346175502945,266.5242314382341,6708000
2025-06-27,271.1252746582031,271.8689801150365,267.168741050062,269.5783394674535,21741400
2025-06-30,270.4013671875,274.060400141214,268.13057824814024,272.1565010204925,8541900
2025-07-01,269.6279296875,271.70038519869985,268.36859938015414,269.79648597277975,6256800
2025-07-02,266.9505615234375,269.4295794833632,263.4204423694192,269.2411716974929,6115200
2025-07-03,269.8659362792969,272.42430020794757,267.05970077273724,267.4365164104032,5031800
2025-07-07,267.5356140136719,271.7003764136437,265.9589621760763,269.2312841364686,6283500
2025-07-08,271.3533630371094,274.47692034177624,267.4662789170883,268.51738035597356,6661200
2025-07-09,268.646240234375,273.24728197998616,267.10923089292993,272.05734121638034,6373600
2025-07-10,261.75457763671875,269.21145356581604,261.0009464124092,268.6264088959005,7244600
2025-07-11,255.90406799316406,260.74311579374523,255.10086861150072,260.3761957235671,7011200
2025-07-14,257.50054931640625,260.0291658223091,255.33885289253013,256.42962686008923,6533900
2025-07-15,255.4181671142578,259.61267642912645,255.0711288063347,258.80947702479307,5201500
2025-07-16,255.7851104736328,256.8064647635435,252.38388962869894,256.7568662425763,5649500
2025-07-17,257.69891357421875,258.01623517741075,254.49601105624748,255.82476122547868,5837400
2025-07-18,260.17791748046875,260.77288788820994,256.94526813218806,258.1153574351595,6381200
2025-07-21,260.0787353515625,262.09169675823466,259.4441224791603,261.4074853689345,6714700
2025-07-22,261.3777160644531,263.6584305880291,259.8010643814509,260.7926714974106,5001400
2025-07-23,264.9772644042969,266.2266990996521,260.296877435756,261.70497290682687,5620700
2025-07-24,265.4532775878906,267.0398250065708,263.4105690379603,265.7309264123049,5877100
2025-07-25,266.8514404296875,268.8247596413471,264.76908919607376,265.76069654977744,4015400
2025-07-28,267.98187255859375,268.07111358413067,264.3525862128273,267.2381670843331,4533700
2025-07-29,265.1458740234375,271.7003833443128,265.0665284979461,269.32053202424413,5137100
2025-07-30,262.5874938964844,265.522642664695,261.1199043816543,264.6302022584461,3928200
2025-07-31,256.1618957519531,262.8156024000277,255.69583911912252,262.77592963555514,7340300
2025-08-01,248.63560485839844,253.84154286952358,248.03072383663869,252.84993562930927,7646900
2025-08-04,250.2023468017578,251.37243608568048,248.53643876563865,248.89341797832662,4403500
2025-08-05,245.41287231445312,251.16418199188794,244.9368899625091,250.88653318528316,6761000
2025-08-06,247.07879638671875,248.15964474410944,244.94684668135346,247.27711482640183,5834700
2025-08-07,238.8583526611328,250.88653798436223,234.98116478875298,248.58601709552786,10010200
2025-08-08,238.491455078125,240.9109791974381,235.83395490165054,239.26490752535122,8812000
2025-08-11,230.72715759277344,239.84003024328482,229.62648811882994,236.91479200965767,10740100
2025-08-12,229.71572875976562,231.70885379491153,224.579195569484,231.04447878319624,13178000
2025-08-13,235.04067993164062,235.35800153420078,227.6829554929534,231.0544143011577,10209200
2025-08-14,231.41139221191406,235.01093157534365,230.91558855880152,235.01093157534365,7544800
2025-08-15,240.40525817871094,242.44796664238922,232.660808168228,234.16804025691314,12942800
2025-08-18,241.92242431640625,242.46781133528938,237.48002803034424,237.75767685255275,8809200
2025-08-19,243.9353790283203,246.4143971078764,241.40677756102795,242.94377179649786,8642200
2025-08-20,244.38160705566406,245.4922174796425,242.3983925287271,243.63790160806272,8195100
2025-08-21,243.76681518554688,244.22294605314545,238.0055794106412,242.98343697487053,5646800
2025-08-22,246.20616149902344,247.43575995633137,242.06125038852153,243.71723270760194,6694300
2025-08-25,245.78968811035156,247.27709900892046,244.71875044769482,247.27709900892046,4957700
2025-08-26,241.69435119628906,246.741628355362,240.81182136861082,244.62950011792034,8862300
2025-08-27,248.0604705810547,248.26869962807308,243.54865461670582,243.68747902495997,6506900
2025-08-28,252.39378356933594,253.50437880982565,248.1893635249137,250.36098574965544,8461200
2025-08-29,254.09934997558594,255.47769853607184,250.74771273212463,253.2564777867914,7363200
2025-09-02,250.73780822753906,252.84993649828658,246.66230185102276,252.6813650825579,9312500
2025-09-03,254.2976837158203,255.8346628024953,248.4471920384133,252.919335154295,17417900
2025-09-04,241.9620819091797,243.16193335052378,232.65089034902573,238.045236260856,30967500
2025-09-05,248.65542602539062,249.0223309930399,242.30914574244525,242.77520235564717,13029400
2025-09-08,250.15277099609375,250.817146053316,245.22448163882999,248.69510709432694,12602200
2025-09-09,249.9445343017578,253.1970050442092,249.10167717288496,249.2107545814128,10901900
2025-09-10,240.5341796875,251.85833275119066,239.70121809194185,250.62873430496745,11363600
2025-09-11,244.2130126953125,245.095542471666,241.4563459722881,241.65466438020664,6944900
2025-09-12,240.7225799560547,245.51204497612912,239.22525839718975,244.03455979964144,8386400
2025-09-15,240.48460388183594,242.65622626491222,238.81869576891347,241.20847296595255,7244600
2025-09-16,237.30152893066406,240.64324052631798,235.24890978807878,240.4845948654329,8779800
2025-09-17,240.59542846679688,241.38015563699818,237.78429150205213,238.3703549089052,10124000
2025-09-18,242.651611328125,245.64154100236095,241.33047538172133,242.53241610672924,9344400
2025-09-19,245.44288635253906,245.5521536952295,241.72782701521152,244.38002688916262,11813900
2025-09-22,248.0255584716797,248.81028562962007,241.53908893658263,243.64495207790347,7523800
2025-09-23,242.92974853515625,249.68442243069407,242.50262221179068,248.07522628097522,7669800
2025-09-24,244.2509002685547,247.1812325805079,241.39009345595196,244.03236557275451,6707100
2025-09-25,239.3438262939453,243.02910213424315,237.89356712963445,242.87016505520046,8145500
2025-09-26,241.80728149414062,242.8999549260145,238.7478261990409,239.08555611177516,4974600
2025-09-29,243.46617126464844,244.18137296250734,241.25102551516156,243.0886994915912,6373500
2025-09-30,235.42015075683594,243.5754293150353,234.23808090807282,243.41649224222758,10801100
2025-10-01,234.118896484375,240.85369989534703,231.95342044940543,234.9135667280067,10016600
2025-10-02,237.28762817382812,237.80415093508302,232.04282592378343,233.86061378566785,7679200
2025-10-03,238.75775146484375,241.19141663780366,236.91014969115807,237.15848318140038,8849800
2025-10-06,244.14161682128906,248.80035546815884,233.84074861837047,237.73461588037736,13922600
2025-10-07,238.14187622070312,245.71107573860073,235.96647254015522,244.83693705054466,8387400
2025-10-08,238.82728576660156,239.71136757525295,234.0791504706588,238.14189804020245,7120200
2025-10-09,243.69464111328125,244.32044640684796,235.5691608090351,237.6750392742618,7929100
2025-10-10,240.06893920898438,247.38982064948271,239.11534711508082,244.87668699525992,7988300
2025-10-13,247.09181213378906,247.68781854749363,240.75433688588328,241.27087476728906,8276500
2025-10-14,238.17169189453125,246.62495858173162,237.95315720703888,246.4560936245009,9123900
2025-10-15,235.00294494628906,239.71135327046605,234.32746998655438,239.2643408725642,8389200
2025-10-16,244.3601531982422,255.02855018612635,241.05234930561232,251.502226767664,24869700
2025-10-17,241.45962524414062,249.10829384500641,240.5457598030287,244.92636628466883,10851200
2025-10-20,252.5849609375,253.6974901347749,242.6714921507363,243.3668228990331,9963900
2025-10-21,261.65411376953125,265.3493174789288,252.3068371492567,252.803504151519,13354700
2025-10-22,254.9292449951172,260.650828057305,254.80010672855937,260.4521794514944,9370000
2025-10-23,253.34983825683594,256.83643511999617,252.42602976053433,255.8828429735078,6110100
2025-10-24,253.1313018798828,256.7768357955393,252.30683285132295,255.70404842715232,5490800
2025-10-27,253.76702880859375,256.37950198225155,253.22069209738177,255.36628193866443,4942400
2025-10-28,252.56509399414062,257.11456547193757,252.44589876600384,253.76703478712363,6435600
2025-10-29,249.7837677001953,251.87970299102287,247.37988614557347,250.32016137689058,7904200
2025-10-30,254.93914794921875,257.5516210443747,248.33348335480997,248.8301503215196,7767800
2025-10-31,258.6741027832031,260.07470731869716,250.94596570863703,253.1014986048366,6878300
2025-11-03,259.597900390625,259.8164350802179,253.39950601547787,258.2668364864311,7054300
2025-11-04,252.743896484375,257.5317734711582,251.77043344263768,256.42915700663156,6792200
2025-11-05,250.99562072753906,255.11795064781944,250.33008878525933,253.0021595946237,5241200
2025-11-06,237.67501831054688,248.86988100689206,232.91694020508746,248.86988100689206,11041800
2025-11-07,238.28097534179688,239.36370581213535,234.21822758217348,234.5758284443217,5741500
2025-11-10,240.0987548828125,240.29741864070215,233.51294596711185,238.4001471651486,6486600
2025-11-11,242.87014770507812,244.0621453985964,239.5524159917124,240.28747340489429,5762800
2025-11-12,244.38003540039062,246.77395882568126,242.05562231648304,244.10190309241432,4278200
2025-11-13,238.82728576660156,244.26082394601738,238.3107630009449,243.6151629104096,5542100
2025-11-14,242.0357666015625,243.54562337173718,235.83735697159995,236.72142362723048,5512900
2025-11-17,235.449951171875,241.21129126539054,234.01954782098028,240.4563629000066,5280900
2025-11-18,231.94349670410156,236.20489303653312,228.73503202151178,234.66523741105198,8045100
2025-11-19,226.3609619140625,230.73162555055134,223.55975269501266,230.45349323679702,9710700
2025-11-20,223.86767578125,229.52969163233666,221.8114823100099,227.72181650075206,7521100
2025-11-21,225.5960693359375,227.1555957235809,220.48040566182104,223.36106799455348,7479300
2025-11-24,225.3080291748047,227.31455297750702,223.53988067875352,225.82455195092598,8563300
2025-11-25,232.55934143066406,233.065951449845,225.0100124430054,225.28814473872015,10233000
2025-11-26,226.62913513183594,231.2680180268392,224.49347319743302,228.9734038653133,8506600
2025-11-28,229.0032196044922,231.00975858028823,227.1059631348751,227.47349187410222,3691500
2025-12-01,231.27793884277344,232.6884711929492,227.07614059733578,227.14566609018732,5634700
2025-12-02,233.14541625976562,235.07247137583184,230.0760028587697,231.4666794721943,7626200
2025-12-03,237.12869262695312,237.6650863154301,231.605758036904,233.79108979566874,13782000
2025-12-04,245.8104248046875,247.31035360573722,236.016151496486,242.06555158644403,20912100
2025-12-05,258.83306884765625,260.134334069067,247.8368532919327,249.15798943895115,15852400
2025-12-08,257.7999572753906,262.5182935094206,254.6312195688788,260.1342981066347,10805400
2025-12-09,259.280029296875,260.5018410277533,257.27350553360577,258.26683953180503,8045900
2025-12-10,262.4388427734375,264.1572911128101,257.42248811723084,259.0118285064661,8894700
2025-12-11,260.6011657714844,266.11415702445385,259.0316811670522,261.7434937420645,7783800
2025-12-12,260.4819641113281,262.7268781513645,259.17075606477175,261.7633430387785,6006600
2025-12-15,252.88296508789062,260.5316336613609,251.40289200910016,259.468759033079,10271800
2025-12-16,253.21075439453125,254.15441859162476,250.42941637382975,252.3068168853155,6145300
2025-12-17,256.41925048828125,260.223706328179,254.5418346981557,254.62128807905603,6269000
2025-12-18,256.5445861816406,258.75334817895225,254.86313973326446,257.1117077238193,5654200
