Date,Open,High,Low,Close,Volume
2025-06-06,41.45427465186886,41.531486751584275,40.8848211492946,41.135765075683594,7264600
2025-06-09,40.923424391495274,41.193672232577846,40.64352273788792,40.73038864135742,8034400
2025-06-10,40.80760434725291,41.425315856933594,40.682134228121605,41.425315856933594,6366100
2025-06-11,41.28053746097607,41.541135167122945,41.07785158347872,41.3867073059082,6526100
2025-06-12,41.5314818789223,42.21675897344653,41.50252780515743,42.1202392578125,7719700
2025-06-13,42.052679749460744,42.16849973312319,41.63765415266517,41.74382400512695,5163800
2025-06-16,41.743821674165865,41.975465310406754,40.96202854393489,41.19367218017578,4796200
2025-06-17,41.261232366811356,41.261232366811356,40.788294983996245,40.91376876831055,3676700
2025-06-18,41.02959031990922,41.068198206084475,40.71108446359002,40.894466400146484,4343100
2025-06-20,41.03924298977487,41.37705277977649,40.855861058324074,41.116455078125,12635000
2025-06-23,41.406012481850446,41.78243017465533,41.27088487764418,41.69556427001953,5131200
2025-06-24,41.550786781798344,41.792080553680854,41.36740484063391,41.59904479980469,4835400
2025-06-25,41.42531460542074,41.444618549746444,40.75934509451313,40.817256927490234,4607400
2025-06-26,40.93307457242737,41.222626357064314,40.759342765275065,41.02959060668945,4543400
2025-06-27,41.11645905714428,41.589396490765346,40.91377316352851,41.41566467285156,7322600
2025-06-30,41.20332062058825,41.946505833983565,41.18401667820584,41.90789794921875,7186300
2025-07-01,42.371187994740815,42.515962049372945,41.73417258154741,41.898250579833984,7123400
2025-07-02,41.64730938246042,41.81138739140953,41.05855194921758,41.425315856933594,5127700
2025-07-03,41.502528375624465,41.821037918818774,41.39635852789303,41.62800216674805,3602300
2025-07-07,41.67626071582073,41.72451873399119,41.42531313037311,41.66660690307617,4155700
2025-07-08,41.35774760569993,41.637649241566855,41.0199378257574,41.502525329589844,6406800
2025-07-09,41.50252942551755,41.75347333226213,41.32879761244406,41.63765335083008,4522300
2025-07-10,41.52183447093184,42.15884990848376,41.36740659764202,42.110591888427734,4369200
2025-07-11,41.830684438760386,42.23605616945152,41.58939068996317,41.9947624206543,5077200
2025-07-14,41.97546859675224,42.274670534752275,41.57009312205569,41.91755676269531,4363100
2025-07-15,41.84034107285723,41.84999488614605,41.26123745846132,41.45427322387695,5059800
2025-07-16,41.454269654286925,41.54113555715146,40.99098606629294,41.357749938964844,4581700
2025-07-17,41.21297943757016,41.72452108634824,41.21297943757016,41.45427322387695,4914000
2025-07-18,41.51217802673068,42.033373446744115,41.396358049566814,41.88859939575195,5669700
2025-07-21,41.888597883086504,42.42909354490016,41.83068605567052,42.20710372924805,5093500
2025-07-22,42.380835543462084,43.181932587983574,42.29396964323506,42.90203094482422,4628800
2025-07-23,43.085416863235274,43.085416863235274,41.93685979335495,41.975467681884766,7289400
2025-07-24,41.975464963121006,42.4387485499191,41.859641305033485,42.216758728027344,4661500
2025-07-25,42.32292598427715,42.49665779404216,42.187802061537866,42.45805358886719,3894400
2025-07-28,42.38083812564265,42.40014206929708,41.743822712449244,41.898250579833984,5928700
2025-07-29,42.06232824355239,42.78620949314391,41.82103449368856,42.75725173950195,5226500
2025-07-30,42.80551290679867,43.11436863483127,42.57387295169956,42.71864700317383,6648300
2025-07-31,42.41944442463754,43.403923423047395,42.37118640823376,43.37496566772461,11537100
