Date,Open,High,Low,Close,Volume
2025-09-05,42.08485503972559,42.13308356579198,41.631498799580086,41.891937255859375,4423000
2025-09-08,41.98839684388629,41.98839684388629,41.236021488929,41.4964599609375,4169400
2025-09-09,41.496455618416704,41.834058965542155,41.35176636701979,41.5639762878418,3657800
2025-09-10,41.525396791289474,41.91123238649532,41.371063289127314,41.78583526611328,4251300
2025-09-11,41.71831109057898,41.9980416896662,41.544685455255916,41.95945739746094,5044400
2025-09-12,41.814771791546875,42.08485818095922,41.67973043664117,41.843711853027344,4244900
2025-09-15,41.83406081681931,42.123435652818294,41.61220665323339,41.891937255859375,5441600
2025-09-16,41.843710108776804,42.01733575201826,41.197436063466746,41.21672821044922,6252300
2025-09-17,41.438585714627834,41.795484943111035,41.322836503023034,41.69902420043945,6037100
2025-09-18,41.428937532643424,41.84370948760731,41.07204201776777,41.58327102661133,3894500
2025-09-19,41.67008430863504,42.01733559381046,41.303540876549796,41.87264633178711,12225900
2025-09-22,41.81476675894019,42.02697667945206,41.699017565752115,41.862998962402344,4538000
2025-09-23,41.708667409020684,42.711833262422324,41.708667409020684,42.663604736328125,4590200
2025-09-24,42.663604736328125,42.952979572493994,42.57679191751829,42.663604736328125,5460500
2025-09-25,42.89511184203481,43.08802596902881,42.19096497562359,42.22954559326172,5140200
2025-09-26,42.43210739852861,42.68289794823969,42.25848175657449,42.528564453125,6805800
2025-09-29,42.38387170719229,42.78899939831271,41.95945555041893,42.702186584472656,5964200
2025-09-30,42.740774548819715,43.4642134998042,42.68289810808467,43.41598129272461,6770400
2025-10-01,43.86933837898519,43.96579911537485,43.367753588561506,43.46421432495117,7776400
2025-10-02,43.2905866257474,43.512440789519644,42.9722717301607,43.37739944458008,11435700
2025-10-03,43.348463104890335,44.02367356712746,43.30023457464504,43.73429870605469,4745800
2025-10-06,43.70535966283417,44.110483707749935,43.52208610761923,44.0718994140625,6290500
2025-10-07,44.66029760943557,45.39338448086452,44.26481779287023,45.1329460144043,6846400
2025-10-08,45.23904999696718,45.25833846404652,44.42879823440774,44.968963623046875,5218800
2025-10-09,45.094362108790165,45.30657204912733,44.872507934619875,45.00754928588867,4504400
2025-10-10,45.08471536760826,45.67310926832772,44.99790254953479,45.40302658081055,5979700
2025-10-13,45.31621590300537,45.43196510603658,44.85321541127975,45.190818786621094,5192400
2025-10-14,45.64417281687981,45.94319556301716,45.49948356045191,45.702049255371094,5195700
2025-10-15,45.77921682244999,46.18434455624557,45.7020519129085,46.13611602783203,5960600
2025-10-16,46.03965384587439,46.36761298023053,45.586297597899524,45.68275833129883,5269000
2025-10-17,45.86602882519005,46.36761360684262,45.68275894865578,46.08788299560547,7553500
2025-10-20,46.34831977328816,46.57982184854991,46.00106850019586,46.531593322753906,4466700
2025-10-21,46.54124093055725,46.67628228441754,45.885322629292205,46.30009460449219,5343500
2025-10-22,46.242218990878015,46.792032329798516,46.08788548661263,46.40620040893555,6652400
2025-10-23,46.57017532280576,46.685928203684874,45.74063140784265,45.91425704956055,11514900
2025-10-24,46.155399099951495,46.40619330574541,45.85638005098238,46.33867263793945,6295900
2025-10-27,46.19398909896339,46.38690689350833,45.91425848085328,46.36761474609375,7681000
2025-10-28,46.48336017932295,46.48336017932295,45.87567414327519,46.01071548461914,7730300
2025-10-29,45.759921702512905,46.16504940999062,45.32586129538762,45.52842330932617,11932600
2025-10-30,45.63452865554001,45.97213201493648,45.33550590893125,45.40302658081055,6539200
2025-10-31,45.07506904888391,45.17152978326632,44.41915077348661,44.486671447753906,8716400
2025-11-03,44.235883615587746,44.75676057445518,43.68607027442802,44.5638427734375,9713700
2025-11-04,45.75992291437211,46.30009197878081,43.98508590800149,44.737464904785156,13496600
2025-11-05,44.95932191567876,45.229404625173714,44.49632140814414,44.5156135559082,9720500
2025-11-06,44.515610197724676,44.85321355912514,44.05260604551738,44.091190338134766,6482900
2025-11-07,44.33233620637011,45.14258794526776,44.197294863153935,44.573482513427734,7715600
2025-11-10,44.515106193084776,44.82646838755155,43.85346060191035,44.232933044433594,7480500
2025-11-11,44.3788837052192,44.515104195218484,44.05778936873806,44.213470458984375,6757200
2025-11-12,44.223199529184186,44.97241588363169,44.08697904869004,44.690242767333984,8593500
2025-11-13,44.63186706367795,45.01133951449602,44.155095316860965,44.22320556640625,7267400
2025-11-14,44.30104103672816,44.952958150012506,43.97021825798609,44.699974060058594,9104300
2025-11-17,44.95295840166077,45.624332407103076,44.7680845552603,45.342159271240234,6633800
2025-11-18,45.33243208947645,45.585412476162006,44.96268809810826,45.12810134887695,7873000
2025-11-19,45.09890783093073,45.20593927755227,44.18428188006216,44.33023452758789,7332800
2025-11-20,44.43726460596375,44.7194377598051,44.05779215646064,44.18428421020508,7564100
2025-11-21,44.23292926195284,44.855653597635495,44.155090575857415,44.51510238647461,7010900
2025-11-24,44.748631233479564,45.2740526348775,44.06752501776489,44.98215103149414,16557300
2025-11-25,45.02106786822537,45.10863871191942,44.223201830892954,44.54429244995117,6968800
2025-11-26,44.690244861056186,45.36161885140084,44.690244861056186,45.31296920776367,5576200
2025-11-28,45.303243477618416,45.896775104315196,45.14756238161547,45.84812545776367,3792800
2025-12-01,44.972422744125176,45.31297399731125,44.194013516733655,44.45672607421875,11970300
2025-12-02,44.44699252512849,44.44699252512849,43.658854943178206,43.78534698486328,10580600
2025-12-03,43.82427245751498,44.125902501760685,43.02640635381633,43.3377685546875,11092600
2025-12-04,43.172352260585136,43.2696552613438,42.452328613620814,42.724769592285156,9420000
2025-12-05,42.93883411463301,43.02640496278001,42.58855072204499,42.627471923828125,7619800
2025-12-08,42.78315145230851,42.78315145230851,42.02420289225407,42.16042709350586,8091100
2025-12-09,42.345299483774355,42.646933235022345,42.26745707891159,42.578819274902344,7428500
2025-12-10,42.57881772152738,42.685849168443845,42.0825853996865,42.11177444458008,6328500
2025-12-11,42.33556423145118,42.56908771723258,41.810142883970336,41.926902770996094,4946900
2025-12-12,42.17988470739958,42.442597246737165,41.956093369089054,42.39394760131836,5989100
2025-12-15,42.685848236083984,42.919371725321945,42.49124594700735,42.685848236083984,7162200
2025-12-16,42.76369313058634,42.822071222503254,42.325838882558664,42.578819274902344,6985800
2025-12-17,42.6761181552173,43.23073224519101,42.51070491674052,43.02640151977539,7973700
2025-12-18,43.075053202465476,43.25019489303998,42.812340666603724,43.084781646728516,6533700
2025-12-19,42.94856106167037,43.503175176686256,42.432868147080505,42.48151779174805,15426900
2025-12-22,42.306374773127274,42.54962670055675,42.14096524410556,42.37448501586914,4866200
2025-12-23,42.40367842485117,42.413406868937194,42.05339505007582,42.28691482543945,6461300
2025-12-24,42.121503629955335,42.374483995227514,42.03393278972078,42.34529495239258,2946400
2025-12-26,42.345295110182306,42.49124403663057,42.14096438611688,42.38421630859375,2595600
2025-12-29,42.49124521603337,42.812339544245546,42.42313497278773,42.452327728271484,3380800
2025-12-30,42.46205988818558,42.77342208790756,42.403681795569085,42.734500885009766,3421800
2025-12-31,42.753957587040226,42.763689742742145,42.37448517272236,42.41340637207031,3374200
2026-01-02,42.38422119412018,42.987484992115256,42.09231588411689,42.734500885009766,4809000
2026-01-05,42.676119715112144,42.695580315157784,41.635001738915065,42.3647575378418,5944600
2026-01-06,42.36476039042511,42.812343086422466,42.160429643782436,42.65666198730469,5971400
2026-01-07,42.734502798889835,42.812345208171635,41.664195653377696,41.82960891723633,4818300
2026-01-08,41.74203382893449,42.588549529498366,41.70311262824121,42.27718734741211,5784800
2026-01-09,42.32583933252488,42.656662133248304,42.063126780915375,42.1312370300293,4825400
2026-01-12,41.98528685515959,42.393948337853516,41.70311371040612,41.742034912109375,5958400
2026-01-13,41.732302167692815,42.189617001936,41.60581011980491,42.15069580078125,5750400
2026-01-14,42.31610612192253,42.69557852760008,42.23826372499905,42.423133850097656,10723100
2026-01-15,42.58854992820725,42.98748295972315,42.44259728010606,42.95829391479492,8861900
2026-01-16,42.97775073482895,43.610207259948815,42.880451444070516,43.52263641357422,14410900
2026-01-20,43.40587916022622,43.76589101198746,42.90964309670238,43.73670196533203,9859400
2026-01-21,43.843728783732516,44.009138312933885,43.230732886660064,43.78534698486328,9960200
2026-01-22,43.707510897106374,43.765892704405104,43.05559741839071,43.396148681640625,8509400
2026-01-23,43.04586542007499,43.29884580736125,42.247995633102725,42.870723724365234,8937100
2026-01-26,43.07505504096193,43.60048013511123,43.0069447930237,43.347496032714844,7223900
2026-01-27,43.19181590140785,43.7075088506783,43.10424505042511,43.61994171142578,8063700
2026-01-28,43.56155481784255,43.833995783858995,43.27938169633707,43.551822662353516,6165200
2026-01-29,43.77561945907577,43.950757435897145,43.14316294911497,43.211273193359375,8151600
2026-01-30,43.1237025798784,43.610206448073534,42.870722201578104,43.571285247802734,6539300
2026-02-02,43.78534817430986,43.85345841897595,42.43286801346908,42.724769592285156,6525300
2026-02-03,42.705311180276446,43.84373222123872,42.68585057912759,42.82207107543945,9978700
2026-02-04,43.19181126434192,43.24046090705816,42.082583078800596,42.25772476196289,10289700
2026-02-05,42.65666082700218,43.11397566710322,42.40368043971591,42.870723724365234,9232300
2026-02-06,43.08478093994731,43.35722562733278,42.37448574503824,43.1334342956543,8001800
2026-02-09,42.89991342895954,43.00694487928576,42.49124822878035,42.78315353393555,7165300
2026-02-10,42.78315279941197,43.707507210766494,42.52044025632077,43.43506622314453,8679800
2026-02-11,43.67831276414586,43.67831276414586,43.14315929961023,43.25019073486328,10331500
2026-02-12,44.68051397186619,47.13249394033153,43.77562018171981,46.266517639160156,24174200
2026-02-13,46.18867726589536,47.40493690561892,46.12056702300923,47.17141342163086,11557600
2026-02-17,47.52169922920976,47.78441177027256,46.42219941922025,46.74329376220703,9356300
2026-02-18,46.655724164852884,46.78221621654454,45.76055507002524,45.96488952636719,7978700
2026-02-19,45.857858432757254,46.373551376523665,45.67298457613898,46.08164978027344,8858400
2026-02-20,46.178947617717206,46.53896316306965,45.71190433611058,46.50004196166992,10466100
2026-02-23,46.65571963430147,47.229794321795765,46.412467710985744,46.89897155761719,7504800
2026-02-24,46.898973773088024,47.31736739789404,46.36382025885916,47.278446197509766,6444100
2026-02-25,47.18115203147607,47.51197484720507,46.645994747406824,47.38548278808594,6851200
2026-02-26,47.36601675313617,47.60926868645682,47.24925686442664,47.4827766418457,8521200
2026-02-27,47.667653662762156,48.53363000920672,47.51197256353314,48.13469696044922,15389300
2026-03-02,48.134689374047504,48.5959200186114,48.12487762871115,48.25244903564453,9103100
2026-03-03,48.25244798444697,48.419277599627776,46.849136334166374,48.04636764526367,10190700
2026-03-04,48.00711556225613,48.47816170880342,47.624393843759684,48.33095932006836,11787600
2026-03-05,48.0169308206021,48.164133208629686,47.143539468536105,47.85991668701172,15932500
2026-03-06,47.59495524067988,48.54685554341741,47.42812935940257,48.438907623291016,12402800
2026-03-09,48.301519955149246,48.419279619092336,47.761780363092946,48.2230110168457,7478400
2026-03-10,47.98749192077093,48.32114742314832,47.61458194905214,48.095436096191406,7466400
2026-03-11,47.9384235012653,48.18375832725645,47.840291068273785,47.928611755371094,8209300
2026-03-12,47.693087709692364,48.91976181481318,47.52626182828183,48.55666732788086,11373900
2026-03-13,48.988456071535964,49.43987499471981,48.75293673584315,48.890323638916016,8886000
2026-03-16,49.25341869335434,49.390809341505914,48.87069696085593,49.35155487060547,7549000
2026-03-17,49.60670164911372,49.704837826769754,48.998272321695886,49.10622024536133,9856600
2026-03-18,48.8314407034455,48.94920411183845,48.29170485060404,48.33095932006836,9315700
2026-03-19,48.52722856654696,48.6449882329872,46.96689894804261,47.114097595214844,8765000
2026-03-20,46.62342750458468,47.212233318173375,45.31824820996078,45.573394775390625,15405200
2026-03-23,45.89723856785832,46.57436132329118,45.58321029778694,46.289772033691406,6493300
2026-03-24,46.132758008378325,46.89820519407109,46.06406455810635,46.407535552978516,6663100
2026-03-25,46.701936089071516,47.16316674468582,46.456601271151094,46.78044128417969,5483500
2026-03-26,47.0454034460858,47.63420925657049,46.78044139289452,47.496822357177734,7885900
