Date,Open,High,Low,Close,Volume
2025-06-09,175.36920837444498,177.40838344678272,175.15981486637153,177.12420654296875,18817600
2025-06-10,177.25382807443742,181.92550045360693,175.97249863835316,179.49742126464844,32908000
2025-06-11,180.71393825540056,181.23246180117897,177.4931400308658,178.2808837890625,18994400
2025-06-12,176.97463731379557,177.62279562613722,175.60854313516973,176.46609497070312,17345900
2025-06-13,173.08572718916088,177.83516488025438,173.07576114200484,175.37918090820312,20873200
2025-06-16,175.40411009338223,177.73744330231764,175.3193606510868,177.43331909179688,18132500
2025-06-17,176.4960009711626,178.20611393906023,175.4390217048858,176.725341796875,17656100
2025-06-18,176.77519493381817,177.31765222631788,172.34783537554478,173.48458862304688,32531800
2025-06-20,174.36708892589806,174.86566520888314,165.79656140415713,167.2523956298828,55402600
2025-06-23,166.843559747375,168.00024505698423,162.86491588680474,165.5372772216797,36975600
2025-06-24,167.2075235754851,168.76806975687913,166.4347364323062,167.2623748779297,27310300
2025-06-25,168.16976896218105,172.86636409735513,168.0810330981547,171.00169372558594,23627400
2025-06-26,172.89128129298544,174.152678600943,170.37347730849507,173.9333038330078,25909100
2025-06-27,174.13275544724416,178.330759180761,172.21822436859895,177.76239013671875,74053100
2025-06-30,180.2702403650563,181.0629748734639,175.00028510770912,176.88490295410156,43964600
2025-07-01,176.30155328362758,176.7153801218203,174.16267197058608,176.40626525878906,25778500
2025-07-02,176.04229660403004,179.42264316852956,175.58859036409876,179.24813842773438,19325900
2025-07-03,179.30797160007916,180.2552634412392,177.6826081403371,180.035888671875,13287400
2025-07-07,179.6220622581476,179.82648034893307,176.1370190978773,177.0543975830078,20991400
2025-07-08,178.27094246341625,178.28090851199698,173.42478016843987,174.6612548828125,24108600
2025-07-09,175.60852437791746,179.7666484059067,173.38487860127222,177.15411376953125,31288000
2025-07-10,176.16694359935292,179.07862729251107,175.23959900796677,178.191162109375,24693700
2025-07-11,177.40341900651282,182.09003308540355,177.03546641829647,180.79373168945312,23975700
2025-07-14,181.55157606315228,184.203990340659,180.19643695394902,182.28945922851562,20990400
2025-07-15,183.41623298699918,184.88204837684916,181.8706435714378,182.57862854003906,23911600
2025-07-16,183.79517158340033,184.80728084753102,182.5586969017367,183.24673461914062,21152600
2025-07-17,182.59360912811604,184.6597003678229,180.98320215483517,184.17408752441406,21654400
2025-07-18,186.0885941142983,186.82649243957306,184.2039765036521,185.41053771972656,21033400
2025-07-21,186.5672421082785,190.7153850173733,186.51738143933608,190.60569763183594,24665000
2025-07-22,191.87208787210568,192.80941368415117,187.95826115133036,191.56297302246094,26212900
2025-07-23,191.81227696807093,192.80942957962978,189.63847636289518,190.96469116210938,34068100
2025-07-24,197.54589455449943,198.40344636594713,191.40343112437813,192.64987182617188,45252100
2025-07-25,192.38063967306033,194.71896368694811,191.5829297825064,193.52737426757812,31101800
2025-07-28,193.856433954113,194.26527015774164,191.30870123671065,192.86924743652344,25553500
2025-07-29,192.74958939416115,196.10002254359046,192.44047454062365,195.87066650390625,31891600
2025-07-30,195.7410391151416,197.91482426535532,195.00314078640517,196.87779235839844,21150500
2025-07-31,196.0401927171234,196.26953353783088,191.53305903886246,192.3108367919922,27852000
2025-08-01,189.2396197944509,191.07238372272644,188.16269315728837,189.4091339111328,21236700
2025-08-04,190.63064182040998,195.52167386173045,190.37636305120955,195.19261169433594,23386000
2025-08-05,194.98818991202364,198.13420493112548,194.12067207868012,194.7638397216797,19010200
2025-08-06,194.6940404711256,196.81798032699237,193.91326525690266,196.35928344726562,15383700
2025-08-07,197.14706053643383,197.8051697331577,194.6641449174621,196.71827697753906,14660600
2025-08-08,197.416259260937,202.85073766140218,197.33648523042044,201.51455688476562,24379900
2025-08-11,200.9810638173645,201.58435203185698,199.23107153514874,201.0558624267578,16690200
2025-08-12,201.5195215960361,204.5458828733374,200.82649335369302,203.57864379882812,19854000
2025-08-13,204.3963027339469,204.8450182885346,198.0743599208829,202.4518585205078,19573000
2025-08-14,201.98321733612022,204.8350742270395,201.74888587913532,203.23963928222656,17777100
2025-08-15,204.13707666196314,206.73964549503341,201.50958510061872,204.3265380859375,21111400
2025-08-18,204.48607543767912,205.55302072657867,202.83079859585285,203.70828247070312,13000200
2025-08-19,203.32438576853093,203.70828401573087,200.35785090044922,201.91342163085938,13476600
2025-08-20,201.10571211053593,201.59432232086678,196.89774249140027,199.61996459960938,13971700
2025-08-21,200.14845791183663,202.78093999390543,199.82936179748154,200.04873657226562,11768900
2025-08-22,203.37924258904317,208.6342256189113,201.55445158058532,206.13137817382812,25723700
2025-08-25,206.41056953451064,210.4889196480279,205.3635563561227,208.56442260742188,22788800
2025-08-26,207.77668190384477,207.86643720129274,205.86215074219382,207.35787963867188,23051000
2025-08-27,205.87213986987481,208.97328517564355,205.8023318820089,207.61715698242188,15249000
2025-08-28,207.24818932023632,212.2937789587124,207.00888243799457,211.76528930664062,20915700
2025-08-29,210.66842253634155,214.72682548432343,210.36927372964016,212.92198181152344,24682200
2025-09-02,208.39491024343394,211.76428641121737,206.37069184883856,211.38636779785156,28900100
2025-09-03,225.8351154891725,231.13997459873178,224.47898735115547,230.4419708251953,72250300
2025-09-04,229.49964084428723,232.10720020502256,226.11430372222992,231.9975128173828,32196000
2025-09-05,231.99751875750673,235.4576393653349,231.71831725733676,234.5003662109375,26127700
2025-09-08,235.32873581763147,237.9336306885174,233.2727680706754,233.70193481445312,23128800
