Date,Open,High,Low,Close,Volume
2025-09-17,250.80527148599066,251.29398591562855,245.9379728428333,249.199462890625,20491300
2025-09-18,251.204226683144,253.47828897490848,249.45878320013688,251.67300415039062,21166400
2025-09-19,252.74018838003164,256.031614068881,251.41165592484867,254.57540893554688,41616800
2025-09-22,254.11661969570483,255.64263476673196,250.1569552980815,252.22157287597656,20079000
2025-09-23,252.99454665422067,254.10664896096625,250.43622281690818,251.68296813964844,17521100
2025-09-24,251.49346693354067,252.3013707076246,246.57631055836268,247.18472290039062,16958500
2025-09-25,244.20250250428535,246.67106439463024,241.02080592350646,245.92800903320312,17379800
2025-09-26,247.1398431834199,249.4687549961362,245.99782017089643,246.53640747070312,16594600
2025-09-29,247.6285546113032,250.99277334975994,242.56677154879324,243.7237548828125,23157200
2025-09-30,242.4271333890971,243.04053757005605,238.9472194082717,242.91586303710938,22541200
2025-10-01,240.55203206991087,246.506489192026,238.5771916593734,244.9006805419922,23967700
2025-10-02,245.00042422248876,246.99022495220382,242.47202097315815,245.78836059570312,20657500
2025-10-03,244.5914791852144,246.4745638003778,241.8386710021563,245.8083038330078,19941400
2025-10-06,245.14005663009837,251.5433389253091,245.050294617418,250.85513305664062,18309000
2025-10-07,248.2818428345659,250.8950313756526,246.16736764080673,246.48654174804688,13811200
2025-10-08,245.55895582515546,246.6161934242291,244.45184536933968,244.82089233398438,14136500
2025-10-09,244.42193124361881,244.9156375347494,239.0559343585388,241.57936096191406,19375700
2025-10-10,241.5294817703892,244.2024964397855,236.0687311638729,236.87164306640625,22449100
2025-10-13,240.4024201210286,244.3521160200063,240.12315038483473,244.00302124023438,12465000
2025-10-14,241.12553086042945,247.3791942753546,240.5500221552741,245.54898071289062,17705400
2025-10-15,247.43904988013378,252.10186507004002,246.14740837230903,251.0546112060547,16048100
2025-10-16,251.80763514103657,256.9093071089147,250.0173107374124,251.2241668701172,18946000
2025-10-17,250.6955469064635,254.21635435848526,247.94272358894355,253.12918090820312,17653800
2025-10-20,254.56546678596743,257.2085762515156,253.93711743285675,256.3507995605469,13726800
2025-10-21,254.58540050041836,254.71506688693287,244.03294603047038,250.68557739257812,27836400
2025-10-22,254.34602082199066,256.5103689312859,249.79890066139356,251.8724822998047,19650200
2025-10-23,253.03944578271413,255.19382550728423,252.1098808044224,253.06936645507812,13241300
2025-10-24,256.6300318175784,261.82648797010995,255.43317463236684,259.8316955566406,18406000
2025-10-27,264.66906450793664,270.0949027524646,264.25017511211036,269.2271728515625,22987700
2025-10-28,269.49649001711833,270.6734103354094,266.47438047275983,267.7310791015625,20101200
2025-10-29,267.910634329327,275.25148771418765,267.7311102811794,274.4535827636719,26287900
2025-10-30,290.9604231806981,291.16986786182446,279.7197788678697,281.1659851074219,48570000
2025-10-31,282.4675852354643,285.53958266171765,276.80040349040513,281.0862121582031,29932800
2025-11-03,281.6846934737698,285.19551770436533,279.6400126722452,283.3802490234375,19691800
2025-11-04,276.3435941375958,281.1001892673704,276.1441027125678,277.33599853515625,18123700
2025-11-05,278.65256257431093,285.95351025598865,277.15646823485815,284.0085754394531,20063200
2025-11-06,284.99103702423804,288.05804303565026,280.88676070400993,284.5970764160156,23103800
2025-11-07,283.4699770706741,283.75923050317454,275.0220296937051,278.97174072265625,21991100
2025-11-10,284.5222272712623,290.7010732860512,282.80171282530523,289.8333435058594,19508200
2025-11-11,287.44964647477326,291.57885162543727,287.13047233070716,290.98040771484375,14156700
2025-11-12,291.32445763682244,291.5987355014523,283.6395333855553,286.68157958984375,16998800
2025-11-13,282.2482073990724,282.7718648628272,277.2762009244491,278.3932800292969,18060200
2025-11-14,271.1870378197181,278.4231523603895,270.70331525699896,276.2588195800781,18330500
2025-11-17,285.65425852477745,293.75311059829863,283.4899258696721,284.8563537597656,34286100
2025-11-18,287.7338640518037,288.6814027352897,278.283558228033,284.2180480957031,29702200
2025-11-19,286.9359321190704,303.45780311135775,286.92098700343485,292.22711181640625,43123600
2025-11-20,303.94652354072593,306.09094982911483,288.41708705833827,289.2249755859375,34801400
2025-11-21,296.09705135934144,303.1685878713734,293.5935767653821,298.86981201171875,43670600
2025-11-24,310.20024006085487,318.96733182187717,308.5944161534971,317.64080810546875,55311800
2025-11-25,325.9490780871528,327.8142346184234,316.9884919655877,322.7973327636719,50899300
2025-11-26,319.9447430081423,324.14377237184084,316.3740781032391,319.446044921875,29839600
2025-11-28,322.58787834487805,326.0289077587635,316.11478609123316,319.2864990234375,19695800
2025-12-01,316.64837862385593,318.7977663119634,313.16248362147934,314.29949951171875,28520600
2025-12-02,316.07485710136024,317.77044285635236,313.40184252785116,315.1971435546875,24668200
