Date,Close,High,Low,Open,Volume
2025-09-09,239.3152618408203,239.96356332431338,232.77234478890696,233.5802333270953,22854800
2025-09-10,238.93624877929688,241.44969164916643,237.49002722692907,238.62705836964588,19990100
2025-09-11,240.153076171875,241.93842404385902,235.96401482065627,239.51474315853747,21308600
2025-09-12,240.7515106201172,241.7917941737074,237.8790045628444,240.17301897141314,14536600
2025-09-15,251.10447692871094,252.0919047049328,244.34213150370573,244.50171855787355,29935200
2025-09-16,250.76536560058594,252.57065039424796,249.0648031527778,251.67299984881066,24493500
2025-09-17,249.199462890625,251.29398591562855,245.9379728428333,250.80527148599066,20491300
2025-09-18,251.67300415039062,253.47828897490848,249.45878320013688,251.204226683144,21166400
2025-09-19,254.57540893554688,256.031614068881,251.41165592484867,252.74018838003164,41616800
2025-09-22,252.22157287597656,255.64263476673196,250.1569552980815,254.11661969570483,20079000
2025-09-23,251.68296813964844,254.10664896096625,250.43622281690818,252.99454665422067,17521100
2025-09-24,247.18472290039062,252.3013707076246,246.57631055836268,251.49346693354067,16958500
2025-09-25,245.92800903320312,246.67106439463024,241.02080592350646,244.20250250428535,17379800
2025-09-26,246.53640747070312,249.4687549961362,245.99782017089643,247.1398431834199,16594600
2025-09-29,243.7237548828125,250.99277334975994,242.56677154879324,247.6285546113032,23157200
2025-09-30,242.91586303710938,243.04053757005605,238.9472194082717,242.4271333890971,22541200
2025-10-01,244.9006805419922,246.506489192026,238.5771916593734,240.55203206991087,23967700
2025-10-02,245.78836059570312,246.99022495220382,242.47202097315815,245.00042422248876,20657500
2025-10-03,245.8083038330078,246.4745638003778,241.8386710021563,244.5914791852144,19941400
2025-10-06,250.85513305664062,251.5433389253091,245.050294617418,245.14005663009837,18309000
2025-10-07,246.48654174804688,250.8950313756526,246.16736764080673,248.2818428345659,13811200
2025-10-08,244.82089233398438,246.6161934242291,244.45184536933968,245.55895582515546,14136500
2025-10-09,241.57936096191406,244.9156375347494,239.0559343585388,244.42193124361881,19375700
2025-10-10,236.87164306640625,244.2024964397855,236.0687311638729,241.5294817703892,22449100
2025-10-13,244.00302124023438,244.3521160200063,240.12315038483473,240.4024201210286,12465000
2025-10-14,245.54898071289062,247.3791942753546,240.5500221552741,241.12553086042945,17705400
2025-10-15,251.0546112060547,252.10186507004002,246.14740837230903,247.43904988013378,16048100
2025-10-16,251.2241668701172,256.9093071089147,250.0173107374124,251.80763514103657,18946000
2025-10-17,253.12918090820312,254.21635435848526,247.94272358894355,250.6955469064635,17653800
2025-10-20,256.3507995605469,257.2085762515156,253.93711743285675,254.56546678596743,13726800
2025-10-21,250.68557739257812,254.71506688693287,244.03294603047038,254.58540050041836,27836400
2025-10-22,251.8724822998047,256.5103689312859,249.79890066139356,254.34602082199066,19650200
2025-10-23,253.06936645507812,255.19382550728423,252.1098808044224,253.03944578271413,13241300
2025-10-24,259.8316955566406,261.82648797010995,255.43317463236684,256.6300318175784,18406000
2025-10-27,269.2271728515625,270.0949027524646,264.25017511211036,264.66906450793664,22987700
2025-10-28,267.7310791015625,270.6734103354094,266.47438047275983,269.49649001711833,20101200
2025-10-29,274.4535827636719,275.25148771418765,267.7311102811794,267.910634329327,26287900
2025-10-30,281.1659851074219,291.16986786182446,279.7197788678697,290.9604231806981,48570000
2025-10-31,281.0862121582031,285.53958266171765,276.80040349040513,282.4675852354643,29932800
2025-11-03,283.3802490234375,285.19551770436533,279.6400126722452,281.6846934737698,19691800
2025-11-04,277.33599853515625,281.1001892673704,276.1441027125678,276.3435941375958,18123700
2025-11-05,284.0085754394531,285.95351025598865,277.15646823485815,278.65256257431093,20063200
2025-11-06,284.5970764160156,288.05804303565026,280.88676070400993,284.99103702423804,23103800
2025-11-07,278.97174072265625,283.75923050317454,275.0220296937051,283.4699770706741,21991100
2025-11-10,289.8333435058594,290.7010732860512,282.80171282530523,284.5222272712623,19508200
2025-11-11,290.98040771484375,291.57885162543727,287.13047233070716,287.44964647477326,14156700
2025-11-12,286.68157958984375,291.5987355014523,283.6395333855553,291.32445763682244,16998800
2025-11-13,278.3932800292969,282.7718648628272,277.2762009244491,282.2482073990724,18060200
2025-11-14,276.2588195800781,278.4231523603895,270.70331525699896,271.1870378197181,18330500
2025-11-17,284.8563537597656,293.75311059829863,283.4899258696721,285.65425852477745,34286100
2025-11-18,284.2180480957031,288.6814027352897,278.283558228033,287.7338640518037,29702200
2025-11-19,292.22711181640625,303.45780311135775,286.92098700343485,286.9359321190704,43123600
2025-11-20,289.2249755859375,306.09094982911483,288.41708705833827,303.94652354072593,34801400
2025-11-21,298.86981201171875,303.1685878713734,293.5935767653821,296.09705135934144,43670600
2025-11-24,317.64080810546875,318.96733182187717,308.5944161534971,310.20024006085487,55311800
2025-11-25,322.7973327636719,327.8142346184234,316.9884919655877,325.9490780871528,50899300
2025-11-26,319.446044921875,324.14377237184084,316.3740781032391,319.9447430081423,29839600
2025-11-28,319.2864990234375,326.0289077587635,316.11478609123316,322.58787834487805,19695800
2025-12-01,314.29949951171875,318.7977663119634,313.16248362147934,316.64837862385593,28520600
2025-12-02,315.1971435546875,317.77044285635236,313.40184252785116,316.07485710136024,24668200
2025-12-03,319.7851867675781,321.2015028617585,313.4616980772452,315.2071415472906,32285100
2025-12-04,317.56103515625,322.2577589348233,314.76830714266725,322.20391389928113,20831600
2025-12-05,321.2513732910156,322.98683312727684,319.14688169077886,319.166818659222,15719900
2025-12-08,313.8359069824219,320.60266476152293,311.30085894777966,320.403043168378,22006900
2025-12-09,317.12945556640625,318.0865975672351,312.0094692389811,312.48854279605473,14151300
2025-12-10,320.37310791015625,321.24140398355195,314.7840382537726,316.0016568915634,22764500
2025-12-11,313.0873718261719,321.3611599424593,309.2748247845509,320.4729139059438,25912100
2025-12-12,309.91351318359375,315.5225623600556,306.36046864751324,314.1801880579427,21264800
2025-12-15,308.7159118652344,312.089315669705,305.1428864733599,312.0144499599341,22028900
2025-12-16,307.1290283203125,311.23598216657655,303.2366204759254,305.4023959664794,21285200
2025-12-17,297.4778747558594,308.5911374130286,296.8690807294844,308.4065011618836,29120400
2025-12-18,303.1567687988281,304.66382947833944,300.0428671086399,302.4681139491161,21040500
2025-12-19,308.00726318359375,308.38652590841497,301.74951959797295,302.677695977366,45234400
