Date,Open,High,Low,Close,Volume
2025-09-05,231.84699723571583,235.3048728944503,231.56797688332244,234.3482208251953,26127700
2025-09-08,235.17605375685537,237.77925856334858,233.12141992856166,233.55030822753906,23128800
2025-09-09,233.5802333270953,239.96356332431338,232.77234478890696,239.3152618408203,22854800
2025-09-10,238.62705836964588,241.44969164916643,237.49002722692907,238.93624877929688,19990100
2025-09-11,239.51472794030667,241.93840867163294,235.96399982803078,240.15306091308594,21308600
2025-09-12,240.1730341935375,241.79180949842942,237.87901963957447,240.75152587890625,14536600
2025-09-15,244.50171855787355,252.0919047049328,244.34213150370573,251.10447692871094,29935200
2025-09-16,251.67299984881066,252.57065039424796,249.0648031527778,250.76536560058594,24493500
2025-09-17,250.80527148599066,251.29398591562855,245.9379728428333,249.199462890625,20491300
2025-09-18,251.20424191351134,253.4783043431509,249.458798324679,251.6730194091797,21166400
2025-09-19,252.7402035288209,256.0316294149524,251.41167099400812,254.57542419433594,41616800
2025-09-22,254.11661969570483,255.64263476673196,250.1569552980815,252.22157287597656,20079000
2025-09-23,252.9945313159145,254.10663355523664,250.43620763370558,251.68295288085938,17521100
2025-09-24,251.49346693354067,252.3013707076246,246.57631055836268,247.18472290039062,16958500
2025-09-25,244.20248735255663,246.67104908973772,241.0207909691885,245.92799377441406,17379800
2025-09-26,247.13982788728262,249.4687395558564,245.99780494544197,246.53639221191406,16594600
2025-09-29,247.62853910804674,250.99275763588014,242.56675636243932,243.72373962402344,23157200
2025-09-30,242.4271333890971,243.04053757005605,238.9472194082717,242.91586303710938,22541200
2025-10-01,240.55203206991087,246.506489192026,238.5771916593734,244.9006805419922,23967700
2025-10-02,245.00042422248876,246.99022495220382,242.47202097315815,245.78836059570312,20657500
2025-10-03,244.5914791852144,246.4745638003778,241.8386710021563,245.8083038330078,19941400
2025-10-06,245.14005663009837,251.5433389253091,245.050294617418,250.85513305664062,18309000
2025-10-07,248.2818428345659,250.8950313756526,246.16736764080673,246.48654174804688,13811200
2025-10-08,245.55895582515546,246.6161934242291,244.45184536933968,244.82089233398438,14136500
2025-10-09,244.42193124361881,244.9156375347494,239.0559343585388,241.57936096191406,19375700
2025-10-10,241.5294817703892,244.2024964397855,236.0687311638729,236.87164306640625,22449100
2025-10-13,240.402405087404,244.35210073938651,240.12313536867433,244.0030059814453,12465000
2025-10-14,241.12553086042945,247.3791942753546,240.5500221552741,245.54898071289062,17705400
2025-10-15,247.43904988013378,252.10186507004002,246.14740837230903,251.0546112060547,16048100
2025-10-16,251.80765043526415,256.9093227130063,250.01732592289974,251.22418212890625,18946000
2025-10-17,250.69556201855156,254.21636968280987,247.94273853508966,253.1291961669922,17653800
2025-10-20,254.56546678596743,257.2085762515156,253.93711743285675,256.3507995605469,13726800
2025-10-21,254.58541599658278,254.71508239098986,244.03296088432552,250.6855926513672,27836400
2025-10-22,254.34602082199066,256.5103689312859,249.79890066139356,251.8724822998047,19650200
2025-10-23,253.0394305257291,255.1938101204011,252.10986560348542,253.06935119628906,13241300
2025-10-24,256.6300318175784,261.82648797010995,255.43317463236684,259.8316955566406,18406000
2025-10-27,264.66906450793664,270.0949027524646,264.25017511211036,269.2271728515625,22987700
2025-10-28,269.49649001711833,270.6734103354094,266.47438047275983,267.7310791015625,20101200
2025-10-29,267.9106045392852,275.2514571078873,267.73108051109955,274.45355224609375,26287900
2025-10-30,290.9604231806981,291.16986786182446,279.7197788678697,281.1659851074219,48570000
2025-10-31,282.4676159030183,285.539613662799,276.80043354267224,281.08624267578125,29932800
2025-11-03,281.6846934737698,285.19551770436533,279.6400126722452,283.3802490234375,19691800
2025-11-04,276.34362454597147,281.1002201991536,276.1441330989918,277.3360290527344,18123700
2025-11-05,278.65256257431093,285.95351025598865,277.15646823485815,284.0085754394531,20063200
2025-11-06,284.99103702423804,288.05804303565026,280.88676070400993,284.5970764160156,23103800
2025-11-07,283.4699770706741,283.75923050317454,275.0220296937051,278.97174072265625,21991100
2025-11-10,284.5222272712623,290.7010732860512,282.80171282530523,289.8333435058594,19508200
2025-11-11,287.44961632749596,291.57882104509525,287.1304422169043,290.9803771972656,14156700
2025-11-12,291.32448864864017,291.5987665424673,283.63956357930414,286.6816101074219,16998800
2025-11-13,282.2481764589157,282.77183386526696,277.2761705293256,278.39324951171875,18060200
2025-11-14,271.1870378197181,278.4231523603895,270.70331525699896,276.2588195800781,18330500
2025-11-17,285.65425852477745,293.75311059829863,283.4899258696721,284.8563537597656,34286100
2025-11-18,287.7338640518037,288.6814027352897,278.283558228033,284.2180480957031,29702200
2025-11-19,286.93596208408525,303.45783480176857,286.92101696688894,292.2271423339844,43123600
2025-11-20,303.94652354072593,306.09094982911483,288.41708705833827,289.2249755859375,34801400
2025-11-21,296.09702112488975,303.16855691484756,293.59354678656,298.8697814941406,43670600
2025-11-24,310.20024006085487,318.96733182187717,308.5944161534971,317.64080810546875,55311800
2025-11-25,325.9490780871528,327.8142346184234,316.9884919655877,322.7973327636719,50899300
2025-11-26,319.9447430081423,324.14377237184084,316.3740781032391,319.446044921875,29839600
2025-11-28,322.58787834487805,326.0289077587635,316.11478609123316,319.2864990234375,19695800
2025-12-01,316.64837862385593,318.7977663119634,313.16248362147934,314.29949951171875,28520600
2025-12-02,316.07488770391916,317.7704736230789,313.40187287160717,315.1971740722656,24668200
2025-12-03,315.207171627979,321.2015335144978,313.46172799136343,319.78521728515625,32285100
2025-12-04,322.20388293552287,322.2577279658905,314.76827689346993,317.5610046386719,20831600
2025-12-05,319.166818659222,322.98683312727684,319.14688169077886,321.2513732910156,15719900
2025-12-08,320.403043168378,320.60266476152293,311.30085894777966,313.8359069824219,22006900
2025-12-09,312.4885127250747,318.0865669575506,312.00943921410266,317.1294250488281,14151300
2025-12-10,316.0016267903938,321.24137338326307,314.78400826858893,320.3730773925781,22764500
2025-12-11,320.4729139059438,321.3611599424593,309.2748247845509,313.0873718261719,25912100
2025-12-12,314.1802189956657,315.52259342996393,306.36049881521853,309.9135437011719,21264800
2025-12-15,312.0144499599341,312.089315669705,305.1428864733599,308.7159118652344,22028900
2025-12-16,305.40236562046636,311.2359512409149,303.2365903451126,307.1289978027344,21285200
2025-12-17,308.4065011618836,308.5911374130286,296.8690807294844,297.4778747558594,29120400
2025-12-18,302.4681139491161,304.66382947833944,300.0428671086399,303.1567687988281,21040500
2025-12-19,302.67772596688684,308.38655646357074,301.7495494955294,308.0072937011719,45234400
2025-12-22,310.6171789054146,311.09125731474336,305.9912213847692,310.7219543457031,14091400
2025-12-23,310.52736990444623,315.6822608427996,310.14311205446296,315.0634765625,13961400
2025-12-24,315.5325709262046,315.67231213399117,312.7081111568776,315.05352783203125,6138200
2025-12-26,315.30302621402933,315.94176046514406,313.10731059899615,314.3448791503906,6730900
2025-12-29,312.20909029163147,314.35488539053074,311.29087359000175,313.7760314941406,12317700
2025-12-30,312.79791121332386,317.07954133444025,312.63822003975093,313.9356689453125,11052500
2025-12-31,312.7579808925778,314.7740553087677,311.5902829688425,313.1871337890625,10821500
2026-01-02,316.9697488818671,322.28335632415155,310.0433001383377,314.7041931152344,22043700
2026-01-05,317.0745544967522,318.6265102988649,314.6333171160729,316.7002868652344,19934000
2026-01-06,316.69028838798556,320.9319881012144,311.72999362266705,313.9356689453125,18989900
2026-01-07,313.95565802064124,325.8274163446527,313.885787419409,321.80029296875,24681800
2026-01-08,328.62193866222344,329.89444241271315,321.3611228439475,325.373291015625,21789600
2026-01-09,326.850390525671,330.832618623843,325.6128220367427,328.4971923828125,17917700
2026-01-12,325.86232626979785,333.7868214187856,324.87426954465906,332.0801696777344,23893800
2026-01-13,334.6252012455833,340.533652963087,333.69702483355974,335.77294921875,24616700
2026-01-14,334.3307737284099,336.37179333071197,330.49331209176444,335.6531982421875,17839300
2026-01-15,337.3947983892215,337.46966410342884,330.6430257297754,332.5093688964844,16424900
2026-01-16,334.28088209228713,334.58527912883153,327.5291097212664,329.6948547363281,21868600
2026-01-20,320.61260611931016,327.44923410942744,320.2633140383221,321.53082275390625,27169900
2026-01-21,320.46793178585807,332.0752243232233,318.9159758698354,327.73870849609375,22791700
2026-01-22,333.6121767179441,334.5553079329859,328.2376841721208,330.19384765625,19902100
2026-01-23,332.00535986393004,333.3776746389615,327.32951159437033,327.7886047363281,19110600
2026-01-26,327.5590493942548,335.6931266459564,326.8504140689593,332.9385070800781,18502500
2026-01-27,334.9745081044956,337.55445098362367,333.0981749349566,334.3457336425781,16080900
2026-01-28,335.9526026227834,336.9706301061084,331.4813713353221,335.6232604980469,17538500
2026-01-29,339.6852980356703,341.6215116266246,326.08191273284285,337.99859619140625,24548300
2026-01-30,333.8068071712133,339.6254385179636,331.9903846917791,337.8688659667969,21740200
2026-02-02,335.8927410111772,344.49093753234837,335.3538175042125,344.2264404296875,22775200
2026-02-03,347.83437747650777,349.4661636694357,337.9287423664266,340.0346374511719,25786500
2026-02-04,343.0836322995467,343.57766066382646,328.7267172555388,332.68896484375,36991100
2026-02-05,312.58835456550827,331.9943820418725,306.3206201830581,330.68292236328125,51842000
2026-02-06,326.7107248405246,329.99430833342683,319.52477352492895,322.4690246582031,33877000
2026-02-09,320.6126167191304,327.0999223847603,317.07955217867004,323.7664489746094,26103300
2026-02-10,320.2832976282173,321.00189275654475,314.0455032705068,318.00775146484375,25281900
2026-02-11,318.3370577122542,320.4180076051008,309.52431623884706,310.7219543457031,24008100
2026-02-12,311.73996844006274,315.86190718399405,307.54815910027395,308.7657775878906,28194000
2026-02-13,307.38352218231364,308.2867840495571,303.3065082976489,305.42236328125,20236000
2026-02-17,300.05287197489616,304.2945718277402,296.32015539296833,302.2286071777344,23750800
2026-02-18,301.84138491824814,305.31258953622523,301.39027177499736,303.346435546875,15847700
2026-02-19,301.9291552023174,305.43230977647397,300.08279269375015,302.9671325683594,13448600
2026-02-20,304.2047225672987,316.1413869760977,303.8254902805923,314.2850036621094,33663100
2026-02-23,318.51673055874016,318.8310873388075,309.3845762467515,311.0812683105469,17641200
2026-02-24,310.0333532174093,311.7599551374298,305.4922208213915,310.31280517578125,15040700
2026-02-25,311.5104441727602,313.04744517674374,308.7558245346041,312.4186706542969,20209100
2026-02-26,312.1941262188734,312.3887527197805,301.81943723319677,306.5501708984375,22380000
2026-02-27,303.3464148812802,311.47050181769043,302.9980974445939,310.82177734375,33389200
2026-03-02,302.37329918769217,307.5382105762395,300.47202091195993,305.76165771484375,21854400
2026-03-03,297.8371870350295,303.3463952862195,296.1195399332786,302.9671325683594,20361100
2026-03-04,302.09384029903214,304.8634145090425,300.21251204129914,302.85736083984375,20015600
2026-03-05,302.60783207035445,302.7774829867808,297.48784660334127,300.3222961425781,22643900
2026-03-06,295.4937919729905,299.74347213880327,294.67340627236007,297.7174377441406,17598000
2026-03-09,293.767375323397,306.116910762739,293.562614480994,305.6275329589844,19632700
2026-03-10,305.49271258949307,308.763613346832,304.9284162970701,306.54638671875,14386400
2026-03-11,305.91713959275074,310.68019119538684,305.4577230867673,308.0345153808594,13376700
2026-03-12,305.82727461717786,308.2542606438264,300.46399119329936,302.8310241699219,15610200
2026-03-13,306.27170490441284,306.8759596760821,299.4052980967636,301.08319091796875,16857500
2026-03-16,303.22053786280765,305.18807678811424,301.4327666412709,304.0395202636719,14822000
2026-03-17,304.2892189952314,309.6624691533072,303.96961163491477,309.0232849121094,14423600
2026-03-18,307.5201496654937,310.361594931591,305.1631140493195,305.9171447753906,13848400
2026-03-19,302.8310001898149,306.2966641518849,300.62377106936094,305.3478698730469,15399700
2026-03-20,303.68996449812437,303.98957735043507,296.37910610738646,298.41656494140625,34763500
2026-03-23,300.1543626201346,302.99080921150824,297.65748740102737,298.646240234375,22204100
2026-03-24,295.8397799933016,296.72868227674974,288.4939919831088,288.83856201171875,27411200
2026-03-25,291.78482506894824,294.29169748272534,287.01080098274167,289.22802734375,22343000
2026-03-26,285.8322994704729,286.15690545146185,278.701208978821,280.38909912109375,29281200
2026-03-27,277.0532813213646,278.74117148767596,273.13819786109696,273.4178466796875,25703300
2026-03-30,275.09572751961497,275.91470990934744,271.19560963320737,272.7986145019531,22752300
2026-03-31,277.19310671220813,286.6911992803939,276.41408286624596,286.5014343261719,31625100
2026-04-01,289.61756909440663,297.6125381560208,289.1081967827348,294.5314025878906,24403600
2026-04-02,288.62878513074605,295.53015206261153,287.2105770401045,294.0919494628906,13433400
2026-04-06,294.33167205129627,298.0519918583719,293.42280578612184,297.2879638671875,10121700
2026-04-07,299.7648990754124,303.7199413254817,295.0557650696618,303.5501403808594,17317700
2026-04-08,317.4327530191293,318.9908313249149,312.3141583995082,314.34661865234375,20887500
2026-04-09,312.79856070776304,317.03325157397484,309.08320894494693,315.9745788574219,14606800
2026-04-10,317.8272830201926,319.1006834073864,314.1468910348974,315.3254089355469,11997600
2026-04-13,315.02579393429113,319.03076141415403,313.2979451571623,318.81103515625,12212800
2026-04-14,321.66246745802493,330.2267621317319,320.7486025423289,330.16680908203125,18557500
