Date,Open,High,Low,Close,Volume
2025-07-24,140.1838722695023,141.93556336974768,139.39028029743025,141.68392944335938,1698700
2025-07-25,142.19685127780838,143.32917438180326,141.19035990089483,143.22271728515625,1294600
2025-07-28,143.27110542541294,143.33885756796613,141.2968274841828,141.54844665527344,1447000
2025-07-29,142.00329952731087,142.60333715897093,140.36773808877226,142.54525756835938,2112100
2025-07-30,141.96460434586922,143.23240230077144,140.80326349688053,141.20973205566406,1749900
2025-07-31,140.12579177769044,142.10008437970419,139.42899912861108,139.6806182861328,2420700
2025-08-01,138.50959583673594,138.9547841136623,133.91261007184832,134.8513641357422,4235400
2025-08-04,134.94814861951386,135.7320533025655,134.1545566206593,134.93846130371094,2389400
2025-08-05,135.17073864541436,135.44171768395913,134.29004938651877,134.69651794433594,1976700
2025-08-06,135.1029844975283,135.19008172755173,133.76743456817601,134.5997314453125,2018000
2025-08-07,135.5385015926792,136.51596063652366,134.9287913752441,135.9933624267578,1885100
2025-08-08,135.78044007089937,137.31921696166157,135.74172034375806,136.6417694091797,1368000
2025-08-11,136.554674259446,137.02888016980083,133.93196647740982,134.1352081298828,2521900
2025-08-12,134.12553268432006,134.26102220887634,130.46730075405006,130.64151000976562,3123400
2025-08-13,130.68987744160185,134.3384365412625,130.4866505540694,134.14488220214844,2584200
2025-08-14,133.92228817674257,134.41585392976359,132.82868480763372,133.0609588623047,1425000
2025-08-15,133.55453165616524,134.46425329252511,132.5093205059166,133.79647827148438,2672200
2025-08-18,133.8739096478985,134.5900769812279,132.80933858041567,133.13839721679688,1966100
2025-08-19,133.32224941941038,135.1029876221472,133.0512704082382,134.531982421875,2117000
2025-08-20,135.37396006104126,136.2352893262894,133.98034534710095,134.4061737060547,2274300
2025-08-21,133.82550750039786,134.24166334781668,133.2351571823729,133.95132446289062,1609500
2025-08-22,134.6868329529512,136.64176563663864,134.36746166547388,136.2740020751953,2066300
2025-08-25,135.88689727113592,136.03205932990147,133.7868024732494,134.03842163085938,1707700
2025-08-26,133.72872070956788,134.5223126639223,133.16741757996218,133.59323120117188,3317500
2025-08-27,133.75776487957876,134.85135347016035,133.29321677502787,134.18357849121094,1852700
2025-08-28,134.28037518669248,134.72556346868515,133.43840566779858,134.2513427734375,1681400
2025-08-29,134.38682102836313,135.03523614879825,133.92228768796528,134.96749877929688,1715800
2025-09-02,134.222298719494,134.58037496341703,130.85440616875553,131.5802459716797,2059200
2025-09-03,130.86406831959926,131.65764542877835,130.01241162631175,131.2608642578125,1549200
2025-09-04,131.1640926330549,132.96417596922444,130.44792536434267,132.8964385986328,1995600
2025-09-05,133.28354771865781,133.73840852008217,129.41240201615193,131.07699584960938,1898300
