Date,Open,High,Low,Close,Volume
2025-08-29,133.00201186271426,133.64374529222872,132.5422653758383,133.5767059326172,1715800
2025-09-02,132.83914601130616,133.19353230109158,129.5059593905576,130.2243194580078,2059200
2025-09-03,129.5155418611087,130.30094132655162,128.67266130934877,129.9082489013672,1549200
2025-09-04,129.81246785985417,131.5940016282102,129.10368057908462,131.52696228027344,1995600
2025-09-05,131.91008635885257,132.36025990708222,128.0788320692898,129.7262725830078,1898300
2025-09-08,129.90824919603043,130.3105291107172,128.90254210177645,129.7166748046875,2097700
2025-09-09,129.40060922718922,130.06148826313245,128.41406249496956,128.73971557617188,1388000
2025-09-10,128.2512407718551,129.35273522880655,126.85284103947848,127.45626831054688,1860500
2025-09-11,127.27427676244469,130.0327700120814,127.06355659971939,129.7454376220703,1698900
2025-09-12,129.3910264047358,130.233906988902,128.99831934937887,129.41018676757812,1305400
2025-09-15,129.63049139652207,130.05193172634714,126.211104384216,126.40266418457031,2195000
2025-09-16,126.39308104080455,126.8145067213142,124.74564058446992,126.06741333007812,2991400
2025-09-17,126.69957997325398,128.48111382762548,126.57505953026322,126.87199401855469,3784600
2025-09-18,126.27814117912627,127.26468801528542,125.4161147874588,125.57894134521484,3656200
2025-09-19,126.21108868283918,126.39307558581216,123.87402141006359,124.51575469970703,7782900
2025-09-22,123.1748273217,125.35864102780138,122.82042637298258,124.89888000488281,4327300
2025-09-23,124.24757871671864,125.12876545615435,123.3663919772829,123.84529876708984,3847200
2025-09-24,123.50048272081078,124.5444959932208,122.7725350618221,122.85874938964844,3547400
2025-09-25,123.47175290926258,123.84529962329148,120.80902500119562,121.34540557861328,3168900
2025-09-26,121.7955700471101,123.20355708304344,121.36454958093655,122.80127716064453,3571300
2025-09-29,123.174826790021,124.82226724401443,122.87789231668143,123.10777282714844,4663000
2025-09-30,116.47971124842715,121.48907223121464,113.99897025074989,121.4124526977539,6937500
2025-10-01,121.41244484334013,121.64231804392688,117.09270378637842,118.77845764160156,4875200
2025-10-02,118.4144883603326,118.54858167477308,116.69042832858172,118.21334838867188,2709200
2025-10-03,118.25166990722282,119.61176350829348,117.65782282578694,119.35315704345703,1970500
2025-10-06,119.6883822527912,119.6883822527912,118.06010211466281,119.12327575683594,2936000
2025-10-07,118.88383009058835,121.69979718665769,118.5294364176562,121.66148376464844,2437300
2025-10-08,121.40286457284913,121.49864446406185,120.1960174824642,121.2496109008789,2273700
2025-10-09,121.77641399844154,121.77641399844154,119.2956804148995,119.9278335571289,2325100
2025-10-10,120.50252052455242,121.01016053742552,119.65964723030439,120.25349426269531,2711800
2025-10-13,120.38759560809095,122.33195607734018,119.96615527907765,122.04460906982422,2867500
2025-10-14,122.16912536106562,123.74951192603338,121.71895180812079,123.16524505615234,2444100
2025-10-15,122.86832120455047,123.78782864452867,121.96797412782128,122.140380859375,2546000
2025-10-16,122.36069398780901,122.84917368868115,120.56957982866312,121.15384674072266,2860600
2025-10-17,121.51781341400938,121.89136013141224,120.21518634036023,121.22088623046875,2461100
2025-10-20,121.40286457284913,122.53308482724893,120.01403788142119,121.2496109008789,2388000
2025-10-21,121.31666499490237,123.3472249979541,120.40673775854894,122.15953826904297,2380300
2025-10-22,121.85304279866776,123.14609695628225,121.17299604503526,121.2687759399414,2218300
2025-10-23,121.03890427677914,121.60401077922023,119.19989665641724,119.48724365234375,1993400
2025-10-24,119.83205385124832,120.26306702582737,118.97002019455275,119.34356689453125,4436800
2025-10-27,119.33399507562501,120.00446899227936,118.90298187084134,119.73628234863281,2646100
2025-10-28,119.25736581206563,119.46808595989589,117.83021837722876,118.8167724609375,2763600
2025-10-29,117.18848551585056,117.33215900879739,112.06418452268812,112.44731140136719,4919000
2025-10-30,112.80170541041548,113.63500588017462,111.8917854057373,112.28449249267578,2476200
2025-10-31,111.89177842774386,113.03157888871065,111.18299844806396,112.0929183959961,2754200
2025-11-03,111.66190863715201,111.66190863715201,108.68310782603332,110.25392150878906,2942700
2025-11-04,111.26920831362558,111.49908884763789,108.37661434891608,110.28266143798828,3262700
2025-11-05,110.28265432681481,111.88220124160111,109.48766730657815,111.58528137207031,3978600
2025-11-06,111.25961717568956,112.0929102252022,107.34215624851129,108.06051635742188,5031100
2025-11-07,108.80516932823356,109.14364273076055,107.05476565545086,108.27327728271484,3515000
2025-11-10,108.36031989347015,108.94056107883918,106.53255610156586,107.80908966064453,2397200
2025-11-11,107.66402411072622,108.62142240517876,107.19015397363181,107.96381378173828,2052900
2025-11-12,108.04118136567541,108.29262191033173,107.18048870167884,107.42225646972656,1731600
2025-11-13,107.04510363815223,108.21525879708818,106.36814943354854,108.1185531616211,3602200
