Date,Open,High,Low,Close,Volume
2025-06-18,299.30239548263233,300.4602219795978,297.8040265408369,298.4753723144531,1466700
2025-06-20,300.1683503023797,300.1683503023797,295.78028460485586,297.97918701171875,3659000
2025-06-23,298.9521864936999,302.0461972118012,297.4927441143203,301.8515930175781,1707000
2025-06-24,302.8342863134931,303.5542683681306,299.81809953140277,302.980224609375,1309200
2025-06-25,302.6104946791128,302.7856503267255,289.183636984727,290.1274108886719,2354900
2025-06-26,291.1490064229005,295.6830108355045,288.7263416508118,294.78790283203125,2304100
2025-06-27,294.74895835747293,298.18351125512845,292.7641085891682,295.24517822265625,1931100
2025-06-30,295.1673448539026,300.5283725719218,294.4278845638501,300.06134033203125,2414600
2025-07-01,299.847280986594,303.5542620874462,298.9910700785619,301.74456787109375,1496600
2025-07-02,299.7499827235946,300.40188002994836,292.657114367996,296.8019104003906,1327800
2025-07-03,298.6991641026441,301.0342656359709,297.02566922681495,300.8396911621094,1393200
2025-07-07,300.8202491640844,302.4061812638387,298.6018979863575,300.06134033203125,1660400
2025-07-08,299.4483393995592,300.8494062845804,297.1424254782531,298.60186767578125,1919200
2025-07-09,299.87647125232485,300.31431582714833,297.00625249297906,300.0710754394531,1359600
2025-07-10,299.0397469701683,300.129459186861,297.06463615430505,297.5511169433594,1421500
2025-07-11,297.1716287017469,297.5899950274383,293.6787004224448,294.466796875,1097300
2025-07-14,294.0192444215691,295.62462499281617,292.95871992671584,295.1575927734375,1128400
2025-07-15,293.90251056654967,295.01167132379754,289.9911860255044,290.11767578125,965400
2025-07-16,290.5846997232754,292.56954959667763,288.44417243897595,292.1511535644531,1525500
2025-07-17,291.77171696755784,295.1673433057711,291.77171696755784,293.9511413574219,1313800
2025-07-18,296.04302225674394,296.04302225674394,292.2679561022207,293.6300964355469,1653900
2025-07-21,293.532777590658,295.099231461519,292.6181913420747,292.7641296386719,949700
2025-07-22,293.4452111343911,298.04730028964633,293.32846049849724,294.78790283203125,1026700
2025-07-23,294.20413496473515,296.2765479348367,293.34792400127236,296.0041198730469,1135600
2025-07-24,295.70249899573093,298.7965097204976,295.0506016668673,297.9597473144531,1148000
2025-07-25,298.85487107667876,300.46999080096504,297.89164865079687,300.2851257324219,967200
2025-07-28,300.2559495917968,300.82999336103,298.0278592592315,298.5921936035156,1184800
2025-07-29,299.64296355014363,301.31645856926406,297.23974738360033,300.29486083984375,2670900
2025-07-30,291.21713609082775,307.4364191372288,290.6139046455357,302.5326843261719,2558200
2025-07-31,300.9564658486689,306.7358596789047,300.4602459696556,301.131591796875,2030400
2025-08-01,299.67214548811364,299.934834406897,291.4603479571359,292.3165588378906,1791600
2025-08-04,292.4236165181651,294.8949474609723,292.2484905446615,294.08740234375,1560100
2025-08-05,294.0095024523455,294.70032650413793,291.19765912385355,291.3435974121094,1774900
2025-08-06,292.4527947284204,294.28196735016246,290.5847250198904,293.4841613769531,1879400
2025-08-07,295.46892266598957,297.5024085103853,293.4256977056274,295.2840576171875,1519900
2025-08-08,295.9067831389423,298.5337613503423,295.4105632767367,297.5413513183594,879400
2025-08-11,296.5197312060231,298.64077997075725,294.3208289001022,295.5078430175781,1265700
2025-08-12,295.313277875846,295.9749142936488,290.9252414924078,291.5284729003906,1280000
2025-08-13,291.7619593292378,296.8602680714975,291.6257601597325,296.7046203613281,2351700
2025-08-14,296.70461327599696,296.71432269988287,293.279769885486,293.52301025390625,1074400
2025-08-15,293.16306416736404,295.8095209688687,291.9468621389599,293.6300964355469,1362800
2025-08-18,293.8538263691395,294.9630167497307,292.95871840219166,294.466796875,1156700
2025-08-19,294.3987131728305,298.43652763959807,294.07764890371004,297.4538269042969,1227200
2025-08-20,298.5435584682333,301.69594481133396,297.40520992986205,300.6743469238281,1440600
2025-08-21,300.1878135119398,300.6353674926885,295.8192258333356,296.69488525390625,1458700
2025-08-22,298.16409276326766,300.5478308563466,295.1673544219156,299.62353515625,1150900
2025-08-25,298.41699788093575,299.47752229786585,295.07974723512444,295.6246032714844,1138000
2025-08-26,294.933823417348,296.4321924370192,293.9511228035311,295.24517822265625,2503400
2025-08-27,294.35007185754506,296.1013908617459,293.7954766189898,294.8949279785156,1109600
2025-08-28,294.8462876050099,296.21816700561646,293.5911588440411,295.87762451171875,1488200
2025-08-29,294.46680873584756,297.0548900357101,294.46680873584756,295.8289489746094,1106900
2025-09-02,293.4841358898157,294.2722323691035,290.2344181868495,291.6646728515625,1648300
2025-09-03,288.55123613322183,291.9566018193149,286.62476142724205,290.779296875,1447900
2025-09-04,290.837652822489,293.4257041779509,288.68738661634603,293.0462646484375,1735400
2025-09-05,293.04629833929346,294.4960015804568,286.00206605735053,287.9674377441406,1892500
2025-09-08,288.5609161185546,290.516578286051,285.57394680202896,290.36090087890625,1716600
2025-09-09,290.3609211538094,290.8182142903442,288.21068434656036,289.2030944824219,1349900
2025-09-10,289.78687576812047,289.78687576812047,282.5285906364907,284.4842529296875,1762100
2025-09-11,284.0658268645742,291.12953674769517,284.0658268645742,289.9717102050781,1984800
2025-09-12,288.47534863725366,290.33357150671173,285.76625733813063,287.0474548339844,1100100
2025-09-15,287.1159337804182,288.4460201461903,283.8200272819108,284.47528076171875,1290500
2025-09-16,283.86887127246115,285.49237985427385,276.0643003459123,282.3431701660156,2609100
2025-09-17,282.77353653382687,284.9153921867023,281.41408109393984,282.4018859863281,2275800
2025-09-18,281.7270496426646,285.87382444433143,281.1206850080799,284.55352783203125,2184400
2025-09-19,287.0572568695635,287.0572568695635,284.30903648817275,285.5804443359375,4039600
2025-09-22,283.09627317076075,287.9863492007446,282.1965158953708,287.2039489746094,2179600
2025-09-23,285.78582181109476,287.03768011079563,280.99355315661444,282.8517761230469,1926200
2025-09-24,282.2551925547459,286.43130671195877,281.60969894145506,285.0914306640625,3456600
2025-09-25,285.48262374172555,286.8420791619819,281.33584894878766,282.538818359375,1862800
2025-09-26,283.19407339622364,286.27481524675545,282.20626851257623,285.13055419921875,1703900
2025-09-29,286.06943562293725,287.87876964663536,284.98385311671086,286.2259216308594,2155200
2025-09-30,282.1475892397218,287.44844463869003,278.7636650798325,287.0474548339844,3156400
2025-10-01,286.0498728343445,287.1843739543177,283.20384525561616,285.198974609375,2201000
2025-10-02,282.8615799740054,284.42641038856283,280.1231491335232,283.4972839355469,2073800
2025-10-03,283.60486203092165,285.952092571304,281.53144470948405,284.9056091308594,1227700
2025-10-06,285.09141882008777,285.5315375802555,282.14758364086185,284.16229248046875,1703700
2025-10-07,285.2674472390998,287.0572316491808,284.06450772564375,286.499755859375,1150200
2025-10-08,286.1281455932258,286.3628597075792,283.44839329883274,284.3090515136719,1410100
2025-10-09,284.0547238600055,284.9349315297225,279.12551912427466,279.6047668457031,1340800
2025-10-10,280.5436441848843,281.47274064434856,278.3919989742195,278.9201354980469,2717700
2025-10-13,278.939680962515,280.5240606640946,276.6707085924264,278.0986022949219,2041600
2025-10-14,277.4237705319978,280.49472246652317,277.38464157041545,279.63409423828125,1299500
2025-10-15,280.3969478753681,281.36517329680515,276.7880696815443,277.961669921875,1568300
2025-10-16,278.01060057083583,278.22576510116994,273.2770107501394,274.000732421875,1494300
2025-10-17,274.802700814023,276.68047314158326,273.84423524586737,275.0863037109375,1301100
2025-10-20,275.41882258975164,277.50199956304783,274.99828325291656,276.8076171875,1395700
2025-10-21,277.22816838696997,279.1353098841261,276.0839073659995,277.73675537109375,1748200
2025-10-22,277.37484606442547,281.0815316221552,276.70980296470543,277.7073974609375,1233700
2025-10-23,276.48490981776894,277.9812718844441,274.48975044665036,275.36016845703125,1338200
2025-10-24,276.0447777889301,276.6413527077134,274.50928683076904,274.7635803222656,1263200
2025-10-27,274.7929389499948,276.6707413144406,273.9322807765678,274.36260986328125,1979800
2025-10-28,273.8442522009369,276.70982953398527,273.1694193345665,273.4823913574219,2351300
2025-10-29,265.1986162129227,266.8123353905219,254.51867665343534,255.47714233398438,3346300
2025-10-30,256.4551674022384,260.07383586965966,254.49913684615285,255.78033447265625,2792400
2025-10-31,254.90010853464918,256.3182126788019,252.51374903847793,254.5773468017578,2557700
2025-11-03,254.57735217078312,254.9490027332692,249.5503694139696,251.5161895751953,2365600
2025-11-04,253.90251331537078,256.4844877857285,251.22276120173277,253.52110290527344,2555000
2025-11-05,250.8315654186878,255.03701893862382,250.4110260360254,253.86341857910156,2213000
2025-11-06,251.93672526317982,252.9734190029764,244.19083163062305,246.81192016601562,3338300
2025-11-07,248.18112689265214,249.76552163331652,246.0881750027977,248.5723419189453,2442100
2025-11-10,247.73124692012857,250.14694559729753,245.65784460036244,248.4745330810547,1735600
