Date,Open,High,Low,Close,Volume
2025-06-13,298.76731876354364,302.4451123392203,297.47326323755817,298.5240783691406,2021600
2025-06-16,299.4775535158906,301.3164650996167,298.3392051290002,299.5845947265625,1622300
2025-06-17,300.42132905048146,300.936997487625,298.55325949014014,299.30242919921875,2356900
2025-06-18,299.30245668690634,300.4602834206355,297.80408743870987,298.4754333496094,1466700
2025-06-20,300.16838104416126,300.16838104416126,295.7803148972331,297.9792175292969,3659000
2025-06-23,298.95215626925545,302.0461666745484,297.4927140374273,301.8515625,1707000
2025-06-24,302.8342863134931,303.5542683681306,299.81809953140277,302.980224609375,1309200
2025-06-25,302.61046284847885,302.7856184776675,289.1836065664215,290.12738037109375,2354900
2025-06-26,291.148976282035,295.68298022526136,288.7263117607498,294.7878723144531,2304100
2025-06-27,294.74895835747293,298.18351125512845,292.7641085891682,295.24517822265625,1931100
2025-06-30,295.1673448539026,300.5283725719218,294.4278845638501,300.06134033203125,2414600
2025-07-01,299.847280986594,303.5542620874462,298.9910700785619,301.74456787109375,1496600
2025-07-02,299.74995190289167,300.4018491422164,292.65708427659143,296.8018798828125,1327800
2025-07-03,298.6991641026441,301.0342656359709,297.02566922681495,300.8396911621094,1393200
2025-07-07,300.8202491640844,302.4061812638387,298.6018979863575,300.06134033203125,1660400
2025-07-08,299.4483393995592,300.8494062845804,297.1424254782531,298.60186767578125,1919200
2025-07-09,299.8765017501115,300.3143463694643,297.0062826988611,300.07110595703125,1359600
2025-07-10,299.0397469701683,300.129459186861,297.06463615430505,297.5511169433594,1421500
2025-07-11,297.17165949964493,297.59002586869457,293.6787308583472,294.4668273925781,1097300
2025-07-14,294.0192444215691,295.62462499281617,292.95871992671584,295.1575927734375,1128400
2025-07-15,293.90251056654967,295.01167132379754,289.9911860255044,290.11767578125,965400
2025-07-16,290.5846997232754,292.56954959667763,288.44417243897595,292.1511535644531,1525500
2025-07-17,291.77171696755784,295.1673433057711,291.77171696755784,293.9511413574219,1313800
2025-07-18,296.0429914883855,296.0429914883855,292.26792572621264,293.63006591796875,1653900
2025-07-21,293.532777590658,295.099231461519,292.6181913420747,292.7641296386719,949700
2025-07-22,293.4451807558136,298.0472694346428,293.3284301320062,294.7878723144531,1026700
2025-07-23,294.20410463273276,296.27651738917166,293.347893757544,296.00408935546875,1135600
2025-07-24,295.7024687093443,298.7964791172168,295.0505714472491,297.959716796875,1148000
2025-07-25,298.85487107667876,300.46999080096504,297.89164865079687,300.2851257324219,967200
2025-07-28,300.25591890417473,300.8299626147378,298.0278287993311,298.5921630859375,1184800
2025-07-29,299.64296355014363,301.31645856926406,297.23974738360033,300.29486083984375,2670900
2025-07-30,291.21713609082775,307.4364191372288,290.6139046455357,302.5326843261719,2558200
2025-07-31,300.9564658486689,306.7358596789047,300.4602459696556,301.131591796875,2030400
2025-08-01,299.6721767736082,299.934865719816,291.46037838532646,292.31658935546875,1791600
2025-08-04,292.4235558283124,294.8948862582174,292.24842989115456,294.08734130859375,1560100
2025-08-05,294.0095024523455,294.70032650413793,291.19765912385355,291.3435974121094,1774900
2025-08-06,292.4527339077548,294.2819061490885,290.58466458772256,293.4841003417969,1879400
2025-08-07,295.46895320267345,297.50243925722975,293.42572803114416,295.2840881347656,1519900
2025-08-08,295.90681348886955,298.53379196970775,295.4105935757687,297.5413818359375,879400
2025-08-11,296.51979245017804,298.64084165300056,294.3208896900886,295.5079040527344,1265700
2025-08-12,295.31324696206957,295.97488331061146,290.9252110379767,291.5284423828125,1280000
2025-08-13,291.7619893384382,296.86029860508484,291.62579015492406,296.70465087890625,2351700
2025-08-14,296.70464412436627,296.71435354926166,293.27980037777445,293.5230407714844,1074400
2025-08-15,293.16303369832553,295.80949022477853,291.9468317963238,293.63006591796875,1362800
2025-08-18,293.85385682319134,294.96304731873545,292.9587487634775,294.4668273925781,1156700
2025-08-19,294.3986829686949,298.43649702119876,294.07761873251434,297.45379638671875,1227200
2025-08-20,298.54349786561477,301.6958835687993,297.40514955832174,300.6742858886719,1440600
2025-08-21,300.1878135119398,300.6353674926885,295.8192258333356,296.69488525390625,1458700
2025-08-22,298.1640623943382,300.5478002446261,295.1673243582132,299.6235046386719,1150900
2025-08-25,298.41702868677515,299.4775532131841,295.07977769645663,295.6246337890625,1138000
2025-08-26,294.933823417348,296.4321924370192,293.9511228035311,295.24517822265625,2503400
2025-08-27,294.3500413963521,296.1013602193155,293.7954462151898,294.8948974609375,1109600
2025-08-28,294.8462876050099,296.21816700561646,293.5911588440411,295.87762451171875,1488200
2025-08-29,294.46680873584756,297.0548900357101,294.46680873584756,295.8289489746094,1106900
2025-09-02,293.4841358898157,294.2722323691035,290.2344181868495,291.6646728515625,1648300
2025-09-03,288.55117556574,291.95654053704004,286.62470126413115,290.77923583984375,1447900
2025-09-04,290.8376831100643,293.42573473504353,288.6874166799945,293.0462951660156,1735400
2025-09-05,293.04629833929346,294.4960015804568,286.00206605735053,287.9674377441406,1892500
2025-09-08,288.5609161185546,290.516578286051,285.57394680202896,290.36090087890625,1716600
2025-09-09,290.3608905140539,290.8181836023338,288.2106539337043,289.20306396484375,1349900
2025-09-10,289.78687576812047,289.78687576812047,282.5285906364907,284.4842529296875,1762100
2025-09-11,284.0658268645742,291.12953674769517,284.0658268645742,289.9717102050781,1984800
2025-09-12,288.47534863725366,290.33357150671173,285.76625733813063,287.0474548339844,1100100
2025-09-15,287.1159337804182,288.4460201461903,283.8200272819108,284.47528076171875,1290500
2025-09-16,283.86890195494743,285.49241071224003,276.06433018482727,282.34320068359375,2609100
2025-09-17,282.7735059760866,284.9153613975038,281.41405068310826,282.40185546875,2275800
2025-09-18,281.7270496426646,285.87382444433143,281.1206850080799,284.55352783203125,2184400
2025-09-19,287.0572568695635,287.0572568695635,284.30903648817275,285.5804443359375,4039600
2025-09-22,283.09627317076075,287.9863492007446,282.1965158953708,287.2039489746094,2179600
2025-09-23,285.78582181109476,287.03768011079563,280.99355315661444,282.8517761230469,1926200
2025-09-24,282.2551623407726,286.4312760509538,281.6096687965785,285.0914001464844,3456600
2025-09-25,285.48262374172555,286.8420791619819,281.33584894878766,282.538818359375,1862800
2025-09-26,283.19407339622364,286.27481524675545,282.20626851257623,285.13055419921875,1703900
2025-09-29,286.06943562293725,287.87876964663536,284.98385311671086,286.2259216308594,2155200
2025-09-30,282.1475892397218,287.44844463869003,278.7636650798325,287.0474548339844,3156400
2025-10-01,286.0498728343445,287.1843739543177,283.20384525561616,285.198974609375,2201000
2025-10-02,282.8615495248588,284.4263797709672,280.1231189791599,283.49725341796875,2073800
2025-10-03,283.60486203092165,285.952092571304,281.53144470948405,284.9056091308594,1227700
2025-10-06,285.09141882008777,285.5315375802555,282.14758364086185,284.16229248046875,1703700
2025-10-07,285.2674472390998,287.0572316491808,284.06450772564375,286.499755859375,1150200
2025-10-08,286.1281148803871,286.3628289695464,283.44836287363717,284.30902099609375,1410100
2025-10-09,284.054754863276,284.9349626290637,279.1255495895451,279.60479736328125,1340800
2025-10-10,280.5436441848843,281.47274064434856,278.3919989742195,278.9201354980469,2717700
2025-10-13,278.939680962515,280.5240606640946,276.6707085924264,278.0986022949219,2041600
2025-10-14,277.4238008083545,280.4947530780251,277.3846718425019,279.6341247558594,1299500
