Date,Open,High,Low,Close,Volume
2025-09-19,285.2318256038101,285.2318256038101,282.5010814829538,283.764404296875,4039600
2025-09-22,281.2960091781654,286.1549882682311,280.40197363343196,285.3775634765625,2179600
2025-09-23,283.9684576245187,285.21235512887245,279.20666388082964,281.0530700683594,1926200
2025-09-24,280.4602710396134,284.6098283881363,279.8188822591297,283.2784729003906,3456600
2025-09-25,283.66718106619163,285.0179914300411,279.5467764663893,280.7420959472656,1862800
2025-09-26,281.39318595850324,284.45433675887307,280.41166272257726,283.3173522949219,1703900
2025-09-29,284.25027083229276,286.04809898944046,283.1715917321166,284.40576171875,2155200
2025-09-30,280.353369812213,285.62051626557275,276.99096454066597,285.2220764160156,3156400
2025-10-01,284.2308326763339,285.3581193092804,281.4029034746655,283.3853454589844,2201000
2025-10-02,281.0628270864729,282.61770654471115,278.3418102772002,281.6944885253906,2073800
2025-10-03,281.8013661447097,284.13367021100663,279.7411340683445,283.0938415527344,1227700
2025-10-06,283.2784729908656,283.715792959425,280.35335817064663,282.3552551269531,1703700
2025-10-07,283.4533842797194,285.2317871542097,282.25809445792936,284.6778564453125,1150200
2025-10-08,284.30859417794704,284.5418156939471,281.6458830140927,282.5010681152344,1410100
2025-10-09,282.24838030928737,283.12299061584184,277.35052107298554,277.82672119140625,1340800
2025-10-10,278.7596077914242,279.6827959299157,276.6216453479196,277.14642333984375,2717700
2025-10-13,277.16589991517674,278.74020452569454,274.9113559698039,276.3301696777344,2041600
2025-10-14,275.6595975017154,278.71102086242826,275.6207173661749,277.8558654785156,1299500
2025-10-15,278.61385285886337,279.57592115934426,275.0279241756221,276.1940612792969,1568300
2025-10-16,276.2426692861926,276.4564655373901,271.5391814167006,272.25830078125,1494300
2025-10-17,273.05517568806806,274.92100688727146,272.1028051934243,273.33697509765625,1301100
2025-10-20,273.6674305647462,275.7373605874403,273.24956544325266,275.0473937988281,1395700
2025-10-21,275.4652282599594,277.36024192648136,274.3282437855296,275.9705810546875,1748200
2025-10-22,275.61096960753775,279.294083686162,274.95015563631677,275.94140625,1233700
2025-10-23,274.72665861430653,276.21350486181353,272.7441870653468,273.60906982421875,1338200
2025-10-24,274.28940774781927,274.8821890438863,272.76368098388764,273.016357421875,1263200
2025-10-27,273.0454819520846,274.9113430385085,272.19029685650924,272.6178894042969,1979800
2025-10-28,272.1028458626053,274.9502006677362,271.4323043341811,271.7432861328125,2351300
2025-10-29,263.5121773316738,265.11563462026555,252.9001531541734,253.85252380371094,3346300
2025-10-30,254.82430431417137,258.41996075617215,252.8807126497072,254.1537628173828,2792400
2025-10-31,253.27915955879672,254.6882457606922,250.90797528951558,252.9584503173828,2557700
2025-11-03,252.95845954451767,253.32774672962543,247.96344406699265,249.91676330566406,2365600
2025-11-04,252.2879052463131,254.8534605140426,249.62519411950603,251.90892028808594,2555000
