Date,Open,High,Low,Close,Volume
2025-09-22,281.2960091781654,286.1549882682311,280.40197363343196,285.3775634765625,2179600
2025-09-23,283.9684576245187,285.21235512887245,279.20666388082964,281.0530700683594,1926200
2025-09-24,280.4603012535868,284.60985904914133,279.8189124040063,283.27850341796875,3456600
2025-09-25,283.66718106619163,285.0179914300411,279.5467764663893,280.7420959472656,1862800
2025-09-26,281.39321626881946,284.45436739892165,280.41169292716853,283.3173828125,1703900
2025-09-29,284.25024033139925,286.0480682956347,283.1715613469686,284.4057312011719,2155200
2025-09-30,280.353369812213,285.62051626557275,276.99096454066597,285.2220764160156,3156400
2025-10-01,284.2308326763339,285.3581193092804,281.4029034746655,283.3853454589844,2201000
2025-10-02,281.0627966373263,282.61767592711556,278.3417801228369,281.6944580078125,2073800
2025-10-03,281.8013661447097,284.13367021100663,279.7411340683445,283.0938415527344,1227700
2025-10-06,283.2784729908656,283.715792959425,280.35335817064663,282.3552551269531,1703700
2025-10-07,283.4533842797194,285.2317871542097,282.25809445792936,284.6778564453125,1150200
2025-10-08,284.30859417794704,284.5418156939471,281.6458830140927,282.5010681152344,1410100
2025-10-09,282.24838030928737,283.12299061584184,277.35052107298554,277.82672119140625,1340800
2025-10-10,278.75963848663577,279.6828267267828,276.6216758077125,277.1464538574219,2717700
2025-10-13,277.16589991517674,278.74020452569454,274.9113559698039,276.3301696777344,2041600
2025-10-14,275.6595975017154,278.71102086242826,275.6207173661749,277.8558654785156,1299500
2025-10-15,278.6138836438121,279.57595205059505,275.02795456434995,276.194091796875,1568300
2025-10-16,276.2427002503807,276.4564965255428,271.53921185367227,272.2583312988281,1494300
2025-10-17,273.0552061741838,274.9210375817039,272.1028355732096,273.3370056152344,1301100
2025-10-20,273.6674002002803,275.7373299933077,273.2495351251506,275.04736328125,1395700
2025-10-21,275.4652282599594,277.36024192648136,274.3282437855296,275.9705810546875,1748200
2025-10-22,275.6110000885714,279.29411457452755,274.95018604426804,275.9414367675781,1233700
2025-10-23,274.7267198987682,276.2135664779523,272.7442479075699,273.609130859375,1338200
2025-10-24,274.28934642806166,274.88212759160734,272.76362000521937,273.01629638671875,1263200
2025-10-27,273.0454819520846,274.9113430385085,272.19029685650924,272.6178894042969,1979800
2025-10-28,272.10281530464755,274.9501697900121,271.4322738515271,271.7432556152344,2351300
2025-10-29,263.5121614922538,265.1156186844635,252.90013795263025,253.85250854492188,3346300
2025-10-30,254.82433491226493,258.4199917860151,252.8807430144235,254.15379333496094,2792400
2025-10-31,253.27915955879672,254.6882457606922,250.90797528951558,252.9584503173828,2557700
2025-11-03,252.95844410001638,253.32773126257712,247.96342892746446,249.916748046875,2365600
2025-11-04,252.2879052463131,254.8534605140426,249.62519411950603,251.90892028808594,2555000
2025-11-05,249.2364959885161,253.41520650129326,248.81863086860986,252.2490692138672,2213000
2025-11-06,250.3346167116246,251.3647179393365,242.63798053613442,245.24240112304688,3338300
2025-11-07,246.6029109443513,248.17723031353424,244.5232684067951,246.99163818359375,2442100
2025-11-10,246.15588022414357,248.55621704732417,244.09566303545213,246.89443969726562,1735600
2025-11-11,247.42893284680346,248.8769139481965,246.12673001459694,248.00228881835938,1413500
2025-11-12,248.01202480460327,249.10041658045236,246.340534760362,247.37063598632812,1772100
2025-11-13,245.71858447637865,247.84680491357256,243.58062176214736,247.42893981933594,1980600
2025-11-14,247.428946615886,248.50764062281382,244.1345592155542,245.95181274414062,1720000
2025-11-17,245.6796961766564,246.40854303363162,243.28908678969697,243.8235626220703,1761300
2025-11-18,243.94019532162548,244.36778786274473,240.23765555268548,242.647705078125,2031600
2025-11-19,243.20161857932803,244.26088730146293,240.20848564964865,243.34739685058594,2170500
2025-11-20,244.7078998962117,244.82451064800648,240.7818513587055,242.03546142578125,2034400
2025-11-21,242.73516250089358,247.28317471986696,242.03546831335922,245.98095703125,2003200
2025-11-24,245.49505738886157,245.66026090025372,241.32605981015269,243.046142578125,3502300
2025-11-25,243.92076002593714,252.6669227360305,243.59035299348966,249.08099365234375,2670000
2025-11-26,249.73211304216554,250.1402506992244,246.894456056236,247.15684509277344,1711800
2025-11-28,248.08975985584334,249.1295737206296,246.54460798928804,248.0994873046875,975300
2025-12-01,246.83613632473356,250.62613406134085,246.05869670920643,248.62423706054688,2860800
2025-12-02,249.41138678886108,250.83020035664083,247.28316643719145,249.9264373779297,3423000
2025-12-03,249.26564022939667,253.191703841413,249.26564022939667,252.88072204589844,2367000
2025-12-04,254.08574419969213,254.90204918559138,251.0634732277386,252.08384704589844,2594200
