Date,Open,High,Low,Close,Volume
2025-07-28,77.22303102714444,78.62036550133512,76.83477003076537,77.59232330322266,3950900
2025-07-29,78.06143187411344,78.55049894109798,77.29289791170918,77.5723648071289,4524000
2025-07-30,73.21067250485204,73.78458487973785,70.18642911104381,71.50392150878906,12910000
2025-07-31,72.20257591674759,72.87130894091494,70.97491674629228,71.18451690673828,6427700
2025-08-01,70.25629083652514,70.76532420377825,68.95875719133949,69.71731567382812,5128400
2025-08-04,70.27626236917696,70.84018399367656,69.77721210135972,70.50582122802734,3251600
2025-08-05,70.85514644203985,71.40410471712887,70.37606250641839,70.60562133789062,3726200
2025-08-06,70.80524439795917,70.8950697782801,69.4478272527194,69.82710266113281,5171000
2025-08-07,70.71541781097874,71.3941264451033,69.8770170590673,70.9649429321289,4233700
2025-08-08,71.06475203352036,71.94807310172311,70.87511811804305,71.86323547363281,3025100
2025-08-11,71.90316019798804,73.20068626576868,71.78338539784883,72.86133575439453,4130000
2025-08-12,73.09090261015416,74.4682785520918,72.91024666420948,74.26866149902344,2338000
2025-08-13,74.26866190365978,75.2967042008776,74.17384113771983,75.1869125366211,3067900
2025-08-14,74.77768161243306,74.97730626530374,73.11085573919777,73.52008056640625,3122600
2025-08-15,73.8694162227493,74.37844196804565,72.92121622905398,73.26057434082031,2926900
2025-08-18,73.22064737582818,73.6398477243966,72.57188058024266,73.031005859375,2292500
2025-08-19,72.78147463403496,73.90433751142542,72.56189134184996,73.82948303222656,2949900
2025-08-20,73.90934895579714,74.24869948848095,73.48016541364223,73.72969055175781,2156900
2025-08-21,73.36038098786211,73.92331261068807,72.83138898279654,73.01104736328125,2575900
2025-08-22,73.70971754652962,75.41148066068048,73.5550131934072,75.07711791992188,3666500
2025-08-25,74.8275862382172,74.9673196813497,73.85743255309642,74.44830322265625,2022000
2025-08-26,74.4383315883745,74.76670138943061,73.61988954376362,73.94925689697266,1845900
2025-08-27,73.62986755281736,74.3385255802346,73.57996709877958,74.11894226074219,2113000
2025-08-28,74.2836263030084,74.35848078804234,73.08091347745088,73.57996368408203,2511900
2025-08-29,73.54004249236237,74.0091509288283,73.0609509190838,73.58995056152344,1983000
2025-09-02,72.83139736351556,73.17074789075697,71.004871554226,71.46399688720703,4045600
2025-09-03,71.77838729941875,72.52197479858472,71.49392504564406,72.24250030517578,3882900
2025-09-04,72.34232573116682,73.99916855883225,71.42406750744262,73.97920989990234,2217100
2025-09-05,74.1089590929272,75.6061097816732,74.06903416077238,75.58615112304688,3010700
2025-09-08,75.99536101784452,78.2810117625483,74.8475440775922,78.01152801513672,6251200
2025-09-09,77.79195939539039,78.74015187304599,77.26296732165181,78.56049346923828,3997900
2025-09-10,78.56048411351203,79.53862588773494,75.50629922740505,75.84564971923828,4250400
2025-09-11,75.7957454850992,78.2510715123025,75.49631232438351,77.81190490722656,4358000
2025-09-12,77.32284203592322,77.48752952173797,76.23490860036267,76.2947998046875,3254100
2025-09-15,76.43453064919312,78.09137335755446,76.35468078941861,77.61228942871094,3196700
2025-09-16,78.17123312562107,78.35089152543475,77.16314945917202,77.33283233642578,3384400
2025-09-17,77.35278618270105,78.53054503820795,75.96542714293898,76.48443603515625,2925300
2025-09-18,76.8437464213356,76.90363762250038,73.60990330979631,73.85942840576172,3841300
2025-09-19,74.31855805650937,75.3965083623013,74.24869133011,74.76770782470703,6294100
2025-09-22,74.46827572106939,74.92740101759426,73.63486275309357,74.62796783447266,3155900
2025-09-23,74.48823952689293,75.29670613122653,74.32854740245472,74.45829772949219,3143100
2025-09-24,74.56808663180837,74.89746162080975,73.53006120928738,73.8394775390625,2320500
2025-09-25,72.76152365868163,72.76152365868163,69.65244291770317,71.36418151855469,5017100
2025-09-26,72.09279834021574,72.85134919407965,71.58376498217127,72.32235717773438,2679100
2025-09-29,72.86132361285722,73.50509497093486,72.30238986848586,72.9511489868164,2914600
2025-09-30,72.66171753450652,75.12701930813567,72.57188453212038,74.95734405517578,4089700
2025-10-01,74.817603634224,76.35467913451083,74.06902834859153,75.36656188964844,3579400
2025-10-02,74.95734582134564,76.70402169155298,74.46827870986029,76.67407989501953,2517100
2025-10-03,77.01343238648103,77.80192502048592,76.28481572625766,76.41456604003906,2696300
2025-10-06,76.51437952857414,76.55429684304818,75.73585482810073,76.26485443115234,1677100
2025-10-07,74.98727912006434,75.34659586755161,74.05904545820582,74.34849548339844,2808300
2025-10-08,74.28861455140685,75.0371898662679,73.66978954975703,74.9872817993164,2477900
2025-10-09,74.73775228825875,75.1429868830579,73.64982654995138,74.07901000976562,1825200
2025-10-10,73.87041331580437,74.39840777893234,69.89697265827304,70.87511444091797,7015400
2025-10-13,71.88319538371096,72.69166197499047,71.56380352508899,71.70353698730469,2693700
2025-10-14,71.03480760735046,72.96114179152234,70.84517369889356,72.20258331298828,2783600
2025-10-15,72.75154237695403,73.7995509124945,72.12274182457112,73.08091735839844,3432900
2025-10-16,73.7496415765577,74.09398744988971,72.61679543462972,73.24060821533203,1766900
2025-10-17,72.86132388586633,74.05904123255023,72.51199029432529,73.90933227539062,2049500
2025-10-20,74.20876578100214,75.7688002934172,73.91931574121315,75.33662414550781,2050900
2025-10-21,75.10706800256933,76.40460179143207,75.03720126716306,75.95545196533203,1644400
2025-10-22,75.87559416010002,76.9934694246421,75.5562023152169,75.99536895751953,2547300
2025-10-23,76.17502624077842,77.25297655720458,75.73585960484877,77.11324310302734,2235200
2025-10-24,77.46772936430955,78.2166439769923,77.0283636869959,78.02691650390625,2600300
2025-10-27,78.5062239350694,79.03545570051351,78.16671202128151,78.23661041259766,4093600
2025-10-28,78.00694132127384,79.63457951419207,77.56757568608131,79.28508758544922,5877000
2025-10-29,76.62893981730235,78.27156344126166,73.62330137144,77.26801300048828,8765300
2025-10-30,77.26801728913095,77.26801728913095,73.84298068678939,74.89146423339844,3474800
2025-10-31,74.53198091385772,75.08118800511424,73.4135990272778,74.8415298461914,3275700
2025-11-03,74.72170801178974,75.7602038402073,73.53143173082064,74.36222839355469,4442900
2025-11-04,74.30230813946328,75.38073923758522,73.79304414251393,74.19246673583984,2489700
2025-11-05,74.10259686484774,76.69883242816724,73.20389788798835,75.50057220458984,3732000
2025-11-06,75.35078649652493,76.24948545817125,73.91286815789081,74.06265258789062,2554200
2025-11-07,73.49348966832156,74.03270913203048,72.5898005404001,72.94429016113281,4401300
2025-11-10,73.36366956622254,73.89290128895023,72.10549100573141,73.3736572265625,4400700
2025-11-11,73.39363043800891,74.28234181615736,72.71461423262382,73.30376434326172,3672900
2025-11-12,73.59333652612699,75.39073456983516,73.18393384960923,74.87149047851562,3034600
2025-11-13,74.23241285304721,75.48060387587907,73.81302249778052,73.86295318603516,2708200
2025-11-14,73.60331546828206,73.9178619932594,72.39506766693954,73.04412841796875,4407300
