Date,Open,High,Low,Close,Volume
2025-08-11,32.21500015258789,32.29499816894531,31.354999542236328,31.829999923706055,17180174
2025-08-12,31.864999771118164,32.29249954223633,31.792499542236328,32.01499938964844,15006218
2025-08-13,32.11000061035156,32.11000061035156,31.59000015258789,32.07500076293945,11459524
2025-08-14,32.07500076293945,32.244998931884766,31.8799991607666,32.099998474121094,8080522
2025-08-15,32.244998931884766,32.50749969482422,32.14500045776367,32.31999969482422,9693652
2025-08-18,32.404998779296875,32.415000915527344,31.969999313354492,32.060001373291016,8934144
2025-08-19,32.125,32.150001525878906,31.645999908447266,31.9950008392334,11144264
2025-08-20,32.14500045776367,32.619998931884766,32.029998779296875,32.19499969482422,9904526
2025-08-21,32.224998474121094,32.494998931884766,31.957500457763672,32.18000030517578,8234056
2025-08-22,32.3650016784668,32.5,31.315000534057617,31.420000076293945,9362998
2025-08-25,31.31999969482422,31.53499984741211,31.024999618530273,31.149999618530273,9870498
2025-08-26,31.079999923706055,31.260000228881836,30.920000076293945,31.059999465942383,14191590
2025-08-27,31.045000076293945,31.094999313354492,30.485000610351562,30.864999771118164,8998816
2025-08-28,30.885000228881836,31.232500076293945,30.80500030517578,31.010000228881836,8658234
2025-08-29,30.96500015258789,31.264999389648438,30.8799991607666,31.204999923706055,8328976
2025-09-02,31.225000381469727,31.44499969482422,30.950000762939453,31.334999084472656,7693286
2025-09-03,31.084999084472656,31.764999389648438,31.077499389648438,31.7549991607666,9364852
2025-09-04,31.790000915527344,31.954999923706055,31.5575008392334,31.725000381469727,10297484
2025-09-05,31.764999389648438,31.829999923706055,31.065000534057617,31.229999542236328,6677334
2025-09-08,31.15999984741211,31.514999389648438,31.03499984741211,31.510000228881836,8388962
2025-09-09,31.43000030517578,32.005001068115234,31.364999771118164,31.674999237060547,8930992
2025-09-10,31.549999237060547,32.060001373291016,31.2450008392334,31.415000915527344,9660182
2025-09-11,31.467500686645508,32.04499816894531,31.350000381469727,31.899999618530273,7236052
2025-09-12,31.899999618530273,32.38999938964844,31.81999969482422,32.345001220703125,9685194
2025-09-15,32.46500015258789,32.70500183105469,32.150001525878906,32.17499923706055,8669908
2025-09-16,32.095001220703125,33.150001525878906,32.095001220703125,33.08000183105469,17305880
2025-09-17,33.189998626708984,33.5625,32.91999816894531,33.2599983215332,13103448
2025-09-18,33.01499938964844,33.28499984741211,32.30500030517578,32.31999969482422,11807014
2025-09-19,32.43000030517578,32.43000030517578,31.762500762939453,32.064998626708984,26027736
2025-09-22,31.889999389648438,32.17499923706055,31.735000610351562,31.989999771118164,9337386
2025-09-23,31.989999771118164,32.25,31.5049991607666,32.2400016784668,8378312
2025-09-24,32.20000076293945,32.56999969482422,32.119998931884766,32.46500015258789,7993802
2025-09-25,32.69499969482422,32.772499084472656,32.10499954223633,32.29499816894531,6265736
2025-09-26,32.380001068115234,32.72999954223633,32.209999084472656,32.66999816894531,6195640
2025-09-29,32.849998474121094,33.560001373291016,32.75,33.47999954223633,14643526
2025-09-30,33.564998626708984,33.72249984741211,33.35639953613281,33.654998779296875,9551138
2025-10-01,33.57500076293945,33.91999816894531,33.352500915527344,33.71500015258789,10103148
2025-10-02,33.45000076293945,33.942501068115234,33.279998779296875,33.790000915527344,8636964
2025-10-03,33.724998474121094,33.94499969482422,33.564998626708984,33.584999084472656,6190562
2025-10-06,33.55500030517578,33.6150016784668,33.165000915527344,33.54499816894531,6508788
2025-10-07,33.51499938964844,34.13999938964844,33.4900016784668,34.07500076293945,11596592
2025-10-08,34.224998474121094,34.599998474121094,33.93000030517578,34.3650016784668,15259930
2025-10-09,34.3849983215332,34.63999938964844,34.25,34.51499938964844,7595472
2025-10-10,34.66999816894531,35.029998779296875,34.599998474121094,34.810001373291016,13538706
2025-10-13,34.494998931884766,34.747501373291016,33.470001220703125,33.57500076293945,12850868
2025-10-14,33.57500076293945,34.45000076293945,33.505001068115234,34.30500030517578,12407446
2025-10-15,34.23500061035156,34.595001220703125,33.92250061035156,34.32500076293945,8829494
2025-10-16,34.529998779296875,35.255001068115234,34.3849983215332,35.08000183105469,12698900
2025-10-17,35.28499984741211,35.32500076293945,34.939998626708984,35.11000061035156,9446130
2025-10-20,35.32500076293945,35.36000061035156,34.657501220703125,34.880001068115234,9351366
2025-10-21,34.915000915527344,34.994998931884766,34.29499816894531,34.45000076293945,11733640
2025-10-22,34.345001220703125,35.22999954223633,34.345001220703125,34.86000061035156,10264838
2025-10-23,34.79499816894531,34.98500061035156,34.564998626708984,34.94499969482422,6086190
2025-10-24,35.130001068115234,35.189998626708984,34.724998474121094,34.845001220703125,4802648
2025-10-27,35.08000183105469,35.08000183105469,34.79499816894531,34.84000015258789,7873690
2025-10-28,34.578948974609375,34.77000045776367,34.23500061035156,34.65999984741211,6944658
2025-10-29,34.435001373291016,34.459999084472656,33.20500183105469,33.279998779296875,11593894
2025-10-30,33.435001373291016,33.724998474121094,33.1349983215332,33.28499984741211,17450954
2025-10-31,33.125,33.53499984741211,32.939998626708984,33.415000915527344,10007648
2025-11-03,33.407501220703125,33.53499984741211,33.14500045776367,33.255001068115234,8660140
2025-11-04,33.44499969482422,33.47249984741211,32.959999084472656,33.435001373291016,10849020
2025-11-05,33.459999084472656,33.97999954223633,33.459999084472656,33.935001373291016,10659280
2025-11-06,33.665000915527344,33.85499954223633,32.9375,33.154998779296875,20265880
2025-11-07,35.209999084472656,36.310001373291016,34.255001068115234,34.8650016784668,28199656
2025-11-10,34.915000915527344,35.622501373291016,34.685001373291016,35.01499938964844,13442694
2025-11-11,35.125,36.060001373291016,35.07500076293945,35.95500183105469,14260454
2025-11-12,35.904998779296875,36.04999923706055,35.20000076293945,35.2400016784668,12540668
2025-11-13,35.19499969482422,35.9375,35.029998779296875,35.540000915527344,12625670
2025-11-14,35.67499923706055,35.974998474121094,35.39500045776367,35.654998779296875,10517284
2025-11-17,35.80500030517578,36.51499938964844,35.779998779296875,35.91999816894531,9633412
2025-11-18,35.9900016784668,36.537498474121094,35.85499954223633,36.45000076293945,8938522
2025-11-19,36.275001525878906,36.505001068115234,36.10499954223633,36.150001525878906,11198416
2025-11-20,36.150001525878906,36.5,36.0,36.11000061035156,10497302
2025-11-21,36.11750030517578,36.400001525878906,35.994998931884766,36.02000045776367,10517920
2025-11-24,36.099998474121094,36.810001373291016,36.005001068115234,36.619998931884766,20667956
2025-11-25,36.720001220703125,37.474998474121094,36.70500183105469,37.40999984741211,11337092
2025-11-26,37.435001373291016,37.6349983215332,37.300048828125,37.52000045776367,6707202
2025-11-28,37.54499816894531,37.630001068115234,37.300048828125,37.494998931884766,4734198
2025-12-01,37.654998779296875,38.13949966430664,37.54999923706055,37.974998474121094,12668604
2025-12-02,37.86000061035156,37.970001220703125,37.125301361083984,37.35499954223633,12918146
2025-12-03,37.45249938964844,37.525001525878906,36.8650016784668,36.99250030517578,9945816
2025-12-04,36.970001220703125,37.09000015258789,36.53499984741211,36.630001068115234,9041692
2025-12-05,36.70500183105469,37.0,36.59749984741211,36.869998931884766,7021142
2025-12-08,36.880001068115234,37.2400016784668,36.67499923706055,36.970001220703125,8101218
2025-12-09,36.970001220703125,37.22999954223633,36.625,36.78499984741211,7928972
2025-12-10,36.95500183105469,37.224998474121094,36.66749954223633,36.93000030517578,14382424
2025-12-11,37.0,37.11000061035156,36.125,36.244998931884766,11279792
2025-12-12,36.470001220703125,37.157501220703125,36.380001068115234,36.98500061035156,9711106
2025-12-15,37.122501373291016,37.4900016784668,37.08000183105469,37.42499923706055,11236816
2025-12-16,37.494998931884766,37.76124954223633,37.22999954223633,37.66999816894531,10106182
2025-12-17,37.60499954223633,37.66175079345703,36.95500183105469,37.16749954223633,8776838
2025-12-18,37.04999923706055,37.790000915527344,37.029998779296875,37.72999954223633,9652132
2025-12-19,37.470001220703125,38.584999084472656,37.40999984741211,38.130001068115234,34156696
2025-12-22,38.130001068115234,38.96500015258789,37.962501525878906,38.83000183105469,10402666
2025-12-23,38.90999984741211,39.154998779296875,38.736000061035156,38.834999084472656,7550070
2025-12-24,38.900001525878906,39.0099983215332,38.505001068115234,38.709999084472656,3072070
2025-12-26,38.724998474121094,38.869998931884766,38.462501525878906,38.654998779296875,4409866
2025-12-29,38.67499923706055,39.07500076293945,38.67499923706055,38.814998626708984,6686464
2025-12-30,38.63999938964844,38.86000061035156,38.55500030517578,38.70500183105469,6314502
2025-12-31,38.64250183105469,38.67250061035156,38.279998779296875,38.334999084472656,5588468
2026-01-02,38.334999084472656,38.43000030517578,37.939998626708984,38.08000183105469,8948718
2026-01-05,38.09000015258789,38.119998931884766,37.560001373291016,37.834999084472656,9481060
2026-01-06,37.834999084472656,37.98500061035156,37.630001068115234,37.86000061035156,8791714
2026-01-07,37.72999954223633,38.51499938964844,37.435001373291016,38.07500076293945,12637820
2026-01-08,37.92499923706055,38.869998931884766,37.75,38.29999923706055,7129282
2026-01-09,38.244998931884766,38.7599983215332,38.087501525878906,38.66999816894531,7137178
2026-01-12,38.724998474121094,39.04499816894531,38.564998626708984,38.75,9948450
2026-01-13,38.7400016784668,39.40250015258789,38.63999938964844,39.21500015258789,13389672
2026-01-14,39.02000045776367,39.3432502746582,38.435001373291016,38.8650016784668,15125598
2026-01-15,39.04499816894531,39.505001068115234,38.81999969482422,38.95500183105469,11038680
2026-01-16,39.28499984741211,39.369998931884766,38.88999938964844,39.084999084472656,15210128
2026-01-20,39.19499969482422,40.810001373291016,38.76499938964844,40.73500061035156,14677496
2026-01-21,40.65999984741211,40.880001068115234,39.942501068115234,40.79999923706055,17286954
2026-01-22,40.79999923706055,40.90534973144531,40.3025016784668,40.44499969482422,11427658
2026-01-23,40.31999969482422,41.095001220703125,40.150001525878906,41.0,8787632
2026-01-26,41.34749984741211,41.619998931884766,40.537498474121094,40.58000183105469,11888092
2026-01-27,40.58000183105469,40.79249954223633,40.3650016784668,40.70500183105469,8989504
2026-01-28,40.630001068115234,40.814998626708984,40.12575149536133,40.459999084472656,8658498
2026-01-29,40.459999084472656,40.72999954223633,39.97999954223633,40.02000045776367,7884482
2026-01-30,39.98749923706055,40.41999816894531,39.76499938964844,40.380001068115234,12187346
2026-02-02,40.497501373291016,40.64459991455078,39.95500183105469,40.54999923706055,19603886
2026-02-03,40.65999984741211,41.20000076293945,40.53499984741211,40.98500061035156,22894604
2026-02-04,41.220001220703125,41.474998474121094,40.3849983215332,40.720001220703125,22526326
2026-02-05,41.125,41.34000015258789,40.755001068115234,40.875,12255206
2026-02-06,40.970001220703125,41.29999923706055,40.87504959106445,41.27000045776367,8589260
2026-02-09,41.244998931884766,41.31999969482422,40.17499923706055,40.45000076293945,12198814
2026-02-10,40.17499923706055,40.345001220703125,39.8849983215332,40.084999084472656,16695380
2026-02-11,40.1349983215332,40.584999084472656,39.96500015258789,40.39500045776367,10330796
2026-02-12,40.51499938964844,41.04750061035156,40.337501525878906,40.584999084472656,9185046
2026-02-13,40.35499954223633,41.15999984741211,40.2599983215332,40.7400016784668,10351996
2026-02-17,40.915000915527344,41.46500015258789,40.74599838256836,41.45000076293945,15516190
2026-02-18,41.404998779296875,41.95500183105469,41.18000030517578,41.59000015258789,14362686
2026-02-19,41.34000015258789,41.72999954223633,40.807498931884766,40.994998931884766,11480066
2026-02-20,41.209999084472656,41.9900016784668,40.9275016784668,41.880001068115234,13206340
2026-02-23,41.654998779296875,42.44004821777344,41.654998779296875,42.345001220703125,12415054
2026-02-24,42.290000915527344,42.79499816894531,42.130001068115234,42.77000045776367,10063332
2026-02-25,42.46500015258789,42.8849983215332,42.20249938964844,42.70500183105469,13702668
2026-02-26,42.880001068115234,43.400001525878906,42.70500183105469,43.33000183105469,18820822
2026-02-27,42.875,43.689998626708984,42.345001220703125,42.650001525878906,27116628
2026-03-02,42.317501068115234,42.54999923706055,40.505001068115234,40.529998779296875,14620326
2026-03-03,40.25,40.40250015258789,39.16999816894531,39.494998931884766,15660336
2026-03-04,39.619998931884766,39.73500061035156,39.03499984741211,39.30500030517578,12118650
2026-03-05,39.025001525878906,39.16310119628906,38.255001068115234,38.349998474121094,13446120
2026-03-06,37.95100021362305,38.185001373291016,37.650001525878906,37.80500030517578,11714830
2026-03-09,37.47999954223633,37.869998931884766,36.67499923706055,37.86249923706055,35982
2026-03-10,37.84000015258789,38.8125,37.63999938964844,38.349998474121094,11984614
2026-03-11,38.154998779296875,38.86000061035156,37.73500061035156,38.7599983215332,12436382
2026-03-12,38.349998474121094,39.130001068115234,38.17499923706055,38.494998931884766,12005546
2026-03-13,38.64500045776367,38.96500015258789,38.310001373291016,38.55500030517578,8009020
2026-03-16,38.96500015258789,39.290000915527344,38.4557991027832,38.525001525878906,8582132
2026-03-17,39.06850051879883,39.06850051879883,38.435001373291016,38.79499816894531,7674662
2026-03-18,38.682498931884766,38.717498779296875,36.88750076293945,37.04499816894531,13696652
2026-03-19,37.1150016784668,37.45500183105469,36.8025016784668,36.869998931884766,9063726
2026-03-20,36.73500061035156,37.244998931884766,36.625,36.845001220703125,21057534
