Date,Open,High,Low,Close,Volume
2025-06-05,145.72847794122714,146.98205502488273,143.9656304973935,144.51406860351562,5605500
2025-06-06,146.70783139957655,147.48151764435403,145.97331289952243,146.15939331054688,5794700
2025-06-09,148.67633168230338,152.89736216037895,148.04954317652584,152.2020263671875,10589400
2025-06-10,152.96593041264023,156.21739124440217,151.86905422030858,155.84524536132812,9068400
2025-06-11,156.69730448145137,158.793130331138,154.4447777407666,156.1880340576172,8859900
2025-06-12,155.71792844291218,156.315337445383,154.6895995116011,155.4241180419922,5689400
2025-06-13,153.1128308617383,153.92569982009846,151.2520565818029,151.52627563476562,8446400
2025-06-16,153.78859785171264,155.17928452974687,152.42729072052418,153.63189697265625,8686300
2025-06-17,153.41641834086857,154.32722901376684,151.20307473271035,151.27163696289062,7146900
2025-06-18,151.80048639809556,152.87778615006036,149.9886681635593,150.45877075195312,6708700
2025-06-20,151.046377277574,151.91800528321264,147.5206975110454,148.1964569091797,15501900
2025-06-23,148.10831955893082,150.3510579504271,146.59031153279383,149.97889709472656,6860700
2025-06-24,151.53608311685355,153.0736825930134,150.96805359377777,152.49586486816406,7692700
2025-06-25,152.87779246563522,153.29890924000765,151.39895229558925,152.71128845214844,5280100
2025-06-26,153.26953460645848,155.14990026651918,152.69171694429866,154.92465209960938,6278200
2025-06-27,155.37515552512554,157.77459480877476,154.31746193491773,155.26742553710938,22100300
2025-06-30,155.12052793736225,156.56018553129329,154.54271024832016,155.97256469726562,7988200
2025-07-01,154.9540296078695,158.31322049737278,154.7189782995212,156.1096649169922,8942300
2025-07-02,156.38388652532845,159.42969066392476,155.52206160161265,158.9694061279297,8916400
2025-07-03,159.67453312452042,160.57555569929423,158.74414594697635,158.86167907714844,4280800
2025-07-07,157.78437133990954,158.15653216986124,154.31745052131402,154.8267059326172,7187400
2025-07-08,156.17823697609856,158.48952268354088,155.33598841464536,156.1586456298828,6879100
2025-07-09,156.10965540664026,158.14672179010574,154.9833997116965,156.06069946289062,4190100
2025-07-10,155.7081339572069,156.98128740344043,154.53289240096493,155.80606079101562,5674400
2025-07-11,155.7179369451355,155.88442602785636,153.90611849371814,154.20973205566406,5907700
2025-07-14,153.19118576267417,153.2695362006355,150.31187067882067,151.1051483154297,7382600
2025-07-15,153.06385734065165,153.47520085684334,150.9386522448089,151.1149444580078,6467300
2025-07-16,151.1149270880024,151.3107956794068,148.41188971764865,150.88967895507812,7106700
2025-07-17,149.8417879249297,150.3608465176609,148.66656120447826,149.4598388671875,7018600
2025-07-18,149.8809346948454,152.22159960699602,149.57733612013635,151.6046142578125,7433900
2025-07-21,151.7221497027021,156.62872823071714,151.71236150182236,155.6885528564453,7662300
2025-07-22,155.67876882763147,155.75710432440502,152.94635138332524,154.72879028320312,6951600
2025-07-23,155.31637753522827,156.73644360899428,153.6906397116097,156.5797576904297,7296200
2025-07-24,155.08134241462056,155.80605775719886,153.5535314100186,155.56121826171875,5014800
2025-07-25,155.6199737795311,155.91378415613028,154.16073998398895,155.1302947998047,4808200
2025-07-28,156.46223620593443,158.61683586434725,155.87463034403646,157.72561645507812,9627300
2025-07-29,158.69517704938835,160.2229882102832,157.81376075301912,158.73435974121094,9460900
2025-07-30,159.63536069490902,159.8997915502677,154.73857048954372,155.7766876220703,14382500
2025-07-31,149.94952079532268,153.5633546116425,142.57495542373456,143.7305908203125,24440100
2025-08-01,143.43678774206913,146.09083971056504,142.78060469268536,145.13107299804688,12706700
2025-08-04,145.4444612168616,147.67739641513657,144.0341981525444,144.46510314941406,8150200
2025-08-05,145.45426103676087,145.58156742082272,142.6630846308093,143.68162536621094,7794500
2025-08-06,143.62285221533583,143.68162625120848,141.1352893408382,142.82957458496094,8475700
2025-08-07,145.25839585739038,145.25839585739038,141.82083947375332,142.88833618164062,6753500
2025-08-08,143.32905375503412,144.96457987286885,142.6826738683255,144.51406860351562,5028700
2025-08-11,145.50322441190602,147.9418162541012,144.66097593890643,144.9156036376953,6215900
2025-08-12,145.71867073293618,150.723190727456,145.5032257205261,150.55670166015625,9304100
2025-08-13,150.79175283125267,153.8669363611628,150.45877469693906,153.357666015625,7103300
2025-08-14,151.70255145503523,155.37514403329286,151.70255145503523,154.8267059326172,6294800
