Date,Close,High,Low,Open,Volume
2025-06-06,146.15939331054688,147.48151764435403,145.97331289952243,146.70783139957655,5794700
2025-06-09,152.20204162597656,152.89737748887788,148.04955801901383,148.67634658762913,10589400
2025-06-10,155.8452606201172,156.21740653962797,151.86906908978924,152.9659453895159,9068400
2025-06-11,156.18801879882812,158.79311481784407,154.44476265228496,156.69728917290914,8859900
2025-06-12,155.4241180419922,156.315337445383,154.6895995116011,155.71792844291218,5689400
2025-06-13,151.52627563476562,153.92569982009846,151.2520565818029,153.1128308617383,8446400
2025-06-16,153.63189697265625,155.17928452974687,152.42729072052418,153.78859785171264,8686300
2025-06-17,151.27163696289062,154.32722901376684,151.20307473271035,153.41641834086857,7146900
2025-06-18,150.45877075195312,152.87778615006036,149.9886681635593,151.80048639809556,6708700
2025-06-20,148.19647216796875,151.91802092518444,147.52071270025607,151.04639282980014,15501900
2025-06-23,149.9788818359375,150.35104265377453,146.590296618758,148.1083044904535,6860700
2025-06-24,152.495849609375,153.0736672764077,150.968038487862,151.53606795410056,7692700
2025-06-25,152.7113037109375,153.2989245575113,151.39896742325072,152.87780774106122,5280100
2025-06-26,154.92465209960938,155.14990026651918,152.69171694429866,153.26953460645848,6278200
2025-06-27,155.2674102783203,157.77457930359554,154.31744676948563,155.3751402557494,22100300
2025-06-30,155.97254943847656,156.56017021501728,154.5426951294137,155.1205127619279,7988200
2025-07-01,156.1096649169922,158.31322049737278,154.7189782995212,154.9540296078695,8942300
2025-07-02,158.9694061279297,159.42969066392476,155.52206160161265,156.38388652532845,8916400
2025-07-03,158.86167907714844,160.57555569929423,158.74414594697635,159.67453312452042,4280800
2025-07-07,154.82672119140625,158.15654775681796,154.31746572991395,157.78438689018833,7187400
2025-07-08,156.15863037109375,158.48950719699394,155.3359732362409,156.17822171539515,6879100
2025-07-09,156.06069946289062,158.14672179010574,154.9833997116965,156.10965540664026,4190100
2025-07-10,155.80606079101562,156.98128740344043,154.53289240096493,155.7081339572069,5674400
2025-07-11,154.209716796875,155.88441060335919,153.9061032649711,155.71792153711215,5907700
2025-07-14,151.10513305664062,153.26952072328385,150.3118555001378,153.19117029323442,7382600
2025-07-15,151.1149444580078,153.47520085684334,150.9386522448089,153.06385734065165,6467300
2025-07-16,150.8896942138672,151.31081098078147,148.41190472587013,151.11494236956977,7106700
2025-07-17,149.4598388671875,150.3608465176609,148.66656120447826,149.8417879249297,7018600
2025-07-18,151.60462951660156,152.2216149278838,149.57735117488275,149.88094978014857,7433900
2025-07-21,155.6885528564453,156.62872823071714,151.71236150182236,151.7221497027021,7662300
2025-07-22,154.72879028320312,155.75710432440502,152.94635138332524,155.67876882763147,6951600
2025-07-23,156.57977294921875,156.73645888305245,153.6906546888525,155.3163926709002,7296200
2025-07-24,155.56121826171875,155.80605775719886,153.5535314100186,155.08134241462056,5014800
2025-07-25,155.13031005859375,155.9137994919842,154.1607551474115,155.61998908648553,4808200
2025-07-28,157.7256317138672,158.61685120935522,155.87464542375628,156.4622513425008,9627300
2025-07-29,158.73435974121094,160.2229882102832,157.81376075301912,158.69517704938835,9460900
2025-07-30,155.7766876220703,159.8997915502677,154.73857048954372,159.63536069490902,14382500
2025-07-31,143.73057556152344,153.56333830898333,142.57494028763057,149.9495048763169,24440100
2025-08-01,145.1310577392578,146.09082435086802,142.78058968101982,143.4367726614138,12706700
2025-08-04,144.465087890625,147.67738081705653,144.03418293926867,145.44444585463015,8150200
2025-08-05,143.68162536621094,145.58156742082272,142.6630846308093,145.45426103676087,7794500
2025-08-06,142.82957458496094,143.68162625120848,141.1352893408382,143.62285221533583,8475700
2025-08-07,142.88832092285156,145.2583803455069,141.82082432896033,145.2583803455069,6753500
2025-08-08,144.51406860351562,144.96457987286885,142.6826738683255,143.32905375503412,5028700
2025-08-11,144.91561889648438,147.94183183153325,144.66099117088464,145.5032397325682,6215900
2025-08-12,150.55670166015625,150.723190727456,145.5032257205261,145.71867073293618,9304100
2025-08-13,153.35768127441406,153.86695167062328,150.45878966729407,150.79176783473835,7103300
2025-08-14,154.82672119140625,155.3751593461327,151.7025664059264,151.7025664059264,6294800
2025-08-15,154.59165954589844,155.97254290846743,153.45560072885152,154.7777250049899,7583700
2025-08-18,155.6199951171875,156.4524554743909,153.99427203888717,154.52311883422468,4774400
2025-08-19,153.0247039794922,156.13905558184982,152.8288353471622,155.78650100994707,6396500
2025-08-20,152.23141479492188,153.40664144386224,150.29229007697938,153.16180193600727,7151700
2025-08-21,150.94845581054688,151.99636111703765,149.89074735985153,151.62421523269813,4997300
2025-08-22,154.74835205078125,156.58954987102464,151.36956994280766,151.63400078682108,7711500
2025-08-25,153.19117736816406,154.7875356985369,152.19222801866925,154.35661578527183,4653000
2025-08-26,155.8843994140625,156.65810054476435,154.16073484268415,154.4055743243819,9173000
2025-08-27,156.47203063964844,156.6678992493771,154.54269419899632,155.09113228376336,4549900
2025-08-28,157.48077392578125,157.89210250437355,155.74730603157127,156.60914587842234,8156300
2025-08-29,157.4122314453125,158.26428319858448,156.10968331106403,156.2370046527319,9949100
2025-09-02,155.50245666503906,155.65915752613427,151.40874753968916,154.56228138610112,7520300
2025-09-03,154.03343200683594,156.27617029674576,152.83861399732456,156.10966627866065,6336400
2025-09-04,157.3033905029297,157.45112419199032,152.1423448847586,153.84627189031576,7781200
2025-09-05,157.4314422607422,161.026451136774,156.751837143107,157.6678312234862,7954200
2025-09-08,157.82542419433594,157.8746587447564,155.6290161950222,157.8746587447564,7019700
2025-09-09,156.26922607421875,159.16492691608497,155.19565441019276,157.95345042257858,6126000
2025-09-10,156.5548553466797,156.8109471493074,154.25011929620013,156.22982615563333,8256900
2025-09-11,159.07627868652344,159.62785294220978,155.57978393886154,156.79124545698423,8360200
2025-09-12,159.39146423339844,159.88392997655464,157.17536838919554,158.89899849024223,5430600
2025-09-15,158.7906494140625,160.2286409134762,157.79587406093765,158.96792986103355,5604800
2025-09-16,161.66664123535156,162.5136828501492,159.0664229109036,159.38160817634488,7997500
2025-09-17,162.76976013183594,163.86303460296418,160.77035056293144,162.198498108026,6057800
2025-09-18,165.59652709960938,166.3155228396159,163.72514835439344,164.36536280493877,10421200
2025-09-19,164.3358154296875,167.02467403078552,163.7842412035614,166.62084853676606,19444400
2025-09-22,167.16256713867188,167.6550328643859,163.41982461747318,164.33581868230908,6196600
2025-09-23,166.97543334960938,168.27555012288337,165.76397183186717,167.26107189625068,5468400
2025-09-24,170.9348602294922,171.8114486397414,166.12838982963848,166.50266859879935,9213700
2025-09-25,167.1231689453125,169.37867048620697,165.40939776158618,168.63012796000504,8093700
2025-09-26,166.650390625,168.35431774659537,165.5965218372597,167.1231534910489,4846000
2025-09-29,162.80917358398438,167.28075580628283,162.27730217863726,166.65040027210725,7523100
2025-09-30,163.8531951904297,164.32595807421473,162.39550086525685,163.14404335032157,5593300
2025-10-01,163.98126220703125,164.25704184383002,162.0113990705469,163.30165702032608,6153000
2025-10-02,166.30567932128906,166.98526938927986,164.66083059439728,165.2222487279222,5499500
2025-10-03,166.6306915283203,169.1619725083834,166.1973343248855,166.30567738295943,5137900
2025-10-06,166.0791473388672,168.30510218242924,165.19271498643812,167.9702140452149,8265800
2025-10-07,162.96676635742188,169.38850867054467,162.6515810756468,167.33984942559076,7147500
2025-10-08,165.24195861816406,166.01020397030388,161.42041966628588,163.7350146559774,7302200
2025-10-09,163.16375732421875,165.0843707602471,160.77036594327407,164.84798178778894,6928400
2025-10-10,151.27561950683594,162.60233130974152,151.0392455746379,162.33641063601874,15818600
2025-10-13,159.34222412109375,159.9430329645976,153.43263485208388,153.6000714112423,10311000
