Date,Open,High,Low,Close,Volume
2025-09-24,165.6013676685752,170.88141058218153,165.22911491981174,170.0095672607422,9213700
2025-09-25,167.71730747613634,168.4617980280011,164.51401157924886,166.218505859375,8093700
2025-09-26,166.21851005865463,167.4430099793396,164.7001421150123,165.74830627441406,4846000
2025-09-29,165.74830545883637,166.37524881724178,161.3988793703637,161.92787170410156,7523100
2025-09-30,162.26091920916537,163.43643604439507,161.51642870127165,162.9662322998047,5593300
2025-10-01,162.41767107011222,163.36788419617943,161.1343975558897,163.09359741210938,6153000
2025-10-02,164.32789062543773,166.08136794850122,163.7695114824874,165.40545654296875,5499500
2025-10-03,165.40545915639996,168.24629306021802,165.29770256294427,165.7287139892578,5137900
2025-10-06,167.0609600151975,167.39403534059818,164.29849607575375,165.1801300048828,8265800
2025-10-07,166.4340210915591,168.47159072697156,161.7711308348995,162.08460998535156,7147500
2025-10-08,162.84871678972453,165.11159050106988,160.5466507059907,164.34750366210938,7302200
2025-10-09,163.95564039662807,164.1907497679516,159.9000971632295,162.28053283691406,6928400
2025-10-10,161.45767507463913,161.72215630571569,150.22166216417327,150.45675659179688,15818600
2025-10-13,152.76862062300734,159.07724716378857,152.6020904127706,158.4796905517578,10311000
2025-10-14,156.0502946697265,160.91890822993864,156.01110229618752,158.44052124023438,8675200
2025-10-15,160.88951246894544,160.88951246894544,157.0396766223531,159.64541625976562,7334100
2025-10-16,161.13439712521298,161.82011408355538,158.9009104908929,160.73275756835938,5686700
2025-10-17,159.53765543633693,160.44867625489928,158.3719290532228,160.11561584472656,4833100
2025-10-20,160.0078531491516,164.22992656589193,158.75396640187168,163.6323699951172,8194100
2025-10-21,163.39729259549495,165.78751912761598,162.80952658193675,165.38587951660156,6176100
2025-10-22,164.07320774444437,166.316485145163,162.63319456300798,165.81689453125,10083800
2025-10-23,164.8960539986288,167.7564839309326,164.45523703035573,166.56137084960938,6546400
2025-10-24,168.18752175185594,168.90262554682582,165.03320864307238,165.49362182617188,6256000
2025-10-27,165.5034285267604,201.74863104881848,165.37609068220644,183.85133361816406,81799300
2025-10-28,180.1778244343463,182.11744323540591,175.75004310786022,177.3369903564453,20323100
