Date,Open,High,Low,Close,Volume
2025-06-03,143.35119441086772,146.35090137884262,142.17865555657502,145.53013610839844,6164100
2025-06-04,146.56586652465398,146.6147247953857,144.00585416038098,145.6376190185547,7143800
2025-06-05,146.2667157172111,147.52492279873024,144.4973573216337,145.04782104492188,5605500
2025-06-06,147.2496977575743,148.0262416176794,146.51246630852003,146.69923400878906,5794700
2025-06-09,149.22545878848024,153.46207938924235,148.5963552769821,152.76417541503906,10589400
2025-06-10,153.5309030941153,156.7943730480385,152.42997563963687,156.4208526611328,9068400
2025-06-11,157.2760592291326,159.3796259213617,155.01521287791107,156.76490783691406,8859900
2025-06-12,156.2930645196803,156.89268002125718,155.2609375088989,155.9981689453125,5689400
2025-06-13,153.67835266416117,154.49422395169177,151.81070561975022,152.0859375,8446400
2025-06-16,154.35660520423784,155.75242828555042,152.99027018105764,154.19932556152344,8686300
2025-06-17,153.98305582654444,154.89723054271263,151.7615373211319,151.83035278320312,7146900
2025-06-18,152.3611517778182,153.44243046745868,150.54264170860768,151.0144805908203,6708700
2025-06-20,151.6042667333135,152.47911409503624,148.06556487647384,148.7438201904297,15501900
2025-06-23,148.65535049040113,150.90637232792528,147.1317357748696,150.5328369140625,6860700
2025-06-24,152.09577065440837,153.63904914276688,151.52564315546778,153.05909729003906,7692700
2025-06-25,153.4424485880782,153.86512076275488,151.95814630255646,153.27532958984375,5280100
2025-06-26,153.83562612253718,155.72293679649133,153.2556743266943,155.49685668945312,6278200
2025-06-27,155.94902448881192,158.357325959794,154.8874243697742,155.8408966064453,22100300
2025-06-30,155.69346128559317,157.13843621473808,155.1135094430148,156.54864501953125,7988200
2025-07-01,155.52634518434894,158.8979430907933,155.29042572481168,156.68624877929688,8942300
2025-07-02,156.96148002471716,160.01853363862676,156.0964720078796,159.55654907226562,8916400
2025-07-03,160.26428156868857,161.16863201705146,159.33045806113185,159.44842529296875,4280800
2025-07-07,158.36714913769765,158.74068454655765,154.88742322020286,155.3985595703125,7187400
2025-07-08,156.75507630388321,159.07489867123164,155.90971692428133,156.73541259765625,6879100
2025-07-09,156.6862369792942,158.73082714427028,155.55582152704324,156.63710021972656,4190100
2025-07-10,156.28324223497012,157.56109807578758,155.10365992188912,156.38153076171875,5674400
2025-07-11,156.2930722329104,156.46017623352947,154.47456193374,154.779296875,5907700
2025-07-14,153.75699599145588,153.8356358160357,150.86704618395154,151.6632537841797,7382600
2025-07-15,153.62919154564653,154.04205433989475,151.49613710408505,151.67308044433594,6467300
2025-07-16,151.67307105516676,151.8696630884889,148.96004999868515,151.44699096679688,7106700
2025-07-17,150.39521583322576,150.9161915247532,149.21564851276761,150.01185607910156,7018600
2025-07-18,150.43452006502048,152.78383022517735,150.12980014869646,152.16456604003906,7433900
2025-07-21,152.2825274674874,157.2072281847389,152.27270311440353,156.26358032226562,7662300
2025-07-22,156.25376497951302,156.33238980674273,153.5112554107145,155.30027770996094,6951600
2025-07-23,155.89003463692143,157.31534568871885,154.2582921918791,157.1580810546875,7296200
2025-07-24,155.65412447021328,156.38151649805351,154.1206706028778,156.13577270507812,5014800
2025-07-25,156.194749918523,156.489645471978,154.73012650141413,155.70326232910156,4808200
2025-07-28,157.04012003603177,159.20267757829646,156.450343887333,158.30816650390625,9627300
2025-07-29,159.28130552447817,160.8147595388145,158.3966337845642,159.3206329345703,9460900
2025-07-30,160.22496027496135,160.4903677831155,155.31008419290734,156.35203552246094,14382500
2025-07-31,150.50335892585215,154.13054042714128,143.10155561794252,144.26145935058594,24440100
2025-08-01,143.96657116342527,146.63042586631352,143.30796450356883,145.6671142578125,12706700
2025-08-04,145.98164772692837,148.22283007780257,144.56617597822773,144.99867248535156,8150200
2025-08-05,145.99149365861635,146.11927024645223,143.19000809425341,144.21231079101562,7794500
2025-08-06,144.15332430652268,144.21231542474146,141.65657359972928,143.35711669921875,8475700
2025-08-07,145.7949053714207,145.7949053714207,142.3446524293923,143.4160919189453,6753500
2025-08-08,143.8584294283195,145.4999962456295,143.2096621834392,145.04782104492188,5028700
2025-08-11,146.0406426001637,148.4882414153317,145.19528327068483,145.4508514404297,6215900
2025-08-12,146.2568776802886,151.27988169896034,146.04063692906297,151.11277770996094,9304100
2025-08-13,151.3486972238657,154.43523884326737,151.0144892457358,153.92408752441406,7103300
2025-08-14,152.262866003967,155.9490233313614,152.262866003967,155.3985595703125,6294800
2025-08-15,155.34939612399097,156.54862708424304,154.02238858532644,155.1626434326172,7583700
2025-08-18,155.09383568947536,157.03029815617356,154.56303564738604,156.19476318359375,4774400
2025-08-19,156.36188705206513,156.71574375848175,153.39329746757596,153.5898895263672,6396500
2025-08-20,153.72750946589258,153.9732532955266,150.84739898210822,152.79368591308594,7151700
2025-08-21,152.18423677375682,152.5577571727893,150.44436636587952,151.5059814453125,4997300
2025-08-22,152.19406163739723,157.16791406399608,151.92865411689536,155.31991577148438,7711500
2025-08-25,154.92673148581991,155.3592430005009,152.75434955944948,153.75698852539062,4653000
2025-08-26,154.97588727749837,157.23673343636972,154.73014345586046,156.46017456054688,9173000
2025-08-27,155.66395859622185,157.24654932231252,155.11349486523582,157.04995727539062,4549900
2025-08-28,157.18757633071317,158.47527151249554,156.32255330825876,158.0624237060547,8156300
2025-08-29,156.81403927588596,158.84880522790286,156.68624769464472,157.9936065673828,9949100
2025-09-02,155.13314971438666,156.234077113516,151.96796844287883,156.07679748535156,7520300
2025-09-03,156.6862433554768,156.85336234124657,153.40310973537774,154.6023406982422,6336400
2025-09-04,154.41451173960985,158.0326787658043,152.70429118392013,157.8843994140625,7781200
2025-09-05,158.25017099137924,161.62119583169348,157.33079372385262,158.01290893554688,7954200
2025-09-08,158.45775684860786,158.45775684860786,156.2038201880702,158.40834045410156,7019700
2025-09-09,158.536834621616,159.75278557416033,155.76885298420274,156.8463897705078,6126000
2025-09-10,156.80684225209333,157.39010954635285,154.8198235831787,157.13307189941406,8256900
2025-09-11,157.37034548259723,160.21742982488556,156.15440949656576,159.663818359375,8360200
2025-09-12,159.48587894910568,160.47444819933182,157.75588276120996,159.98016357421875,5430600
2025-09-15,159.55507145557277,160.82043889310032,158.37868671496693,159.37713623046875,5604800
2025-09-16,159.9702754647985,163.11391828580975,159.65392607974712,162.2637481689453,7997500
2025-09-17,162.79758441911395,164.46826894279505,161.36416195683793,163.37095642089844,6057800
2025-09-18,164.97243363625896,166.92979643709836,164.3298546028594,166.20814514160156,10421200
2025-09-19,167.23625227572842,167.64156927408897,164.38916810979754,164.94277954101562,19444400
2025-09-22,164.94277944360869,168.27425286888047,164.02340223041597,167.77996826171875,6196600
2025-09-23,167.87884136387734,168.89706650942477,166.37621184366006,167.59214782714844,5468400
2025-09-24,167.1176310986019,172.44601863696337,166.74196996476516,171.56619262695312,9213700
2025-09-25,169.2529422599217,170.00424943438102,166.02031669708595,167.74041748046875,8093700
2025-09-26,167.74042393573424,168.9761355043946,166.2081536580912,167.2659149169922,4846000
2025-09-29,167.2659057935398,167.8985894788096,162.8766561275689,163.41049194335938,7523100
2025-09-30,163.74660298702673,164.93288301958833,162.99529581942383,164.4583740234375,5593300
2025-10-01,163.9047836121014,164.8636969851801,162.60976031643438,164.58689880371094,6153000
2025-10-02,165.83248967941995,167.6020219783699,165.2689979732459,166.919921875,5499500
2025-10-03,166.91992494606083,169.78676975534347,166.81118172450212,167.2461395263672,5137900
2025-10-06,168.5905864738898,168.92671146948527,165.80282914493975,166.69253540039062,8265800
2025-10-07,167.95789907643422,170.01412479844296,163.25231516999435,163.56866455078125,7147500
2025-10-08,164.3397698045535,166.62336252883304,162.0166258600778,165.85227966308594,7302200
2025-10-09,165.45683293411014,165.69409498790844,161.36415678340123,163.76638793945312,6928400
2025-10-10,162.93599435074972,163.20289719295062,151.59710361509227,151.8343505859375,15818600
2025-10-13,154.16737951978217,160.5337682336089,153.99932454868681,159.9307403564453,10311000
2025-10-14,157.4790933160903,162.3922839690867,157.43954209663966,159.89120483398438,8675200
2025-10-15,162.36263450744391,162.36263450744391,158.47754914120802,161.10714721679688,7334100
2025-10-16,162.6097542508809,163.3017496787415,160.35581766620993,162.20443725585938,5686700
2025-10-17,160.99839751095175,161.9177597235059,159.82199762526767,161.58164978027344,4833100
