Date,Open,High,Low,Close,Volume
2025-09-09,157.0984320526635,158.30335069856417,154.35556427543025,155.42332458496094,6126000
2025-09-10,155.38412770782386,155.96210299536466,153.41513733614042,155.7073974609375,8256900
2025-09-11,155.9425153765942,158.763767960518,154.73761164700537,158.21517944335938,8360200
2025-09-12,158.03887126010372,159.01847126919318,156.32457124419716,158.52867126464844,5430600
2025-09-15,158.10742738517789,159.36131413675108,156.94171599001135,157.9311065673828,5604800
2025-09-16,158.51888536655198,161.63400631342392,158.2054061795028,160.7915496826172,7997500
2025-09-17,161.32051735231934,162.97604370828105,159.90010037239975,161.88868713378906,6057800
2025-09-18,163.4756495602739,165.41525333673178,162.83890060432157,164.7001495361328,10421200
2025-09-19,165.71893813980572,166.12057774643586,162.89768522154,163.44627380371094,19444400
2025-09-22,163.44625859862987,166.74750566635979,162.53522286706237,166.25770568847656,6196600
2025-09-23,166.35567133671222,167.36465809337156,164.86667522156574,166.0715789794922,5468400
2025-09-24,165.60138253171718,170.88142591922076,165.22912974954312,170.00958251953125,9213700
2025-09-25,167.71732287251476,168.46181349272345,164.51402668156604,166.21852111816406,8093700
2025-09-26,166.21851005865463,167.4430099793396,164.7001421150123,165.74830627441406,4846000
2025-09-29,165.7483210776326,166.37526449511614,161.39889457930474,161.92788696289062,7523100
2025-09-30,162.26094959466428,163.43646665002504,161.5164589473549,162.9662628173828,5593300
2025-10-01,162.41768626566264,163.36789948063037,161.134412631379,163.09361267089844,6153000
2025-10-02,164.32789062543773,166.08136794850122,163.7695114824874,165.40545654296875,5499500
2025-10-03,165.40545915639996,168.24629306021802,165.29770256294427,165.7287139892578,5137900
2025-10-06,167.06097544773135,167.39405080390043,164.2985112531004,165.18014526367188,8265800
2025-10-07,166.43403675980556,168.47160658703663,161.77114606417737,162.08462524414062,7147500
2025-10-08,162.8487016700898,165.1115751713394,160.54663580009054,164.3474884033203,7302200
2025-10-09,163.95564039662807,164.1907497679516,159.9000971632295,162.28053283691406,6928400
2025-10-10,161.45767507463913,161.72215630571569,150.22166216417327,150.45675659179688,15818600
